id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4760,2.9899,3914,57.29,https://magiceden.io/item-details/3FDRQFPy2SjykBhq89KfvHbyDq5zQkoexhDGp8ELcPxx,Nyanza,Pink,Light Brown Strapped Dress,Bread,None,
4776,9,3874,0,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,46.44,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4795,1.85,3775,69.8,https://magiceden.io/item-details/2oFP6ZRcEwq99eHnZF8DzApSEPBzJfdAyvCkA1WuwTjN,Papaya Whip,Green,Brown Cardigan,Bread,None,
4797,3.69,3455,53.96,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4805,3,3869,57.55,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,53.38,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4843,2,3568,69.96,https://magiceden.io/item-details/BckmrXnnKHSpRphoRRjMrHbh45fvaVmey9XhKBFJSQA1,Papaya Whip,Yellow,Light Dress,Earpods,None,
4854,5.8,3793,30.16,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4862,2.5,3575,64.9,https://magiceden.io/item-details/8zoC28eU1HdVJPeLZPfUntdnHZVYSqaThgDKrFYht3yw,Aero Blue,Blue,Pink Puff Sleeve Shirt,Earpods,None,
4863,2.49,3413,66.3,https://magiceden.io/item-details/68z8thcXDxtbnTbRdcMzNUMSKgtdi3t4oraD9khNhjVm,Purple,Rainbow,Brown Cardigan,Bread,None,
4882,6.4,3816,23.97,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4892,2.2,3534,68.23,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4893,1.9,3610,70.62,https://magiceden.io/item-details/5FcqnTuawPzFdJGYxvsjLXrJdpdvp8AeqX2ZK3aAV4Rh,Aero Blue,Purple,Blue Button Dress,Bread,None,
4909,2.48,3753,63.68,https://magiceden.io/item-details/BGkwE6g3F3ikcdrZWLzFQjyFv2gGusqXXwGYsQfvCpKX,Dark Blue,Yellow,White Dress,Bread,None,
4917,2.4,3936,63.01,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4924,3.49,3912,52.3,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,52.38,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4928,2.4,3439,66.99,https://magiceden.io/item-details/BtaCe42qVu6P25yPSyTEr5RrTvEBD46VAb9JDESXWgn1,Blue,Rainbow,Blue Strapped Dress,Earpods,None,
4947,3.29,3967,53.86,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,53.12,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4970,2.89,3960,57.92,https://magiceden.io/item-details/8Txf1cfJzLfMqrvrartpLHG3Ws6KYwgG25N32PQ5jb8W,Light Cyan,Blue,Yellow Cloak,Earpods,None,
4987,2.29,3778,65.38,https://magiceden.io/item-details/Gj2kg25yDdSkSjm4MXA3gNdDdeskSuiqKTcXvwCV48QD,Rose Pink,Gold,Green Yellow Button Shirt,Bread,None,
4988,2.1,3931,66.05,https://magiceden.io/item-details/7cUZSpuHGMkLkwxfaz1xv2tvYvtiknCeHhLyNXhA18Ri,Purple,Green,Yellow Blazer Jacket,Earpods,None,
4993,3.97,3866,47.87,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
Robolloon,39,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,40,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Balloonwise,40,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
4304,45,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
Bladiator,50,5,0,https://magiceden.io/item-details/9fuYV6Vm2R3fNqUMgcnxkgmSonRDvh6v5Y76xc1bvYeq,,,,,,Bladiator
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
110,3.25,2158,68.74,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
440,4,2042,62.16,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
961,3.9,2841,56.77,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,52.56,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1175,4,474,74.71,https://solanart.io/search/?token=BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1275,3,2244,70.55,https://solanart.io/search/?token=JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1299,2.49,2722,71.82,https://solanart.io/search/?token=7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1710,4,387,75.4,https://solanart.io/search/?token=3K87t5cNu2UsVS3yyLfULVqnrWTBydL6ShC2fD9D1zQE,Rose Pink,Confetti,Sleeveless Denim Button Shirt,Bored,Snowman,
1733,2.99,2525,68.4,https://solanart.io/search/?token=7gU6Hqfo7BZi39u5vJifChuKXHJkGySqbatkEy97kddw,Rose Pink,Blue,Black Kimono,3D Glasses,Donut,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2041,3.59,1873,67.62,https://solanart.io/search/?token=6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2282,7.5,2809,21.03,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2608,2.49,2923,70.22,https://solanart.io/search/?token=8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2965,2.4,4587,57.8,https://solanart.io/search/?token=7Hgk2G9KmocrkdbWbNPLMUJC7g6F5bsU9Dd2QTEPKhNX,Papaya Whip,Pink,Striped Sweater With Buttons,Gas Mask,None,
3202,2.4,4953,54.88,https://solanart.io/search/?token=GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3284,5.5,4890,24.38,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3341,2.8,4437,55,https://solanart.io/search/?token=FADa7EvR9Ra6932EmC4BWbFkNeAvhEMwbeHMu8MUz8U8,Dark Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3464,3.8,4730,42.66,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,58.54,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3754,2.399,1424,83.12,https://solanart.io/search/?token=FRoLsTYTFiGU9SjnCBrCTdCRcScdU4d3YmvstYUraFK4,Nyanza,Purple,White Dress,Cat Eye Sunglasses,Hot Day,
3932,4.5,809,67.03,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4237,3,935,81.02,https://solanart.io/search/?token=BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4556,2.7,1381,80.45,https://solanart.io/search/?token=2fabKYGpob5hfYCmtp3Jo9jaa9KFwkaGs13P5Fpj3DkZ,Papaya Whip,Pink,Blue Strapped Dress,Feather Sunglasses,Short Hair,
4566,2.5,1789,79.19,https://solanart.io/search/?token=6aRTf98qxSaKX6W61BXQcjEeavEDmCyhPKqKdA36Euyt,Nyanza,Yellow,Yellow Blouse,Smile,Posh Pink Hair,
