id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4831,3,3720,64.24,https://magiceden.io/item-details/GYrRxhVnanPgo7LRxSkpqzCVLg3ypqqgdLcM6QM1J3rE,Papaya Whip,Gold,Green Yellow Button Shirt,Bread,None,
4832,3.777,3449,58.64,https://magiceden.io/item-details/5NVEgt7tDtQtq3zRfxheSLzpU7LovWASHEJhVezyczc8,Aero Blue,Solana,Light Blue Dress,Earpods,None,
4851,3.5,3615,60.08,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4854,5.8,3793,35.66,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4882,6.4,3816,29.47,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4892,3,3534,65.73,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4928,6.98,3439,26.69,https://magiceden.io/item-details/BtaCe42qVu6P25yPSyTEr5RrTvEBD46VAb9JDESXWgn1,Blue,Rainbow,Blue Strapped Dress,Earpods,None,
4993,3.97,3866,53.37,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
4995,3.2,3817,61.46,https://magiceden.io/item-details/F5ahy8QKajpfqdxHEYAz78nxRU9bXv3RDr7WTBvsaPDQ,Blue,Orange,Pink Cloak,Bread,None,
4997,4.49,3852,48.28,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Robolloon,50,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Balloonwise,75,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
673,4.15,2978,58.68,https://solanart.io/search/?token=HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
692,7,1288,43.7,https://solanart.io/search/?token=9fd6HzSDeqsViq5xVYXPaDmon86Mdykyqek2unyamuPs,Pale Lavender,Pink,Vampire Costume,Cigarette,Plant,
961,3.9,2841,62.27,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,58.06,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1077,20,925,0,https://solanart.io/search/?token=5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1360,3.75,2456,66.85,https://solanart.io/search/?token=B4DNyCjZqEnUJGrMnLfpB5KQoqdPFEdKkv8pUsuXdRfp,Papaya Whip,Orange,Black Overalls,3D Glasses,Chicken,
1555,18.5,934,0,https://solanart.io/search/?token=hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1845,5,1373,63.02,https://solanart.io/search/?token=6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
2282,7.5,2809,26.53,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2791,3.7,3240,61.08,https://solanart.io/search/?token=AFodYT2Fqu2yALh6KtM9hkGCv6aadbK8ZNXFJLWdyFVw,Pink,Green,Multicoloured Tech Fleece,HBD,Bucket Hat,
2941,4.5,4581,42.35,https://solanart.io/search/?token=5Af8SGoqkEpzyBBNunkzqcm3EAFBHU27Ynjqu2GptUKv,Pale Lavender,Orange,Brown Leather Jacket,Gas Mask,None,
3284,5.5,4890,29.88,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3464,3.8,4730,48.16,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,3.49,2174,71.71,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3932,4.5,809,72.53,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4048,9.66,841,20.67,https://solanart.io/search/?token=7VTAm3WtpwgqLCWzi9byEY9Vwnz4LSgPgZbL3dx1D8Tc,Dark Blue,Pink,Denim Puff Sleeve Dress,Cat Eye Sunglasses,Beach,
4130,3.5,3265,62.88,https://solanart.io/search/?token=9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4181,20,1964,0,https://solanart.io/search/?token=8ELKawsFSri8MF1Tk2BK68ZnnNQyK62ymiYcoi8vGaGb,Rose Pink,Green,Yellow Blazer Jacket,Smile,Frog,
4267,3.69,688,81.6,https://solanart.io/search/?token=cx3hh4zD8DYMaoThrGZLCRnsWxXsLf74ERPCTfASqqs,Papaya Whip,Red,Blue Green Button Shirt,Onigiri Earrings,Cold Day,
4379,3.5,823,82.42,https://solanart.io/search/?token=Cg2iBY1Ds8Vz9fqv71HuVcnepcKpzdCh1Xp2xL4hdFED,Aero Blue,Yellow,Light Blue Tech Fleece,Onigiri Earrings,Posh Pink Hair,
