id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4621,20,171,0,https://magiceden.io/item-details/DUHftDzUVbwjZwm4PEjmwzTV88u9GS8Y4yXfh2BedYa2,Light Cyan,Orange,Brown Puff Sleeve Dress,Celebrity,Posh Pink Hair,
4623,3.44,1673,71.99,https://magiceden.io/item-details/27H4Uabgz9kjgKbS2Pu5ZKiNyiCHJQxqJeuaFGe7scFt,Papaya Whip,Gold,Brown Puff Sleeve Dress,Smile,Rabbit,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4641,8.5,284,32.5,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4648,3,347,86.99,https://magiceden.io/item-details/6uTKVPXk4bggUXgiyq5iny7dG8XUZS9v84F6QML4TXhP,Dark Blue,Solana,Light Brown Strapless Dress,Cat Eye Sunglasses,Beanie,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4650,2.1,3604,69.94,https://magiceden.io/item-details/Bmd2acwrcjfSM7boBLyZFLVX2tBdBH89WxkZy6Drb6k,Dark Blue,Orange,Yellow Dress,Onigiri Earrings,None,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4660,3.33,191,84.94,https://magiceden.io/item-details/9hjcfQJweXS3WadsmTjptPqD7G6eDmQ1jomXwHuGMhsx,Papaya Whip,Green,Beige Sweater Vest,Meow,Frog,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,0,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4672,6.5,114,53.86,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4695,4,1284,69.5,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4700,5,3980,37.93,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4702,4.69,3999,40.88,https://magiceden.io/item-details/CYqs1kKidBg7BEnMBjshey8z1pEzU2Efq4RwqNmxUpLV,Pale Lavender,Pink,Purple Blouse,Bread,None,
4709,3.5,3676,55.36,https://magiceden.io/item-details/J97TafZjshVvQh8fj37oaxBjATAjqVcnupbBMBSFLSNi,Light Cyan,Yellow,Green Yellow Button Shirt,Bread,None,
4715,3.25,3434,59.8,https://magiceden.io/item-details/5uYmbLpbSmEsWQRsagpNCKXRYGknZK4KdT6hEws56uzH,Nyanza,Solana,Light Blue Tech Fleece,Bread,None,
4740,2,3888,68.67,https://magiceden.io/item-details/6DKu133WuphE5XtLQrE6CeCwpNNKA98yQjQYD3ZBmEz,Nyanza,Blue,Brown Cardigan,Bread,None,
4741,3.15,4034,56,https://magiceden.io/item-details/HRb4h9MX4P1Q81Dw7NwxJJrzgHMJcy7N84gkKY84uA1k,Rose Pink,Blue,Blue Strapped Dress,Earpods,None,
4744,4.74,3759,42.3,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4758,2,3841,69.04,https://magiceden.io/item-details/HivMfDrCRVisaQkZjxMbSBR1QWsHZKTXvBGWg2XSmLf3,Pale Lavender,Pink,Yellow Dress,Bread,None,
4766,2.66,3815,62.65,https://magiceden.io/item-details/Cu9sK44qtZNLGBYGAek1LWS6ydjAzTEdL9kg1Ros7hUC,Rose Pink,Pink,Sunflower Zip Up Jacket,Earpods,None,
4776,9,3874,0,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,47.71,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,55.23,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4804,2.8,3623,62.79,https://magiceden.io/item-details/3SVnW1LXJrhpQtxKViiMXbzc6qYsk1Ydg2XaJZMiDZfh,Blue,Purple,Pink Strapped Dress,Earpods,None,
4805,3,3869,58.82,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,54.65,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4828,2.1,3609,69.9,https://magiceden.io/item-details/7C455xkMqZkoPHScjFKGrXfyQ3k3FMjNkcrQdLWuzPoy,Rose Pink,Red,Light Dress,Bread,None,
4854,5.8,3793,31.43,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4862,2.5,3575,66.17,https://magiceden.io/item-details/8zoC28eU1HdVJPeLZPfUntdnHZVYSqaThgDKrFYht3yw,Aero Blue,Blue,Pink Puff Sleeve Shirt,Earpods,None,
4863,2.2,3413,70.47,https://magiceden.io/item-details/68z8thcXDxtbnTbRdcMzNUMSKgtdi3t4oraD9khNhjVm,Purple,Rainbow,Brown Cardigan,Bread,None,
4882,6.4,3816,25.24,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4892,2.2,3534,69.5,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4893,2.5,3610,65.89,https://magiceden.io/item-details/5FcqnTuawPzFdJGYxvsjLXrJdpdvp8AeqX2ZK3aAV4Rh,Aero Blue,Purple,Blue Button Dress,Bread,None,
4903,2.1,3496,70.8,https://magiceden.io/item-details/2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4909,2.48,3753,64.95,https://magiceden.io/item-details/BGkwE6g3F3ikcdrZWLzFQjyFv2gGusqXXwGYsQfvCpKX,Dark Blue,Yellow,White Dress,Bread,None,
4917,2.4,3936,64.28,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4924,3.49,3912,53.57,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,53.65,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4928,2.4,3439,68.26,https://magiceden.io/item-details/BtaCe42qVu6P25yPSyTEr5RrTvEBD46VAb9JDESXWgn1,Blue,Rainbow,Blue Strapped Dress,Earpods,None,
4937,2.6,4956,54.12,https://magiceden.io/item-details/2LmSd844kpvVj64sjzsSvDYPVQLxYUUX88zdV1uMjnmR,Purple,Green,Starship Suit,Earpods,None,
4947,3.29,3967,55.13,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,54.39,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4960,1.977,4007,67.94,https://magiceden.io/item-details/41KfMCsUgAJWVhvs5S3doc8AxTRZN73AgP1Xkr1SwVrg,Aero Blue,Orange,Blue Strapped Dress,Earpods,None,
4970,2.89,3960,59.19,https://magiceden.io/item-details/8Txf1cfJzLfMqrvrartpLHG3Ws6KYwgG25N32PQ5jb8W,Light Cyan,Blue,Yellow Cloak,Earpods,None,
4987,2.29,3778,66.65,https://magiceden.io/item-details/Gj2kg25yDdSkSjm4MXA3gNdDdeskSuiqKTcXvwCV48QD,Rose Pink,Gold,Green Yellow Button Shirt,Bread,None,
4993,3.97,3866,49.14,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
Balloonwise,40,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
Balloonpunk,45,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Bladiator,50,5,0,https://magiceden.io/item-details/9fuYV6Vm2R3fNqUMgcnxkgmSonRDvh6v5Y76xc1bvYeq,,,,,,Bladiator
Ballooni,1001,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
961,8.4,2841,13.04,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
1275,3,2244,71.82,https://solanart.io/search/?token=JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1299,2.1,2722,76.99,https://solanart.io/search/?token=7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1733,2.99,2525,69.67,https://solanart.io/search/?token=7gU6Hqfo7BZi39u5vJifChuKXHJkGySqbatkEy97kddw,Rose Pink,Blue,Black Kimono,3D Glasses,Donut,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2041,3.59,1873,68.89,https://solanart.io/search/?token=6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2282,7.5,2809,22.3,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2608,2.49,2923,71.49,https://solanart.io/search/?token=8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2895,2.25,4770,59.11,https://solanart.io/search/?token=FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2965,3,4587,53.07,https://solanart.io/search/?token=7Hgk2G9KmocrkdbWbNPLMUJC7g6F5bsU9Dd2QTEPKhNX,Papaya Whip,Pink,Striped Sweater With Buttons,Gas Mask,None,
3177,2.5,4683,57.31,https://solanart.io/search/?token=7kXpTXbkHSUCcbxmXjJkCEKSWpZfDad343HnuSKpdCmp,Light Cyan,Blue,Pirate Costume,Gas Mask,None,
3202,2.4,4953,56.15,https://solanart.io/search/?token=GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3284,5.5,4890,25.65,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3341,2.8,4437,56.27,https://solanart.io/search/?token=FADa7EvR9Ra6932EmC4BWbFkNeAvhEMwbeHMu8MUz8U8,Dark Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3464,3.8,4730,43.93,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,59.81,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3660,2.96,1723,76.39,https://solanart.io/search/?token=29Xry92a8fYrHdopUAgEyxECorwuHLCgfEEQFGo5QnAr,Aero Blue,Red,White Dress,Mask,Beanie,
3754,2.399,1424,84.39,https://solanart.io/search/?token=FRoLsTYTFiGU9SjnCBrCTdCRcScdU4d3YmvstYUraFK4,Nyanza,Purple,White Dress,Cat Eye Sunglasses,Hot Day,
3932,4.5,809,68.3,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4157,4.59,1544,61.52,https://solanart.io/search/?token=4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4237,3,935,82.29,https://solanart.io/search/?token=BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4556,3,1381,78.72,https://solanart.io/search/?token=2fabKYGpob5hfYCmtp3Jo9jaa9KFwkaGs13P5Fpj3DkZ,Papaya Whip,Pink,Blue Strapped Dress,Feather Sunglasses,Short Hair,
4566,3,1789,75.46,https://solanart.io/search/?token=6aRTf98qxSaKX6W61BXQcjEeavEDmCyhPKqKdA36Euyt,Nyanza,Yellow,Yellow Blouse,Smile,Posh Pink Hair,
