id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5352,7.4,3396,62.72,https://magiceden.io/item-details/HfSFoCwPnZzHkDyJ513HtwhR9QeazKLqSrTjKn1DWPBf,Bronze Knight,Grey,Tribal Necklace,Purple Force,Annihilating Power,Human Teeth,None,,Base,
5353,10,6712,21.79,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5356,6.8,7752,49.11,https://magiceden.io/item-details/7rVKjEnF99AxmBGBvnDrAqy7MsQwbVNNtfZkgZpbc4oR,None,Endless Grove,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Flubber,
5359,30,574,0,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,35,1173,0,https://solanart.io/search/?token=HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,9.29,2976,45.71,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,8.3,4001,50.99,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,20,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,32.44,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5406,7,2216,72.03,https://magiceden.io/item-details/7qBvrsSntTFVefRCRZJFDYUDZdwRexVqV4pUki7CxPrU,Bronze Knight,Purple,Golem Head,White Force,Unbreakable Defense,Volcano Melter,None,,Mossy,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5425,6.3,7177,56.7,https://magiceden.io/item-details/896MADtwV4hWFmijaUaaxu5ck9KdjSFPpeqWsW8rWGLZ,None,Grey,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Black Obsidian,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5437,12,6442,3.01,https://magiceden.io/item-details/8Wq6L4mnAs37wXYMqzduXe3nvaskUpu3aeBJt6UWMRn7,None,Black,None,Blue Force,Annihilating Power,Rude Words,Outlaw Hat,,Grey Marble,
5471,8,1064,67.21,https://solanart.io/search/?token=EhePxmYgXCjXqyTs2bEf35myAQsFV9K2h5Wf8crRp2ag,Silver Knight,Crystalline Cave,GM,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly,
5483,6,7657,57.54,https://magiceden.io/item-details/7WfrXnC4kDH5HVxQEow8pL21pVYMk8t5r3q8Qhsv9Kve,None,Purple,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Red Rock,
5489,8.2,3021,56.4,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
5496,8.6,7101,34.04,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5510,7.5,1895,68.47,https://magiceden.io/item-details/BtukmQqMdmdtKVwHXzRcpKZkmdK7xeRnoXLMF9UPTiWg,Skeleton,Black,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Flubber,
5528,8.5,1576,59.91,https://magiceden.io/item-details/7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s,War Belt,Endless Grove,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Safari Hat,,Scaly,
5541,6.5,3794,69.93,https://magiceden.io/item-details/GAt8ogkV1ZDXBtsfvRMnkH26mYNBwwbXDf4MwSTw7Xaq,Silver Knight,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Volcano Melter,Bird Family,,Mossy,
5548,7.99,6489,42.9,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5554,5.24,8500,61.35,https://magiceden.io/item-details/95f7jGPw3VyhYg3y2W9Abe9BPEVziXWiwCobM4zTZpNa,None,Grey,None,Blue Force,Annihilating Power,Sparse Teeth,Safari Hat,,Glacial Ice,
5562,6.5,5856,60.65,https://magiceden.io/item-details/EZkKf5JEUAN7XZ3ZR4HWEPfFv9oS2QtuhwKbHduUAtmz,Crystals Collector,Green Pillars,None,Purple Force,Unbreakable Defense,Human Teeth,Safari Hat,,White Quartz,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5581,15,821,0,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5582,14,2759,0,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5612,13,1813,13.84,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5618,7,6973,50.62,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5619,6.1,2268,80.79,https://magiceden.io/item-details/H376L7x48sbfwU39QmMaPqLzLCM1gJytmxsbpZcpuyvj,Bronze Knight,Black,Tribal Necklace,3D Glasses,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
5627,11,513,39.69,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5676,20,616,0,https://magiceden.io/item-details/63xtvQCQXJygozXCiP9RjBkJ1Na5ZmUFqSuy1dP5mYHX,Crystals Collector,Solana,Sherlock O'Clock,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Scaly Albino,
5684,8.5,6820,36.31,https://magiceden.io/item-details/G55s9zxn5kJre9Fp3izfXurC4rpMPU9FCXeQeCJcdtH9,None,Grey,None,Analysis,Unbreakable Defense,Sabertooth,Crown,,Base,
5687,18,1937,0,https://magiceden.io/item-details/FttnD7poMEHGvTXUxhrwGZ3XZgfFKUJgteS5yByK9HRC,Inner Reactor,Enchanted Forest,None,Hijacked,Unbreakable Defense,Human Teeth,Elder Mushroom Colony,,Base,
5702,8.5,4115,48.48,https://magiceden.io/item-details/MPH88uV2LLPzDQ25rNAJwF5e3nK4SiSoYBeTcdfZKTe,RG Brawl,Purple,None,Blue Force,Annihilating Power,Tartar Dentures,Safari Hat,,Glacial Ice,
5712,1000,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5714,23,249,0,https://solanart.io/search/?token=4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5734,9.9,1768,45.04,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,64.12,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5741,50,1782,0,https://magiceden.io/item-details/GxTvbLrubDqF42VEignvQWCtPhApt8b6mpRxY6HRbJtF,None,Purple,Solana Iced Out,Blue Force,Annihilating Power,Cigarette,Blue Crystal,,Red Rock,
5758,5.41,7414,64.53,https://magiceden.io/item-details/7VSVsArhLrTXLyG4NQjRnsvhd8j3aFGi6Pwe2Thbuw9B,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Yellow Energy,
5776,10,4284,32.72,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5837,5.7,7527,61.13,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5853,7.98,6803,41.58,https://magiceden.io/item-details/9hjzmxwxJdzLfxn7JXsrBcsaRHjKrFEo7XHX9WUGXvGh,None,Raging Volcano,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Solana Energy,
5856,8.5,6280,38.74,https://magiceden.io/item-details/2TKtZY584m8tkBvwnZ3wrk43K6nq9qmiDqNDAoRXLkPW,None,Black,None,Green Force,Supreme Intelligence,Rude Words,Arachnid Colony,,White Quartz,
5863,25,342,0,https://magiceden.io/item-details/Hux3Y8rR5gFFzgRqMC8W2oDu8VFBSTgpiwGgXxWPuQ2G,Golden Knight,Raging Volcano,Tribal Necklace,Analysis,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
5890,9.6,4332,36.5,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5908,10.5,6754,16.6,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5916,5.5,6848,66.18,https://solanart.io/search/?token=6NePrZDn8Bpksv1ztbrerz1BYGa6h7NnyNyFyJj416He,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Cigarette,Safari Hat,,Flubber,
5926,46,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5942,8.2,7073,38.17,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,13,2235,11.94,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5964,7,2722,69.75,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5984,7,7785,46.96,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6003,20,5104,0,https://magiceden.io/item-details/9KuTL8uw8venTRV1dD7b2t9NaJbwzHJFVZDXNZvSBTWU,None,Grey,None,ThugLife Shades,Annihilating Power,Emerald Smasher Teeth,None,,Jelly Skelly,
6027,15,1195,0,https://magiceden.io/item-details/AA8QBD7rWhnMfRS5PQE8hbb6FszZpWLTVheC2nNcjUdf,Unchained,Crystalline Cave,Golem Head,Red Force,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Muddy,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6104,6,7996,56.01,https://magiceden.io/item-details/Hpza7US3UjccTXQVDyw3VffFvFnbTiCNenQj9c3MDnmN,None,Purple,None,Red Force,Unbreakable Defense,Monster,Degen Hat,,Mossy,
6117,8.6117,3280,51.12,https://magiceden.io/item-details/6yVh1CNgM9N8MRDmXuMvDM9rWigX1yinKMnbvo5kxVRy,None,Solana,Golem Head,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Lava,
6127,7.5,6223,48.99,https://magiceden.io/item-details/6Xu4kGtZ6ShzLwsA5ZJCJChH7nshUPMwFebuRhBruDgD,Convicted,Peach,None,White Force,Unbreakable Defense,Bloodthirsty Teeth,None,,Lava,
6129,8.18,3129,56.12,https://magiceden.io/item-details/B4uCy4hHgeB7UziVcDYbVafC55yTSyWCYc3evLs1W9xV,None,Dangerous Laboratory,Skull Necklace,Hijacked,Unbreakable Defense,Tartar Dentures,Halo,,Red Rock,
6131,21.74,466,0,https://magiceden.io/item-details/9LDqHNLDjsYW6ppZccfJTLmLxzjXEP4urWhWhSEfndv1,Convicted,Raging Volcano,Golem Head,Hijacked,Supreme Intelligence,Monster,Buccaneer Hat,,Flubber,
6135,6.5,6205,59.07,https://magiceden.io/item-details/Cq2rFpCteYqWnY3wjpXxFNYn8USe5RNKu1XJwe9QMqar,Crystals Collector,Grey,None,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Degen Hat,,Yellow Energy,
6138,12,3895,14.47,https://magiceden.io/item-details/Bdn4tshiZkjNoyNNRRF8XRU9T2nCUgzN4udVCzXkYRt1,None,Solana,Sherlock O'Clock,White Force,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Grey Marble,
6139,9.89,5101,30.14,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6141,28,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6149,8,4057,53.74,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6151,22.22,7006,0,https://magiceden.io/item-details/E2jhYEfLrUCa92yAj5d9N2cumg3FeWnfhuCEm3Asuq1j,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
6153,8,2966,58.65,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,20.29,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,12.5,3653,10.56,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6180,6.4,4421,68.1,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6202,7.77,5911,47.7,https://magiceden.io/item-details/HKo4AHGsDcoC36hNAksG1QdHPqETqY5ApFmbeBkQwBAX,None,Aquamarina,GM,Green Force,Supreme Intelligence,Crude Ogre,Safari Hat,,Grey Marble,
6208,10,7708,17.31,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.1,7712,56.29,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6226,25.99,3985,0,https://magiceden.io/item-details/aDnswzasH6iKrKn3pThzgPAuyrQEtTMzRyjX3WKae98,Crystals Collector,Dangerous Laboratory,None,Purple Force,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
6240,15,2146,0,https://magiceden.io/item-details/GkG2HUWdNSZTArr6yQZaM7C4zbVVhmmXTmS5T3323ZRj,Convicted,Aquamarina,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Human Teeth,Safari Hat,,Mossy,
6250,10,3433,36.55,https://magiceden.io/item-details/BtCDFs5JCeoNYX2khfntzt5WyptEYUg4rGKsBsEVo9Vm,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Human Teeth,Bird Family,,Purple Energy,
6255,11,6356,13.4,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,30,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6282,20,3006,0,https://magiceden.io/item-details/GYMaqAZZsiLBeLYAyAi1JWd2XB7Ny3rXQR5wD7ifdHhd,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Gold,
6286,10.99,5848,15.78,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6329,23.333333333,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6332,13,650,19.07,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6336,66.66,1926,0,https://magiceden.io/item-details/2S4yGCzkKRhUJ38VmeT2Zmq9UxVPjoJfCghfmJ3NNfd3,Crystals Collector,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
6343,8,7094,40.07,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6349,7,2108,72.51,https://magiceden.io/item-details/DbE5xpd3em4SAG9YCW9fDSXdtL6ykghhbjh5nHk76KS3,Convicted,Black,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Tartar Dentures,Sombrero,,Mossy,
6363,7.5,1906,68.42,https://magiceden.io/item-details/CAn1PZA6gXKRJDuLbLDWbmggBxboqmGQdVjFWrHQh8ek,Convicted,Black,GM,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Glacial Ice,
6364,10,2720,39.76,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6367,6.8,3557,67.99,https://solanart.io/search/?token=CZk6sLTQUquo3uaLAL4P7BfgWNdFNyVrtZpG6kyAwgv3,None,Aquamarina,Boxing Gloves,Cyclop,Supreme Intelligence,Banana,Elder Mushroom Colony,,Red Rock,
6379,7,3081,68.13,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6389,22,649,0,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6394,13,4101,3.54,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6414,30,535,0,https://magiceden.io/item-details/9vtCeZiERGi6sqqs1fU26KTKb4ZmzEzHuPNPdRLoqgMG,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Emerald,
6420,6,5459,67.43,https://magiceden.io/item-details/Aug8mHFqFRNNofTixmHEUsf6e5zvmQHB8LbaosCTyT9r,Golden Knight,Blue,None,Blue Force,Annihilating Power,Banana,None,,Muddy,
6451,5.9,7644,58.6,https://solanart.io/search/?token=GkvvbQjEbWdfh1P2WBPk2Lsxr64kTqGuQR1RAijWQ9Yd,None,Purple,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,White Quartz,
6452,20,1696,0,https://magiceden.io/item-details/Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6454,8.9,1511,56.2,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6455,9.98,1864,43.81,https://magiceden.io/item-details/DCYYoKChueL5jZh9LWGoBGp71hPjg5tpGyzVbpxMHS8n,Bronze Knight,Mount Lamaintula,None,Coins,Supreme Intelligence,Cigarette,Blue Crystal,,Flubber,
6459,13.99,2674,0.07,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6519,6.5,2376,76.31,https://magiceden.io/item-details/BQFrXjYz5G2XBpHNyYhqPRgPUBJTnj2PAvVsWtrTYwu5,Bullet Belt,Yellow,Skull Necklace,Blue Force,Annihilating Power,Bloodthirsty Teeth,None,,White Quartz,
6536,5.66,8433,57.45,https://magiceden.io/item-details/6o8rcE2t5uibf2z85iNoJTA9QgroHG76gSkiXxqNyRcC,None,Aquamarina,None,Hijacked,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Mossy,
6551,15,3149,0,https://solanart.io/search/?token=4JydTjYSm7meLY4XrmUDBrGppcj96yhiDiwkkfHN5jb9,Bronze Knight,Green,None,Blue Force,Unbreakable Defense,Crude Ogre,Solana Bucket Hat,,Rainbow,
6565,9.8,3139,39.87,https://solanart.io/search/?token=2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,10.35,1355,42.4,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
