id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3914,7,6942,34.63,https://solanart.io/search/?token=2oRL66HoYsFPnWf4vnNYx1RZsX7em1hekZpJUL6mW41s,None,Grey,None,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Flubber,
3915,6,3073,62.11,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei,War Belt,Green,Silver Cuban,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Base,
4093,20,8084,0,https://solanart.io/search/?token=AMw3FhnQunq5bHvwNBEEao2FXfdp7yTidsdgBqngZM4p,None,Crystalline Cave,None,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Yellow Energy,
4173,7.55,6679,30.32,https://solanart.io/search/?token=Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4239,4.5,8099,54.4,https://solanart.io/search/?token=6omXDWDbfh5vxwxjZHhhDcyboDpXa2mszHEaGDkvg5Kx,None,Green,None,Neon Shades,Supreme Intelligence,Volcano Melter,Degen Hat,,Mossy,
4334,7.6,2206,50.03,https://solanart.io/search/?token=7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4350,4,7198,63.47,https://solanart.io/search/?token=FZ9K4ekDzooXQ3Nv79xozKg8wMEfE1tnj8pvi1pyAuuN,Bronze Knight,Peach,None,None,Annihilating Power,Tartar Dentures,Red Stones Mohican,,White Quartz,
4397,9.4,1337,35.96,https://solanart.io/search/?token=GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4466,10,5189,12.55,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4550,110,359,0,https://solanart.io/search/?token=24kWca1Py9SUmA9VZ9o4HuBzKoEnYWktv7Md2HFRUwgA,RG Brawl,Green,GM,Purple Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Sombrero,,Scaly,
4557,13,3260,0,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4658,17,591,0,https://solanart.io/search/?token=22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv,Red Spartan,Aquamarina,Silver Cuban,Cyclop,Unbreakable Defense,Cigarette,Buccaneer Hat,,Muddy,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4729,3.69,8754,59.54,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4860,4,5078,73.05,https://solanart.io/search/?token=7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4897,5.4,849,78.16,https://solanart.io/search/?token=8SYnp4PChSwYnEPd3Mdrvx7pVHdPY1YnsNLwTpz2X164,Bullet Belt,Blue,6ix9ine Iced Out,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
4906,6.75,3388,53.19,https://solanart.io/search/?token=AQNgGN7chzJpAEcghESBEZ63RbXiBLSyR5bi4B7p2jVA,War Belt,Purple,None,Blue Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,White Quartz,
4975,5.7,6781,48.36,https://solanart.io/search/?token=4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5109,4.1,5503,70.13,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5154,6,5220,52.41,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K,None,Green,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5219,20,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5243,5.6,8524,41.48,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7,None,Aquamarina,None,Blue Force,Supreme Intelligence,Human Teeth,Emerald Spine,,Scaly,
5257,9.85,3990,19.47,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5259,20,2625,0,https://solanart.io/search/?token=52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5337,499,521,0,https://solanart.io/search/?token=AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5432,13,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5581,7.7,821,55.29,https://solanart.io/search/?token=8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5600,8,1249,50.36,https://solanart.io/search/?token=8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12,1813,7.81,https://solanart.io/search/?token=GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5653,7,2675,53.91,https://solanart.io/search/?token=Hb4GLaE6K9d2VwYmXPsJWPgfYmSxVYdNvUqQoLWqyJ1F,Silver Knight,Blue,None,Hijacked,Annihilating Power,Human Teeth,Crown,,Scaly Albino,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5658,18,1628,0,https://solanart.io/search/?token=DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J,Skeleton,Black,Rainbow Cuban,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Black Obsidian,
5791,4.9,6145,59.23,https://solanart.io/search/?token=2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8,Bronze Knight,Aquamarina,None,Neon Shades,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Black Obsidian,
5797,4,6890,64.87,https://solanart.io/search/?token=9yPSvD1GDKe5CDmLA8enQ5jCkTG9stALx2WMbdF1Szc2,Crystals Collector,Purple,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Muddy,
5888,14,5305,0,https://solanart.io/search/?token=7RATeDVaNJ2CFwykGVFGnvYYCUppUEPDATLZmfkVSTxf,Skeleton,Endless Grove,None,Purple Force,Supreme Intelligence,Crude Ogre,None,,Black Obsidian,
5891,6.52,3330,55.75,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
6017,7,6194,38.01,https://solanart.io/search/?token=3w5Y5FomeBgt6auFLizfLPojTRvwrHdBxrYLxG88iusD,Crystals Collector,Green Pillars,None,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Base,
6073,5.5,5349,56.83,https://solanart.io/search/?token=69RUN63hLJ9Z9jkjayhnwMDA43hhqiUXvQ3oiSpo6kKS,None,Grey,Tribal Necklace,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Lava,
6086,55,780,0,https://solanart.io/search/?token=2CTe5VzUiy2G9kwRVycLFk7mfDhYFyfnvTLiHzBB5eW9,Bullet Belt,Green,None,Laser Beams,Annihilating Power,Rude Words,Degen Hat,,Grey Marble,
6095,4.41,6845,60.97,https://solanart.io/search/?token=Fttn7x91aQ7grdEHDC7RCdubFJHdbVVKbZWTws3rnPP9,None,Dangerous Laboratory,None,Subatomic Goggles,Supreme Intelligence,Volcano Melter,Elder Mushroom Colony,,Mossy,
6101,5.4,6987,50.43,https://solanart.io/search/?token=9CAG19wv2LqusW96wJMJm2dohcuMb9SrungfKbsHuNyq,None,Black,None,Neon Shades,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Muddy,
6112,3.899,7023,65.27,https://solanart.io/search/?token=DaYL113bouPsmBVXRh48aicHMv6kKhWtptGwn5mk8hGC,None,Peach,None,None,Annihilating Power,Bubble Gum,Crown,,Flubber,
6142,4.9,7031,55.23,https://solanart.io/search/?token=BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6208,10,7708,1.17,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6255,7.49,6356,32.38,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,7.77,973,53.9,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6332,13,650,3.06,https://solanart.io/search/?token=8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6459,6.66,2674,57.32,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,10,1355,29.88,https://solanart.io/search/?token=xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6602,12,928,11.81,https://solanart.io/search/?token=AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6782,4.5111,4767,69.35,https://solanart.io/search/?token=9k52PV6t7LZhhVQA6rtUcwyAHMUgtBAVgZqSJuxrJVhD,Bronze Knight,Black,None,3D Glasses,Annihilating Power,Banana,Sombrero,,Emerald,
6803,4.5,4884,68.93,https://solanart.io/search/?token=GXnG1Ni3Vuqc3atfPxphUcie5DPkkE8WvCafZXDbwpMG,Solana Bulletproof Vest,Green,None,Blue Force,Supreme Intelligence,Human Teeth,Degen Hat,,Grey Marble,
6876,6.5,1122,65.93,https://solanart.io/search/?token=RbcCzLdARkWbnUtthEbeLcUTPtBbRrTAxuSYaz9Neky,Bronze Knight,Dangerous Laboratory,GM,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Lava,
6894,4,5830,69.66,https://solanart.io/search/?token=2A4dU6Kb74oj3gAajgkQdnWDhXVQgSoydkHCRqVWK94D,Convicted,Endless Grove,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Mossy,
6907,3.95,4803,74.8,https://solanart.io/search/?token=9juukr5xsMBc8C1ADgktJusMUipqsi2bftqzTrRRqHen,None,Green,GM,Purple Force,Annihilating Power,Crude Ogre,Blue Crystal,,Emerald,
6963,10,2004,26.94,https://solanart.io/search/?token=GWsZoAHSxYq8FyjQUky3eJMcQLB8U8RTBecZTBBtyJa1,Convicted,Endless Grove,None,Laser Beams,Annihilating Power,Banana,Elder Mushroom Colony,,Grey Marble,
7005,8,6898,24.83,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7007,7.5,6651,30.95,https://solanart.io/search/?token=8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD,None,Purple,None,Cyclop,Unbreakable Defense,Human Teeth,None,,Gold,
7020,5,8552,47.36,https://solanart.io/search/?token=FZ68ikwPbyHTniZNX2e7mqjRxKKMA3RC87h2YfHkBHtx,None,Black,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Base,
7041,10,7370,2.7,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7054,4.35,6938,61.15,https://solanart.io/search/?token=9a94jpLAH8KvgvXpCXDdVM3mMuwaVqingAtN7byV4eLc,None,Terrifying Grotto,None,Purple Force,Supreme Intelligence,Bubble Gum,Halo,,Scaly,
7096,4.39,4853,70.17,https://solanart.io/search/?token=56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7164,3.95,7144,64.22,https://solanart.io/search/?token=A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU,None,Peach,None,Red Force,Supreme Intelligence,Cigarette,Halo,,Emerald,
7167,15,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7171,4.8,5014,65.34,https://solanart.io/search/?token=CDnzoUkyHKcEYSBqARLSux3EnqwLs2mgw7yNRSrATn8v,Unchained,Blue,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Lava,
7251,9,2195,36.08,https://solanart.io/search/?token=C8zAyfZ6ARyprSB6Uh25Hp8m1M1PHx59UaeahbMbVQKG,Convicted,Blue,Tribal Necklace,Red Force,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Yellow Energy,
7259,3.7,6678,68.82,https://solanart.io/search/?token=DbzircSCmGyLX2SEqRf7rh9Gdy7y5vxrdGcqFKie6KCZ,Bronze Knight,Purple,None,Coins,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Mossy,
7262,10,7199,3.47,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7286,24,496,0,https://solanart.io/search/?token=Api7TEwqg4DvfzQFKukCcVf4eYUFongeiS5BWDHbkkKp,War Belt,Crystalline Cave,6ix9ine Iced Out,Hijacked,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
7376,13,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,4,7184,63.54,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7422,7,2789,53.4,https://solanart.io/search/?token=GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7440,6,6462,46.8,https://solanart.io/search/?token=7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2,None,Green Pillars,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Sombrero,,Solana Energy,
7519,30,417,0,https://solanart.io/search/?token=9bcKroKSLqpdUtaRtahR5zRE45Hu6YogZ5RmV6euYDgh,War Belt,Endless Grove,None,Electric Goggles,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Rainbow,
7582,6.5,4347,51.36,https://solanart.io/search/?token=Gq2h6tz5BLWwi9nfbX4YuYAPLwD4SkhuS3SR7y633VWj,None,Aquamarina,GM,Cyclop,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Yellow Energy,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7602,19,2238,0,https://solanart.io/search/?token=6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7643,6,5457,51.34,https://solanart.io/search/?token=4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7668,20,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7702,5.5,7268,48.16,https://solanart.io/search/?token=HgKw66gDbqezN2jt7MkkP7yDGhvxLMDpScJqG9zCM8aW,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Banana,Bird Family,,Emerald,
7718,4.5,6428,61.95,https://solanart.io/search/?token=A8szJsG2J2WB257reZZK5hKJgpB4TPPDFS136CxiX2iu,Bullet Belt,Yellow,None,Red Force,Unbreakable Defense,Tartar Dentures,Emerald Spine,,White Quartz,
7788,4.25,8416,55.47,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7840,4.44,4943,69.26,https://solanart.io/search/?token=8V7oUWPsSuZJzANhY7aznVtknU7QiT99qqqeMHAcG3Mw,None,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Lava,
7873,11,2409,15.11,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7884,11,753,22.6,https://solanart.io/search/?token=2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX,Crystals Collector,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Purple Energy,
7896,5,2561,74.43,https://solanart.io/search/?token=DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc,Bronze Knight,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Muddy,
7989,7.3,3252,48.31,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,4,7081,64,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8052,12,1555,8.97,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8071,10,8753,0,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8095,5.5,5381,56.68,https://solanart.io/search/?token=3jzehs2pfYMAZspoDgAYZxssP4yJGvc4RYQiuqigsGRt,Silver Knight,Purple,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,None,,Glacial Ice,
8098,7,6395,37.1,https://solanart.io/search/?token=FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8161,5.4,6406,53.05,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8167,11.69,3150,4.87,https://solanart.io/search/?token=G5VuGY6ZcgqqFqhYML9yQzbmDWbUDL6LuQ6ib7TPThbg,None,Endless Grove,6ix9ine Iced Out,Green Force,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Scaly,
8238,6.7,825,65.27,https://solanart.io/search/?token=DrwtrHY2wkLDrwCaEm9wqeZ7L9aCgYsNz3GQfGNCc3RP,Primitive Piercing,Green,Silver Cuban,Red Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Mossy,
8241,8.5,2419,40.07,https://solanart.io/search/?token=4VAkSj9dZeQw4cSfHu6h8brw1MPB9AHPaVMH4EGDh8iy,None,Green Pillars,Tribal Necklace,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Flubber,
8310,6,3711,59.23,https://solanart.io/search/?token=2QvEYj3v2vBi1eU2GZSqBMMwAZg1F1NkErDTtPpwSLdm,None,Enchanted Forest,Tribal Necklace,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8353,6,8519,37.5,https://solanart.io/search/?token=4qDAka6A9FjCi1wdSiDGtQpKNTzdPWZfGSetRp5f4zfR,None,Green,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Mossy,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8411,13.95,6142,0,https://solanart.io/search/?token=9mrZXJDSMNwebvMfdoAwfSuJhNbV3eV1VbKK7B28Xova,None,Unexplored Mine,None,Purple Force,Annihilating Power,Sabertooth,Degen Hat,,Gold,
8481,3.85,5030,74.77,https://solanart.io/search/?token=2r4p29JJb1gq556nBj2jwDR5i9AYDRJzfQiPim1ipGnk,None,Terrifying Grotto,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Banana,None,,Base,
