id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6803,4.5,4884,62.94,https://solanart.io/search/?token=GXnG1Ni3Vuqc3atfPxphUcie5DPkkE8WvCafZXDbwpMG,Solana Bulletproof Vest,Green,None,Blue Force,Supreme Intelligence,Human Teeth,Degen Hat,,Grey Marble,
6809,6,3832,52.69,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq,None,Green,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Sombrero,,Lava,
6862,6.2,6494,38.66,https://magiceden.io/item-details/ERWR23LyTTT2vDHH2mLsPSikp2USG78WQYPSpU7dw4Cc,None,Solana,None,Cyclop,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
6876,6.5,1122,59.93,https://solanart.io/search/?token=RbcCzLdARkWbnUtthEbeLcUTPtBbRrTAxuSYaz9Neky,Bronze Knight,Dangerous Laboratory,GM,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Lava,
6879,6.95,3860,43.06,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6886,4,5641,64.52,https://solanart.io/search/?token=5BBaQxrAZUoHpcARjDBavuKmTJmZsgU4LNkemLRNVrDQ,None,Purple,Tribal Necklace,Cyclop,Unbreakable Defense,Tartar Dentures,None,,Red Rock,
6894,4,5830,63.66,https://solanart.io/search/?token=2A4dU6Kb74oj3gAajgkQdnWDhXVQgSoydkHCRqVWK94D,Convicted,Endless Grove,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Mossy,
6916,5,2222,69.96,https://magiceden.io/item-details/2Ugh9vSmn7XDkbbKmyaAWYmj153yzoBAnu5byHjLqNkE,Bullet Belt,Purple,Boxing Gloves,Green Force,Annihilating Power,Bubble Gum,None,,Base,
6940,8,1206,44.55,https://magiceden.io/item-details/DxfyS7E1G1MXquepi7vWuB1awykX9Th4YgwvYAvG3ST6,Silver Knight,Rocky Cliff,GM,Neon Shades,Annihilating Power,Sabertooth,Outlaw Hat,,Black Obsidian,
6943,5.6,3234,59.39,https://magiceden.io/item-details/72y8czguPq3GfbC7eCNrp6PCUXB3SxzncwEX4NDhxhqk,Cyborg,Blue,None,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Purple Energy,
6958,8.7,3247,28.33,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai,Bullet Belt,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Mossy,
6963,10,2004,20.95,https://solanart.io/search/?token=GWsZoAHSxYq8FyjQUky3eJMcQLB8U8RTBecZTBBtyJa1,Convicted,Endless Grove,None,Laser Beams,Annihilating Power,Banana,Elder Mushroom Colony,,Grey Marble,
6981,18,1719,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ,Convicted,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Jelly Skelly,
6993,8,895,45.96,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv,Golden Knight,Dangerous Laboratory,Skull Necklace,Purple Force,Annihilating Power,Sabertooth,Arachnid Colony,,White Quartz,
7005,8.88,6898,10.04,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7007,7.5,6651,24.95,https://solanart.io/search/?token=8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD,None,Purple,None,Cyclop,Unbreakable Defense,Human Teeth,None,,Gold,
7020,5,8552,41.36,https://solanart.io/search/?token=FZ68ikwPbyHTniZNX2e7mqjRxKKMA3RC87h2YfHkBHtx,None,Black,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Base,
7032,5.95,5250,46.78,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7033,6.5,2682,52.88,https://magiceden.io/item-details/Ezit6887R3gHwMYHACxe4azrWBtYNu2Tp4LRtxzixVeJ,None,Rocky Cliff,Boxing Gloves,White Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Red Rock,
7041,10,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7096,4.9,4853,59.08,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7116,3.6,6042,66.7,https://solanart.io/search/?token=G3w8ex8fEXcx12kKhUpUiFxv4kDM1fWYbWHu4J5zetBJ,None,Peach,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Grey Marble,
7136,12.22,222,6.8,https://magiceden.io/item-details/614H9uATgHDcteWRG2MGLvUsxhSpVpUh2kjc5TULg69D,Primitive Piercing,Raging Volcano,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
7144,8.6,605,41.27,https://magiceden.io/item-details/4szeh4AXJzzee6MBvcPmZp4GUYV5NU5A2vWF1x5FiD8p,Crystals Collector,Black,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Halo,,Yellow Energy,
7150,5,5437,55.44,https://magiceden.io/item-details/6WdtBR7wmi9eWLqEdnXxhJvUTSxXMvFGZVfspcbvouMG,None,Yellow,Golem Head,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Black Obsidian,
7162,5.72,1247,67.17,https://magiceden.io/item-details/CdfxAwrLS3tHHvtrHLheH1NGy5zNxAJM68mNEm7DoQYT,Unchained,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Banana,Sombrero,,Flubber,
7164,3.95,7144,58.23,https://magiceden.io/item-details/A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU,None,Peach,None,Red Force,Supreme Intelligence,Cigarette,Halo,,Emerald,
7167,15,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7171,4.8,5014,59.35,https://solanart.io/search/?token=CDnzoUkyHKcEYSBqARLSux3EnqwLs2mgw7yNRSrATn8v,Unchained,Blue,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Lava,
7189,3.899,4380,71.22,https://magiceden.io/item-details/GEeZJbBY9aRTvtPL3TTVGf3USbL5uZHpFwnKAcwtzfmR,Silver Knight,Purple,None,Subatomic Goggles,Annihilating Power,Tartar Dentures,Sombrero,,Glacial Ice,
7192,5.5,2521,63.61,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr,Silver Knight,Green,None,Subatomic Goggles,Supreme Intelligence,Human Teeth,Crown,,Emerald,
7214,8.1,1535,42.07,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
7242,6.5,6539,35.46,https://magiceden.io/item-details/37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7251,9,2195,30.08,https://solanart.io/search/?token=C8zAyfZ6ARyprSB6Uh25Hp8m1M1PHx59UaeahbMbVQKG,Convicted,Blue,Tribal Necklace,Red Force,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Yellow Energy,
7259,3.69,6678,62.93,https://solanart.io/search/?token=DbzircSCmGyLX2SEqRf7rh9Gdy7y5vxrdGcqFKie6KCZ,Bronze Knight,Purple,None,Coins,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Mossy,
7262,10,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7286,24,496,0,https://solanart.io/search/?token=Api7TEwqg4DvfzQFKukCcVf4eYUFongeiS5BWDHbkkKp,War Belt,Crystalline Cave,6ix9ine Iced Out,Hijacked,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
7305,5,7982,43.94,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7309,3.1,5723,73.15,https://magiceden.io/item-details/BkFvMUTNiKZpx9qjJkPQgYzA4SH79f3jGFAoBqp9HsCY,None,Purple,Tribal Necklace,Red Force,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly,
7321,10.5,4929,2.73,https://magiceden.io/item-details/HpT4FCx2ukQUtWyVFx4kBDcovuA52bTRU3es5SL6QiyL,Silver Knight,Raging Volcano,None,Blue Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Lava,
7325,29.99,452,0,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7338,8.9,4436,20.96,https://magiceden.io/item-details/GrvGWvPZLW7iQJtu9Usooxs96LrJoDTaJazkze2gG41i,None,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Mossy,
7376,12,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7391,5,3133,65.85,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2,Solana Bulletproof Vest,Green Pillars,None,Coins,Annihilating Power,Reptilian Tongue,Degen Hat,,Mossy,
7401,9.95,291,29.19,https://magiceden.io/item-details/5k7hyzQ8Pxkb6yNpN4Vn6RqpG1vYqBPR26BQu46SZW89,Cyborg,Peach,Padlock,Cyclop,Annihilating Power,Bubble Gum,Buccaneer Hat,,Base,
7404,4,5743,64.05,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7410,5.5,4235,55.87,https://magiceden.io/item-details/F5TezgQHn2ZWb7kVoqH6eDPcnzceaKzoyEAFmNudjVDo,None,Aquamarina,Rainbow Cuban,Hijacked,Annihilating Power,Volcano Melter,Emerald Spine,,Base,
7419,3.2,8372,60.18,https://magiceden.io/item-details/7KanNVN61apAvY65gRq6wDC4sLRtF3hDCA2drmwZGbWa,None,Purple,None,Purple Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Lava,
7422,7,2789,47.4,https://solanart.io/search/?token=GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7440,6,6462,40.81,https://solanart.io/search/?token=7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2,None,Green Pillars,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Sombrero,,Solana Energy,
7468,10,1799,21.87,https://magiceden.io/item-details/DEnQpgi3rEWLGq5EhqDEk36Vrd8G1Rrj4q3AdEYbDEMi,Inner Reactor,Solana,None,Blue Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Grey Marble,
7494,11,550,17.52,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7498,6,2556,58.45,https://solanart.io/search/?token=42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7519,30,417,0,https://solanart.io/search/?token=9bcKroKSLqpdUtaRtahR5zRE45Hu6YogZ5RmV6euYDgh,War Belt,Endless Grove,None,Electric Goggles,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Rainbow,
7529,13,6028,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7556,8,5117,26.88,https://magiceden.io/item-details/BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7578,10.7,2466,11.86,https://magiceden.io/item-details/HsDv5CaU5Yprz4nQEkz1bKZonCgv6VkmRsoxwqBtwAcR,None,Peach,6ix9ine Iced Out,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
7582,6.5,4347,45.36,https://solanart.io/search/?token=Gq2h6tz5BLWwi9nfbX4YuYAPLwD4SkhuS3SR7y633VWj,None,Aquamarina,GM,Cyclop,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Yellow Energy,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7597,6.1,921,64.84,https://magiceden.io/item-details/7ggTe3eBL3Rdw7scjuNtbQUd5dDUQ2TqCA14bLetpjQv,Cyborg,Endless Grove,Tribal Necklace,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Mossy,
7602,19,2238,0,https://solanart.io/search/?token=6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7643,6,5457,45.35,https://solanart.io/search/?token=4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7656,77,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7668,20,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7670,4.99,3303,65.18,https://magiceden.io/item-details/9x79qdX96ixxnUivNjz6HtkHQQQzCwpZUe93kRWArsUP,None,Solana,GM,Purple Force,Unbreakable Defense,Human Teeth,Blue Crystal,,Scaly Albino,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7681,50,2090,0,https://magiceden.io/item-details/G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7702,5.5,7268,42.17,https://solanart.io/search/?token=HgKw66gDbqezN2jt7MkkP7yDGhvxLMDpScJqG9zCM8aW,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Banana,Bird Family,,Emerald,
7715,4.5,2711,72.75,https://magiceden.io/item-details/78NANeNd1WWNTw4vg8bFZQQv6evompW1tqqhxT3L1a5E,Crystals Collector,Grey,GM,Purple Force,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
7718,4.5,6428,55.96,https://solanart.io/search/?token=A8szJsG2J2WB257reZZK5hKJgpB4TPPDFS136CxiX2iu,Bullet Belt,Yellow,None,Red Force,Unbreakable Defense,Tartar Dentures,Emerald Spine,,White Quartz,
7751,4.3,6279,58.63,https://solanart.io/search/?token=yZZwujPmhw39oRxo7VYYCBcvYPCkaQdeY1K4NNcQEvu,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
7770,11,1176,14.69,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7788,4.25,8416,49.48,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7800,30,2317,0,https://magiceden.io/item-details/EQ4QkEcsevabU4u6wEBZxazbcvZKvVbayuvmNJXU15UV,Golden Knight,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Banana,Sombrero,,Purple Energy,
7801,14,3760,0,https://magiceden.io/item-details/4fKKgyNs5tc1jzZYA3SEfKLhzmCKfTeGhSRE4DWr1Xsz,Convicted,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Pink Iced Out Grillz,Sombrero,,Lava,
7802,17,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7811,4.5555,7943,48.56,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u,None,Unexplored Mine,None,Purple Force,Supreme Intelligence,Banana,None,,Lava,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7813,8,5429,25.47,https://solanart.io/search/?token=8dAxEpzthRR6AQvwfb6jzdWXMEgzKLFxWrjgM9dPPANK,None,Green,None,Electric Goggles,Supreme Intelligence,Bubble Gum,Bird Family,,Base,
7820,15,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7822,4,7003,58.36,https://magiceden.io/item-details/4cFY7VnVnXbqGEm8jxzz89nqUrGr87vGJm51vciUDu7u,None,Purple,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Safari Hat,,Glacial Ice,
7834,8.5,762,41.56,https://magiceden.io/item-details/EAYWFDCXkF8GXMBoABkiZNnQ3FtZFmfLJv348Y16poDz,Bullet Belt,Endless Grove,Skull Necklace,Purple Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
7840,4.44,4943,63.27,https://solanart.io/search/?token=8V7oUWPsSuZJzANhY7aznVtknU7QiT99qqqeMHAcG3Mw,None,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Lava,
7849,4.99,3912,62.43,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7859,70,2593,0,https://magiceden.io/item-details/5NqeE7nLW6DrEardYM66SkcSxpfnHkGbFeTrbCAYwCiL,Bronze Knight,Blue,Skull Necklace,ThugLife Shades,Annihilating Power,Crude Ogre,None,,Mossy,
7873,11,2409,9.12,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7874,25,667,0,https://magiceden.io/item-details/CE1wxYP1AFAsGW1bFz5SSLx9vRir96Jw3rzQSL5Vubcb,Crystals Collector,Green,Golem Head,Lost Eye Patch,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
7884,11,753,16.6,https://solanart.io/search/?token=2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX,Crystals Collector,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Purple Energy,
7888,6.5,5952,38.11,https://magiceden.io/item-details/639UZALoK44o1oFtTvQeAmSWqJLbup5yDqsW7qJtzkFk,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Gold,
7892,3.79,5680,66.44,https://magiceden.io/item-details/AeGDbty1FVMB9ZCME2wqrX1hb5TywpYaQw1WvNe3LokY,Crystals Collector,Black,None,Cyclop,Annihilating Power,Banana,None,,Yellow Energy,
7896,5.59,2561,62.53,https://solanart.io/search/?token=DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc,Bronze Knight,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Muddy,
7909,8.7,2770,30.49,https://magiceden.io/item-details/AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7965,11,280,18.74,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7975,3.699,7076,61.04,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,15,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7981,5,4306,60.55,https://magiceden.io/item-details/CPwBaGSz9ry8mRadSYdy28iQMmn2q73V9mCr58wWYYG5,None,Aquamarina,GM,Lost Eye Patch,Supreme Intelligence,Bubble Gum,Blue Crystal,,Scaly,
7989,7.3,3252,42.31,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,4,7081,58.01,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8015,5.22,3601,61.53,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8025,5,3321,65,https://magiceden.io/item-details/EXRvDtkkgVUFn4AZNitR8Eyofep9YAnszpRhME94JdHZ,None,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Monster,Degen Hat,,Lava,
8039,8.6,2489,32.76,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8044,5.3,3889,59.43,https://magiceden.io/item-details/2Sc4axUf3fEwBETsnGgatwsNiGJnpoMAa7FuBB3AGkqJ,None,Yellow,GM,Hijacked,Supreme Intelligence,Pink Iced Out Grillz,None,,Scaly,
8052,12,1555,2.97,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8071,10,8753,0,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8074,4.8,3140,67.81,https://magiceden.io/item-details/25t2ryQFrFNcsrb2FXFmVgnpUBYUeDGvYLXuaL1gSZ2P,Cyborg,Enchanted Forest,None,Neon Shades,Annihilating Power,Human Teeth,Emerald Spine,,Black Obsidian,
8095,4.99,5381,55.79,https://solanart.io/search/?token=3jzehs2pfYMAZspoDgAYZxssP4yJGvc4RYQiuqigsGRt,Silver Knight,Purple,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,None,,Glacial Ice,
8098,7,6395,31.11,https://solanart.io/search/?token=FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8111,5,4285,60.64,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Purple Energy,
8118,15,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8120,20,6132,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5,Convicted,Black,None,Green Force,Unbreakable Defense,Bushy Beard,Degen Hat,,White Quartz,
8123,5.5,1072,70.16,https://solanart.io/search/?token=wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
