id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5494,49.99,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5495,6.5,4751,69.55,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5496,8.6,7101,37.94,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5548,9.89,6489,27.8,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5579,23,275,0,https://magiceden.io/item-details/FdWRBr9uuBxW4nqDqNQ9nZPZjYKU8QRYAeYmVNrMsPj,War Belt,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Rainbow,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5581,9.5,821,57.29,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5600,13,1249,20.36,https://magiceden.io/item-details/8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12.99,1813,17.91,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5618,7,6973,54.52,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5639,15,1504,0,https://magiceden.io/item-details/31WPBdqVRLF1LAeBSHqajieggsEXHiBY8fU71N5tuvuv,Crystals Collector,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Sabertooth,Emerald Spine,,White Quartz,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5678,11,2362,35.34,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.8,2980,54.54,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,52.43,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5712,1025,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5729,25,6985,0,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5734,9.9,1768,49.02,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,68.09,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5752,13,7083,0,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5771,5.944,8703,57.26,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5776,10,4284,36.66,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5827,8,2564,64.42,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,6.6,7527,56.01,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5869,35,110,0,https://magiceden.io/item-details/4A3SUP91U4SrrFJ3msTnjW363GpyhZNLwwdaeZ7D92op,Primitive Piercing,Blue,Golem Head,Cyclop,Annihilating Power,Solana Bandana,Outlaw Hat,,White Quartz,
5884,12.5,2167,21.22,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5890,9.3,4332,43.44,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5905,5.89,4493,76.81,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,10,6754,25.5,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5926,37,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5942,8.2,7073,42.06,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,13,2235,15.91,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5984,6.5,7785,55.85,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6036,13,3387,10.71,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,51.59,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,64.79,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6081,16,3337,0,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6105,6,4381,76.22,https://magiceden.io/item-details/B2NqmQ7BhoGRX3EtGYFH27wV9scTbGQjsijpnpUnKAYC,None,Yellow,Sherlock O'Clock,Hijacked,Supreme Intelligence,Human Teeth,Solana Bucket Hat,,Black Obsidian,
6139,6.79,5101,65.07,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6141,20,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6149,12,4057,17.68,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,62.61,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,24.22,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,9.5,3653,44.51,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,5.78,5163,74.89,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,7.19,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,21.2,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6211,87,201,0,https://magiceden.io/item-details/8oYZEr5ewpumxgWTtLbx8NK8F2ZaGdreyH3N1tP3oHHy,None,Blue,Solana Iced Out,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Degen Hat,,Gold,
6224,6.9,7712,52.18,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6238,10,7724,21.12,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6255,11,6356,17.3,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,30,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6282,15,3006,0,https://magiceden.io/item-details/GYMaqAZZsiLBeLYAyAi1JWd2XB7Ny3rXQR5wD7ifdHhd,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Gold,
6286,7.5,5848,54.6,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6315,39,1227,0,https://magiceden.io/item-details/HvbxEdjWNb3myo6qu5nBFKWhZn2TT6UFB2vszGZ2GUKi,Bullet Belt,Grey,Rainbow Cuban,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Lava,
6329,6.6,4988,67.48,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6330,10.3,4077,34.59,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6331,8,2391,65.2,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6332,13,650,23.07,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6343,6.5,7094,58.97,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6364,9,2720,53.72,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6387,22,1324,0,https://magiceden.io/item-details/7mT9fQpVpCyMnmyh13t7E5XxcnKqqRNESiMvkqcsQkna,Bronze Knight,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6389,22,649,0,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6393,7,5565,60.87,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,8.4,4101,53.48,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,10,7120,23.85,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6414,27,535,0,https://magiceden.io/item-details/9vtCeZiERGi6sqqs1fU26KTKb4ZmzEzHuPNPdRLoqgMG,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Emerald,
6438,20,4917,0,https://solanart.io/search/?token=2qfUvsG5u4DVDuUCeFWr5KnPMgV87zXCqVKxh2muajn9,Crystals Collector,Purple,None,Hijacked,Unbreakable Defense,Rude Tongue,Safari Hat,,Emerald,
6452,25,1696,0,https://magiceden.io/item-details/Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6454,8.9,1511,60.18,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6459,13.99,2674,4.03,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6477,17.99,6711,0,https://magiceden.io/item-details/8QZ3s3nmKNAGdcjVh2fX7mT2U3VLmDdGZnD9dwtgtHCj,None,Purple,None,None,Annihilating Power,None,Ice Beast Mask,,Muddy,
6478,8,4824,54.22,https://solanart.io/search/?token=4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,53.42,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,8.75,1355,62.38,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6573,19,1049,0,https://magiceden.io/item-details/98cGoPcnEEwBHzLDg6k4y4xbboAJKnLzsieu2Gx7WJdu,Cyborg,Aquamarina,Golem Head,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
6574,26,2830,0,https://magiceden.io/item-details/7Lt3bHpZxL7YUBxXB8v2nnYD8gK4hZfu73paNMKdFk7u,Convicted,Dangerous Laboratory,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6602,15,928,1.81,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6614,12,2914,22.84,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6633,66,2548,0,https://magiceden.io/item-details/5bLaJajPLCG75qBERpa1fCqYNf9ie7pkm5Rfp5ncKG2w,Primitive Piercing,Grey,None,Coins,Annihilating Power,Tartar Dentures,Blue Crystal,,Scaly Albino,
6636,7.5,5073,58.09,https://magiceden.io/item-details/F4cWCEddy6SsAKf64fRR7FUD7r5Pxw8ya89Fh11JWqid,Skeleton,Grey,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Scaly,
6641,35,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,7,6287,57.61,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6676,10,2429,45.03,https://solanart.io/search/?token=HHjt72xpU6AdudPM2yUaPxS84gcUbcbQBFnMoq9CWd98,None,Enchanted Forest,Tribal Necklace,Subatomic Goggles,Annihilating Power,Volcano Melter,Crown,,Base,
6711,30,8038,0,https://magiceden.io/item-details/DdgkEMVpv7ELfTuUrBF9g3QB6KtwwEWzV1Cy5LEKCrru,None,Peach,None,Coins,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Grey Marble,
6721,7.5,3099,67.01,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6743,5.94,8366,58.83,https://magiceden.io/item-details/9UKDsM2oPxeLo5rinyGeT4CreMMpuT4LU6Xvo1EH71rr,None,Purple,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
6771,5.9,6209,68.97,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6783,8.5,1649,63.55,https://solanart.io/search/?token=FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6794,9.5,1120,55.94,https://magiceden.io/item-details/7Lx58nkwRfXcq6iwCkQbFaLW2R9hZBK8HLo4ywVTaDFP,Solana Bulletproof Vest,Purple,Tribal Necklace,Analysis,Supreme Intelligence,Crude Ogre,Degen Hat,,Mossy,
6797,7,5259,62.25,https://magiceden.io/item-details/4ask55AK1jMJTpHMkbsrDGzXUrx8kFcHnniSg9HjABSH,None,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Tartar Dentures,None,,Red Rock,
6802,15,1011,1.44,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6815,13,3088,12.06,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6823,10,3647,39.53,https://solanart.io/search/?token=BfyrAeismeGByHDHsEqD9LFUTTZtB2DxDUBnNk2vTqtw,None,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Cigarette,Arachnid Colony,,Rainbow,
6825,25,507,0,https://magiceden.io/item-details/6GEUsJiJfzLNQL2g1CGfc4Dhwq1eR8Wb6bTrLqWpt3DC,Convicted,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Glacial Ice,
6833,13.5,631,18.15,https://solanart.io/search/?token=BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6853,9.5,682,57.92,https://magiceden.io/item-details/4KnqgUC2CdtWn95xwi4qyifMkBmgVYxpV8fFLKnJdNKR,RG Brawl,Green,Sherlock O'Clock,Hijacked,Unbreakable Defense,Cigarette,Red Stones Mohican,,Emerald,
6866,30,192,0,https://magiceden.io/item-details/H8sb2oDEd1Wxkx7KGtBSAgS9tXiEGW7D6ztBej1fWwih,Skeleton,Black,Skull Necklace,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Emerald,
6878,6.18,4088,75.74,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6879,15,3860,0,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6898,23,3411,0,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6901,9.1,4191,46.08,https://solanart.io/search/?token=8FEdXvP7ea4CpYpPbRA4ny1jqJMcqSLPNwcWj7YvHsp7,None,Green,GM,3D Glasses,Annihilating Power,Sabertooth,Safari Hat,,Emerald,
6910,11,4044,27.74,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6942,15,386,4.26,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6951,80,122,0,https://magiceden.io/item-details/3pXGhSFoJ2sUL5wr4zTjNJhFNSg6LRTzyuhhMBss8Mhm,War Belt,Aquamarina,Skull Necklace,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Gold,
