id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3178,3.25,8555,60.75,https://magiceden.io/item-details/E8QcwJBvHBLDuQU7mRbfxaGeTKjBo5npUzrjpLUukfp2,None,Peach,None,Coins,Annihilating Power,Sabertooth,Outlaw Hat,,Mossy,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3181,7.95,5688,26.74,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3187,10.5,948,22.71,https://magiceden.io/item-details/DhLLNePR94nn4d5mnRMH1LRwNyCJouJMADMyYibJYXhb,Cyborg,Green,Golem Head,Hijacked,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Lava,
3195,4,7358,58.68,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,24.27,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.2,4499,49.62,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3227,3.69,5038,72.28,https://magiceden.io/item-details/6AXMokfN42PrmiDQW8JYajX6xUpa6Cag43So678UjFB6,Skeleton,Yellow,None,Cyclop,Unbreakable Defense,Human Teeth,Emerald Spine,,Grey Marble,
3231,4.99,3823,64.79,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3243,10,1141,26.83,https://magiceden.io/item-details/CiPCBi92Tqay1126vbraNxAXtwCxxsC2VYB1bpdRMETn,Solana Bulletproof Vest,Black,Rainbow Cuban,Green Force,Unbreakable Defense,Banana,Emerald Spine,,Black Obsidian,
3271,4.5,3554,70.9,https://magiceden.io/item-details/5cVj7TiFPjmSzCebDzkrHLtNUUcKAka7FQvudyZjUY4t,War Belt,Terrifying Grotto,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Arachnid Colony,,Base,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3275,7,8128,25.19,https://magiceden.io/item-details/3i75hYBAjEqaF1WkQ3QRyNJDrR3thpUiMwGRmrwNfCq7,None,Purple,None,Blue Force,Annihilating Power,Mustache,Red Stones Mohican,,Grey Marble,
3291,9,2313,31.52,https://magiceden.io/item-details/5qmBdnEo4iezDzzYYrkjJaxpZ3Mx16iED6YHJc5eNthH,Golden Knight,Aquamarina,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,None,,Base,
3353,4.45,2453,76.39,https://magiceden.io/item-details/2S15oKpEWtzmoKVPBFHbFUgqtcYGzAhRJhw8aKNq2PCB,None,Peach,Rainbow Cuban,3D Glasses,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Yellow Energy,
3365,9,5811,15.68,https://magiceden.io/item-details/FCEUFp8yc7SwQwgqtpQPYYpBs5im4qEDAKuXTsuidaRG,Bronze Knight,Blue,None,Blue Force,Annihilating Power,Monster,None,,Mossy,
3384,3.25,6490,70.11,https://magiceden.io/item-details/9Vu6vnSDyqrmF1HmKa2mHLcgsM7HuPFnaBdMm4mLcUrf,Bronze Knight,Green,None,Coins,Unbreakable Defense,Human Teeth,Degen Hat,,Base,
3407,6,7523,37.93,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3417,11,1761,14.02,https://magiceden.io/item-details/6AdyTQzbffuRbNVwZSMX5ZeBZwYGMZ6fGBTvRmTdbYxq,Inner Reactor,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Scaly,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3446,10,2542,20.49,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3454,10,899,27.93,https://magiceden.io/item-details/CBkXDQJP5L97snogWdx8pUC8MesjYUU1CHgYeosuu9tt,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Scaly Albino,
3458,5,1695,74.32,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3468,8.98,7956,6.17,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3525,8,3879,34.43,https://magiceden.io/item-details/4vMf73dafGv2fkDpJ7e3mafRjivPsWMSzDwg7fEVgspH,Solana Bulletproof Vest,Green Pillars,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Yellow Energy,
3532,4.25,1468,82.85,https://magiceden.io/item-details/GvN2BVA9pPxukxEb8nMiBGJbVTixjedUzqeZ1WcEqtfw,Bullet Belt,Green,Tribal Necklace,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Emerald,
3554,9.3,2266,28.74,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3562,10,3113,17.9,https://magiceden.io/item-details/9KQ6BPYVqe7rN5wjwDxPPKXWwmnsoJkaWpj3kR6c9fN9,None,Solana,6ix9ine Iced Out,Red Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Black Obsidian,
3580,5.5,4640,55.99,https://magiceden.io/item-details/4NYZpka57eXog4dBDLYJpMpRgQtcpQ4qjuUBokjxcA4A,Solana Bulletproof Vest,Aquamarina,None,Hijacked,Annihilating Power,Human Teeth,Safari Hat,,White Quartz,
3605,10,3669,15.38,https://magiceden.io/item-details/BFWSPE3CUP3HxpP81gNwxSv76h7BQ4LuKgoocv8oXwAX,None,Rocky Cliff,Silver Cuban,Coins,Supreme Intelligence,Cigarette,None,,Flubber,
3630,3.8,4995,71.38,https://magiceden.io/item-details/hm5nXzPWitBfc2r7D36aAu4C2Y4uX5dJPWznhJyZ4PW,Golden Knight,Yellow,None,Coins,Unbreakable Defense,Crude Ogre,Blue Crystal,,Grey Marble,
3635,6.5,823,63.27,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,5,6149,54.15,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3672,12,880,8.01,https://magiceden.io/item-details/2Jf3NEm8FQmCr3BVLLuKQdzNr8Vx6AVz4xSTLxj5qRTC,Silver Knight,Rocky Cliff,Golem Head,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Elder Mushroom Colony,,Black Obsidian,
3673,3.5,7539,62.86,https://solanart.io/search/?token=T3NyGRMf1DYnkrqo6dPWdyWo2P4i98y4SWjdHn3td6p,None,Endless Grove,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,White Quartz,
3676,4.39,3207,73.58,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3683,4.49,6257,58.76,https://solanart.io/search/?token=Bgide1fhHd4Hywb4rhtv8xspotsnn4vWk79FHryGVS3b,Crystals Collector,Black,None,None,Annihilating Power,Monster,Demon Helmet,,Black Obsidian,
3693,5,5264,58.16,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3706,10,7670,0,https://magiceden.io/item-details/GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3713,9,2394,31.16,https://magiceden.io/item-details/CqdLUJTYAdkppgyD1NyQAfPFYX79dQF1BkqmUfEV3c54,None,Blue,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Words,Emerald Spine,,Glacial Ice,
3718,6.2,1727,62.18,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3722,4.97,3761,65.27,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3729,8.1,2179,41.13,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3732,3.9,7886,57.28,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.73,7065,62.7,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3754,3.5,4319,77.44,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3792,4.9,1233,77.42,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3809,9,240,40.91,https://magiceden.io/item-details/9jie8iXc6DH9dtk3bcLVorQyNpdvkEpA1oJucEUoU6cb,War Belt,Endless Grove,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Mustache,Arachnid Colony,,Grey Marble,
3819,4.2069,2330,79.38,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3828,7.5,3289,42.1,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,53.2,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3835,5.8,1837,65.68,https://magiceden.io/item-details/BN2bN4QH7LA2924drGXGg7QzWKPhYo3jhLcqkji19pR1,Convicted,Green,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Yellow Energy,
3838,6.7,3075,51.07,https://magiceden.io/item-details/HFCdNVWFCNKVLRsDd3UJZ1zkQoytMbCJcxEZ8UUfjGsP,Skeleton,Grey,None,Cyclop,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
3856,6,4186,53.04,https://magiceden.io/item-details/3D3x9Aei56BTMigaaNh2vGJEswVS2YKBEaxQcJf7ZQqC,Silver Knight,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
3859,10,7365,0,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3867,10,1202,26.56,https://magiceden.io/item-details/3fQiU2obBbthvMArx824kqjHkF3xvkmMkEeeKWZGBrxZ,War Belt,Solana,None,Hijacked,Unbreakable Defense,24k Grillz,Outlaw Hat,,Flubber,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,5.5,1505,70.18,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3908,4,4254,72.73,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3936,3.25,6951,68.02,https://magiceden.io/item-details/5uVZsqNtQPozqqo3kx7R8xDXKbJjuPUQ7WEtfJwsPvjp,Silver Knight,Yellow,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Base,
3939,5,3996,63.9,https://magiceden.io/item-details/AzBNq5hXsYV5gDMLuuUmJJ3p82Hb17RwpW3MuvPZJ3Xk,War Belt,Enchanted Forest,None,Neon Shades,Unbreakable Defense,Banana,Blue Crystal,,Muddy,
3979,5.5,2684,64.84,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3983,10,8533,0,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
4028,9,1314,36.05,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4031,9.9,6498,3.57,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4055,6,1435,65.5,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4059,7,2546,50.47,https://magiceden.io/item-details/7FLmRyXWxDGpo8yk68PHPN6wfVWnRqVkLctNQfB2P6Jm,None,Solana,Golem Head,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Solana Energy,
4095,8,4071,33.56,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,30.27,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4134,10,5981,4.91,https://magiceden.io/item-details/9usg27fMJtzBRA5SCwzwfctZcn6yqNRRTsRERwRH4nVq,Bronze Knight,Blue,None,Green Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Glacial Ice,
4141,11.11,6350,0,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,5,8691,42.64,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4158,6.5,3291,52.1,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4169,4,2576,80.33,https://magiceden.io/item-details/Ac2oT3iVj4jdP8Xp2DCnygeDiS1avstCsDhY1dmNZWNK,Bullet Belt,Grey,Tribal Necklace,None,Annihilating Power,Bloodthirsty Teeth,Skeleton Mask,,Scaly,
4176,3.2,5566,74.79,https://magiceden.io/item-details/4LvJ6M6CaShWsshjkydeG2HVmFibbfnsVyWeE8gkBV1V,None,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
4178,100,2364,0,https://solanart.io/search/?token=GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4190,10,3679,15.34,https://magiceden.io/item-details/Aae4p8PXbVJ6mqmFNj8pAaLJdxmh9APi3hZUf4ZW6wrz,Silver Knight,Crystalline Cave,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Muddy,
4220,7,7188,29.45,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,5,7619,47.49,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4229,15,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4247,9,8044,5.57,https://magiceden.io/item-details/AbhJVAtxRjhtNy8GLVHrp3LnhWhRZckDP2pw9LmcJaJu,None,Green,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Mossy,
4248,4.33,6064,61.24,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4274,7,510,59.69,https://magiceden.io/item-details/BSN5amZ9nSGbEvrLrHFCYzk8r8rG7sLcVpQoFRju4obw,Silver Knight,Unexplored Mine,Sherlock O'Clock,White Force,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Muddy,
4280,9.9,3880,15.43,https://magiceden.io/item-details/3tDGSuYYNkYQ4xUDKGyaG5gAZc9zUNHvWSkMUfuoRHKG,None,Blue,6ix9ine Iced Out,Cyclop,Annihilating Power,Crude Ogre,Arachnid Colony,,Grey Marble,
4283,6.3,8105,32.29,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4295,5,4000,63.88,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4344,3.2,5013,77.3,https://magiceden.io/item-details/C6irJQLMv4sTT9845qA9oGmDDToramfkSaqSTfuvgjwk,Crystals Collector,Enchanted Forest,None,Blue Force,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Emerald,
4349,4.5,4894,64.84,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4356,11,736,18.67,https://magiceden.io/item-details/J7EaHUeVZKYN8wj3R9vRGCkGn5yW2XMJxnQme5qAMmW2,Silver Knight,Enchanted Forest,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Solana Bucket Hat,,Red Rock,
4382,6.9,7500,29.03,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4436,7,5929,35.15,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4480,7,3931,44.2,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4519,7.5,711,53.78,https://magiceden.io/item-details/8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4519,7.5,711,53.78,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4570,8,576,49.39,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4575,7.6996,844,51.18,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4597,11,522,19.64,https://magiceden.io/item-details/71GfYiFSFMU5BwJjW3o9DffRWiKYM7m2HqQxiVJFL9Xq,Solana Bulletproof Vest,Rocky Cliff,Skull Necklace,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Black Obsidian,
4608,6,3528,56.02,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,39.69,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,27.05,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,78.27,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4623,5.5,4054,58.64,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4642,4.9,3862,65.51,https://magiceden.io/item-details/Dn3QeBHiufSFRvacwAKqqNokTYNsgn92M3kehEEMjNhh,Crystals Collector,Raging Volcano,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Scaly Albino,
4656,9,3944,24.14,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,6,7973,35.89,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4731,7.5,5907,30.25,https://magiceden.io/item-details/6DNmqWLjLtZ1HiBYieKpsZgt8ZRv5j9WtvCYjdrmC1ev,None,Green,Skull Necklace,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Mossy,
4734,9.9,2159,23.22,https://magiceden.io/item-details/94t4riyVeSBRb9ZVrh5sK5kecDAoPezjfNmPffAF9mLK,Crystals Collector,Enchanted Forest,Silver Cuban,Green Force,Supreme Intelligence,Human Teeth,None,,Yellow Energy,
