id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1115,12,2035,2.84,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,3.8,3821,76.8,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1134,30,812,0,https://magiceden.io/item-details/5N7G9X57TMuD8H8yrPdstKqsZZgFqXj3ajQr2WDJQcqG,Bullet Belt,Terrifying Grotto,Golem Head,White Force,Unbreakable Defense,Pink Iced Out Grillz,Bird Family,,Muddy,
1139,10,2736,19.69,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1151,10,2361,21.37,https://magiceden.io/item-details/7tZRSXQaUTtDxfukgTQvfiKZegJJrAQQDAt7dXqmKBrV,Solana Bulletproof Vest,Black,None,Subatomic Goggles,Supreme Intelligence,Banana,Solana Bucket Hat,,Lava,
1157,5.9,4117,54.47,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,5.1,2894,67.98,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1164,3.5,4610,76.25,https://magiceden.io/item-details/FxA4ZFugebeTzgPK5Ffe36omkYASrNTZiRLJtLx8FKro,Convicted,Endless Grove,None,Blue Force,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Black Obsidian,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1177,3.8,7777,59,https://magiceden.io/item-details/7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1181,9,1894,33.48,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1185,7,3825,44.79,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1228,7.39,3550,42.12,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1231,15,448,0,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1260,35,310,0,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1280,6.2,5165,46.76,https://magiceden.io/item-details/BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1287,10,1193,26.63,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1312,18,257,0,https://magiceden.io/item-details/4EcPRUVxfSv6BW66RwqgDwJVzau8DrJfE5pJx1N4zxeg,Bullet Belt,Endless Grove,Boxing Gloves,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
1340,4.2,5236,66.44,https://magiceden.io/item-details/E1hHyzvDpvgoXwxJpdMemh6pjA9UsixDMQkgKSHYqT99,Silver Knight,Peach,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
1342,8.5,2606,35.27,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1376,14,6254,0,https://magiceden.io/item-details/EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1389,6,2283,61.73,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1413,9.9,253,31.86,https://magiceden.io/item-details/A2LRHDo1ueuExiAxZaAwtwSVx4g13YQwbKEUdeSfpzBk,Silver Knight,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Emerald,
1416,5,7296,49.16,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.91,1517,66.07,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,4.2,7479,56.34,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1457,10,488,29.8,https://magiceden.io/item-details/2nyJsK7GjDvGBK6YkNbc3CpEBVWRigWNhMxk2BFX3658,Convicted,Grey,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,Glacial Ice,
1459,6,2672,59.97,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,9.8,2644,22.1,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1490,20,1552,0,https://magiceden.io/item-details/CWEjvVPC8DztfqyvBYcNNhLoCimzk6tRSUqbqyuJNh7z,Skeleton,Grey,Rainbow Cuban,None,Unbreakable Defense,Cigarette,Demon Helmet,,Black Obsidian,
1500,8.18,3451,34.67,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,8,4271,32.78,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1553,40,2842,0,https://magiceden.io/item-details/GjkfSDSAQDkzJ4WhiwJjxarsAQzSHEkCAo5a3UmZCPWc,Convicted,Black,Tribal Necklace,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Grey Marble,
1570,4.5,8526,48.63,https://magiceden.io/item-details/37QfjRNp8qYfgdvFfLm8DMHaUBzNBDVwas3TTEM9NfgT,None,Aquamarina,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Muddy,
1572,5.75,6797,43.91,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1593,5.49,3636,60.74,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,48.99,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1610,9,2340,31.47,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1616,10,2327,21.53,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1634,12,2170,2.23,https://magiceden.io/item-details/3SX8SBHq4Cu7Tmj9rgrKT2wz9nUqr5S2XMGWnviTTEMM,Red Spartan,Black,None,Neon Shades,Supreme Intelligence,Cigarette,Buccaneer Hat,,Red Rock,
1648,10,1040,27.32,https://magiceden.io/item-details/6XcCuJnpmat17qodZ8FXRBV9MEdubRjvcteJKx9J3FsK,Bullet Belt,Endless Grove,Sherlock O'Clock,White Force,Supreme Intelligence,Banana,Halo,,White Quartz,
1656,7.2,4583,39.37,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,4.4,5016,65.43,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1739,8,1737,44.18,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,8.5,1084,42.12,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1765,9.8,1078,29.15,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1773,25,1056,0,https://magiceden.io/item-details/8iievyW4WvNpAX1ug8D1GMaYu2cNciaNPQi7h27ffpu4,Bronze Knight,Blue,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Cigarette,Elder Mushroom Colony,,Lava,
1781,18,281,0,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1791,12.2332,942,5.43,https://magiceden.io/item-details/BgHDz3R3EQnehhQGSJj2z88asVWNJ4K3i7VtgRo2FCwz,Bullet Belt,Endless Grove,6ix9ine Iced Out,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Black Obsidian,
1796,11,207,21.07,https://magiceden.io/item-details/2YjSzdw39p17MRCZXMRGtDLF8hLksXTaK2X19ZGbcvZm,Cyborg,Blue,6ix9ine Iced Out,White Force,Unbreakable Defense,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,37.27,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,28.56,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,42.49,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1867,7,7609,27.76,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1881,6.4,6438,39.03,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,19.87,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1904,4.19,2043,80.91,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1918,4.09,3642,74.71,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1919,14.85,1216,0,https://magiceden.io/item-details/CNm4jQiX9Ff5sZoV5Df7Uu7b8xt2vDvKUYVHinQ8XdNq,None,Crystalline Cave,Rude OG,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Lava,
1926,12.777,7836,0,https://magiceden.io/item-details/EAvKqaHixkFVD1izqvQUt9SDp5twKKQDbr99NtxscHF5,None,Aquamarina,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Lava,
1932,5.99,1037,67.43,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1953,30,5896,0,https://magiceden.io/item-details/UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1960,16,2785,0,https://magiceden.io/item-details/D5iRN8hXVYCvkKbeewiWykLqLzUzkLbygxqBbwqQV83z,Convicted,Enchanted Forest,Sherlock O'Clock,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Black Obsidian,
2004,6.69,5938,38.38,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,29.68,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2014,6,5353,47.91,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2015,15,782,0,https://magiceden.io/item-details/9JshuKDh4uqfD24q3d2XgF2XFPMWJkjXe5K2oP9pmsKF,Unchained,Unexplored Mine,Tribal Necklace,Green Force,Supreme Intelligence,Solana Bandana,Red Stones Mohican,,Base,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2054,10,3049,18.28,https://magiceden.io/item-details/C4LNgbP4wvrjnGt6P77CsCCdAmDkT9rkdUKQdYAqEELU,None,Green,Golem Head,Red Force,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
2067,10.8,3124,9.94,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2072,6,1486,65.31,https://magiceden.io/item-details/9AcnWQVt3Pdb8eXeAEgPqdhBRCzbhot5bYnHu7TdM2KR,Silver Knight,Purple,Skull Necklace,Green Force,Annihilating Power,Volcano Melter,Halo,,Grey Marble,
2075,25,1996,0,https://magiceden.io/item-details/GeZNwYs5hDK27JTBxokc2vCtfbYK3UUJuMFvcBYL6t2p,Cyborg,Terrifying Grotto,None,Purple Force,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,Rainbow,
2080,6.5,3313,52.09,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
2091,5,6123,54.44,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2092,12,937,7.78,https://magiceden.io/item-details/AFJk9LjMWysKBhbmrAk7eCh4jCSVSev7SfNvwLmaftFX,Crystals Collector,Green Pillars,GM,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Emerald,
2096,9,2716,29.78,https://magiceden.io/item-details/6sNct3ZEBTLQGSHnaQva2EZyRRCz5mrF6Vc4Npw2bSiY,RG Brawl,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Red Stones Mohican,,Purple Energy,
2101,30,429,0,https://magiceden.io/item-details/DvVuE7hPb92gwnCvEALEP4rhgPdrBdW7HCg99dbLMBq5,Bronze Knight,Yellow,Padlock,Red Force,Unbreakable Defense,Banana,None,,Solana Energy,
2102,30,1891,0,https://magiceden.io/item-details/BxHceknHcdNG8TMfCssGKcHeUBRWtrvbD5HBiCEvMwYr,Convicted,Grey,Silver Cuban,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Emerald,
2103,4,6732,61.7,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2109,15,5256,0,https://magiceden.io/item-details/cZehuoxkWuyqpMU9AnkSKkEMKSHZQJhn39ADMnQCJr3,None,Purple,6ix9ine Iced Out,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Black Obsidian,
2114,9.69,6852,4.26,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2163,8,3460,36.43,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2166,6,3074,58.17,https://solanart.io/search/?token=GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2181,8.6,5787,19.96,https://magiceden.io/item-details/Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2192,1000,2959,0,https://magiceden.io/item-details/jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2221,10.7,1732,17.21,https://magiceden.io/item-details/A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2235,37.99,2244,0,https://magiceden.io/item-details/6MVLQWE88N2DHq1d9VX79aVKgnN841JZxdb7iL9pwR1q,Bullet Belt,Raging Volcano,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
2241,15,242,0,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2245,25,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2281,6.95,2469,51.39,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,38.69,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,6,8265,34.8,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,8,5633,26.65,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2320,3.2,8757,60.59,https://magiceden.io/item-details/9RQRC999WVVE4fResGKypQGHY7Tvwn9QxEyfP77CqWEN,None,Aquamarina,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Base,
2327,25,221,0,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2340,9.75,985,30.07,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,13.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2378,6,1196,66.62,https://magiceden.io/item-details/3mGoZJeap2WxB4TJUCxikSj8mZvHTC7CCoW5mzt1tv88,Unchained,Black,Silver Cuban,Hijacked,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
2379,8.2,4336,30.49,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
