id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5268,5,2977,71.55,https://solanart.io/search/?token=2DBaqY7KyZLGwaU4Y4yjUyEUzqZAT48Eobij7oL4j58X,Silver Knight,Enchanted Forest,None,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5432,13,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5653,7,2675,52.91,https://solanart.io/search/?token=Hb4GLaE6K9d2VwYmXPsJWPgfYmSxVYdNvUqQoLWqyJ1F,Silver Knight,Blue,None,Hijacked,Annihilating Power,Human Teeth,Crown,,Scaly Albino,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5658,12,1628,7.64,https://solanart.io/search/?token=DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J,Skeleton,Black,Rainbow Cuban,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Black Obsidian,
5791,4.9,6145,58.23,https://solanart.io/search/?token=2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8,Bronze Knight,Aquamarina,None,Neon Shades,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Black Obsidian,
5797,4,6890,63.87,https://solanart.io/search/?token=9yPSvD1GDKe5CDmLA8enQ5jCkTG9stALx2WMbdF1Szc2,Crystals Collector,Purple,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Muddy,
5888,20,5305,0,https://solanart.io/search/?token=7RATeDVaNJ2CFwykGVFGnvYYCUppUEPDATLZmfkVSTxf,Skeleton,Endless Grove,None,Purple Force,Supreme Intelligence,Crude Ogre,None,,Black Obsidian,
5891,6.52,3330,54.75,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
6017,7,6194,37.01,https://solanart.io/search/?token=3w5Y5FomeBgt6auFLizfLPojTRvwrHdBxrYLxG88iusD,Crystals Collector,Green Pillars,None,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Base,
6073,5.5,5349,55.83,https://solanart.io/search/?token=69RUN63hLJ9Z9jkjayhnwMDA43hhqiUXvQ3oiSpo6kKS,None,Grey,Tribal Necklace,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Lava,
6086,55,780,0,https://solanart.io/search/?token=2CTe5VzUiy2G9kwRVycLFk7mfDhYFyfnvTLiHzBB5eW9,Bullet Belt,Green,None,Laser Beams,Annihilating Power,Rude Words,Degen Hat,,Grey Marble,
6095,4.3,6845,61.07,https://solanart.io/search/?token=Fttn7x91aQ7grdEHDC7RCdubFJHdbVVKbZWTws3rnPP9,None,Dangerous Laboratory,None,Subatomic Goggles,Supreme Intelligence,Volcano Melter,Elder Mushroom Colony,,Mossy,
6101,5.5,6987,48.43,https://solanart.io/search/?token=9CAG19wv2LqusW96wJMJm2dohcuMb9SrungfKbsHuNyq,None,Black,None,Neon Shades,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Muddy,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6208,10,7708,0.17,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6255,7.49,6356,31.38,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6256,9,733,41.69,https://solanart.io/search/?token=8BcrjDX8zpGsWSwqd5f1YU8wCVVJUXgir3jw6XPgEV3Z,Skeleton,Blue,Tribal Necklace,Purple Force,Annihilating Power,Pink Iced Out Grillz,Halo,,Glacial Ice,
6281,8,973,50.6,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,4.7,5848,61.57,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6332,13,650,2.06,https://solanart.io/search/?token=8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6366,3.9,7442,62.37,https://solanart.io/search/?token=Egc8KYWti4UqVM3kor9agXZmb9J7VgxWZhUKuzTLMubj,None,Enchanted Forest,None,White Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,White Quartz,
6452,40,1696,0,https://solanart.io/search/?token=Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,20,1355,0,https://solanart.io/search/?token=xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6602,8,928,50.81,https://solanart.io/search/?token=AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6782,4.5111,4767,68.35,https://solanart.io/search/?token=9k52PV6t7LZhhVQA6rtUcwyAHMUgtBAVgZqSJuxrJVhD,Bronze Knight,Black,None,3D Glasses,Annihilating Power,Banana,Sombrero,,Emerald,
6783,5.69,1649,70.65,https://solanart.io/search/?token=FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6803,4.5,4884,67.93,https://solanart.io/search/?token=GXnG1Ni3Vuqc3atfPxphUcie5DPkkE8WvCafZXDbwpMG,Solana Bulletproof Vest,Green,None,Blue Force,Supreme Intelligence,Human Teeth,Degen Hat,,Grey Marble,
6876,6.5,1122,64.93,https://solanart.io/search/?token=RbcCzLdARkWbnUtthEbeLcUTPtBbRrTAxuSYaz9Neky,Bronze Knight,Dangerous Laboratory,GM,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Lava,
6894,4,5830,68.66,https://solanart.io/search/?token=2A4dU6Kb74oj3gAajgkQdnWDhXVQgSoydkHCRqVWK94D,Convicted,Endless Grove,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Mossy,
6963,20,2004,0,https://solanart.io/search/?token=GWsZoAHSxYq8FyjQUky3eJMcQLB8U8RTBecZTBBtyJa1,Convicted,Endless Grove,None,Laser Beams,Annihilating Power,Banana,Elder Mushroom Colony,,Grey Marble,
7005,7,6898,33.83,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7020,5,8552,46.36,https://solanart.io/search/?token=FZ68ikwPbyHTniZNX2e7mqjRxKKMA3RC87h2YfHkBHtx,None,Black,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Base,
7041,20,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7054,4.35,6938,60.15,https://solanart.io/search/?token=9a94jpLAH8KvgvXpCXDdVM3mMuwaVqingAtN7byV4eLc,None,Terrifying Grotto,None,Purple Force,Supreme Intelligence,Bubble Gum,Halo,,Scaly,
7164,3.95,7144,63.22,https://solanart.io/search/?token=A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU,None,Peach,None,Red Force,Supreme Intelligence,Cigarette,Halo,,Emerald,
7167,15,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7251,9,2195,35.08,https://solanart.io/search/?token=C8zAyfZ6ARyprSB6Uh25Hp8m1M1PHx59UaeahbMbVQKG,Convicted,Blue,Tribal Necklace,Red Force,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Yellow Energy,
7262,10,7199,2.47,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7286,17,496,0,https://solanart.io/search/?token=Api7TEwqg4DvfzQFKukCcVf4eYUFongeiS5BWDHbkkKp,War Belt,Crystalline Cave,6ix9ine Iced Out,Hijacked,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
7376,12,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,4,7184,62.54,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7422,7,2789,52.4,https://solanart.io/search/?token=GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7440,6,6462,45.8,https://solanart.io/search/?token=7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2,None,Green Pillars,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Sombrero,,Solana Energy,
7519,30,417,0,https://solanart.io/search/?token=9bcKroKSLqpdUtaRtahR5zRE45Hu6YogZ5RmV6euYDgh,War Belt,Endless Grove,None,Electric Goggles,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Rainbow,
7582,6.5,4347,50.36,https://solanart.io/search/?token=Gq2h6tz5BLWwi9nfbX4YuYAPLwD4SkhuS3SR7y633VWj,None,Aquamarina,GM,Cyclop,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Yellow Energy,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7602,19,2238,0,https://solanart.io/search/?token=6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7668,15,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7702,5.5,7268,47.16,https://solanart.io/search/?token=HgKw66gDbqezN2jt7MkkP7yDGhvxLMDpScJqG9zCM8aW,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Banana,Bird Family,,Emerald,
7718,4.5,6428,60.95,https://solanart.io/search/?token=A8szJsG2J2WB257reZZK5hKJgpB4TPPDFS136CxiX2iu,Bullet Belt,Yellow,None,Red Force,Unbreakable Defense,Tartar Dentures,Emerald Spine,,White Quartz,
7788,4.25,8416,54.47,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7840,7.5,4943,37.66,https://solanart.io/search/?token=8V7oUWPsSuZJzANhY7aznVtknU7QiT99qqqeMHAcG3Mw,None,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Lava,
7859,4.1,2593,82.28,https://solanart.io/search/?token=5NqeE7nLW6DrEardYM66SkcSxpfnHkGbFeTrbCAYwCiL,Bronze Knight,Blue,Skull Necklace,ThugLife Shades,Annihilating Power,Crude Ogre,None,,Mossy,
7873,11,2409,14.11,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7884,11,753,21.6,https://solanart.io/search/?token=2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX,Crystals Collector,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Purple Energy,
7909,10.3,2770,19.48,https://solanart.io/search/?token=AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7989,7.3,3252,47.31,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8011,11,3378,9.74,https://solanart.io/search/?token=6qT8NhPbLvGeuJwSx2aGV6rpWeZL6JBEmesS2826on4Q,None,Peach,6ix9ine Iced Out,Green Force,Annihilating Power,Bushy Beard,Halo,,Lava,
8052,12,1555,7.97,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8071,10,8753,0,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8095,4.35,5381,67.18,https://solanart.io/search/?token=3jzehs2pfYMAZspoDgAYZxssP4yJGvc4RYQiuqigsGRt,Silver Knight,Purple,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,None,,Glacial Ice,
8098,6.88,6395,37.3,https://solanart.io/search/?token=FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8161,6,6406,46.05,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8167,42069,3150,0,https://solanart.io/search/?token=G5VuGY6ZcgqqFqhYML9yQzbmDWbUDL6LuQ6ib7TPThbg,None,Endless Grove,6ix9ine Iced Out,Green Force,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Scaly,
8241,8.5,2419,39.07,https://solanart.io/search/?token=4VAkSj9dZeQw4cSfHu6h8brw1MPB9AHPaVMH4EGDh8iy,None,Green Pillars,Tribal Necklace,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Flubber,
8310,6,3711,58.23,https://solanart.io/search/?token=2QvEYj3v2vBi1eU2GZSqBMMwAZg1F1NkErDTtPpwSLdm,None,Enchanted Forest,Tribal Necklace,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8353,6,8519,36.5,https://solanart.io/search/?token=4qDAka6A9FjCi1wdSiDGtQpKNTzdPWZfGSetRp5f4zfR,None,Green,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Mossy,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8411,13.95,6142,0,https://solanart.io/search/?token=9mrZXJDSMNwebvMfdoAwfSuJhNbV3eV1VbKK7B28Xova,None,Unexplored Mine,None,Purple Force,Annihilating Power,Sabertooth,Degen Hat,,Gold,
8460,4.3,5852,65.56,https://solanart.io/search/?token=BQwMHtnvKty8AxjQtD7hQ8ZVpE91hdGhAKs7CEzjPUk5,Bronze Knight,Aquamarina,None,Hijacked,Annihilating Power,Reptilian Tongue,Emerald Spine,,Base,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8495,35,7636,0,https://solanart.io/search/?token=EPXm8UwuXe4kBaufGTcioWJmypGMwWQh8Am2Y4g6SabV,None,Black,None,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Rainbow,
8540,12,749,11.62,https://solanart.io/search/?token=BXTmvkLrvyexsCgb9s4w51U8VNic1sTxzauiHSBNQ6jx,Crystals Collector,Crystalline Cave,Boxing Gloves,Red Force,Unbreakable Defense,Monster,Blue Crystal,,Scaly,
8586,500,2847,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8587,549,5047,0,https://solanart.io/search/?token=6fc6e2QFBXJhL1SLs3oUcyupQNUCT2crw1QjSEHgTb8p,Convicted,Enchanted Forest,None,Blue Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8638,12,7581,0,https://solanart.io/search/?token=F9HaMjzYS6sbJMCowyBBSWeGeK6Qz9778F4Tip7AAvws,None,Yellow,None,Hijacked,Supreme Intelligence,Sparse Teeth,None,,Rainbow,
8664,6,7017,43.29,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8753,18,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8764,6,8415,36.97,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8766,4.5,6076,62.54,https://solanart.io/search/?token=6ibANqPtsXhuNuvEJXziuZ1FhfZc6fU5moyYEGScmur1,War Belt,Grey,None,Hijacked,Annihilating Power,Sparse Teeth,Outlaw Hat,,Black Obsidian,
8813,9.5,3610,23.69,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8859,10,5476,10.26,https://solanart.io/search/?token=5CdsYpiCTK4JLbaJiTHPHnmxPs8nsHpJ2A9DF1Qb1WFV,Crystals Collector,Unexplored Mine,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Base,
8877,4.5,2058,80.7,https://solanart.io/search/?token=Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
