id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
946,9,540,43.57,https://magiceden.io/item-details/8WMWowBvvCrtQMo1zwnMW1bRz8Es1VA2vEPPnyvVwSxj,Primitive Piercing,Yellow,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Scaly,
947,7.777777,1451,51.69,https://magiceden.io/item-details/424gPm4tggb3d8ihiUEPQxt6nWaBUXEf3aXVeWFzcq7w,Skeleton,Green Pillars,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Halo,,Flubber,
948,7.1,739,61.67,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
959,30,362,0,https://magiceden.io/item-details/82dA8bfcoQRPRW9rDxy3xahkChLbGYU8QaoP3MX3fahf,Cyborg,Green,Skull Necklace,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
973,9.99,1829,27.87,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
974,10,4108,17.51,https://magiceden.io/item-details/Bev5ktDQVgMPMnRA6teD6tjHM4dW8XArnxCC6BKn8J8M,Convicted,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Volcano Melter,Halo,,Black Obsidian,
977,6.5,4817,49.32,https://magiceden.io/item-details/3uRbkdgtuRQZhezuTx1GvQ1pcCLEFFpsF5nGExvaXTTP,None,Raging Volcano,GM,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Scaly,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,5.09,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1004,6,6523,46.64,https://magiceden.io/item-details/6sSv23rqhoyjvJWGvWdF3Kx3Atj8xMQHybqqL9QHhQSy,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Tongue,Halo,,Flubber,
1017,5.91,3910,59.3,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1032,11.5,560,18.48,https://magiceden.io/item-details/XJGaLrq7vCkJSWoVSMc5PHj6UTPBq3JVZo4iKc1HMcN,Red Spartan,Green Pillars,Tribal Necklace,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Black Obsidian,
1057,8.9,3031,33.36,https://magiceden.io/item-details/FaqHHzV1ghDx4Z62uoQkux8M1cCKx5HENDRD6goVRKPz,None,Blue,Tribal Necklace,None,Supreme Intelligence,24k Grillz,Demon Helmet,,Emerald,
1058,13,1966,0,https://magiceden.io/item-details/DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1065,25,1335,0,https://magiceden.io/item-details/GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,8.5,3009,37.46,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1082,5.9,8705,37.82,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1083,4.4,6413,63.14,https://magiceden.io/item-details/DXC78itoYKYhmsSVzcENLbckPHU2oy6untwnHzwJ6cD7,Unchained,Yellow,None,Purple Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Mossy,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,6,3987,58.06,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1096,11,745,22.65,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,6.84,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,3.8,3821,80.8,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,38.34,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1134,30,812,0,https://magiceden.io/item-details/5N7G9X57TMuD8H8yrPdstKqsZZgFqXj3ajQr2WDJQcqG,Bullet Belt,Terrifying Grotto,Golem Head,White Force,Unbreakable Defense,Pink Iced Out Grillz,Bird Family,,Muddy,
1139,10,2736,23.69,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1151,10,2361,25.37,https://magiceden.io/item-details/7tZRSXQaUTtDxfukgTQvfiKZegJJrAQQDAt7dXqmKBrV,Solana Bulletproof Vest,Black,None,Subatomic Goggles,Supreme Intelligence,Banana,Solana Bucket Hat,,Lava,
1157,5.9,4117,58.47,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1161,4.9,2894,73.98,https://magiceden.io/item-details/JAWgCoFHxhPcceVXMdMvP2N8BeAq5ScAP9DrJnUMcwEr,Golden Knight,Grey,None,Neon Shades,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1177,3.8,7777,63,https://magiceden.io/item-details/7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1181,9,1894,37.48,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1185,7,3825,48.79,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1228,7.39,3550,46.12,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1231,15,448,0,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1251,4.9,3702,70.34,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1260,35,310,0,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1280,6.2,5165,50.76,https://magiceden.io/item-details/BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1287,10,1193,30.63,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1339,23.5,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1340,5,5236,62.44,https://magiceden.io/item-details/E1hHyzvDpvgoXwxJpdMemh6pjA9UsixDMQkgKSHYqT99,Silver Knight,Peach,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
1342,8.5,2606,39.27,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1376,14,6254,0,https://magiceden.io/item-details/EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1389,6,2283,65.73,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1392,10.75,3302,13.64,https://magiceden.io/item-details/8JJc6P8n3Jp1ZSuX2DZNiRy1Y76gD7vDckvkzKsHyLud,None,Yellow,Sherlock O'Clock,Coins,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Yellow Energy,
1413,9.9,253,35.86,https://magiceden.io/item-details/A2LRHDo1ueuExiAxZaAwtwSVx4g13YQwbKEUdeSfpzBk,Silver Knight,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Emerald,
1419,5.91,1517,70.07,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1425,4.2,7479,60.34,https://magiceden.io/item-details/8Gah8FSWMyCTRHP8J2gFu3ZPVFsGLS5U1sRK18vdXYiW,None,Blue,None,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Flubber,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1457,10,488,33.8,https://magiceden.io/item-details/2nyJsK7GjDvGBK6YkNbc3CpEBVWRigWNhMxk2BFX3658,Convicted,Grey,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,Glacial Ice,
1459,6,2672,63.97,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,9.8,2644,26.1,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1490,12,1552,9.02,https://magiceden.io/item-details/CWEjvVPC8DztfqyvBYcNNhLoCimzk6tRSUqbqyuJNh7z,Skeleton,Grey,Rainbow Cuban,None,Unbreakable Defense,Cigarette,Demon Helmet,,Black Obsidian,
1500,13.18,3451,0,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1508,13,3812,0,https://magiceden.io/item-details/9WujMoASBc2uEnkdNsP1zRDaqYS32rUWUCrbUPr6cyMJ,Red Spartan,Grey,None,Coins,Unbreakable Defense,Sparse Teeth,Degen Hat,,Base,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1523,6.2,1292,68.19,https://magiceden.io/item-details/AEvQ9MmUV2eGbfUy8dmczULCEHSHhtSM6yKhx5w86qN9,War Belt,Purple,Boxing Gloves,3D Glasses,Annihilating Power,Bushy Beard,Emerald Spine,,Black Obsidian,
1540,8,4271,36.78,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1553,40,2842,0,https://magiceden.io/item-details/GjkfSDSAQDkzJ4WhiwJjxarsAQzSHEkCAo5a3UmZCPWc,Convicted,Black,Tribal Necklace,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Grey Marble,
1572,5.75,6797,47.91,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1580,10,5709,10.31,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,5.49,3636,64.74,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1604,5,7334,52.99,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1607,15,882,0,https://magiceden.io/item-details/BBtFiq7dx3n4jnX8YhmGNxD22S96t7xguvhGFrPMotSe,RG Brawl,Terrifying Grotto,Silver Cuban,Hijacked,Unbreakable Defense,Sabertooth,Blue Crystal,,Muddy,
1610,8.5,2340,40.47,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1616,10,2327,25.53,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1630,29,352,0,https://magiceden.io/item-details/82JTQ7Vr5tChcC8zGni4mYNiyn9p5fDCwPT4xvrSXbjr,Bullet Belt,Dangerous Laboratory,None,Laser Beams,Annihilating Power,Pink Iced Out Grillz,Elder Mushroom Colony,,Solana Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1634,16,2170,0,https://magiceden.io/item-details/3SX8SBHq4Cu7Tmj9rgrKT2wz9nUqr5S2XMGWnviTTEMM,Red Spartan,Black,None,Neon Shades,Supreme Intelligence,Cigarette,Buccaneer Hat,,Red Rock,
1646,15,2033,0,https://magiceden.io/item-details/77M8yVTdUvVbZ4gvnr5RwFcwd1r176QyFMVdPC6mqhGV,None,Black,Rude OG,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Glacial Ice,
1648,10,1040,31.32,https://magiceden.io/item-details/6XcCuJnpmat17qodZ8FXRBV9MEdubRjvcteJKx9J3FsK,Bullet Belt,Endless Grove,Sherlock O'Clock,White Force,Supreme Intelligence,Banana,Halo,,White Quartz,
1654,3.98,6726,65.93,https://magiceden.io/item-details/7YBHrMtxcoufmuBXq3eRTfT48pEavqZezbriyrU7pELz,None,Yellow,None,Cyclop,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Yellow Energy,
1656,7.2,4583,43.37,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1658,5.25,5016,60.93,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1739,5.5,1737,73.18,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,8.5,1084,46.12,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1765,9.8,1078,33.15,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1773,25,1056,0,https://magiceden.io/item-details/8iievyW4WvNpAX1ug8D1GMaYu2cNciaNPQi7h27ffpu4,Bronze Knight,Blue,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Cigarette,Elder Mushroom Colony,,Lava,
1776,35.5,92,0,https://magiceden.io/item-details/5F6hPAi7HV7M549fZsqYkJRHLMCK3puf4LVUWUncAPvF,RG Brawl,Yellow,Golem Head,Hijacked,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Mossy,
1781,18,281,0,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1791,12.2332,942,9.43,https://magiceden.io/item-details/BgHDz3R3EQnehhQGSJj2z88asVWNJ4K3i7VtgRo2FCwz,Bullet Belt,Endless Grove,6ix9ine Iced Out,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Black Obsidian,
1796,11,207,25.07,https://magiceden.io/item-details/2YjSzdw39p17MRCZXMRGtDLF8hLksXTaK2X19ZGbcvZm,Cyborg,Blue,6ix9ine Iced Out,White Force,Unbreakable Defense,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
1802,9.49,325,39.64,https://magiceden.io/item-details/2Wd6QvE7GtqtRcbmJeUhXKjsVeDiLS9y3znaGLqmYAiR,Crystals Collector,Raging Volcano,Skull Necklace,Cyclop,Annihilating Power,24k Grillz,None,,Scaly,
1813,9.9,1325,31.04,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1823,4.5,2136,81.39,https://magiceden.io/item-details/2cLzQf9Sk84bDJznmfy4cHNfV1YMSj3GMNbeJqMb8TRN,Silver Knight,Blue,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Human Teeth,Buccaneer Hat,,Scaly,
1825,8,3272,41.27,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1835,20,1300,0,https://magiceden.io/item-details/Hzpn9GHnoPoEyCvhdDsG98puwatGdgu11wqmx7oveVbg,Crystals Collector,Raging Volcano,None,Electric Goggles,Supreme Intelligence,Rude Tongue,Bird Family,,Lava,
1846,6.52,8497,32.56,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,46.49,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1881,6.4,6438,43.03,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,23.87,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1904,4.4,2043,82.81,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1918,4.45,3642,75.11,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1919,14.85,1216,0,https://magiceden.io/item-details/CNm4jQiX9Ff5sZoV5Df7Uu7b8xt2vDvKUYVHinQ8XdNq,None,Crystalline Cave,Rude OG,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Lava,
1926,12.777,7836,0,https://magiceden.io/item-details/EAvKqaHixkFVD1izqvQUt9SDp5twKKQDbr99NtxscHF5,None,Aquamarina,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Lava,
1932,7,1037,61.33,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1938,9,1111,41,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
1953,30,5896,0,https://magiceden.io/item-details/UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1960,16,2785,0,https://magiceden.io/item-details/D5iRN8hXVYCvkKbeewiWykLqLzUzkLbygxqBbwqQV83z,Convicted,Enchanted Forest,Sherlock O'Clock,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Black Obsidian,
1985,5.7,1760,71.08,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2004,7,5938,39.28,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,33.68,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2014,6,5353,51.91,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2029,4.7,4011,70.95,https://magiceden.io/item-details/3TmywwUB1T6RSRxqinbfYTUj4PcEeN3bHn8THJR2onNz,None,Aquamarina,Rainbow Cuban,Cyclop,Annihilating Power,Tartar Dentures,Bird Family,,Grey Marble,
