id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7290,12,2554,10.42,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,47.69,https://solanart.io/search/?token=EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,48.95,https://solanart.io/search/?token=4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7341,7.5,877,63.02,https://solanart.io/search/?token=61e8mPnpt2mnnu5wfGMGhbPuiBJ7bJZ2VjKCiNi6MEZP,Bullet Belt,Enchanted Forest,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Halo,,Yellow Energy,
7350,6,2300,71.57,https://solanart.io/search/?token=96sxdvjLCT89xioePdheKCkhrCFqZsBiMDFeeNYKggfZ,Crystals Collector,Blue,GM,Coins,Supreme Intelligence,Sabertooth,Safari Hat,,Muddy,
7353,9,306,50.61,https://solanart.io/search/?token=A3GFjCPxmpNBhQGeXWpnCTqhdXxm9YAmoLSkmkao5QS3,Skeleton,Raging Volcano,Boxing Gloves,Analysis,Supreme Intelligence,Mustache,Degen Hat,,Black Obsidian,
7369,15,2495,0,https://solanart.io/search/?token=HwwPjhVrwoWQUhVz7EHqka3htTf2yYFcW3hLiT5WLGFY,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
7376,13,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7427,4.65,4912,73.23,https://solanart.io/search/?token=DuAn7aPvipF8eae8g1ZTdLKE7CFR8aUPUjX5brUJVqNG,Golden Knight,Purple,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Blue Crystal,,Mossy,
7454,5.5,1393,80.68,https://solanart.io/search/?token=2Tw9fhfANfvAMdzedSDBzKyvjTiA8Sxt2ivahX71EKNM,Golden Knight,Blue,Skull Necklace,3D Glasses,Annihilating Power,Bubble Gum,Outlaw Hat,,Base,
7483,10,1493,35.23,https://solanart.io/search/?token=4wepBLhRz2uSfQAJZTQibx8Aa7yvC6iu6QLXgVYihFR6,Convicted,Terrifying Grotto,Golem Head,None,Supreme Intelligence,Cigarette,Demon Helmet,,Glacial Ice,
7490,8,2078,52.58,https://solanart.io/search/?token=DEg4dMfaxU7hL6DQ8fkSnnnSdVzzYtx4UqqgScYV5Ut8,Solana Bulletproof Vest,Peach,None,White Force,Unbreakable Defense,24k Grillz,Arachnid Colony,,Mossy,
7508,12,2671,9.89,https://solanart.io/search/?token=JCUQeKA3zrAzkPcDFVRR9jYLHuavmo2UgSSCJWezMVkW,Unchained,Enchanted Forest,None,Hijacked,Unbreakable Defense,Solana Bandana,Safari Hat,,Black Obsidian,
7537,9.99,1466,35.45,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7556,8.75555,5117,31.24,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7561,8,931,57.78,https://solanart.io/search/?token=DpHp9BZM3S8bCiA1Tq3Yi3hLk8jEoyk8LPS1qru3vpJn,Crystals Collector,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Bushy Beard,Halo,,Glacial Ice,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7602,15,2238,0,https://solanart.io/search/?token=6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7607,4.6,6761,65.34,https://solanart.io/search/?token=3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7613,6,3631,65.54,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7618,11,545,29.53,https://solanart.io/search/?token=EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7628,7.77,2877,51.26,https://solanart.io/search/?token=BEUXk35UjvQ7aB6742nXKUSctVj74tawua4QXY6LYyRE,Convicted,Purple,Skull Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
7656,15,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7663,80,4865,0,https://solanart.io/search/?token=2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,15,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7691,10,2669,29.9,https://solanart.io/search/?token=CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7720,6.5,4378,57.15,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7751,5.5,6279,58.53,https://solanart.io/search/?token=yZZwujPmhw39oRxo7VYYCBcvYPCkaQdeY1K4NNcQEvu,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
7765,4.6,5922,69.15,https://solanart.io/search/?token=Gagq672RrrLV7CF58CRryumHieComoZ7yz9ESjxP5Xi3,Crystals Collector,Purple,None,ThugLife Shades,Annihilating Power,Crude Ogre,Arachnid Colony,,Mossy,
7770,15,1176,0,https://solanart.io/search/?token=5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7786,5,2694,79.79,https://solanart.io/search/?token=GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7795,45,3106,0,https://solanart.io/search/?token=C3uAoKxTGXTLESrgKGiynMDo2iaVpsofT9yKNWQ8M9GL,Inner Reactor,Peach,None,Coins,Annihilating Power,Tartar Dentures,None,,White Quartz,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,20,3854,0,https://solanart.io/search/?token=EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7873,11,2409,21.08,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7875,15,2046,0,https://solanart.io/search/?token=82aCtSsoTdJTk9VkhABcusZizU2z8csbCh2yTr1sHxqs,None,Purple,6ix9ine Iced Out,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Purple Energy,
7878,5.89,2938,69.78,https://solanart.io/search/?token=D9nzNAckKw9efSY2cJCGGhJwQxK89oVWhn9qitxvdGzX,None,Terrifying Grotto,Golem Head,Green Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Purple Energy,
7917,7.49,888,63.07,https://solanart.io/search/?token=EpnbcybLiEwPTDG5B5aNefbQaYMjRZYN8hwCZtHJwtCs,Skeleton,Solana,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Scaly,
7918,6,2778,69.4,https://solanart.io/search/?token=BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7925,18,132,0,https://solanart.io/search/?token=BAC9FKvieCjTh1Ea3a5Urha4ypNPSaz4d6GrxHkBi9JW,Solana Bulletproof Vest,Green Pillars,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Rainbow,
7926,45,69,0,https://solanart.io/search/?token=DJtKTuLG6voqp1VqkkEor1smn71o4VUVvZK1qKH1KV1j,Solana Bulletproof Vest,Dangerous Laboratory,GM,Coins,Annihilating Power,24k Grillz,Arachnid Colony,,Grey Marble,
7928,10,1329,35.97,https://solanart.io/search/?token=J4ovLHn6iYovakHVBGaEYPoq9NdkreC8x26mzha75cuS,Convicted,Rocky Cliff,Skull Necklace,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,None,,Black Obsidian,
7973,9,1506,45.17,https://solanart.io/search/?token=A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
7978,17,6198,0,https://solanart.io/search/?token=9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7989,8,3252,47.26,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,6.5,7081,44.89,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8023,4.79,4097,75.52,https://solanart.io/search/?token=F4LsvAY7fAeheuZEiNRJ2m5SWN34rFaSBBswLiF7X3HZ,Unchained,Blue,None,Neon Shades,Annihilating Power,Human Teeth,Buccaneer Hat,,Flubber,
8032,8,2939,48.67,https://solanart.io/search/?token=BPDVasyRXhuwXHRkHYXGKUns2ty6ohbaY61ryVLs2BrH,None,Terrifying Grotto,Padlock,Purple Force,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Muddy,
8035,100,127,0,https://solanart.io/search/?token=CR7fkfn6c6QwvLKb75xoH2FPHuLKkHczd8x7Y1CcDLti,Solana Bulletproof Vest,Yellow,Tribal Necklace,Cyclop,Annihilating Power,Bushy Beard,Solana Bucket Hat,,Rainbow,
8055,99,5857,0,https://solanart.io/search/?token=8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4,None,Crystalline Cave,None,Hijacked,Annihilating Power,Mustache,Crown,,White Quartz,
8057,20,2664,0,https://solanart.io/search/?token=7M5k6DmWRFJ5cnJPFaZ3gskeMcJPx8jSjpxH3PBXNkAf,Skeleton,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Muddy,
8089,10,724,38.72,https://solanart.io/search/?token=HyUpXpKzBY2yPbkK5zsNQ9gS1aq2LwNbwBZcHxnSVrVj,War Belt,Black,Padlock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
8093,12,2956,8.6,https://solanart.io/search/?token=Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8096,5.4,2942,74.66,https://solanart.io/search/?token=mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8117,8.3,2514,47.6,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8129,8,8352,24.13,https://solanart.io/search/?token=3ntivbLvYenGgAhqRArk16hP3oXi9yD1paQdrAEM9fSJ,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Muddy,
8189,6,3872,64.44,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8209,10.95432,1364,26.27,https://solanart.io/search/?token=F3BMris1GL6fEWoDLzBWvTymuBz7Ve9jYXWLjy9fjUr4,Bronze Knight,Blue,Boxing Gloves,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Emerald,
8226,10,2351,31.34,https://solanart.io/search/?token=BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8282,7.9,4050,44.64,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8311,13,2441,0.93,https://solanart.io/search/?token=26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8330,7.5,4355,47.25,https://solanart.io/search/?token=HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8342,555,7359,0,https://solanart.io/search/?token=FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8346,10,7070,9.94,https://solanart.io/search/?token=FAedyWoYMtDoEhFmH8QnShSG7dDqTNsiJiZDoJ6PrQ57,Bullet Belt,Purple,None,None,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Muddy,
8376,10,5605,16.59,https://solanart.io/search/?token=6g1oTonAM9cj746478hjZAnd6gNvA3ut46tSX8RHYWNn,None,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,24k Grillz,Outlaw Hat,,Base,
8385,9,1553,44.96,https://solanart.io/search/?token=EeDWDvB8Ypp28xyU3Lc69z8rzwZCSE34e7t7QhjF4U2e,Crystals Collector,Grey,Golem Head,Blue Force,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Red Rock,
8397,10,2374,31.24,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8410,11,1968,23.08,https://solanart.io/search/?token=99MekEYKP6UG5G36ECFkrxH5jgmuNhyPB76bqJNtkH9f,None,Mount Lamaintula,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Skeleton Mask,,White Quartz,
8465,11,6790,1.21,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,6.942,6746,41.99,https://solanart.io/search/?token=4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8493,9.69,5895,18.37,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8519,9,3668,35.37,https://solanart.io/search/?token=Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8520,25,897,0,https://solanart.io/search/?token=GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8529,20,871,0,https://solanart.io/search/?token=3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,77,27,0,https://solanart.io/search/?token=4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8568,6.5,3164,62.65,https://solanart.io/search/?token=GXVTfcPnBQ7nvkJUvAeCV58W6cwL9PDNyhK9jtyUsbrH,RG Brawl,Purple,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Glacial Ice,
8575,5,3640,75.5,https://solanart.io/search/?token=E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8607,8,5009,39.29,https://solanart.io/search/?token=J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8636,57,589,0,https://solanart.io/search/?token=2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8720,8.5,2732,44.61,https://solanart.io/search/?token=5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8753,17,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8764,7,8415,33.85,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8774,7.2,3608,53.64,https://solanart.io/search/?token=RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8798,7.5,1878,58.48,https://solanart.io/search/?token=Bik8zAJMF9ALesAm6vJ6jfNk4QhgzHzqDhPVVSL7zoHo,Unchained,Solana,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Rainbow,
8800,4.3,8490,60.51,https://solanart.io/search/?token=D4TGsjnqj5ax8JJqtzLJDYcwfBshA68X6Lz1dwuKYKFs,None,Terrifying Grotto,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Grey Marble,
8803,4.2,5292,76.01,https://solanart.io/search/?token=H1V3dZy4atvhdnuwkFYU6bJvNRD4Lr1zxBUYNUxyf582,Convicted,Raging Volcano,None,Hijacked,Unbreakable Defense,Banana,Degen Hat,,Black Obsidian,
8811,11,2947,18.64,https://solanart.io/search/?token=HhvnzXAk2idJY4mxvAYS2obfqGvxEakgdVLBUtiTyaUx,None,Terrifying Grotto,Rainbow Cuban,Hijacked,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Black Obsidian,
8819,4.5,8399,58.92,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8820,50,216,0,https://solanart.io/search/?token=DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
8821,5.6,4731,64.55,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8862,12,916,17.85,https://solanart.io/search/?token=Ao32758axZNRKVsS4J3drZPynDXhQCVtjsyopfoCWJb3,Silver Knight,Terrifying Grotto,GM,Coins,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Muddy,
8872,7,803,68.36,https://solanart.io/search/?token=C2tBCGsxwZrA3MoeXUf8tVoE2kHdfLh8q4qFmL4bpBSs,Unchained,Black,Padlock,Hijacked,Annihilating Power,Banana,Arachnid Colony,,Black Obsidian,
Tsatsako,490,10,0,https://solanart.io/search/?token=M5yCkWjzqoG6CtQHijgCCRdy24LphV3jAGNajMdcaxE,,,,,,,,,,True
