id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5328,6,4778,73.43,https://magiceden.io/item-details/DPcsMJn95VXxmTrP9UzqeweqKSVu4ec1gvwvUgBHMFVx,None,Purple,Rainbow Cuban,Purple Force,Annihilating Power,Sparse Teeth,Bird Family,,Scaly,
5335,7.8,3945,59.19,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5353,7.5,6712,49.69,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5365,35,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,9.29,2976,48.66,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.99,4001,57.03,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,20,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,35.38,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5437,12,6442,5.91,https://magiceden.io/item-details/8Wq6L4mnAs37wXYMqzduXe3nvaskUpu3aeBJt6UWMRn7,None,Black,None,Blue Force,Annihilating Power,Rude Words,Outlaw Hat,,Grey Marble,
5442,15,2157,0,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5487,8,5683,49.34,https://magiceden.io/item-details/7UevoLgRtfajEtkq2cieVvvYJJDLBozHJkF73TxVdiHA,None,Mount Lamaintula,None,Red Force,Annihilating Power,Cigarette,Red Stones Mohican,,Glacial Ice,
5489,7,3021,71.36,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
5494,49.99,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5496,8.6,7101,36.94,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5510,8,1895,66.44,https://magiceden.io/item-details/BtukmQqMdmdtKVwHXzRcpKZkmdK7xeRnoXLMF9UPTiWg,Skeleton,Black,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Flubber,
5548,9.89,6489,26.8,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5574,6.07,4623,73.43,https://magiceden.io/item-details/ANXzufGgjtzYTvLDwxVigQHF531XtYHHmmtyEWMH11pZ,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Lava,
5579,23,275,0,https://magiceden.io/item-details/FdWRBr9uuBxW4nqDqNQ9nZPZjYKU8QRYAeYmVNrMsPj,War Belt,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Rainbow,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5581,11,821,41.29,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5600,15,1249,0,https://magiceden.io/item-details/8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12.99,1813,16.91,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5618,7,6973,53.52,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5664,5.8,6259,68.74,https://magiceden.io/item-details/HcebC7yN9ejqAoGfrEjgKMdS5cz6ZjpHGJoCNybrJatr,Silver Knight,Grey,None,Green Force,Unbreakable Defense,Cigarette,Emerald Spine,,Mossy,
5670,20,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5678,11,2362,34.34,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.8,2980,53.54,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,51.43,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5712,1025,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5729,25,6985,0,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5734,9.9,1768,48.02,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,67.09,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5752,13,7083,0,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5771,5.944,8703,56.26,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5776,10,4284,35.66,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5827,8,2564,63.42,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,6.6,7527,55.01,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5878,5.8,5659,71.45,https://magiceden.io/item-details/HDU1BoM57ZATfqFGErzeaTykKJEagUVvnoK6YsrtLW8v,None,Terrifying Grotto,Silver Cuban,None,Annihilating Power,Volcano Melter,Buccaneer Hat,,Lava,
5884,15,2167,0,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5890,9.3,4332,42.44,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5891,10,3330,39.96,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
5904,6.4,3437,75.48,https://magiceden.io/item-details/7uZ4dgwUKyPYu51LWxjVxRRcfRr5bdm88afgNwxwU32P,Unchained,Solana,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Blue Crystal,,Base,
5905,5.99,4493,74.81,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,10,6754,24.5,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5926,37,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5942,8.2,7073,41.06,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,13,2235,14.91,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5946,8,2577,63.36,https://magiceden.io/item-details/2Ai59Ur9MGY5ChK8Nzi53NJ3goUnX9HCQ5RKprqPZMdL,Convicted,Green,Silver Cuban,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,Grey Marble,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5984,6.5,7785,54.85,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6027,15,1195,0,https://magiceden.io/item-details/AA8QBD7rWhnMfRS5PQE8hbb6FszZpWLTVheC2nNcjUdf,Unchained,Crystalline Cave,Golem Head,Red Force,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Muddy,
6036,13,3387,9.71,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,50.59,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,63.79,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6081,16,3337,0,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6139,6.79,5101,64.07,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6141,20,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6149,12,4057,16.68,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,61.61,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,23.22,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,9.5,3653,43.51,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,6.19,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,20.2,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6211,87,201,0,https://magiceden.io/item-details/8oYZEr5ewpumxgWTtLbx8NK8F2ZaGdreyH3N1tP3oHHy,None,Blue,Solana Iced Out,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Degen Hat,,Gold,
6224,6.9,7712,51.18,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6255,11,6356,16.3,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,40,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6282,15,3006,0,https://magiceden.io/item-details/GYMaqAZZsiLBeLYAyAi1JWd2XB7Ny3rXQR5wD7ifdHhd,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Gold,
6286,7.5,5848,53.6,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6315,39,1227,0,https://magiceden.io/item-details/HvbxEdjWNb3myo6qu5nBFKWhZn2TT6UFB2vszGZ2GUKi,Bullet Belt,Grey,Rainbow Cuban,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Lava,
6324,6,6183,67.08,https://magiceden.io/item-details/B1SiS1ZZLsAiXi4U4nhaJ1oAJxFuWcnQh1YZsfdMt5aP,Unchained,Blue,None,Green Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Scaly,
6329,6.6,4988,66.48,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6330,10.3,4077,33.59,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6331,8,2391,64.2,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6332,13,650,22.07,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6343,6.5,7094,57.97,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6364,9,2720,52.72,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6387,22,1324,0,https://magiceden.io/item-details/7mT9fQpVpCyMnmyh13t7E5XxcnKqqRNESiMvkqcsQkna,Bronze Knight,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6389,22,649,0,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6393,7,5565,59.87,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,6.66,4101,69.88,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,10,7120,22.85,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6414,27,535,0,https://magiceden.io/item-details/9vtCeZiERGi6sqqs1fU26KTKb4ZmzEzHuPNPdRLoqgMG,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Emerald,
6438,20,4917,0,https://solanart.io/search/?token=2qfUvsG5u4DVDuUCeFWr5KnPMgV87zXCqVKxh2muajn9,Crystals Collector,Purple,None,Hijacked,Unbreakable Defense,Rude Tongue,Safari Hat,,Emerald,
6452,25,1696,0,https://magiceden.io/item-details/Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6454,8.9,1511,59.18,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6455,8.8,1864,58.58,https://magiceden.io/item-details/DCYYoKChueL5jZh9LWGoBGp71hPjg5tpGyzVbpxMHS8n,Bronze Knight,Mount Lamaintula,None,Coins,Supreme Intelligence,Cigarette,Blue Crystal,,Flubber,
6459,13.99,2674,3.03,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,52.42,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6509,6.5,1675,82.44,https://magiceden.io/item-details/8mQVqNJi8pSohfbgV1guip8genApV1rG6HsZf997Uf6x,Unchained,Grey,Boxing Gloves,Green Force,Unbreakable Defense,Reptilian Tongue,Safari Hat,,Muddy,
6533,6.1,4851,72.1,https://magiceden.io/item-details/Lxb4QwREdKMDECQ3p7145o7FfwQnufGgDwXkgZPRgHW,War Belt,Yellow,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Mossy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,8.75,1355,61.38,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6573,23.69,1049,0,https://magiceden.io/item-details/98cGoPcnEEwBHzLDg6k4y4xbboAJKnLzsieu2Gx7WJdu,Cyborg,Aquamarina,Golem Head,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
6574,26,2830,0,https://magiceden.io/item-details/7Lt3bHpZxL7YUBxXB8v2nnYD8gK4hZfu73paNMKdFk7u,Convicted,Dangerous Laboratory,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6602,15,928,0.81,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6609,6.5,6749,59.53,https://magiceden.io/item-details/9zM21uCL86hoeyAQ1KTMF4U5QhsAtne4A9i9zxtfVZpz,None,Aquamarina,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Grey Marble,
6614,12,2914,21.84,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6619,12,1394,28.71,https://magiceden.io/item-details/5iCN9jzg9SUud2oTDpy7yJvirJrsVx5zx6LqAsxCzd52,None,Purple,Rude OG,Analysis,Supreme Intelligence,Sabertooth,Arachnid Colony,,Red Rock,
