id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4397,9.4,1337,33.46,https://solanart.io/search/?token=GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4466,10,5189,10.05,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4550,110,359,0,https://solanart.io/search/?token=24kWca1Py9SUmA9VZ9o4HuBzKoEnYWktv7Md2HFRUwgA,RG Brawl,Green,GM,Purple Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Sombrero,,Scaly,
4557,13,3260,0,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4658,17,591,0,https://solanart.io/search/?token=22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv,Red Spartan,Aquamarina,Silver Cuban,Cyclop,Unbreakable Defense,Cigarette,Buccaneer Hat,,Muddy,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4860,4,5078,70.55,https://solanart.io/search/?token=7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4868,5,7587,49.22,https://solanart.io/search/?token=81HuXuHK6xJmudJaTVHpi52t9Di2L381v6StcQ42sNTF,None,Purple,None,3D Glasses,Supreme Intelligence,Rude Tongue,Bird Family,,Red Rock,
4891,3.99,3197,79.15,https://solanart.io/search/?token=3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4897,5.4,849,75.66,https://solanart.io/search/?token=8SYnp4PChSwYnEPd3Mdrvx7pVHdPY1YnsNLwTpz2X164,Bullet Belt,Blue,6ix9ine Iced Out,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
4906,6.75,3388,50.69,https://solanart.io/search/?token=AQNgGN7chzJpAEcghESBEZ63RbXiBLSyR5bi4B7p2jVA,War Belt,Purple,None,Blue Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,White Quartz,
4975,5.7,6781,45.86,https://solanart.io/search/?token=4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5154,6,5220,49.91,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K,None,Green,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5212,3.35,7600,65.66,https://solanart.io/search/?token=HN7YRggAt9TT7HsJuvNsapt7WgpttbRgZH2rvVj77wzb,None,Solana,None,White Force,Unbreakable Defense,Banana,Elder Mushroom Colony,,Base,
5219,20,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5243,5.6,8524,38.98,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7,None,Aquamarina,None,Blue Force,Supreme Intelligence,Human Teeth,Emerald Spine,,Scaly,
5257,9.85,3990,16.97,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5259,20,2625,0,https://solanart.io/search/?token=52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5337,499,521,0,https://solanart.io/search/?token=AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5358,3.4,7129,67.29,https://solanart.io/search/?token=A2w2hZjCVZy4kv7J5ogu2kBEEaCBMJizjPZ9SFmmSW3e,None,Enchanted Forest,None,Hijacked,Supreme Intelligence,Cigarette,Emerald Spine,,Yellow Energy,
5388,3.79,4368,75.86,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5432,13,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5600,10,1249,27.86,https://solanart.io/search/?token=8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12,1813,5.31,https://solanart.io/search/?token=GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5653,7,2675,51.41,https://solanart.io/search/?token=Hb4GLaE6K9d2VwYmXPsJWPgfYmSxVYdNvUqQoLWqyJ1F,Silver Knight,Blue,None,Hijacked,Annihilating Power,Human Teeth,Crown,,Scaly Albino,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5797,4,6890,62.37,https://solanart.io/search/?token=9yPSvD1GDKe5CDmLA8enQ5jCkTG9stALx2WMbdF1Szc2,Crystals Collector,Purple,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Muddy,
5888,12,5305,0,https://solanart.io/search/?token=7RATeDVaNJ2CFwykGVFGnvYYCUppUEPDATLZmfkVSTxf,Skeleton,Endless Grove,None,Purple Force,Supreme Intelligence,Crude Ogre,None,,Black Obsidian,
5891,6.52,3330,53.25,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
5892,3.99,5219,70.02,https://solanart.io/search/?token=7BcVermKhaM8xafocQ3aKhM9wFaBho5HeFHp3L8DjhDD,None,Peach,Rainbow Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Black Obsidian,
5984,3.43,7785,64.02,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6017,7,6194,35.51,https://solanart.io/search/?token=3w5Y5FomeBgt6auFLizfLPojTRvwrHdBxrYLxG88iusD,Crystals Collector,Green Pillars,None,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Base,
6069,3.59,6524,68.12,https://solanart.io/search/?token=Gok9PnKuGVikcUGgc9Q5SKjj3mofs5SNsg2RUnbra1Mq,Unchained,Blue,None,None,Unbreakable Defense,Banana,Demon Helmet,,Black Obsidian,
6073,5.5,5349,54.33,https://solanart.io/search/?token=69RUN63hLJ9Z9jkjayhnwMDA43hhqiUXvQ3oiSpo6kKS,None,Grey,Tribal Necklace,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Lava,
6086,55,780,0,https://solanart.io/search/?token=2CTe5VzUiy2G9kwRVycLFk7mfDhYFyfnvTLiHzBB5eW9,Bullet Belt,Green,None,Laser Beams,Annihilating Power,Rude Words,Degen Hat,,Grey Marble,
6095,3.8,6845,64.57,https://solanart.io/search/?token=Fttn7x91aQ7grdEHDC7RCdubFJHdbVVKbZWTws3rnPP9,None,Dangerous Laboratory,None,Subatomic Goggles,Supreme Intelligence,Volcano Melter,Elder Mushroom Colony,,Mossy,
6101,5.4,6987,47.93,https://solanart.io/search/?token=9CAG19wv2LqusW96wJMJm2dohcuMb9SrungfKbsHuNyq,None,Black,None,Neon Shades,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Muddy,
6112,3.899,7023,62.77,https://solanart.io/search/?token=DaYL113bouPsmBVXRh48aicHMv6kKhWtptGwn5mk8hGC,None,Peach,None,None,Annihilating Power,Bubble Gum,Crown,,Flubber,
6142,4.9,7031,52.73,https://solanart.io/search/?token=BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6255,7.49,6356,29.88,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,8,973,49.1,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6459,6.66,2674,54.82,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6571,10,1355,27.38,https://solanart.io/search/?token=xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6602,12,928,9.31,https://solanart.io/search/?token=AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6803,4.5,4884,66.43,https://solanart.io/search/?token=GXnG1Ni3Vuqc3atfPxphUcie5DPkkE8WvCafZXDbwpMG,Solana Bulletproof Vest,Green,None,Blue Force,Supreme Intelligence,Human Teeth,Degen Hat,,Grey Marble,
6876,6.5,1122,63.43,https://solanart.io/search/?token=RbcCzLdARkWbnUtthEbeLcUTPtBbRrTAxuSYaz9Neky,Bronze Knight,Dangerous Laboratory,GM,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Lava,
6894,4,5830,67.16,https://solanart.io/search/?token=2A4dU6Kb74oj3gAajgkQdnWDhXVQgSoydkHCRqVWK94D,Convicted,Endless Grove,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Mossy,
6963,10,2004,24.44,https://solanart.io/search/?token=GWsZoAHSxYq8FyjQUky3eJMcQLB8U8RTBecZTBBtyJa1,Convicted,Endless Grove,None,Laser Beams,Annihilating Power,Banana,Elder Mushroom Colony,,Grey Marble,
7005,8.88,6898,13.53,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7007,7.5,6651,28.45,https://solanart.io/search/?token=8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD,None,Purple,None,Cyclop,Unbreakable Defense,Human Teeth,None,,Gold,
7020,5,8552,44.86,https://solanart.io/search/?token=FZ68ikwPbyHTniZNX2e7mqjRxKKMA3RC87h2YfHkBHtx,None,Black,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Base,
7041,10,7370,0.2,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7167,15,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7171,4.8,5014,62.84,https://solanart.io/search/?token=CDnzoUkyHKcEYSBqARLSux3EnqwLs2mgw7yNRSrATn8v,Unchained,Blue,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Lava,
7251,9,2195,33.58,https://solanart.io/search/?token=C8zAyfZ6ARyprSB6Uh25Hp8m1M1PHx59UaeahbMbVQKG,Convicted,Blue,Tribal Necklace,Red Force,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Yellow Energy,
7262,10,7199,0.97,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7286,24,496,0,https://solanart.io/search/?token=Api7TEwqg4DvfzQFKukCcVf4eYUFongeiS5BWDHbkkKp,War Belt,Crystalline Cave,6ix9ine Iced Out,Hijacked,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
7338,6.7,4436,46.45,https://solanart.io/search/?token=GrvGWvPZLW7iQJtu9Usooxs96LrJoDTaJazkze2gG41i,None,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Mossy,
7376,13,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,4,7184,61.04,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7422,7,2789,50.9,https://solanart.io/search/?token=GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7440,6,6462,44.3,https://solanart.io/search/?token=7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2,None,Green Pillars,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Sombrero,,Solana Energy,
7498,6,2556,61.95,https://solanart.io/search/?token=42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7519,30,417,0,https://solanart.io/search/?token=9bcKroKSLqpdUtaRtahR5zRE45Hu6YogZ5RmV6euYDgh,War Belt,Endless Grove,None,Electric Goggles,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Rainbow,
7582,6.5,4347,48.86,https://solanart.io/search/?token=Gq2h6tz5BLWwi9nfbX4YuYAPLwD4SkhuS3SR7y633VWj,None,Aquamarina,GM,Cyclop,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Yellow Energy,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7602,19,2238,0,https://solanart.io/search/?token=6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7643,6,5457,48.84,https://solanart.io/search/?token=4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7656,77,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7668,20,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7702,5.5,7268,45.66,https://solanart.io/search/?token=HgKw66gDbqezN2jt7MkkP7yDGhvxLMDpScJqG9zCM8aW,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Banana,Bird Family,,Emerald,
7718,4.5,6428,59.45,https://solanart.io/search/?token=A8szJsG2J2WB257reZZK5hKJgpB4TPPDFS136CxiX2iu,Bullet Belt,Yellow,None,Red Force,Unbreakable Defense,Tartar Dentures,Emerald Spine,,White Quartz,
7751,4.3,6279,62.13,https://solanart.io/search/?token=yZZwujPmhw39oRxo7VYYCBcvYPCkaQdeY1K4NNcQEvu,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
7788,4.25,8416,52.97,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7813,8,5429,28.97,https://solanart.io/search/?token=8dAxEpzthRR6AQvwfb6jzdWXMEgzKLFxWrjgM9dPPANK,None,Green,None,Electric Goggles,Supreme Intelligence,Bubble Gum,Bird Family,,Base,
7840,4.44,4943,66.76,https://solanart.io/search/?token=8V7oUWPsSuZJzANhY7aznVtknU7QiT99qqqeMHAcG3Mw,None,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Lava,
7873,11,2409,12.61,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7884,11,753,20.1,https://solanart.io/search/?token=2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX,Crystals Collector,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Purple Energy,
7896,5,2561,71.93,https://solanart.io/search/?token=DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc,Bronze Knight,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Muddy,
7989,7.3,3252,45.81,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,4,7081,61.5,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8052,12,1555,6.47,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8071,10,8753,0,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8095,4.46,5381,64.58,https://solanart.io/search/?token=3jzehs2pfYMAZspoDgAYZxssP4yJGvc4RYQiuqigsGRt,Silver Knight,Purple,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,None,,Glacial Ice,
8098,7,6395,34.6,https://solanart.io/search/?token=FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8161,5.4,6406,50.55,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8167,11.69,3150,2.37,https://solanart.io/search/?token=G5VuGY6ZcgqqFqhYML9yQzbmDWbUDL6LuQ6ib7TPThbg,None,Endless Grove,6ix9ine Iced Out,Green Force,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Scaly,
8190,4.7,1754,78.57,https://solanart.io/search/?token=F94CrcvCZNZao32PwDjKSmn3TVo6nJAadbHpPrjTfH6Z,Convicted,Blue,Sherlock O'Clock,None,Supreme Intelligence,Monster,Demon Helmet,,Emerald,
8241,8.5,2419,37.57,https://solanart.io/search/?token=4VAkSj9dZeQw4cSfHu6h8brw1MPB9AHPaVMH4EGDh8iy,None,Green Pillars,Tribal Necklace,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Flubber,
8310,6,3711,56.73,https://solanart.io/search/?token=2QvEYj3v2vBi1eU2GZSqBMMwAZg1F1NkErDTtPpwSLdm,None,Enchanted Forest,Tribal Necklace,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8353,4,8519,55,https://solanart.io/search/?token=4qDAka6A9FjCi1wdSiDGtQpKNTzdPWZfGSetRp5f4zfR,None,Green,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Mossy,
8397,50,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8411,13.95,6142,0,https://solanart.io/search/?token=9mrZXJDSMNwebvMfdoAwfSuJhNbV3eV1VbKK7B28Xova,None,Unexplored Mine,None,Purple Force,Annihilating Power,Sabertooth,Degen Hat,,Gold,
8481,3.85,5030,72.27,https://solanart.io/search/?token=2r4p29JJb1gq556nBj2jwDR5i9AYDRJzfQiPim1ipGnk,None,Terrifying Grotto,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Banana,None,,Base,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8495,35,7636,0,https://solanart.io/search/?token=EPXm8UwuXe4kBaufGTcioWJmypGMwWQh8Am2Y4g6SabV,None,Black,None,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Rainbow,
8537,4.4,4395,69.64,https://solanart.io/search/?token=CKi1UKmjqzNmG2VuygEgtYwySNpW4qpGSyWkD5kXxiZm,None,Green,Golem Head,White Force,Annihilating Power,Monster,Safari Hat,,Grey Marble,
8540,12,749,10.12,https://solanart.io/search/?token=BXTmvkLrvyexsCgb9s4w51U8VNic1sTxzauiHSBNQ6jx,Crystals Collector,Crystalline Cave,Boxing Gloves,Red Force,Unbreakable Defense,Monster,Blue Crystal,,Scaly,
8586,500,2847,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8587,549,5047,0,https://solanart.io/search/?token=6fc6e2QFBXJhL1SLs3oUcyupQNUCT2crw1QjSEHgTb8p,Convicted,Enchanted Forest,None,Blue Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8638,12,7581,0,https://solanart.io/search/?token=F9HaMjzYS6sbJMCowyBBSWeGeK6Qz9778F4Tip7AAvws,None,Yellow,None,Hijacked,Supreme Intelligence,Sparse Teeth,None,,Rainbow,
8660,3.4,8400,61.54,https://solanart.io/search/?token=C633hqEAHpvgXbEfyxq8b9udD5PN2Dva9x2hu9vHfSp8,None,Solana,None,Green Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Mossy,
8664,5,7017,51.79,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
