id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4608,15,3528,0,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,7.7,7797,30.91,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,38.3,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4617,25,1860,0,https://magiceden.io/item-details/FcvoMvdQLZuSQcS1xxqKyMNApb5YgZ5eAiBqu1ErL8oV,Convicted,Crystalline Cave,Skull Necklace,Green Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Grey Marble,
4623,20,4054,0,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4625,60,28,0,https://magiceden.io/item-details/6Jg4Uo9BZvQ6SJcUk9t1t9eXEsFyVwqUbPDciWFAjQyg,Cyborg,Endless Grove,Tribal Necklace,Purple Force,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Gold,
4632,5.48,4402,68.39,https://solanart.io/search/?token=36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4651,10,2529,31.62,https://solanart.io/search/?token=EeQ5ahnRWfiy5DPRnUaiutqYBsz7qPFo3ZEBbgErTWRc,Bronze Knight,Blue,Sherlock O'Clock,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Lava,
4656,11,3944,15.25,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4670,10,2264,32.81,https://magiceden.io/item-details/3L3qaDULN7JyTUEA3uEJXp2xY33odoWJdkDRMeawkY71,None,Purple,Sherlock O'Clock,Analysis,Unbreakable Defense,24k Grillz,Blue Crystal,,Grey Marble,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,4.44,7973,62.72,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4696,8.9,4453,33.96,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4715,40,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4718,9.9,3932,26.3,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,6,6866,52.1,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4725,9,1924,44.34,https://magiceden.io/item-details/F3mdaYLPwUvyx7yLvURXrRVUZECkxRv5SPCtc5KfBVBL,War Belt,Green,Skull Necklace,White Force,Supreme Intelligence,Cigarette,None,,Muddy,
4729,8,8754,23.6,https://magiceden.io/item-details/DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4732,9.5,2200,38.1,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4764,10,7706,8.32,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4773,11,1156,27.8,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4790,8,1192,57.64,https://magiceden.io/item-details/HRiEwQPffJ6QgTbJgpaDGoPfJrmHbi1P1SQPtZpjXGKi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Bubble Gum,Degen Hat,,Flubber,
4797,9,3582,36.88,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,11.5,2592,16.33,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,38.63,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4814,5.9,2054,74.76,https://magiceden.io/item-details/8dJ7bZzs2UEPZAuXnhrQoq4hDQv431aF59QeaU63SFuc,War Belt,Solana,Tribal Necklace,Green Force,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
4819,25,743,0,https://magiceden.io/item-details/edmy85AVVLxsnpHfZfuGHpPVC9pzw12ZDrZ4uDpxc3E,Solana Bulletproof Vest,Yellow,Boxing Gloves,Purple Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Glacial Ice,
4825,12.5,4099,0,https://magiceden.io/item-details/pyDcww8VJKtcBwnZYCV5zQcaxQRV6EU1J16nfbJ8Eoe,None,Black,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
4857,15,7109,0,https://solanart.io/search/?token=4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,4.8,5078,72.15,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4862,12.5,464,15.91,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4864,6.66,6504,47.13,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4891,8.9,3197,39.61,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4899,7.8,4601,44.29,https://magiceden.io/item-details/DvscPedEcd4RvwXSkk8Ffsptp8ZxpFrYSLTXS8CX28rm,War Belt,Green,None,Green Force,Unbreakable Defense,Mustache,Arachnid Colony,,Muddy,
4943,7,5994,46.02,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4968,6,3769,66.04,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4974,10,8281,5.73,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,5.5,6781,57.48,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,12,1221,17.5,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5047,5.99,5056,60.35,https://magiceden.io/item-details/9LdCcdSnNEcTNasjYc2QHB6Qs8cY9A4r7Xei2uNo2QiJ,Convicted,Peach,None,Blue Force,Unbreakable Defense,Monster,Bird Family,,Lava,
5057,5,7271,60.28,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5068,25,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5074,50,6230,0,https://magiceden.io/item-details/AceUVmgHS9aDvx77LW9H8x32vMqiQC1rSZYm2S53AV4T,None,Grey,None,Green Force,Unbreakable Defense,Tartar Dentures,Crown,,Solana Energy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5100,15,412,0,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5108,10,4577,22.4,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5118,10,3427,27.58,https://magiceden.io/item-details/3rybLNNtMN35uACPtym2MuJsaTTin8SHAegzY7nmj2Kc,War Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Emerald,
5119,9.9,1911,35.4,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5131,10,2715,30.78,https://magiceden.io/item-details/2bEY8HKRPZKqfzUAu1PVeidjBMwXVTiakCRnEBKQuFue,Crystals Collector,Blue,None,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5149,240,15,0,https://magiceden.io/item-details/7UkAWBjhUkXNfQ2Rj2SSDf2WmGiV73t5Yxfx3aFFR7eG,Golden Knight,Rocky Cliff,GM,Electric Goggles,Supreme Intelligence,Monster,Solana Bucket Hat,,Muddy,
5153,23,136,0,https://magiceden.io/item-details/6paMXwCZNSotxx2zZMdoLV3dzDpkHKA732d7EiSTXJgM,Primitive Piercing,Solana,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,None,,Scaly,
5175,8.5,1165,52.76,https://magiceden.io/item-details/A1zA7DjMQ6NKBnYyNDBhXcBATvokT9psWB6az3sDhBXo,War Belt,Crystalline Cave,GM,None,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
5181,10.5,1833,29.75,https://magiceden.io/item-details/WKDPYL89xVf9Le2FbdM9vqumKFWH8UrXZFEfSy27nMM,Convicted,Purple,Sherlock O'Clock,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Flubber,
5189,22,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5201,20,5918,0,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5216,20,622,0,https://magiceden.io/item-details/GTzfQzcW6e5bkaU2hXzsiXds71RayY8vEbF1W6n72mgu,Crystals Collector,Yellow,Padlock,Purple Force,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Mossy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,37.69,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,10.99,796,29.52,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5239,22,505,0,https://magiceden.io/item-details/9xbKmWbSop5aVezoPi3LpcrTFTDjTH88YpvAAPk2ESoo,Unchained,Grey,Golem Head,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Crown,,Base,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5287,5.49,8181,51.28,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5314,10,1135,37.89,https://magiceden.io/item-details/CZeKdW4wEFvC2iCxS83f2W5EGSiwXMkW5mSsZSwUirFk,Convicted,Yellow,GM,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5326,9.2,3244,36.4,https://magiceden.io/item-details/3M2gUEiAGVNuNW5eo4M8rzRijQMK8tPHquikUvCCntuD,Skeleton,Green Pillars,None,Cyclop,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Lava,
5335,7.8,3945,47.25,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5353,7.5,6712,37.79,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5357,38,2859,0,https://magiceden.io/item-details/EpZS4ufibWCXsvsCKgGh7a5BUbaRGbSUC7woUCrHwHd5,None,Black,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
5359,30,574,0,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,20,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,9.29,2976,36.71,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.99,4001,45.09,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,15,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,23.44,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5445,15,581,0,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5451,6.9,5308,50.11,https://magiceden.io/item-details/93uQ3FWCyRGNWTCgsNq9LZWQCXzYzJv2B49Por2pnSKK,None,Aquamarina,Silver Cuban,Purple Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
5452,58,50,0,https://magiceden.io/item-details/BWbVC16KkXMXp4THjae9tsJjMmNn1Vsg4AraRbvz19VD,Solana Bulletproof Vest,Aquamarina,Rude OG,None,Supreme Intelligence,Bloodthirsty Teeth,Demon Helmet,,Gold,
5473,10,2863,30.12,https://magiceden.io/item-details/dsEQ8pePFhZ32yFXeAe9pjgDoUn5HRwzckXSk5sZzKB,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Mossy,
5494,49.99,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5495,6.5,4751,56.62,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5510,6,1895,74.47,https://magiceden.io/item-details/BtukmQqMdmdtKVwHXzRcpKZkmdK7xeRnoXLMF9UPTiWg,Skeleton,Black,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Flubber,
5548,9.89,6489,14.9,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5581,8.88,821,50.51,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5586,7,1639,65.62,https://magiceden.io/item-details/AboSVVNB6pBfiLxak4VgQxkXBTvAPKP8vaexCSsCJZNM,Bullet Belt,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Scaly,
5593,7,3448,57.48,https://magiceden.io/item-details/48RnuHnyDtvWwGgpfAk6rLsvAspPpikkQRGkroQnAWYs,None,Black,Padlock,Lost Eye Patch,Supreme Intelligence,Mustache,None,,Muddy,
5612,12.9,1813,5.84,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5621,16.7,2254,0,https://magiceden.io/item-details/8uFBdsJUsg6Qx5WQwHZw2L5MjmoZtk3dMk47d1yeWMRY,Inner Reactor,Dangerous Laboratory,None,Purple Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Black Obsidian,
5627,12,513,20.69,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5639,12,1504,16.23,https://magiceden.io/item-details/31WPBdqVRLF1LAeBSHqajieggsEXHiBY8fU71N5tuvuv,Crystals Collector,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Sabertooth,Emerald Spine,,White Quartz,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5666,6,8493,44.78,https://solanart.io/search/?token=3G5WXZTGGRQ3M7sEfeMSBGWvZ8kz3siuQdaohziAq28g,None,Blue,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
5670,19.99,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5676,20,616,0,https://magiceden.io/item-details/63xtvQCQXJygozXCiP9RjBkJ1Na5ZmUFqSuy1dP5mYHX,Crystals Collector,Solana,Sherlock O'Clock,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Scaly Albino,
5678,7.4,2362,58.37,https://magiceden.io/item-details/6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.4,2980,45.59,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,39.53,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5712,1025,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5729,17.99991,6985,0,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5734,9,1768,45.04,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
