id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6452,25,1696,0,https://magiceden.io/item-details/Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6454,8.9,1511,67.2,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6455,9.98,1864,54.81,https://magiceden.io/item-details/DCYYoKChueL5jZh9LWGoBGp71hPjg5tpGyzVbpxMHS8n,Bronze Knight,Mount Lamaintula,None,Coins,Supreme Intelligence,Cigarette,Blue Crystal,,Flubber,
6456,6.45,4729,77.21,https://magiceden.io/item-details/Cmm1mhxjRpuxaSWpArXiwMVMJvxzybT7NX3MafTMhKYR,Crystals Collector,Green,None,Red Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Flubber,
6459,13.99,2674,11.06,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,60.51,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6565,9.8,3139,50.87,https://solanart.io/search/?token=2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,10.35,1355,53.4,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6573,23.69,1049,0,https://magiceden.io/item-details/98cGoPcnEEwBHzLDg6k4y4xbboAJKnLzsieu2Gx7WJdu,Cyborg,Aquamarina,Golem Head,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
6602,15,928,8.82,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6609,16,6749,0,https://magiceden.io/item-details/9zM21uCL86hoeyAQ1KTMF4U5QhsAtne4A9i9zxtfVZpz,None,Aquamarina,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Grey Marble,
6614,12,2914,29.88,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6641,35,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,7,6287,64.69,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6667,12,7893,7.46,https://magiceden.io/item-details/57h3y55xA3bmQuvCHpKCBjfMkFRdFh7PmX6fxj9mphvt,None,Aquamarina,None,Purple Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly Albino,
6672,13,2363,22.36,https://magiceden.io/item-details/F88u51YmFZFk9HFqR4EsHcgaoMN7PZ4BVy8rn67GWxFF,None,Unexplored Mine,Sherlock O'Clock,Analysis,Supreme Intelligence,Pink Iced Out Grillz,None,,Glacial Ice,
6721,7.5,3099,74.05,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6774,8,1668,75.49,https://magiceden.io/item-details/5RqEvLCKoXtDJk7anfgo9fjMSrWjgFDqpCEpZQ74Kqru,Skeleton,Unexplored Mine,Silver Cuban,Coins,Unbreakable Defense,Sparse Teeth,Buccaneer Hat,,Mossy,
6783,15,1649,5.58,https://solanart.io/search/?token=FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6794,15,1120,7.96,https://magiceden.io/item-details/7Lx58nkwRfXcq6iwCkQbFaLW2R9hZBK8HLo4ywVTaDFP,Solana Bulletproof Vest,Purple,Tribal Necklace,Analysis,Supreme Intelligence,Crude Ogre,Degen Hat,,Mossy,
6802,15,1011,8.45,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6815,13,3088,19.1,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6823,7,3647,76.58,https://magiceden.io/item-details/BfyrAeismeGByHDHsEqD9LFUTTZtB2DxDUBnNk2vTqtw,None,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Cigarette,Arachnid Colony,,Rainbow,
6833,9.99,631,60.26,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6863,8,2927,69.82,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6879,18,3860,0,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6903,8,4977,60.59,https://magiceden.io/item-details/FY8ViojHftejNc9hAGPJ4a8h7onJbifBEm4nFNxNBFxf,Golden Knight,Black,None,Red Force,Annihilating Power,Human Teeth,Degen Hat,,Lava,
6910,11,4044,34.79,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6942,14,386,21.26,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6951,150.888,122,0,https://magiceden.io/item-details/3pXGhSFoJ2sUL5wr4zTjNJhFNSg6LRTzyuhhMBss8Mhm,War Belt,Aquamarina,Skull Necklace,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Gold,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6992,65,93,0,https://solanart.io/search/?token=5jxJSA2D1XP7i9us8igF3qzvuJ2onMH5rpVdAXupRFGX,Bronze Knight,Aquamarina,Solana Iced Out,Neon Shades,Annihilating Power,Sabertooth,Safari Hat,,Rainbow,
7032,9.5,5250,44.36,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7067,58,169,0,https://solanart.io/search/?token=HCXu8iwT6QC4YrWRF7h2UTm2c1Z7x2FYPCpV3RuRkoGw,Bullet Belt,Peach,Solana Iced Out,Green Force,Annihilating Power,Mustache,Arachnid Colony,,Grey Marble,
7089,13,892,28.98,https://magiceden.io/item-details/HFgjqqFPeYWo3ukM69GFD5Gu1x64xbyfPddNjjsJpNCo,Golden Knight,Aquamarina,Golem Head,Lost Eye Patch,Unbreakable Defense,Cigarette,None,,Emerald,
7093,8.5,3906,60.41,https://magiceden.io/item-details/9P74UDKJLqLBTdAJ5eapNA9Xd8Vf413rc2rYYB9yXcRK,None,Endless Grove,GM,Hijacked,Supreme Intelligence,Crude Ogre,Blue Crystal,,Grey Marble,
7095,17,1890,0,https://magiceden.io/item-details/HDNMmsVCpFTYp4nqGgTPj7yweEGhaRBwWN1qMoz4MbSp,Unchained,Rocky Cliff,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Gold,
7096,11.5,4853,26.15,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7153,8.888,1703,66.45,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7167,20,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7168,9,1005,68.48,https://solanart.io/search/?token=EycCEuPXkhKKpBNAFs3wfuQ9Js5orXuDKuxg41jYc5Pt,Crystals Collector,Green Pillars,GM,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,Red Stones Mohican,,Black Obsidian,
7178,12,4187,24.15,https://magiceden.io/item-details/ExcpWruKcsLugqAVswJrbvfHTfaabM1V8kdyFJ59SbW8,Silver Knight,Yellow,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Rainbow,
7212,8.9,3616,57.72,https://magiceden.io/item-details/5THk7RtQa5MEAkLpwHCEVBDjRmUk2DKh9cm2ipqKmQJ1,None,Grey,Silver Cuban,Red Force,Supreme Intelligence,Monster,Buccaneer Hat,,Scaly Albino,
7219,8.2,2502,69.73,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7258,10.5,925,53.84,https://magiceden.io/item-details/4h8fiEwyAaCvDK4SBGHEdVZ2zxnpvjL5bf5UiTRea12U,Bronze Knight,Rocky Cliff,Padlock,None,Unbreakable Defense,Cigarette,Skeleton Mask,,Grey Marble,
7262,10,7199,30.59,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7277,9.99,3417,47.72,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7292,10,6878,32.03,https://magiceden.io/item-details/DNj1hPcnBkmZJffif1PisfPa4KJk3yJBLwUCqbeFnaxe,None,Solana,None,Subatomic Goggles,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Grey Marble,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7307,18.88,955,0,https://magiceden.io/item-details/Bi1FvSbg5SiWKCG3Kq4VRAxQBszowgyd7V6QPAScHFJY,None,Unexplored Mine,Padlock,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
7321,9.99,4929,40.91,https://solanart.io/search/?token=HpT4FCx2ukQUtWyVFx4kBDcovuA52bTRU3es5SL6QiyL,Silver Knight,Raging Volcano,None,Blue Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Lava,
7334,7,4263,73.81,https://magiceden.io/item-details/3d8MBRRc9bG4n1y6SsjhMRLhPHTn1YngehAPzgWKaVvJ,Bronze Knight,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Scaly,
7376,13,6926,1.82,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7399,14.99,2623,1.29,https://magiceden.io/item-details/45CvSe2wVQR1rKKt4etVJMT2tighQ7nP9JZTMtg6vuJk,None,Rocky Cliff,Rainbow Cuban,White Force,Unbreakable Defense,Monster,Red Stones Mohican,,Grey Marble,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7422,10,2789,50.44,https://magiceden.io/item-details/GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7472,8,2868,70.09,https://magiceden.io/item-details/DsxqbfeseDVvygqqcvb4QnN5D7V243Y7pzA46vSVLUXo,Bullet Belt,Blue,Tribal Necklace,Blue Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Muddy,
7476,30,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7480,11,570,50.43,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7494,13,550,30.52,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7515,23,2085,0,https://magiceden.io/item-details/3BXpnW1CLaK6qH3Axxj1b9j35Wyzu5WzrmSMR5vMEdPP,War Belt,Raging Volcano,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
7517,8,7050,51.26,https://magiceden.io/item-details/6HK8yLUr2DpyJ94MNU7pw8Q9RF4r8xNtnvFoz6ZkwhLR,None,Grey,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly Albino,
7529,12,6028,15.86,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7536,8.888,3989,56.16,https://solanart.io/search/?token=CdzjPudk534tizV125c1e1F1pRPLTbTRJ25ZdvfRzD7R,Silver Knight,Terrifying Grotto,None,3D Glasses,Annihilating Power,Volcano Melter,Blue Crystal,,Grey Marble,
7537,9.99,1466,56.5,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7553,7.5,3639,71.62,https://magiceden.io/item-details/FrU9hMBTLbRaZAP7kce3PZu1GsHd3ty2wQpzwPzR21Lt,Convicted,Enchanted Forest,None,Cyclop,Supreme Intelligence,Tartar Dentures,Solana Bucket Hat,,White Quartz,
7556,8.75555,5117,52.41,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7561,25,931,0,https://magiceden.io/item-details/DpHp9BZM3S8bCiA1Tq3Yi3hLk8jEoyk8LPS1qru3vpJn,Crystals Collector,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Bushy Beard,Halo,,Glacial Ice,
7579,7.5,5010,65.44,https://magiceden.io/item-details/A2aUZMbuVBw6w68qeK1LUJiScYUoJs2oFnDEuD9p1ndx,War Belt,Green,None,Green Force,Annihilating Power,Bubble Gum,Sombrero,,Scaly,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7601,9,1963,64.16,https://magiceden.io/item-details/Ch3xjfvHJw2DEwjg3dDKJPncfCT3T2hUSKVUyPdaHtSd,Unchained,Grey,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Volcano Melter,Emerald Spine,,Mossy,
7602,16,2238,0,https://magiceden.io/item-details/6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7614,11,4647,32.08,https://magiceden.io/item-details/7K2uqk3WZut77v2CdHWwWRXYBhAiZJ8LxWaYcuEVKzJh,Bronze Knight,Unexplored Mine,None,Red Force,Supreme Intelligence,Banana,Degen Hat,,Scaly,
7618,15,545,10.55,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7628,7.77,2877,72.35,https://magiceden.io/item-details/BEUXk35UjvQ7aB6742nXKUSctVj74tawua4QXY6LYyRE,Convicted,Purple,Skull Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
7634,12,3131,28.9,https://magiceden.io/item-details/2YQcgDRg1etg24Fo2ftRGzNbwKnoqeFk1G7AzgTrotwG,None,Black,Padlock,Coins,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Red Rock,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7660,30,7979,0,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7668,15,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7686,7.5,6134,60.38,https://magiceden.io/item-details/2EpsqiurcMSX6BUgbCrdEVtB2cw9jhEazmTvL2itmriz,Bronze Knight,Grey,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
7695,15,2215,3.03,https://magiceden.io/item-details/BTfEYKMmmopDBNbAcHpaA9qNPDZtP5g9KJ12Ruhs9WnW,Cyborg,Yellow,None,Hijacked,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Glacial Ice,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7716,16,4661,0,https://magiceden.io/item-details/2tmUeTY2M2FbxnTStypoL3LXSSokB5Vys3rNJE6vtLQx,Unchained,Green Pillars,None,3D Glasses,Annihilating Power,Banana,Emerald Spine,,Black Obsidian,
7731,14.5,938,13.78,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7768,7.5,2754,75.6,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7770,22,1176,0,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7786,10,2694,50.87,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7802,77,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,25,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7841,9.8,7176,32.69,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7855,16,2121,0,https://solanart.io/search/?token=CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,42.15,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7910,6.5,8676,58.94,https://magiceden.io/item-details/DkqfvnFw5Uwo66savfikj6rDvbgkXkaLirYXD5xtgHb9,None,Terrifying Grotto,None,None,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Base,
7916,7.2,4790,69.43,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7931,7.5,4020,69.9,https://magiceden.io/item-details/EXcHe4Yvgr38xwbSRSNeJ3ikscWa7TroX9uX1SkkgGjt,None,Dangerous Laboratory,Boxing Gloves,None,Annihilating Power,Bubble Gum,Skeleton Mask,,Grey Marble,
7956,7.69,1750,78.22,https://magiceden.io/item-details/33tf11cytiwUCb7quxgXrfnbfYdmvmviSHLADskYEvrq,Bronze Knight,Black,Golem Head,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Lava,
7966,20,884,0,https://magiceden.io/item-details/aTBPFv7SjFNxU3Kh8oS9rLmQy3W67Uv5tBuJtp39nUB,Silver Knight,Enchanted Forest,None,Electric Goggles,Unbreakable Defense,Mustache,Emerald Spine,,Yellow Energy,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,25,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7982,8,3541,67.06,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
8001,15,7081,0,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8020,8.7,1598,68.81,https://magiceden.io/item-details/Az3xzWMM88Ax1CEoMw3Udip21qQZaJii7EkoDkLXDhBe,War Belt,Terrifying Grotto,Silver Cuban,Green Force,Unbreakable Defense,Banana,Bird Family,,Mossy,
8026,12,1795,34.92,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8041,6.5,6691,67.87,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
