id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5153,23,136,0,https://magiceden.io/item-details/6paMXwCZNSotxx2zZMdoLV3dzDpkHKA732d7EiSTXJgM,Primitive Piercing,Solana,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,None,,Scaly,
5175,8.5,1165,54.22,https://magiceden.io/item-details/A1zA7DjMQ6NKBnYyNDBhXcBATvokT9psWB6az3sDhBXo,War Belt,Crystalline Cave,GM,None,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
5181,10.5,1833,31.19,https://magiceden.io/item-details/WKDPYL89xVf9Le2FbdM9vqumKFWH8UrXZFEfSy27nMM,Convicted,Purple,Sherlock O'Clock,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Flubber,
5189,25,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5201,20,5918,0,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,38.99,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,10.99,796,30.99,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5239,22,505,0,https://magiceden.io/item-details/9xbKmWbSop5aVezoPi3LpcrTFTDjTH88YpvAAPk2ESoo,Unchained,Grey,Golem Head,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Crown,,Base,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5259,7777,2625,0,https://magiceden.io/item-details/52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5267,15,1647,0,https://magiceden.io/item-details/DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5284,8,2315,54,https://solanart.io/search/?token=8kP8WhLNH8wige1gKY3TQ9R3yzfuunBgPFqt6uCrmZFC,None,Raging Volcano,Rude OG,Coins,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Lava,
5287,5.49,8181,52.51,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5314,10,1135,39.35,https://magiceden.io/item-details/CZeKdW4wEFvC2iCxS83f2W5EGSiwXMkW5mSsZSwUirFk,Convicted,Yellow,GM,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5335,7.8,3945,48.61,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5353,7.5,6712,39.07,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5359,30,574,0,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,35,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,9.29,2976,38.11,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.99,4001,46.46,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,15,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,24.79,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5400,6.2,3212,67.94,https://magiceden.io/item-details/Ccx3He38Ys8BPSaUHg55bXiY6utkKiSVWifs1Ng7BNtm,Silver Knight,Green Pillars,None,Neon Shades,Annihilating Power,Rude Tongue,Elder Mushroom Colony,,Red Rock,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5442,7,2157,64.72,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5445,20,581,0,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5494,49.99,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5495,6.5,4751,57.96,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5496,8.6,7101,26.3,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5502,11,2992,20.93,https://magiceden.io/item-details/8tokta2dxGUKgbC1Lr3s2pfmfNVhx1HJMicbLarYJuzC,War Belt,Green Pillars,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Halo,,Black Obsidian,
5548,9.89,6489,16.18,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5581,14.14,821,0,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5600,12,1249,18.84,https://magiceden.io/item-details/8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12.9,1813,7.28,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5618,7,6973,42.88,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5621,15,2254,0,https://magiceden.io/item-details/8uFBdsJUsg6Qx5WQwHZw2L5MjmoZtk3dMk47d1yeWMRY,Inner Reactor,Dangerous Laboratory,None,Purple Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Black Obsidian,
5627,12,513,22.17,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5639,12,1504,17.68,https://magiceden.io/item-details/31WPBdqVRLF1LAeBSHqajieggsEXHiBY8fU71N5tuvuv,Crystals Collector,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Sabertooth,Emerald Spine,,White Quartz,
5656,7,1058,69.7,https://magiceden.io/item-details/8qNhMJcxqdG16LHJuaF4VdaZBdvfjJaXvJ9FJR95SHv9,Bullet Belt,Terrifying Grotto,Rainbow Cuban,Blue Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Mossy,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5670,19.99,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5673,4.99,4134,75.86,https://magiceden.io/item-details/21m6gUxsP4idpRZDuWeNuQkfq3sT13iXLp9UyJag3P9g,None,Peach,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Solana Energy,
5678,6.1,2362,72.79,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.4,2980,46.99,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,40.78,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5712,1025,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5729,17.99991,6985,0,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5734,9,1768,46.48,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,56.56,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5744,23,190,0,https://magiceden.io/item-details/6bRv3aP3udVJ3azc6QZuZE4gH3BvyRseQ5iC93JCVXjD,Crystals Collector,Unexplored Mine,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
5749,12,2663,12.43,https://solanart.io/search/?token=654tkVQVLtVAivjrAudRd9o2PvDYhxBDqSmJ46PZKdzM,RG Brawl,Peach,None,Subatomic Goggles,Annihilating Power,Bushy Beard,Sombrero,,Yellow Energy,
5752,13,7083,0,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5768,5.5,8347,51.65,https://magiceden.io/item-details/Hq4nP14PZaLgGnwB6yR6nPTqV2q22jQdAXawKJg9YzGH,None,Endless Grove,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
5771,5.524,8703,49.8,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5776,10,4284,25.08,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5826,9.95,1483,38.28,https://solanart.io/search/?token=EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5827,8,2564,52.87,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,5.29,7527,57.47,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5863,30,342,0,https://magiceden.io/item-details/Hux3Y8rR5gFFzgRqMC8W2oDu8VFBSTgpiwGgXxWPuQ2G,Golden Knight,Raging Volcano,Tribal Necklace,Analysis,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
5884,10.75,2167,27.17,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5890,9.3,4332,31.86,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5905,5.24,4493,71.73,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,7.5,6754,38.88,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5926,37,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5942,8.2,7073,30.43,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,7,2235,64.37,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5967,9.43,562,47.65,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5971,8.99999999,1023,49.86,https://magiceden.io/item-details/EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
5972,10,4813,22.68,https://magiceden.io/item-details/3D2wuzwgdMFkevqTUqT4gh6KEV9iQkqtcRW5UDgvBurR,None,Dangerous Laboratory,Skull Necklace,None,Annihilating Power,Tartar Dentures,Blue Crystal,,Scaly Albino,
5984,5.4,7785,55.2,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6002,6.69,6503,48.11,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6036,13,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,39.95,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,53.2,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6081,16,3337,0,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6130,31,1503,0,https://magiceden.io/item-details/4z4wpfbdf2nwn1mr3HFCFri6KSrhzqHghaPYZBAR1Hfc,RG Brawl,Endless Grove,None,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
6141,20,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6149,12,4057,6.11,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,51.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,12.63,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,7,3653,57.94,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,6.4,5163,57.09,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,9.55,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6211,92,201,0,https://magiceden.io/item-details/8oYZEr5ewpumxgWTtLbx8NK8F2ZaGdreyH3N1tP3oHHy,None,Blue,Solana Iced Out,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Degen Hat,,Gold,
6224,6.9,7712,40.53,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6238,10,7724,9.48,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6255,11,6356,5.68,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,25,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6282,9.5,3006,35.87,https://magiceden.io/item-details/GYMaqAZZsiLBeLYAyAi1JWd2XB7Ny3rXQR5wD7ifdHhd,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Gold,
6286,7.5,5848,42.98,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6306,10,8053,7.99,https://magiceden.io/item-details/F7NNjABcakEJN5C1WVCwgDsyN9FaERkCpTD7nNPHf13a,None,Peach,None,Green Force,Supreme Intelligence,Human Teeth,Bird Family,,Glacial Ice,
6315,39,1227,0,https://magiceden.io/item-details/HvbxEdjWNb3myo6qu5nBFKWhZn2TT6UFB2vszGZ2GUKi,Bullet Belt,Grey,Rainbow Cuban,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Lava,
6330,10,4077,26.01,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6331,8,2391,53.66,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6332,13,650,11.55,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6343,6.5,7094,47.33,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
