id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4487,9,8804,0,https://magiceden.io/item-details/2hutW97qcnHDiHZMTHv4HPLy16BMLsAWSimRz6pn5G3h,None,Aquamarina,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Black Obsidian,
4504,7,1273,53.67,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4507,13,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4511,10,4300,10.05,https://solanart.io/search/?token=HbSiqcB5WWWgezw2S6GYdT45zSsCKJaFQCLQ3BUyVgFy,Bronze Knight,Grey,None,Analysis,Supreme Intelligence,Sparse Teeth,Bird Family,,Glacial Ice,
4540,14.5,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4542,9.691,2825,19.78,https://magiceden.io/item-details/B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4560,10,1574,22.32,https://magiceden.io/item-details/3bFJ8J6jwmZR1SmhbiLTFPtYKpMcbsLxh4nYXYojy9FW,None,Endless Grove,Sherlock O'Clock,Analysis,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Gold,
4569,15,1345,0,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,8,576,46.81,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4575,7.9,844,46.6,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4597,11,522,17.05,https://magiceden.io/item-details/71GfYiFSFMU5BwJjW3o9DffRWiKYM7m2HqQxiVJFL9Xq,Solana Bulletproof Vest,Rocky Cliff,Skull Necklace,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Black Obsidian,
4608,6,3528,53.52,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,37.31,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,24.7,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,75.69,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4623,12,4054,0,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4656,9,3944,21.65,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4694,20,534,0,https://magiceden.io/item-details/5MXbaxNdvE1rmr9qgozpPD66W5XWfQoYxSKTLhLyrKzz,Crystals Collector,Peach,Rude OG,3D Glasses,Unbreakable Defense,Bubble Gum,None,,Lava,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4715,11.5,94,13.98,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,59,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4718,9.9,3932,12.7,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4725,6,1924,60.74,https://magiceden.io/item-details/F3mdaYLPwUvyx7yLvURXrRVUZECkxRv5SPCtc5KfBVBL,War Belt,Green,Skull Necklace,White Force,Supreme Intelligence,Cigarette,None,,Muddy,
4732,5.5,2200,64.5,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4734,12,2159,0,https://magiceden.io/item-details/94t4riyVeSBRb9ZVrh5sK5kecDAoPezjfNmPffAF9mLK,Crystals Collector,Enchanted Forest,Silver Cuban,Green Force,Supreme Intelligence,Human Teeth,None,,Yellow Energy,
4744,5.5,1877,65.95,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4757,6,4868,47.49,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4764,5,7706,44.72,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4771,20.238,238,0,https://magiceden.io/item-details/DEVewFEvL71rX8FcNymULkdjvLH2hFYwexXq7XJeoevX,War Belt,Unexplored Mine,Rainbow Cuban,ThugLife Shades,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Flubber,
4773,11,1156,14.2,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4795,6.5,6585,34.76,https://magiceden.io/item-details/BSMhPd19u1kEGTbL2SSYFfkushcNCxtpHiPNTtfrDhZZ,Bronze Knight,Yellow,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Black Obsidian,
4797,9,3582,23.28,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,6,2592,57.73,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4838,15,902,0,https://magiceden.io/item-details/6r5Ge9NwvVS4KyCh13Z4TeobpEVv1xyhTbxmzvhrzwzY,Golden Knight,Unexplored Mine,None,None,Supreme Intelligence,None,Ice Beast Mask,,Scaly Albino,
4857,10,7109,0,https://magiceden.io/item-details/4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,4,5078,66.55,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4891,4.5,3197,70.01,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,10,6341,0.86,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4899,7.8,4601,30.69,https://magiceden.io/item-details/DvscPedEcd4RvwXSkk8Ffsptp8ZxpFrYSLTXS8CX28rm,War Belt,Green,None,Green Force,Unbreakable Defense,Mustache,Arachnid Colony,,Muddy,
4912,7,3175,45.11,https://magiceden.io/item-details/CngAL2rBikvKHY1EcWxDTqTdRJ5PHpS4dbQtdrLi7HSa,Crystals Collector,Mount Lamaintula,None,Red Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
4943,4,5994,62.42,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4974,10,8281,0,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4999,10,1221,23.9,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5009,5.99,2854,56.66,https://magiceden.io/item-details/6kBvex5x8Yw7Y4vsi2fZsyaQLvnE37wYa4MhpoHuVF1j,None,Yellow,Skull Necklace,ThugLife Shades,Supreme Intelligence,Rude Tongue,Halo,,Purple Energy,
5010,30,615,0,https://magiceden.io/item-details/EZEGPdmnBuotQ3CNtwitQkayTBQ979GrN6nUbPB4XC4P,Red Spartan,Endless Grove,None,Hijacked,Unbreakable Defense,24k Grillz,Emerald Spine,,Lava,
5043,9.5,2835,21.64,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5057,5,7271,46.68,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5068,25,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5074,9,6230,11.36,https://magiceden.io/item-details/AceUVmgHS9aDvx77LW9H8x32vMqiQC1rSZYm2S53AV4T,None,Grey,None,Green Force,Unbreakable Defense,Tartar Dentures,Crown,,Solana Energy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5082,10,1303,23.54,https://magiceden.io/item-details/CHo2i5qe1fcAMFmBcDvRdy8cmxPmY3QnDct1gPMxp9Jn,Golden Knight,Yellow,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
5099,3.79,3559,75.48,https://magiceden.io/item-details/GuaivsjEaCEzMdH2h4EGJw14uCf3312LW64wFLu4QC1Q,Crystals Collector,Rocky Cliff,None,Analysis,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Black Obsidian,
5100,12,412,7.55,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5104,4.2,2135,77.79,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,8.8,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5118,4,3427,73.98,https://magiceden.io/item-details/3rybLNNtMN35uACPtym2MuJsaTTin8SHAegzY7nmj2Kc,War Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Emerald,
5119,9.9,1911,21.8,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5125,5.7,5902,45.84,https://magiceden.io/item-details/6h22Pe8htRrosdDd9792ZwVbRybZJLm4F96GJ7QyFHMa,Bullet Belt,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Muddy,
5131,10,2715,17.18,https://magiceden.io/item-details/2bEY8HKRPZKqfzUAu1PVeidjBMwXVTiakCRnEBKQuFue,Crystals Collector,Blue,None,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
5133,38,446,0,https://magiceden.io/item-details/3hnx2pUHGayRj31YFEQYt64BTH5d5HCjewQZ7XtCk1bP,Silver Knight,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
5153,19,136,0,https://magiceden.io/item-details/6paMXwCZNSotxx2zZMdoLV3dzDpkHKA732d7EiSTXJgM,Primitive Piercing,Solana,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,None,,Scaly,
5157,9.63,5460,8.53,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5167,8.5,950,40.12,https://magiceden.io/item-details/HP46fDZHXs71Bfbnse6TYgndK9ih4RckKjyx5WHZFdx8,Cyborg,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Sabertooth,None,,Flubber,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5183,9.5,3052,20.66,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5201,9.9999,5918,2.77,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,24.09,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5255,12,3481,0,https://magiceden.io/item-details/CsKwA8eEuzWjdQdBVzb6VBm97HBAVthJJkiVNFHUNVyR,Inner Reactor,Peach,None,None,Annihilating Power,Crude Ogre,Skeleton Mask,,Muddy,
5286,16,5744,0,https://magiceden.io/item-details/4dJTsU66YbXxgt1f1jkJBvGQZcHSxh4nw6k7gLL5hG8T,None,Grey,None,Green Force,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Jelly Skelly,
5287,11,8181,0,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5290,189,134,0,https://magiceden.io/item-details/79reoHiJe1iRmaLaQZk4Cq2bwMcoucxrrQXKFgbrDcNA,Bronze Knight,Raging Volcano,GM,ThugLife Shades,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Jelly Skelly,
5314,10,1135,24.29,https://magiceden.io/item-details/CZeKdW4wEFvC2iCxS83f2W5EGSiwXMkW5mSsZSwUirFk,Convicted,Yellow,GM,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5326,9.2,3244,22.8,https://magiceden.io/item-details/3M2gUEiAGVNuNW5eo4M8rzRijQMK8tPHquikUvCCntuD,Skeleton,Green Pillars,None,Cyclop,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Lava,
5329,10.99,360,17.88,https://magiceden.io/item-details/E97pTNNVsb9Ht8boAGbEB8bETRune62Y7ms7p2uwpnU5,Silver Knight,Yellow,Tribal Necklace,None,Supreme Intelligence,None,Gold Bullish Helmet,,Flubber,
5337,15.9,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5353,7.5,6712,24.19,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5357,38,2859,0,https://magiceden.io/item-details/EpZS4ufibWCXsvsCKgGh7a5BUbaRGbSUC7woUCrHwHd5,None,Black,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
5359,10,574,26.82,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5363,11,6061,0,https://solanart.io/search/?token=5whJG5DHodghSthzsFYoVc7YFkA24Lv5LgnjQnFDqrQe,None,Crystalline Cave,None,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Gold,
5365,10,1173,24.12,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,6.4,2976,52.01,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.4,4001,37.39,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,12,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,9.84,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5427,100,185,0,https://magiceden.io/item-details/9vBQ3yKVXe8WU5Bc7KgSdEDcE2JgaP8L7kDu8eiGiLmR,Golden Knight,Unexplored Mine,GM,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Gold,
5428,7,5192,36.03,https://magiceden.io/item-details/2fwvPajZWvNUrj3NbkvsKBBg5zEmQWPADXSriwW2t6Cy,None,Solana,Silver Cuban,Blue Force,Annihilating Power,Cigarette,Emerald Spine,,Muddy,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5445,10,581,26.79,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5451,6.9,5308,36.51,https://magiceden.io/item-details/93uQ3FWCyRGNWTCgsNq9LZWQCXzYzJv2B49Por2pnSKK,None,Aquamarina,Silver Cuban,Purple Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
5473,6,2863,56.52,https://magiceden.io/item-details/dsEQ8pePFhZ32yFXeAe9pjgDoUn5HRwzckXSk5sZzKB,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Mossy,
5474,5.5,7377,41.2,https://magiceden.io/item-details/54mZFY6E7LJ965G5PHqr2G84Di2WoYG4YCLGjfSuCzPX,None,Green Pillars,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Sombrero,,Grey Marble,
5494,30,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5495,3.5,4751,73.02,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5517,11,1373,13.22,https://magiceden.io/item-details/VLmyWDxdwWocMdY6vPMhhsRHzDdBr7KZQDDa6XkAUzX,Cyborg,Peach,None,Analysis,Annihilating Power,Cigarette,Bird Family,,Rainbow,
5518,8.3,4999,23.9,https://magiceden.io/item-details/3JjgTygtQj1ZZeHNswtgfhT2VssQRvApRphkzhFvt5YK,Bullet Belt,Purple,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Red Rock,
5522,32,3065,0,https://magiceden.io/item-details/8spijzizCXmkgeFLsNsnLtDf2v7mkPxep83LkJegE1YG,None,Terrifying Grotto,None,Red Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Safari Hat,,Jelly Skelly,
5548,9.89,6489,1.3,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5586,5.3,1639,69.02,https://magiceden.io/item-details/AboSVVNB6pBfiLxak4VgQxkXBTvAPKP8vaexCSsCJZNM,Bullet Belt,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Scaly,
5593,7,3448,43.88,https://magiceden.io/item-details/48RnuHnyDtvWwGgpfAk6rLsvAspPpikkQRGkroQnAWYs,None,Black,Padlock,Lost Eye Patch,Supreme Intelligence,Mustache,None,,Muddy,
5597,3.99,4933,67.3,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
5612,12.9,1813,0,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5627,12,513,7.09,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5631,7,6213,31.44,https://magiceden.io/item-details/G2BDeDYfnXhqN6wSc7zPhyAFQuzotKa9bFCuaiC3iXth,None,Solana,None,Blue Force,Annihilating Power,Monster,Degen Hat,,Purple Energy,
