id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1520,7.7,615,44.65,https://magiceden.io/item-details/ECzhojbnYJupEvHbT3cjiDoug2sk5sFbRoLskXzgwGdf,None,Ryu's Sakura,Naked,,Sleepy,Afro,Normal,Karito,Tan,Buster Sword
1521,7.45,963,38.18,https://magiceden.io/item-details/4KPEzcdegcHiSXXxpJ9WHiTM42MoSZyF9tKUxrXW8fCd,None,Red,Village of Wind,,Sunglasses,White Bob,Cigar,Karito,Brawler,Demon Sword
1522,8,416,46.78,https://magiceden.io/item-details/5h8kvrdtwD5jgohi5fJFAWfi1Gq66Deft2zmBjxmuvmw,None,Gate of Mortality,Thug Suit,,Cataract,Blonde Spike,Smirk,Karito,Monkey,Bow
1524,10,1407,1.24,https://magiceden.io/item-details/8926EBoHjw9taccK3rzhbmxwphfCxqLWNULFF24TXduB,None,Zoom,Village of Fire,,Sleepy,Purple Spike,Normal,Deshi,Tan,Monkey Staff
1525,11,262,20.75,https://magiceden.io/item-details/AhucF9NSzuKyjEyhha6sqT7UcWLjokddxaSVUuRTTXpR,None,Blue,Village of Fire,,Snake Eyes,Blue Bun,Oni Mask,Karito,Brawler,Monkey Staff
1528,9,301,39.74,https://magiceden.io/item-details/J5nhvkjaoPkGvKPqBZvXVVvL6bkBqC8d85YY7cfxJnsc,None,Sky,Thug Suit,,Demon,Pink Long,Joint,Karito,Tan,Buster Sword
1529,8.98,761,28.09,https://magiceden.io/item-details/BSEACuCxoKBp7FBqZzqApg9XP3VM9kZ4kLjzmEDC9LTv,None,Gate of Truth,Thug Suit,,Deal With It,Green Beret,Normal,Karito,Dark,Cleaver
1541,5,948,63.07,https://magiceden.io/item-details/FhRXbhATRUzCeWyxw1WrKUCrW4QPG98qkyhauveUCpua,None,High Noon,Naked,,Sleepy,Blonde Long,Tongue,Karito,Pale,Cleaver
1542,4.75,1350,55.21,https://magiceden.io/item-details/AyuTAomwaJRgYXkUcb5PgGxW42jm15X1T5CTztCh5jwt,None,Red,MonkeDAO Bomber,,Angry,Pink Long,Joint,Karito,Dark,Demon Sword
1544,15,47,0,https://magiceden.io/item-details/33NDfe24GXYZBfttn37yWu9MZ9r4zpmDUMShRikUPWcP,None,Solana,Monk,,3D Glasses,Fast Food,Joint,Karito,Brawler,Buster Sword
1545,9.5,140,38.89,https://magiceden.io/item-details/8SnBHNRJ6R9fU76AhH7KJ43E8E7gGEou37HkWakWNifB,None,Gate of Truth,Naked,,ETH,Purple Part,Joint,Karito,Zombie,Bow
1547,9.99,627,21.44,https://magiceden.io/item-details/D5Sqh3ESGZimqiP7n4EXe3t88YKtZQYWq7dhRZ6jSpf2,None,Ethereal Sunset,Village of Wind,,Cataract,White Bob,Robot Mask,Karito,Brawler,Bow
1550,5.1,393,76.37,https://magiceden.io/item-details/8Yes5FvhUkRaaYZi27ygp9NZE62gm5jv9yoF9mbop8kr,None,Green,Village of Wind,,Snake Eyes,Capsule Corp A,Tongue,Deshi,Pale,Cleaver
1551,3.75,1368,64.74,https://magiceden.io/item-details/3crdm6HoGVapyJNP4nRGD2jZid2EpSENmGJ8uG1tSa9f,None,Red,Yacht Club,,Sleepy,Blue Spike,Black Mask,Deshi,Dark,Cleaver
