id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5416,74.5416,471,0,https://magiceden.io/item-details/2oZB3p2potTxJTEfVfkE7NM3H3Nkn3XXikUfxwrVH67g,Cream,Hooded Cardigan,Sad,Punk Sunglasses,Panda,Book,Okay
5424,76,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5440,150,2967,0,https://magiceden.io/item-details/BL4TgrvcTaveZqDYMoP2D88s65eayaabkt1bVXuJkbu9,Blue,Polo with Headphones,Okay,Aviator Sunglasses,Black,Backwards Flat Cap,Okay
5442,79,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5450,59.5,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,50,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5464,99,1860,0,https://magiceden.io/item-details/7XzAJ6HrgdLTUSZAvaZyzAnbBhmMZHw2tZwrM4q8ZS7Y,Purple,Hoodie with Headphones,Sad,,Red Panda,Worn Out Cap,Beaming Smile
5501,1111,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5516,115,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5518,60,1107,0,https://magiceden.io/item-details/BvYaRfycwmfqBUecTU8zZh7wxZ8D52Mc6GkLvHFZ1bkb,Warm Grey,Lumber Jacket,Spirited,,Grizzly,Chullo,Bubble Gum
5522,59,9467,0,https://magiceden.io/item-details/Hqa5iQiPRmNBd6WTuX1FhMzs4HeGuzYiGLg1DPtqPfVE,Cream,,Okay,,Polar,Black Bucket Hat,Wry
5534,690,885,0,https://solanart.io/search/?token=DvwstE2FMrQx9pYT5nBKrGsRJQUdUeYHY76c4bfRkiJP,Cream,,Sad,Holographic,Red Panda,Sticky Note,Huh
5543,80,8986,0,https://magiceden.io/item-details/5ucyCMK2qqFSHu3RhRhJCAQyLELwaLs5nG9L3cZiCzDD,Cream,,Closed,,Ginger,,Gah
5547,58,954,0,https://magiceden.io/item-details/EasCJGvt1t1X7FnJMgBMAc2Ysk7uVtycss4iRc2vduEE,Yellow,Hooded Cardigan,Defeated,Aviator Sunglasses,Green,Skate Cap,Proud
5562,100,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5564,98,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5570,150,206,0,https://magiceden.io/item-details/A5mVaXszBcBFcJMSDs1JfyxWi6jcwxRGvgb39GJyxG7K,Yellow,Camel Coat,Happy,Punk Sunglasses,Red Panda,Black Bucket Hat,Raspberry
5585,64.9,1824,0,https://magiceden.io/item-details/5RiNGSfmTJKrsmeXkUg4kp1ez571eFYG3Px1DCaz7mAW,Warm Grey,Okay Hoodie,Annoyed,Barrel Sunglasses,Sand,Black Bucket Hat,Wry
5595,44,7074,20.6,https://magiceden.io/item-details/AXkg91C42eK65Ag5kQaGaF5hRgedwaEj1LM2YjuzX6LJ,Yellow,Double Jacket,Spirited,,Grizzly,Worn Out Cap,Pouting
5597,51.999,1670,0,https://magiceden.io/item-details/H4Cu7jeGiGVD42t9ioMWNxFffhDBuov4aSfBRtRXSk6A,White,,Tired,Circle Sunglasses,Dark Brown,Head Cam,Beaming Smile
5609,74,1801,0,https://magiceden.io/item-details/7dKo1e7UBfsvPHB85murYmUoNNs3qqbxXU2QT1yjeZLn,Yellow,Insulated Jacket,Okay,,Ginger,Mumford Hat,Gaiter
5610,96,9144,0,https://magiceden.io/item-details/8QmbRR19xXCSEPCKkbNr8nFgCE61kNixz8KG9RFx2qkw,White,Vintage Shirt,Okay,,Dark Brown,Sweatband,Okay
5624,59,3639,0,https://magiceden.io/item-details/8WWH4wvQMDxC1aUnMHixijXsR6JoR5E3strCrsKcRMgk,Green,Puffer Jacket,Okay,Pixel Glasses,Tan,,Worried
5634,77,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5635,125,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
5638,95,1473,0,https://magiceden.io/item-details/4XCCphZUyaxRzrZQZjijb6MERSBmA5YfhwuRFDFy2Fea,Cream,Loose Overalls,Sad,,Black,Ear Tag,Yum
5642,60,1667,0,https://magiceden.io/item-details/DnRmYA2akajrB7wYUyofsAfK1ZkoMwrNbB6X9snqjSy9,Yellow,Winter Scarf,Okay,,Black,Classic Cap,Yawn
5646,88.8,3257,0,https://magiceden.io/item-details/AxNpNSghhFT4grCHmh9794MFsFSAVLrn8LDx5QZr5u2t,Grey,Okay Tee,Annoyed,,Panda,Bandana,Bubble Gum
5673,100,175,0,https://magiceden.io/item-details/DxpVvKk6gGkQfGxyRVxvLfDcoCDYztohsibqZkFxFzS3,Warm Grey,Sleeveless Tee,White Glow,Holographic,Tan,Worn Out Cap,Worried
5679,57.9,5221,0,https://magiceden.io/item-details/DAG1iBkxXie6JfQio53nNm8wQU2kGDCL1fbVi7gs8ikn,Warm Grey,Sling Pack,Robot,,Dark Brown,Black Bucket Hat,Okay
5690,59,2499,0,https://magiceden.io/item-details/4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5713,69,1638,0,https://magiceden.io/item-details/59MBcDzskgKgr5Gfu8GmjFwLfAYzbUAku8TzN48iazzV,White,Summer Shirt,White Glow,Round Glasses,Black,,Oou
5716,64,3735,0,https://magiceden.io/item-details/6K6yG9KuqFCiSqbfcCacUiby7TETEf7MJVthdRJG8hcz,Purple,Wool Overcoat,Sarcastic,,Ginger,,Yoyo
5719,69,2992,0,https://magiceden.io/item-details/4pwSegssMaeAK5LCQgBTjAAdjGKnLZosYNFu5utgCYo4,Warm Grey,Utility Vest,Sarcastic,,Red Panda,Chullo,Pouting
5721,99.99,1957,0,https://magiceden.io/item-details/9PXBgMX2yBki9XwFbChDm4TutZyryiY3BfuHAAka3whg,Warm Grey,Hoodie with Headphones,Interested,,Albino,Pencil,Yawn
5725,80,2933,0,https://magiceden.io/item-details/9vmWvfuxoHCNi5Jr1iRXzD22pkTHJwfW6XX6iPF4jwAZ,Blue,Cord Tracksuit,Annoyed,,Panda,Earrings,Raspberry
5728,100,7282,0,https://magiceden.io/item-details/2ons5vNAgiDFxSqnoxmSWXzsqfJNXSSc1JbCyY22kSg2,Blue,,Spirited,,Sand,Pencil,Beaming Smile
5731,70,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5732,149,29,0,https://magiceden.io/item-details/9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5745,55,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5760,77,7597,0,https://magiceden.io/item-details/HGswWQRRsoxd4H5yTJs26sjPMJPmrswMYTT3DfjDuNNW,Purple,,Okay,,Black,Pom Pom Beanie,Beaming Smile
5762,79.69,603,0,https://magiceden.io/item-details/5dDMKXdJLYXX5DziVbFQNkWx2pFBjQmUNG3cNfpm3rp4,Grey,Loose Overalls,Happy,Punk Sunglasses,Tan,Flat Cap,Ohh
5765,54,1935,0,https://magiceden.io/item-details/J9dKQi849cHJtTME28P6joBJh3GMkbqEjeks5WrcvwFY,Yellow,Pullover Windbreaker,Interested,Punk Sunglasses,Ginger,Worn Out Cap,Okay
5777,101,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5792,130,6119,0,https://magiceden.io/item-details/3FrHvvwFs9BDo7QiMtip6MH2mgYts19xqszqxuPZwfqZ,Green,Silk Robe,Okay,,Dark Brown,,Drool
5846,83,4049,0,https://magiceden.io/item-details/CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5856,99,3004,0,https://magiceden.io/item-details/Fm34pVPKXTSVtWRWB9XArSPPa7bWM73psizuo5JVnDzt,Grey,Summer Shirt,Wide Eyed,,Pink,Backwards Skate Cap,Wry
5862,46.5,3511,9.85,https://magiceden.io/item-details/6aEZ9ogEPrnxEwCd1eu4TUtw5J9ZeVWwygD3sCNTWCBz,Purple,Wool Overcoat,Okay,,Grizzly,Ear Tag,Forced Smile
5865,80,371,0,https://magiceden.io/item-details/MnhG3rASXiK91wpC7YawrQMpP9aqT86d19YQnQA2GRu,Purple,Lumber Jacket,Sarcastic,Flying Goggles,Red Panda,Ear Tag,Pouting
5870,119,5266,0,https://magiceden.io/item-details/Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5880,60,9380,0,https://magiceden.io/item-details/HK5gofMHjJGi4vVvvbnGDM5BxAB7cd181KYfioNen9DT,Cream,,Disappointed,,Green,Bandana,Okay
5902,43,2944,47.12,https://magiceden.io/item-details/91m6NDH2mkHymystnyh57RaSSCDNDjSZy19u1nSD1k1F,Grey,Polo with Headphones,Spirited,Aviator Sunglasses,Tan,Runner Cap,Okay
5906,69,2601,0,https://magiceden.io/item-details/HC5VXycWAicVXC8DzoLyaCNAomsESvkWPVortWeabK9k,Cream,Lumber Jacket,White Glow,,Black,Surf Bucket Hat,Pouting
5919,55,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5922,69.42,7157,0,https://magiceden.io/item-details/12T8WnNyc91omJMvoG9W9KutPCYxtXdVbJLwMPuB8xwD,Purple,Sleeveless Tee,Annoyed,,Blueprint,,Proud
5927,95,8158,0,https://magiceden.io/item-details/CzYHGMsfHdctq3hdXpLjK2fpJRRcmNJhGYAtxvrsA9DT,White,Torn Sleeveless Tee,Okay,Barrel Sunglasses,Tan,,Okay
5933,50,5009,0,https://magiceden.io/item-details/GnWZojjAuEup2h3n2a2VWT9EJgtBPREBnMyBHtvQJ71Y,Grey,Cord Tracksuit,Okay,,Pink,Surf Bucket Hat,Pouting
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5949,63.7,8121,0,https://magiceden.io/item-details/7wfZXXMhvyEUBbPnaD2fUes9Y5VdV4fjyZ2mrsVR6ci1,White,Vintage Shirt,Okay,,Green,Beret,Okay
5953,80,925,0,https://magiceden.io/item-details/43HXcGUgVhukPhY5tiN3XGcvRHd8CHVDMhvyMY4ijt6S,Warm Grey,Overalls,Defeated,Barrel Sunglasses,Tan,Pencil,Proud
5956,95,95,0,https://magiceden.io/item-details/BnByEq42k9QuHjyjhBVdPWtRf4KLYNFZXozVSUhZCT2s,Purple,Travel Coat,Sad,Round Glasses,Sun,Pencil,Haa
5967,49,3070,0,https://magiceden.io/item-details/Gq5qukegapxe6mY77rdTdFdYFZFtqATJKk61FTpth5f6,Cream,Puffer Jacket,Happy,,Pink,Army Hat,Oou
5970,75,7089,0,https://magiceden.io/item-details/8tZcMiHvnSrZ8f1oSTeKomJUGAAegbRC1jR3Mzw4WqN8,Green,Double Jacket,Annoyed,,Polar,Beret,Pouting
5972,42.5,5894,40.32,https://magiceden.io/item-details/4UhM9tA9jn1Tqj9UBY4YDCbCMW5hZ7zh1Ye2rhtTukqr,Grey,,Sarcastic,Flying Goggles,Tan,Pencil,Pouting
5991,100,8385,0,https://magiceden.io/item-details/3yP1WERMwerwxXWB2qc7WkLLsL6JbKNeRCpcH9JqyXtm,Cream,Suede Jacket,Disappointed,,Grizzly,Runner Cap,Okay
5997,39,5419,77.22,https://magiceden.io/item-details/7t4FY9dWnscQNKLrwp9YtYFJbUFnqwkn4MDvXuSf7oR2,Cream,Pullover Windbreaker,Defeated,,Dark Brown,Runner Cap,Proud
6007,80,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6012,99.99,277,0,https://magiceden.io/item-details/2iPShyFPNkocyEzWevRgEn7tWEx7HjDUWb8XvmeGaZsU,White,Travel Coat,White Glow,Clear Glasses,Polar,Surf Bucket Hat,Clean Smile
6022,69.69,5608,0,https://magiceden.io/item-details/3ZoWr2nPgLx1wzpTepWHnXqgNd4c5uXdY3bKYEqCkebr,Yellow,,Happy,Pixel Glasses,Tan,Sticky Note,Pouting
6026,45,5627,16.39,https://magiceden.io/item-details/GztNaAe1qruGzJpG6xLvohpGXsW28SqLsUjdmPpNDXDB,Purple,Suede Jacket,Happy,,Polar,Pencil,Clean Smile
6027,50,7682,0,https://magiceden.io/item-details/BANSdtGFB9HjKC5dYGWfvetpozswMyX7PNGKtch5Yq5D,Purple,,Okay,,Black,Beret,Haa
6032,123.42,811,0,https://magiceden.io/item-details/7DgEJnrXi5fawE7ZjuxJThxkp2NUhRfyqem9xt1h5j9U,Purple,Golf Polo,Sad,Pixel Glasses,Andean,Classic Cap,Wry
6043,117,272,0,https://magiceden.io/item-details/EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6045,100,4197,0,https://magiceden.io/item-details/5dDzAbfFxhP4dXq3JcWrJQd4BNCo16Y3w8vWdHAxTmmg,Yellow,Polo with Headphones,Okay,,Red Panda,Army Hat,Clean Smile
6052,40,8918,53.22,https://magiceden.io/item-details/2Sh1StVojNQHpBHNdQhbFqFSChCiGkyZRRBTsSeWUPb4,Purple,Sling Pack,Okay,,Green,,Clean Smile
6056,99999,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6058,46.9,3116,7.43,https://magiceden.io/item-details/by83NDBjBRrMV2WdSFTPumBhNDXqHXSxfypgUG9TMa1,Blue,Vintage Windbreaker,Okay,,Pink,Baker Boy Hat,Ugh
6078,69.69,2675,0,https://magiceden.io/item-details/jy1qp88iZ9tCKYFYLYzRsV1yCQXN4S58SJf3PYHr5G3,Grey,Tech Jacket,Defeated,,Green,,Gaiter
6084,60,1206,0,https://magiceden.io/item-details/97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay
6111,106.61,8763,0,https://magiceden.io/item-details/38vLxAeVspt5YKu2inC7nRz5ktpSt4wStNEaX21Rurex,Yellow,Torn Tee,Okay,,Black,,Pouting
6115,39.4,4238,77.95,https://magiceden.io/item-details/BTeqp7ATzGCGCrJ997xDfqMey5a56zrL85C7nXAoUhyw,Warm Grey,Polo with Headphones,Okay,Clear Glasses,Dark Brown,Backwards Flat Cap,Okay
6122,220,5392,0,https://solanart.io/search/?token=64W69N6t4jg5X4nzhzJBubFT1pjfrf4PnYLguDRVU238,Blue,,White Glow,,Black,Okay Beanie,Raspberry
6128,60,2600,0,https://magiceden.io/item-details/5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou
6130,130,8145,0,https://solanart.io/search/?token=EFfpThrYt6JG7cFJMDps6D9i9DNsHMtPiorJJDQDddia,Blue,Okay Tee,Okay,,Green,Backwards Flat Cap,Okay
6132,200,1493,0,https://solanart.io/search/?token=6nTnMjubL5kn6pRvQJ7VYsV9Nfv6eFJQoFvQKSvMt6U2,Blue,Torn Sleeveless Tee,Defeated,Round Glasses,Grizzly,Army Hat,Gah
6137,60,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6139,65,9275,0,https://magiceden.io/item-details/EVbsYWRa3aReypVunzLiVYHTN3iQUYhX7DYLS2T1afdm,Cream,Summer Shirt,Sarcastic,,Grizzly,,Clean Smile
6147,57,6070,0,https://magiceden.io/item-details/7QbayoXSL1NJ3yTncw6DiMTqvHEsTDzMuYoNEFPMtiKx,Yellow,Hoodie with Headphones,Closed,,Sand,Backwards Flat Cap,Okay
6155,65,8569,0,https://solanart.io/search/?token=ATJdaQzd3f8CQx3CzRR3feb39h6Zcr7czTube7dLSCTa,Purple,,Okay,,Tan,Runner Cap,Ugh
6160,55,5651,0,https://magiceden.io/item-details/9RVxHXTW2VY9dTa1WE7tMnxkSCjf9rR5v4dKQBb7eTBT,White,Polo with Headphones,Sad,,Tan,Beret,Pouting
6161,42.5,7835,32.56,https://magiceden.io/item-details/FDi4K3Ko9cfArV7tthGb6eeDTzUcM1eNiFGPjQDxtvD2,White,,Closed,,Sand,Runner Cap,Clean Smile
6180,75,9601,0,https://magiceden.io/item-details/8anoVZfYLKSkwc3e54D3mKtcnNHp5SGiTV2YMBGbY6Na,White,,Okay,,Albino,,Oou
6182,100,1212,0,https://magiceden.io/item-details/6iL2cwo9ezE92coGmUjxYEBi3erL2yxF6VTAoVziAReV,Cream,Torn Sleeveless Tee,Happy,,Red Panda,Mumford Hat,Asparagus
6185,69,8513,0,https://solanart.io/search/?token=Gypoo36W7trjYpW6YKNxCucQqyNMXXprg1fx59z7saB3,Grey,Loose Overalls,Annoyed,,Grizzly,Skate Cap,Wry
6187,110,8867,0,https://solanart.io/search/?token=6uN41EcNcAPhHbM3hUX66hqrh6PudL4VhLTUcavVUmWy,Warm Grey,Puffer Jacket,Okay,,Ginger,,Proud
6191,70.69313,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6197,101.61,5125,0,https://magiceden.io/item-details/6WWhkB3QEaj3ie1n48vfjgKkWM5LreGNUSuCUrxpQSqL,Green,Golf Polo,Okay,,Ginger,Sweatband,Ohh
6204,111,1144,0,https://magiceden.io/item-details/GUnsU3cjSWi4tomCCiYk6SjQ85kJas3PLg4Y4nPqj2kv,Yellow,Vintage Windbreaker,Interested,Wayfarer Sunglasses,Sand,,Earphones
6219,100,4382,0,https://magiceden.io/item-details/D9ztn7D6cYfQ6DUAo8rYot38H6Hm31HVJvPmvFW8gkvw,Cream,Leather Jacket,Okay,,Grizzly,Chullo,Gah
6227,69.42,5949,0,https://magiceden.io/item-details/CfmBKoE4UUCTDbvMYt9PR9FcE4TfwJ82rqVX1QQrX19t,Yellow,Vintage Shirt,White Glow,,Dark Brown,Classic Cap,Wry
6233,49.5,5673,0,https://magiceden.io/item-details/4UWbm6rCJ2SWRQv5FnuW953MGXLsxHHTqwn36BFSRBB6,Grey,Autumn Sweater,Okay,,Sun,Sweatband,Wry
6234,55,7695,0,https://magiceden.io/item-details/HaDB1ozu7FEvrC6USEQLRXJ6PEKaAZwwPjuGRGputKNT,Blue,,Spirited,,Black,Pencil,Proud
6244,69,1102,0,https://magiceden.io/item-details/DpxJZFHtdaqwf1SNi8oxGNr3VyW5sMiGwEVUb4rs99XF,Yellow,Golf Polo,Wide Eyed,Punk Sunglasses,Dark Brown,Earrings,Pouting
6245,144.44,1563,0,https://magiceden.io/item-details/FwjKgN8UEvqNQnAEpJcNntbWQnXisBgbJbTov811EvPB,Yellow,Pullover Windbreaker,Happy,Clear Glasses,Coral,,Clean Smile
6248,62.48,2880,0,https://magiceden.io/item-details/FNJwPALgm3N4G3yo6YCDzKA8AfXPoWeTQdEENbZmEab,Purple,Lumber Jacket,Disappointed,,Polar,Visor,Sneer
6263,60,1462,0,https://magiceden.io/item-details/G4D3Yj4eSVduwukrjgmNYJqoboqwdfrQ31ihQh4n5mtX,Cream,Summer Shirt,Disappointed,,Blueprint,Book,Gah
6296,150,4012,0,https://magiceden.io/item-details/4YGABvBRaqjCKroUCUvsApqnWQSsP86PUELChyd5g6vQ,Blue,Cord Tracksuit,Okay,VR Headset,Sand,,Pouting
6304,68,1820,0,https://magiceden.io/item-details/4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile
6312,55.4433,4148,0,https://magiceden.io/item-details/B72wsUnS9Z1BnyXU2x14mY5XhV8kb3KSDfVXaaGj7r8U,Grey,Urban Hoodie,Disappointed,,Andean,Beret,Wry
6332,100,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6336,125,785,0,https://magiceden.io/item-details/BWTRVYcJVqgYQ82v53FxcUBD4GFaHTNKwBhHfKQoGaF5,Warm Grey,Woven Sweater,Defeated,,Blueprint,Worn Out Beanie,Forced Smile
6341,79.79,5460,0,https://magiceden.io/item-details/6bxU7kA8osGQPU3d8PU1rLmojMsP8nfhqFkkCMU4nVEM,Green,Formal Vest,Defeated,Punk Sunglasses,Dark Brown,,Okay
6344,50,7581,0,https://magiceden.io/item-details/H5h4F2TbSUvGEZpC54o5RwHtbWjTYdeKqRDMbp8NR1BE,Grey,,Okay,Wayfarer Sunglasses,Pink,Bandana,Okay
6352,60,1838,0,https://magiceden.io/item-details/4iktuN9mkhjaoZGYGHwRJLAf885e5NMyETWhnRC5bBvf,Blue,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Ear Tag,Pouting
6366,77,3294,0,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6369,100,2334,0,https://magiceden.io/item-details/93HCjevgn3rMKk1yMKp3VGhiCXpgiuQ9wvHRK697dy3X,Warm Grey,Overalls,Okay,Mechanical Goggles,Tan,Bandana,Okay
6383,55,4502,0,https://magiceden.io/item-details/D8xPPqH43qjTGo5KB5oU56MnnT1y4LDD8nbx6xPSYRmK,White,,Sarcastic,,Polar,Army Hat,Earphones
6390,100,7623,0,https://magiceden.io/item-details/9FnpFdu11dAu2TMejsHwP5yUs26aTQFVUKY97uaqp6BA,Purple,Winter Scarf,Okay,,Dark Brown,Runner Cap,Okay
6402,96.42,4303,0,https://magiceden.io/item-details/8Rr7PRAaX3amxTErPkGBH43pdM5ax48DmdHkVtQYx5fy,Warm Grey,,Okay,,Blueprint,Baker Boy Hat,Drool
6407,64,2854,0,https://magiceden.io/item-details/Dwo6awawRqrzAkoebagLxXwWczEaHrZuD1kVvC7dUiyV,Green,Black Tee,Wide Eyed,Round Glasses,Tan,,Sneer
6436,54.99,3586,0,https://magiceden.io/item-details/6L7nGe8MfesbUTMFRWXnQ25znEPSbCoFm7wZpcLicHo4,Yellow,Cord Tracksuit,Okay,,Sun,Pom Pom Beanie,Gah
6439,100,8545,0,https://magiceden.io/item-details/AQkxAh4ddk2hEUszzknHzWwdzgdQKGgyW3p5gKen62aU,White,Torn Sleeveless Tee,Okay,,Dark Brown,Earrings,Pouting
6457,86,2759,0,https://magiceden.io/item-details/EDnafzwWhi56HeMwFmdjiqTMXEGXJuZ3JZU7kMyHnsXH,Yellow,Vintage Shirt,Disappointed,,Polar,Runner Cap,Asparagus
6486,100,661,0,https://magiceden.io/item-details/CTRGMgDzY3cf19W3K7BJEj5yXv1tFzg1oL8UC8yiGUNX,Purple,Woven Sweater,Disappointed,Punk Sunglasses,Lofi,Okay Beanie,Wry
6488,117,217,0,https://magiceden.io/item-details/2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6518,49.99,4529,0,https://magiceden.io/item-details/4uMLARk89MUC5VqKuEJSLEEFRhFWRn9tsb4TgwqCUpm8,Cream,Pullover Windbreaker,Defeated,,Green,Sticky Note,Pouting
6519,123.45,399,0,https://magiceden.io/item-details/94wgvtQprjGoUmQsE3ac2hDUWysomJtsBkQuV3Ma7n38,Green,Torn Tee,Annoyed,Aviator Sunglasses,Green,Backwards Skate Cap,Oou
6523,69.69,8646,0,https://magiceden.io/item-details/FYuminHrfrD2KsRkNbVGDxsA5gsq7hq49SZDD5nSTZoh,Cream,,Annoyed,,Pink,,Worried
6544,44.44,1966,36.64,https://magiceden.io/item-details/HQgYARPVETTWLE18g84jndERQk4YXVoJWMJjscY6oCek,Warm Grey,Vintage Shirt,Tired,,Albino,Pom Pom Beanie,Ugh
6550,42.95,5595,37.02,https://magiceden.io/item-details/9nC9ZA5g6QsYUrvidpKGog7hEvcpcVsYaP3DxK4eAM91,White,Suede Jacket,Annoyed,,Ginger,Classic Cap,Proud
6552,60,6868,0,https://magiceden.io/item-details/EXhTQjVus2pPG4NcohxTZxH3WeJ6cKn9pyAkMMiDfLfJ,Purple,Torn Sleeveless Tee,Spirited,,Grizzly,Visor,Clean Smile
6556,42,4420,51.22,https://magiceden.io/item-details/914KmwLvYM3kot6uw5SGpxeRBhGc79WBT9G4MHv1KDos,Purple,Vintage Shirt,Okay,,Tan,Runner Cap,Honey
6565,59,2679,0,https://magiceden.io/item-details/7bPmfJhFuuAe5KX5brMw7AbRGW7zTkpduu9q5DhHnqSr,White,Silk Robe,Defeated,,Polar,Skate Cap,Huh
6569,96.9696969,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
