id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5262,100,8031,0,https://solanart.io/search/?token=81DrTjJUb4UkDuJ6qbTUrK7kY8GaGpPXi3h24asaYRUP,Yellow,Striped Tee,Annoyed,,Pink,,Hmm
5273,99.69,413,0,https://magiceden.io/item-details/B6Ji7PPe44fXJ7PJG5Nc8n7mf4HNwMiJYYs7P7Y8dtQw,Blue,Tech Jacket,Wide Eyed,,Black,Mumford Hat,Grimace
5277,77,565,0,https://magiceden.io/item-details/FCBwDtaPMVeXgFrTo1e1WBWS7zFYsE5xFg38TyvUCJsM,Yellow,Polo with Headphones,Sad,Wayfarer Sunglasses,Dark Brown,Flat Hat,Ohh
5279,100,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5281,98,8328,0,https://magiceden.io/item-details/ChLAokZYFnBm7cGKozyzUtQ2136G4cGV9HmvQDNY21Zz,Grey,Black Tee,Okay,,Tan,Rabbit Fur Hat,Okay
5283,85,1430,0,https://solanart.io/search/?token=4xh7rGkHeYFwYZmEFNae95bKZ43PjzduWG8XzeLfhTVe,Cream,Autumn Sweater,Okay,Clear Glasses,Ginger,Earrings,Huh
5286,86,3486,0,https://magiceden.io/item-details/91feo9n2SEx1SWdDyhXc6Dvet3nXe7uQjHca92oqmrh2,Green,,White Glow,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Gah
5316,99.99,595,0,https://magiceden.io/item-details/DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5321,89,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5326,74,5663,0,https://magiceden.io/item-details/5KtdzDmbBpnkNGwXd8kRCyprnXvvJugLnNwh2kBdwc5i,Cream,Vintage Windbreaker,Okay,,Sand,Pencil,Beaming Smile
5330,75,9694,0,https://magiceden.io/item-details/Fz42NagLda1rgAxTdm8PbL2wKMJuZo37LK97TGK6iqUS,Cream,Puffer Jacket,Okay,,Tan,,Wry
5332,64,2199,0,https://magiceden.io/item-details/BqGeF5bAa5x8iPWkhxAVe4tJH3URY8SdWPQYUYweh1UN,Green,,Closed,Aviator Sunglasses,Sun,,Grimace
5337,94,4285,0,https://magiceden.io/item-details/2nJT44dpCFp1sSCG2rxM941JGNo5ga8QfnZztjigCavz,Green,,Annoyed,Barrel Sunglasses,Grizzly,Bandana,Raspberry
5346,85,2247,0,https://magiceden.io/item-details/GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5373,59.69,6125,0,https://magiceden.io/item-details/5QVfFwmsEGuYvUaz1R8vrtibmMCkmHvcWhA595jbzycW,White,Suede Jacket,Happy,,Grizzly,Black Bucket Hat,Gah
5376,96,6389,0,https://magiceden.io/item-details/edVcFcVJLJPP2BDGPjd8uZtSu6X7yTorhrCBpq98SUy,Purple,Striped Tee,Happy,,Polar,Flat Cap,Okay
5399,58.978001,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5410,150,5076,0,https://solanart.io/search/?token=A9ssXXh3bY4FKc2PQ65jMc8zMTnNhJ142pqq4FvRCJTr,Green,Autumn Sweater,Sarcastic,VR Headset,Tan,,Okay
5424,95,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5425,62,6472,0,https://magiceden.io/item-details/Biy3tfKnXjMr8dxFMnxkZd3k2CkCW8KheCarudMjzSAx,White,,Sad,,Dark Brown,Runner Cap,Toothpick
5442,75,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5447,65,1395,0,https://magiceden.io/item-details/7idYHqXfbHnM6oPqKRK5mLTUXZVfQt5exXG8qnmWyL8D,Yellow,Cord Tracksuit,Okay,Barrel Sunglasses,Polar,,Pencil
5449,99,8809,0,https://magiceden.io/item-details/BHYThziszkmNitBNisPdWYuVD4VR6aaef2Uw2iHiDgu4,Green,Puffer Jacket,Golden Glow,,Dark Brown,,Okay
5450,79.9,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,58,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5454,75,7833,0,https://magiceden.io/item-details/3U5734FHAng4jxRhASpN2RP9FfneVFUjdY6XWHS9KtWP,Warm Grey,Suede Jacket,Okay,,Dark Brown,Flat Hat,Wry
5470,77,9222,0,https://magiceden.io/item-details/847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,Yellow,,Happy,,Tan,,Ahh
5478,69.69,2550,0,https://magiceden.io/item-details/3L5DG2qRU2WjBK67gWDjnxNVvv1hTRw6U3UAqPiXDRPx,Blue,Olive Windbreaker,Disappointed,Aviator Sunglasses,Pink,Army Hat,Okay
5481,100,3964,0,https://magiceden.io/item-details/Ge3t6EETrYMfavUo3VxwH4ogC5x8wuvBCJvbMjae4qA8,White,Pullover Windbreaker,Wide Eyed,Punk Sunglasses,Tan,,Pouting
5499,54,9904,5.38,https://magiceden.io/item-details/sBKmgh8eDKYLcQdwChVy9ChBSVBW44Ett7xYLLyuU4x,Green,,Sad,,Tan,,Pouting
5501,7777,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5508,95,8012,0,https://magiceden.io/item-details/5iFJ5xRz7EfpEhrJuzu92TDJiFfs89SZjJkEouqQd21H,Blue,Coat with Headphones,Sarcastic,,Tan,Skate Cap,Okay
5514,95,946,0,https://magiceden.io/item-details/Aq8V2hQ2Q6MuXKtnmWpJo3LzA2WGfaqVc2ZKxbq24L1i,Blue,Golf Polo,Wide Eyed,Wayfarer Sunglasses,Grizzly,Head Cam,Wry
5516,90,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5519,67,9649,0,https://magiceden.io/item-details/9J6L46W7gc56F2h86FMWRzJQ7LiCyoPfTuaqHqiPJtcD,Cream,,Interested,,Dark Brown,Pencil,Okay
5547,94.313,954,0,https://magiceden.io/item-details/EasCJGvt1t1X7FnJMgBMAc2Ysk7uVtycss4iRc2vduEE,Yellow,Hooded Cardigan,Defeated,Aviator Sunglasses,Green,Skate Cap,Proud
5553,80,2057,0,https://magiceden.io/item-details/E2C8noKjnFwLARj55jztTWXNoKYUhcQatHbehG3hGUSu,White,Sleeveless Tee,Happy,Pixel Glasses,Sand,Worn Out Cap,Wry
5562,100,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5564,98,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5573,59,4033,0,https://magiceden.io/item-details/7XkwCNgP52V85WNwCftgKZPrqCJD1dR6KMiRLCbhfxR8,Blue,Sleeveless Tee,White Glow,Flying Goggles,Polar,,Okay
5590,77,2527,0,https://magiceden.io/item-details/5qd5zTFq1hzDhSQaBLKEuzv5UQc4PfNptq9qdsEMRN1z,Warm Grey,Faded Denim Jacket,Tired,,Ginger,Ear Tag,Huh
5598,100,4708,0,https://magiceden.io/item-details/48YVdaVWXk3rY8YeWjg7VKEQw2xzAeaQENLcC3xHReC1,Purple,Hoodie with Headphones,Spirited,,Dark Brown,Black Bucket Hat,Beaming Smile
5601,55,7784,3.86,https://magiceden.io/item-details/53tYz8Usvimz6ieQ34q7zDm86xNonFvbHzigEvVKkKh8,White,Sleeveless Tee,Disappointed,,Tan,Bandana,Clean Smile
5609,85,1801,0,https://magiceden.io/item-details/7dKo1e7UBfsvPHB85murYmUoNNs3qqbxXU2QT1yjeZLn,Yellow,Insulated Jacket,Okay,,Ginger,Mumford Hat,Gaiter
5613,89,3564,0,https://solanart.io/search/?token=GEQpHkYSstnKEGyngYC9iP6Gk2BVCJ1ashWX2pgcHZbh,White,Okay Tee,Annoyed,Circle Sunglasses,Sand,Earrings,Okay
5619,65,1393,0,https://magiceden.io/item-details/BRKCHt8DinG7wj6ATXip191Vb3AVpMB17S8xNao4ZGqg,Green,Suede Jacket,Okay,Clear Glasses,Andean,Skate Cap,Beaming Smile
5630,75,2300,0,https://magiceden.io/item-details/EM4DT3ybouiiKNW8y4qMq6jrXabM324P6JdgfWR4CFkz,Green,Double Jacket,Golden Glow,Flying Goggles,Sand,,Wry
5635,65,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
5640,100,2400,0,https://magiceden.io/item-details/CAjWBYJxxtBTRfuHjBstHvyJPiUFJgfnmyvmuKgn5Bm1,Yellow,Double Jacket,Okay,Clear Glasses,Grizzly,Flat Hat,Ohh
5646,88.8,3257,0,https://magiceden.io/item-details/AxNpNSghhFT4grCHmh9794MFsFSAVLrn8LDx5QZr5u2t,Grey,Okay Tee,Annoyed,,Panda,Bandana,Bubble Gum
5647,70,5711,0,https://magiceden.io/item-details/6TaKtkvLoTTTq4A335f4F1C59SVZDuuJwz3MzihHnoka,Cream,Denim Jacket,Okay,,Polar,Visor,Clean Smile
5649,64.5,1254,0,https://magiceden.io/item-details/E3CDHu6D31yJUBCpdPwEcDX8T1XRarjcDTrRz3wkyhTn,Blue,Sling Pack,Sad,Round Glasses,Dark Brown,Okay Beanie,Gah
5663,59.99,1986,0,https://magiceden.io/item-details/64ttEKio6nbv7gKaMjXGiMkCuvBZzMgzuQQ22KBr2rmc,Warm Grey,Insulated Jacket,Interested,Holographic,Tan,,Haa
5670,100,1985,0,https://magiceden.io/item-details/3c4TEP4q4rcFCPJGZkDr72Noi58q9w8QXBCL18hkYua2,Warm Grey,Striped Tee,Okay,Barrel Sunglasses,Ginger,Mumford Hat,Wry
5679,75,5221,0,https://magiceden.io/item-details/DAG1iBkxXie6JfQio53nNm8wQU2kGDCL1fbVi7gs8ikn,Warm Grey,Sling Pack,Robot,,Dark Brown,Black Bucket Hat,Okay
5690,101,2499,0,https://magiceden.io/item-details/4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5701,72,1480,0,https://magiceden.io/item-details/6rTc9CnuZNy58m42ieVifZE56zT3uthSMatfxu2oB7yR,Green,Puffer Jacket,Spirited,Pixel Glasses,Grizzly,Worn Out Beanie,Proud
5703,56.69,3204,5.28,https://magiceden.io/item-details/HWR7sVqd4Vco75hQDZhP6y2eTsGbM6rQwfg6h2nAEoUx,Blue,Autumn Sweater,Tired,,Sun,Sweatband,Clean Smile
5708,100,1057,0,https://magiceden.io/item-details/5DdmD62baSLDoq5qRggWqvS4fS2td4e38nnnKRRAxsUS,Grey,Coat with Headphones,Annoyed,Round Glasses,Tan,Runner Cap,Raspberry
5713,65,1638,0,https://magiceden.io/item-details/59MBcDzskgKgr5Gfu8GmjFwLfAYzbUAku8TzN48iazzV,White,Summer Shirt,White Glow,Round Glasses,Black,,Oou
5725,90,2933,0,https://magiceden.io/item-details/9vmWvfuxoHCNi5Jr1iRXzD22pkTHJwfW6XX6iPF4jwAZ,Blue,Cord Tracksuit,Annoyed,,Panda,Earrings,Raspberry
5726,60,4595,0,https://magiceden.io/item-details/4KePeoVt3mAGvB9TX7QoyLtt2miUjhxKGvofGbWrW7nB,Warm Grey,Puffer Jacket,Sad,,Wood,Flat Hat,Okay
5728,61.5,7282,0,https://magiceden.io/item-details/2ons5vNAgiDFxSqnoxmSWXzsqfJNXSSc1JbCyY22kSg2,Blue,,Spirited,,Sand,Pencil,Beaming Smile
5731,80,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5742,69.99,386,0,https://magiceden.io/item-details/HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,Yellow,Okay Hoodie,Interested,Barrel Sunglasses,Andean,Bandana,Gah
5745,75,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5762,79.69,603,0,https://magiceden.io/item-details/5dDMKXdJLYXX5DziVbFQNkWx2pFBjQmUNG3cNfpm3rp4,Grey,Loose Overalls,Happy,Punk Sunglasses,Tan,Flat Cap,Ohh
5772,96,3106,0,https://magiceden.io/item-details/4b7ggxoE8ttyxQbDqPCtvdTs2pQkbShDtCY3owtQoz5V,Purple,Vintage Shirt,Defeated,,Andean,Okay Beanie,Huh
5777,420,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5791,90,8018,0,https://magiceden.io/item-details/CdjnBzbZvvbLFzvr3FuVTAXzKMMc4oArnNp3R6QzpunV,Green,Golf Polo,Happy,,Dark Brown,Runner Cap,Okay
5792,89,6119,0,https://magiceden.io/item-details/3FrHvvwFs9BDo7QiMtip6MH2mgYts19xqszqxuPZwfqZ,Green,Silk Robe,Okay,,Dark Brown,,Drool
5807,87,7207,0,https://solanart.io/search/?token=6jRvHA4dwyqSq7ShdQUVxi3SDMitJD8uVYe8ybA3Wz8H,Purple,,Sarcastic,,Wood,Beret,Clean Smile
5818,61,3139,0,https://magiceden.io/item-details/3Ys9hqwYjFdhPk6aJjsw8V8rFUKkinyre1rbZRLJuRxL,Blue,Insulated Jacket,Sad,,Sun,Runner Cap,Clean Smile
5826,60,3312,0,https://magiceden.io/item-details/2gcu4YxU1yBdUu2NDTg8U27qq7968uA5EWLxcBt5s6Yj,Blue,,Tired,Wayfarer Sunglasses,Green,Skate Cap,Gah
5846,99,4049,0,https://magiceden.io/item-details/CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5850,75.5,3171,0,https://magiceden.io/item-details/BQDzG47x2GLD1HYhiFhFAjUSkDaTGAn9x2cVQc14673G,Green,,Interested,Aviator Sunglasses,Ginger,Pencil,Hmm
5856,103,3004,0,https://solanart.io/search/?token=Fm34pVPKXTSVtWRWB9XArSPPa7bWM73psizuo5JVnDzt,Grey,Summer Shirt,Wide Eyed,,Pink,Backwards Skate Cap,Wry
5865,90,371,0,https://magiceden.io/item-details/MnhG3rASXiK91wpC7YawrQMpP9aqT86d19YQnQA2GRu,Purple,Lumber Jacket,Sarcastic,Flying Goggles,Red Panda,Ear Tag,Pouting
5881,76,3039,0,https://magiceden.io/item-details/HLRFfYgr5RQJEyPyPibGJH9GRSgVmJpDWNBZcQ4GxmAQ,Blue,Overalls,Happy,,Polar,Backwards Skate Cap,Huh
5884,78,6646,0,https://magiceden.io/item-details/23RpZt7hAucbZqTYn2Y6jxMQ7WP1QaJEWC39NmaF9BKM,Blue,,Tired,Snow Goggles,Tan,,Wry
5888,133,9219,0,https://solanart.io/search/?token=GV4JNRNgSHEnrVd5Qg3tFppZLbr1pLuj7ygb8pbGhaLv,White,,Okay,,Ginger,,Grimace
5896,89,4699,0,https://magiceden.io/item-details/Ef7snL7bX169rWkBC7g2AqLzRjGxxxspgQUGzANfQ3FN,Cream,,Disappointed,Pixel Glasses,Polar,Classic Cap,Clean Smile
5901,90,745,0,https://magiceden.io/item-details/5hPpodWvrvtq3nXpUfF7ctLc6VUx2KJW6ELqQc7u7vnG,Cream,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Wheat
5907,77,6045,0,https://solanart.io/search/?token=7ShjAi46NUabzqbYFU2D3Zb2Jgj8ojASNm4WPppzArmD,Cream,,Defeated,,Dark Brown,Army Hat,Toothpick
5910,100,2232,0,https://magiceden.io/item-details/5guGQujTC1rAYU4fuy46gQHWZLBTaGcSok2zFkJ1nQ8c,Blue,Tweed Suit,Okay,Circle Sunglasses,Albino,Classic Cap,Okay
5919,100,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5920,100,9478,0,https://magiceden.io/item-details/7D2tXbZdhhRAvzPjqLUd8AsLFPAVmtfnEdStUp66ZHvJ,Grey,,Sarcastic,Aviator Sunglasses,Grizzly,,Okay
5931,64,4283,0,https://magiceden.io/item-details/513zoaD6vxZt7JwAKNRFDMqGbaPftg3guB8xTivMMq15,Green,Vintage Shirt,Okay,Round Glasses,Grizzly,Backwards Flat Cap,Wry
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5950,100,7263,0,https://magiceden.io/item-details/Bu5Sx2qU6fxw4VDiGSQTQvP8iM3avSiZcVoAcqy1rEAd,Green,Wool Overcoat,Okay,,Sand,Sweatband,Pouting
5970,75,7089,0,https://magiceden.io/item-details/8tZcMiHvnSrZ8f1oSTeKomJUGAAegbRC1jR3Mzw4WqN8,Green,Double Jacket,Annoyed,,Polar,Beret,Pouting
5976,58,7133,0,https://magiceden.io/item-details/AztY6r24bZvnDBJBKAx2PswrgSSgM4AwSxhGrXWH6Z8g,Warm Grey,Aviator Jacket,Okay,,Dark Brown,Runner Cap,Pouting
5998,75,4698,0,https://magiceden.io/item-details/BBPgLwWBgMxQhL18pwArPHtW1giX2qAM4C3tLtG4bGbf,Green,Sling Pack,Sarcastic,,Sand,Mumford Hat,Proud
6007,100,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6014,99,261,0,https://magiceden.io/item-details/4wKFjVwLUMTEzbQrs4dXh7xzwqgCz6YPDJX79jgx9k2f,White,Puffer Jacket,Disappointed,Clear Glasses,Andean,Skate Cap,Earphones
6022,69.69,5608,0,https://magiceden.io/item-details/3ZoWr2nPgLx1wzpTepWHnXqgNd4c5uXdY3bKYEqCkebr,Yellow,,Happy,Pixel Glasses,Tan,Sticky Note,Pouting
6027,65,7682,0,https://magiceden.io/item-details/BANSdtGFB9HjKC5dYGWfvetpozswMyX7PNGKtch5Yq5D,Purple,,Okay,,Black,Beret,Haa
6043,96.69,272,0,https://magiceden.io/item-details/EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6056,99999,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6061,74,1247,0,https://magiceden.io/item-details/AsFJTBsZCCqF286wgMKnh4LU2mHH5jqMVBcAqPSgHqdo,Blue,Double Jacket,Spirited,Round Glasses,Black,Beret,Clean Smile
6065,85,2724,0,https://magiceden.io/item-details/BCCjF52PGMVALHpQWa6KC7pf6hq2gwwCAjvoiVkSHhcS,White,Puffer Jacket,Closed,,Wood,Sweatband,Clean Smile
6078,80,2675,0,https://magiceden.io/item-details/jy1qp88iZ9tCKYFYLYzRsV1yCQXN4S58SJf3PYHr5G3,Grey,Tech Jacket,Defeated,,Green,,Gaiter
6083,56.99,5591,0,https://magiceden.io/item-details/8x3BW3KWF8DCqGdXxeQnD28zK6RAN9nSMzVtVHNNjxYR,Purple,Puffer Jacket,Interested,,Polar,Classic Cap,Wry
6084,82,1206,0,https://magiceden.io/item-details/97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay
6103,100,8050,0,https://magiceden.io/item-details/CqHXKwqsDqeFeU6kfqDY7N98t5AZumzoLgAmt8e8Ndqu,Yellow,,Okay,,Polar,Okay Beanie,Wheat
6122,2222,5392,0,https://solanart.io/search/?token=64W69N6t4jg5X4nzhzJBubFT1pjfrf4PnYLguDRVU238,Blue,,White Glow,,Black,Okay Beanie,Raspberry
6128,99.9,2600,0,https://magiceden.io/item-details/5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou
6130,130,8145,0,https://solanart.io/search/?token=EFfpThrYt6JG7cFJMDps6D9i9DNsHMtPiorJJDQDddia,Blue,Okay Tee,Okay,,Green,Backwards Flat Cap,Okay
6132,200,1493,0,https://solanart.io/search/?token=6nTnMjubL5kn6pRvQJ7VYsV9Nfv6eFJQoFvQKSvMt6U2,Blue,Torn Sleeveless Tee,Defeated,Round Glasses,Grizzly,Army Hat,Gah
6134,75,1017,0,https://magiceden.io/item-details/8frUaQXhJ4fg736sYbPksKfp6qNdW9C7wN8ZyPTa8Uwm,Purple,Okay Hoodie,White Glow,,Polar,Backwards Skate Cap,Ahh
6137,80,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6139,80,9275,0,https://magiceden.io/item-details/EVbsYWRa3aReypVunzLiVYHTN3iQUYhX7DYLS2T1afdm,Cream,Summer Shirt,Sarcastic,,Grizzly,,Clean Smile
6142,62,8666,0,https://magiceden.io/item-details/7r3YGo19jm6wK4VSDG6ZJ1RPhM1vz9wEgzCmTDTrSJMj,Green,Sling Pack,Disappointed,,Dark Brown,,Gah
6161,55,7835,3.66,https://magiceden.io/item-details/FDi4K3Ko9cfArV7tthGb6eeDTzUcM1eNiFGPjQDxtvD2,White,,Closed,,Sand,Runner Cap,Clean Smile
6166,76.96,1272,0,https://magiceden.io/item-details/2NHxABgH56kQvjVrWpY7dZqFujHQ5eDY1Ek3JJYbUbxr,Grey,Torn Sleeveless Tee,Sarcastic,Pixel Glasses,Dark Brown,Pom Pom Beanie,Wheat
6169,88,1256,0,https://magiceden.io/item-details/3hx8zr1DEaiEPBC6CAxmJXNjvns73A8LGbiQgkVKQUB3,Warm Grey,Camel Coat,Annoyed,Barrel Sunglasses,Dark Brown,Baker Boy Hat,Clean Smile
6180,75,9601,0,https://magiceden.io/item-details/8anoVZfYLKSkwc3e54D3mKtcnNHp5SGiTV2YMBGbY6Na,White,,Okay,,Albino,,Oou
6185,88,8513,0,https://solanart.io/search/?token=Gypoo36W7trjYpW6YKNxCucQqyNMXXprg1fx59z7saB3,Grey,Loose Overalls,Annoyed,,Grizzly,Skate Cap,Wry
6187,222,8867,0,https://solanart.io/search/?token=6uN41EcNcAPhHbM3hUX66hqrh6PudL4VhLTUcavVUmWy,Warm Grey,Puffer Jacket,Okay,,Ginger,,Proud
6191,90.6913,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6213,55,3776,19.89,https://magiceden.io/item-details/JCVTZJ1CuvRzNs7WZJoQosk3RyZqc4FYogbDNX3BAcNa,White,Tech Jacket,Closed,,Green,Worn Out Beanie,Okay
6214,98,6154,0,https://magiceden.io/item-details/Bh7fRsbbVbmy2fEBpzEC4fw5DwPM7Vdqrt1xZSAo8FyY,Warm Grey,Fur Coat,Okay,,Grizzly,Visor,Pouting
6219,99,4382,0,https://magiceden.io/item-details/D9ztn7D6cYfQ6DUAo8rYot38H6Hm31HVJvPmvFW8gkvw,Cream,Leather Jacket,Okay,,Grizzly,Chullo,Gah
6227,98,5949,0,https://magiceden.io/item-details/CfmBKoE4UUCTDbvMYt9PR9FcE4TfwJ82rqVX1QQrX19t,Yellow,Vintage Shirt,White Glow,,Dark Brown,Classic Cap,Wry
6230,86,3636,0,https://magiceden.io/item-details/Huv4UdVydPzLYwQHznzGfpa6JFDbtKofLC8JbDguk6Sa,Blue,Coat with Headphones,Okay,,Grizzly,Backwards Flat Cap,Bubble Gum
6233,55.55,5673,6.81,https://magiceden.io/item-details/4UWbm6rCJ2SWRQv5FnuW953MGXLsxHHTqwn36BFSRBB6,Grey,Autumn Sweater,Okay,,Sun,Sweatband,Wry
6238,69,6580,0,https://magiceden.io/item-details/EomjXJQo1gkkbhRiTso9BwMtexGdHqicwgaPHMd4q1YK,White,,Golden Glow,,Polar,Mumford Hat,Pouting
6249,60.69,7585,0,https://magiceden.io/item-details/CvJMzo3zhxTvaP8AqW3PghLAdSsSXkaG1RRj2eGZsmqQ,White,Utility Vest,Happy,,Dark Brown,Army Hat,Okay
6269,62.69,7620,0,https://magiceden.io/item-details/D3omaGNSkFJsLdQkFUPVtqJjTFJZXDbJtaHjHwwCypwR,Blue,Leather Jacket,Sarcastic,,Grizzly,,Beaming Smile
6278,90,9498,0,https://magiceden.io/item-details/5h3RJwzCTAjKhuRiW4HbXUnsLedtJepwue9KvLS6G8Zs,White,Puffer Jacket,Defeated,,Grizzly,,Okay
6285,64,6597,0,https://magiceden.io/item-details/4c2knh6v2AvauSCVqgFwin9Pb3Wntrhk2aF1qwAwgqqb,Warm Grey,Utility Vest,Okay,,Albino,Classic Cap,Wry
6304,88,1820,0,https://magiceden.io/item-details/4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile
6328,85,6322,0,https://magiceden.io/item-details/9jkB3wkCrbRtpiYXJUcvPgcoK8umiDi3v85nrgoMEtVn,Cream,Torn Sleeveless Tee,Defeated,,Sand,Worn Out Beanie,Pouting
6332,100,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6338,80,260,0,https://magiceden.io/item-details/iAKwvk8qEbhHe1zVen8RG6RHqiA5FwtdhQ4ZL6AsFpz,Cream,Formal Vest,Sad,Clear Glasses,Polar,Bandana,Worried
