id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5144,333,8582,0,https://solanart.io/search/?token=Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,Purple,,Closed,,Sand,,Wheat
5154,8888,9159,0,https://solanart.io/search/?token=HrkTmJzHFt2bKnB1eqTHZSJU3BYmssSGfic2irXirF4S,White,,Interested,,Coral,,Okay
5159,260,8058,0,https://solanart.io/search/?token=31qWaDfUPabFUUChtMuFJUyE6wee8xzfzmsHm98hNvfX,Blue,Overalls,Sarcastic,,Lofi,,Okay
5164,294,4360,0,https://solanart.io/search/?token=GibvRYtG5JtEAejekgRRCNwiFBTDdganXAvNJVsz5XYh,Grey,Utility Vest,Interested,,Dark Brown,Visor,Raspberry
5182,360,6260,0,https://solanart.io/search/?token=GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5207,400,4731,0,https://solanart.io/search/?token=6QXA1uNaRpGtwpa1gFCfqXuf9uXSwEqym4CNeT31Axbf,Warm Grey,,Sad,,Tan,Flat Cap,Yum
5208,299,2186,0,https://solanart.io/search/?token=AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5222,666,9514,0,https://solanart.io/search/?token=BUcXESmXE4GzSGPjyp5SDp93wTiUuwburU7HQMiGWp38,Green,,Golden Glow,,Albino,,Okay
5224,238,1300,0,https://solanart.io/search/?token=4Khd6FTpXbD2Efh32F9oadNPHg66H8pbpEgYSihvVU7B,Yellow,Suede Jacket,Happy,Punk Sunglasses,Black,Pencil,Wry
5229,135,1614,0,https://solanart.io/search/?token=CxfbvdhRsZhhBiDfxaD7JSxsxFLj9nPRN66JnfXePnR5,Blue,Overalls,Spirited,,Dark Brown,Flat Cap,Forced Smile
5236,320,2279,0,https://solanart.io/search/?token=6nKHHwE1xwgc1JpAL9bmu5N4PrxnG7oueyrPoUHedLHP,Purple,Torn Sleeveless Tee,Robot,,Grizzly,Baker Boy Hat,Huh
5242,100,4581,0,https://solanart.io/search/?token=2HNMsDn1jTnbXg38qzq9uxVi152qQJFvGB9sUU1q9aDK,Blue,Okay Tee,Sad,,Grizzly,Worn Out Cap,Oou
5246,900,8227,0,https://solanart.io/search/?token=8mJwbHsr4zjJ7Kt8UdPqSTdrhssNphUkUBMuskonofDR,Cream,Fur Coat,Disappointed,,Sand,,Okay
5247,750,259,0,https://solanart.io/search/?token=BTagk52gFRcBAVG1QUt3TmySZd5MzmUvbF1XpQfS35A,Blue,Silk Robe,White Glow,Clear Glasses,Grizzly,Baker Boy Hat,Huh
5253,220,2834,0,https://solanart.io/search/?token=A53692QtYJymdiMCgMzYv5n7DF5K7QNNUdbfovAmDQu5,Blue,Coat with Headphones,Sarcastic,Pixel Glasses,Black,,Clean Smile
5254,280,1578,0,https://solanart.io/search/?token=9df63Rx4KySeQUZqwwMufG1u7ath1q8FUbbuyFp8c3oy,Green,Striped Tee,Disappointed,Clear Glasses,Tan,Backwards Skate Cap,Ohh
5271,150,5060,0,https://solanart.io/search/?token=4jCK1eoRRMcwYFg2u4jrfVHn6UiMWChgq3vd1EZkHZBR,Yellow,Hoodie with Headphones,Tired,,Tan,Classic Cap,Gah
5279,555,9894,0,https://solanart.io/search/?token=7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5299,135,6906,0,https://solanart.io/search/?token=6LdmqEbbgHG5qSXbhZUEdrn5KCa9oPAdpFN8Y5J6w7x1,Grey,Puffer Jacket,Sarcastic,,Ginger,Black Bucket Hat,Pouting
5316,150,595,0,https://solanart.io/search/?token=DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5323,666,5291,0,https://solanart.io/search/?token=DzD76t7Xs4kCpf2Jf7YPLBjJ2sB7Lvc5GimvELaFgfP7,Purple,Pullover Windbreaker,Sarcastic,,Tan,Black Bucket Hat,Wheat
5340,350,9127,0,https://solanart.io/search/?token=5YCVdbvk9nctpDkpUxMb5cmMkVjgjrHJTery7Q291rUC,Grey,,Okay,,Black,Flat Cap,Okay
5346,141,2247,0,https://solanart.io/search/?token=GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5378,450,1521,0,https://solanart.io/search/?token=JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5380,333,7621,0,https://solanart.io/search/?token=7XCqNYih3AFPE3dfLSNE8LyLSWj4pm9tcZ6uhqMyKR7b,Purple,,Happy,,Ginger,Bandana,Hmm
5384,400,636,0,https://solanart.io/search/?token=5238YTmVxP6vDBPWtESUWk5UsP6kTFzoBMv74GnjZTUr,White,Olive Windbreaker,Happy,Aviator Sunglasses,Grizzly,Baker Boy Hat,Grimace
5394,150,1155,0,https://solanart.io/search/?token=Ecza2xifp6jmfdVRUuqgPcJye5ZiYiAdsuygFap6XA5,Purple,Leather Jacket,Disappointed,Holographic,Green,Beret,Okay
5413,120,3327,0,https://solanart.io/search/?token=5RELNi81yZUnnvVMZz9d1n5cLoRWZedk3rHuG7Fp1gdY,Cream,,Sarcastic,Clear Glasses,Dark Brown,Sweatband,Forced Smile
5414,320,1292,0,https://solanart.io/search/?token=6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,Grey,Formal Vest,Spirited,,Tan,Chullo,Grimace
5460,399,2175,0,https://solanart.io/search/?token=6C2TcWYaFt9UgvqwMHyq7d763zar8orZ5asuq875ktWg,Purple,Leather Jacket,Defeated,Aviator Sunglasses,Dark Brown,Black Bucket Hat,Pouting
5470,150,9222,0,https://solanart.io/search/?token=847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,Yellow,,Happy,,Tan,,Ahh
5471,345,995,0,https://solanart.io/search/?token=6f4Y3z9um9w1cy2PDp4AjSYLmese8dok7rjU9TAjyD3S,Green,Leather Jacket,Defeated,Wayfarer Sunglasses,Albino,Pencil,Wry
5481,125,3964,0,https://solanart.io/search/?token=Ge3t6EETrYMfavUo3VxwH4ogC5x8wuvBCJvbMjae4qA8,White,Pullover Windbreaker,Wide Eyed,Punk Sunglasses,Tan,,Pouting
5486,240,3829,0,https://solanart.io/search/?token=94Wh9MxJWbPncLs7zcSM8AEnXuMLbyYT9D4c7ErCBkd5,Warm Grey,Lumber Jacket,Annoyed,,Polar,Black Bucket Hat,Haa
5498,475,1177,0,https://solanart.io/search/?token=54rm9QaMai7jSb4SvUuPotaBv3NCpLve3qHrX4uxFTmB,Warm Grey,Pullover Windbreaker,Annoyed,,Pink,Rabbit Fur Hat,Yum
5499,500,9904,0,https://solanart.io/search/?token=sBKmgh8eDKYLcQdwChVy9ChBSVBW44Ett7xYLLyuU4x,Green,,Sad,,Tan,,Pouting
5516,269.98999,279,0,https://solanart.io/search/?token=A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5524,189,1023,0,https://solanart.io/search/?token=A1PFMgqyHsi3bR3qTcMwyhbSW2L61eEKnKyja1EHB44X,Green,Leather Jacket,Sarcastic,Barrel Sunglasses,Red Panda,,Raspberry
5530,249.600006,3561,0,https://solanart.io/search/?token=ESNHPzAFkwKfjy7xG44C3kS3Dx2KwMDexwtJ5YTEw5zr,Purple,Striped Tee,Sarcastic,,Andean,Earrings,Beaming Smile
5539,360,330,0,https://solanart.io/search/?token=8AMAyokVJyq5JQNdHmqFoRJ36ttxDMEX4EUZjenYzRq8,Cream,,Sad,Circle Sunglasses,Red Panda,Head Cam,Drool
5544,450,1228,0,https://solanart.io/search/?token=3fdH6BxUd8jUR6kAszgDz9QaZJjD96MNHSgQSiuht1J4,Warm Grey,Sleeveless Tee,Happy,Wayfarer Sunglasses,Green,Sweatband,Gah
5554,141,5845,0,https://solanart.io/search/?token=An4YBWKh1LJ98CJQQKTXNrrXNg5CHZZBS19K59RRg8Fp,White,,Interested,,Dark Brown,Rabbit Fur Hat,Beaming Smile
5556,125,6455,0,https://solanart.io/search/?token=5YsRCRR11hfVezJHYBbxDNekBDcd9wtjQsYUv6PTHLb7,Green,,Defeated,Round Glasses,Grizzly,,Haa
5566,333,619,0,https://solanart.io/search/?token=E9oJQEnHv7ZubhtULB35URpGpg9vhE6Ld1RAcRxx6QEv,Blue,Okay Tee,Tired,Holographic,Dark Brown,Backwards Flat Cap,Hmm
5572,89.900002,8387,37.45,https://solanart.io/search/?token=3i8QM36DvVjojKyD9bK4Hrd9VeovFXPrz5JHLH4ND67f,Purple,Okay Tee,Interested,,Ginger,,Clean Smile
5574,185,8170,0,https://solanart.io/search/?token=5GUwpHmDDevULS88nbhhMZ7KUQD5isXyA9j9YPHivuHp,Yellow,,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
5576,550,953,0,https://solanart.io/search/?token=2kLkSneWWbpHBXRoiyG8myqzAYZguC21Q3pKKBGarBxf,Purple,Torn Sleeveless Tee,Annoyed,,Lofi,Sticky Note,Eight Ball
5588,149,6149,0,https://solanart.io/search/?token=8kB4GRu8jNEKyND8grbWnixy4cppmLifsLzAyfyjHTRB,Warm Grey,Faded Denim Jacket,Interested,,Green,Visor,Okay
5600,555,6008,0,https://solanart.io/search/?token=3F6tSymYxqL9jE385qMC1Duhvf6q29x6WECFgHvdDEj3,White,Pullover Windbreaker,Sad,,Andean,Black Bucket Hat,Okay
5604,400,4189,0,https://solanart.io/search/?token=7VX9tN2C9zw4zt5LdrKNRPdxNCexK83mHvtna9vpUEwL,Warm Grey,Loose Overalls,White Glow,,Dark Brown,Okay Beanie,Huh
5621,110,7851,0,https://solanart.io/search/?token=dtkhGkFxouz1ibyk6B78z7QGinCMb7XMwooYE27dhBv,Blue,Formal Vest,Spirited,,Pink,,Pouting
5625,400,478,0,https://solanart.io/search/?token=BCnfLEvozziE177JJmTZJTWbEiQXQUTe5E4CR43HrCqZ,Blue,Aviator Jacket,Golden Glow,Punk Sunglasses,Dark Brown,Flat Hat,Pouting
5630,10000,2300,0,https://solanart.io/search/?token=EM4DT3ybouiiKNW8y4qMq6jrXabM324P6JdgfWR4CFkz,Green,Double Jacket,Golden Glow,Flying Goggles,Sand,,Wry
5648,200,2639,0,https://solanart.io/search/?token=CAhFJhfiMjhAA2gSBAvmK2mevBPXZAfY21GMdqsHnPao,Green,Woven Sweater,Wide Eyed,,Dark Brown,Baker Boy Hat,Raspberry
5667,333.329987,90,0,https://solanart.io/search/?token=GgAvWeGpokuTR9NRaqKi9KKqLtVFqmeRYcsKthStdTce,Blue,,White Glow,Holographic,Red Panda,Flat Cap,Yum
5672,289,8019,0,https://solanart.io/search/?token=7nP1iSA5yKzfx9ur7iDoTfDYxaZoX8ZWo8GUSZiyT9HN,Blue,Striped Tee,Tired,,Panda,,Wry
5673,190,175,0,https://solanart.io/search/?token=DxpVvKk6gGkQfGxyRVxvLfDcoCDYztohsibqZkFxFzS3,Warm Grey,Sleeveless Tee,White Glow,Holographic,Tan,Worn Out Cap,Worried
5688,106,6971,0,https://solanart.io/search/?token=5br1gA9ZoZTMdWbjmhDb7zMPB7B2mzgGNhAJnG5ZjfSq,Green,Sleeveless Tee,Tired,,Tan,Visor,Pouting
5690,365,2499,0,https://solanart.io/search/?token=4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5691,170,2631,0,https://solanart.io/search/?token=GGUmPivzkNsZsH2qfko2xCzepYqom86T3MH7n4V9sPXs,Blue,Black Tee,Okay,Aviator Sunglasses,Grizzly,Skate Cap,Grimace
5695,195,9798,0,https://solanart.io/search/?token=HGGbPkKUrSK4Q1gcmq5SGBBuWxhuPjjMtdP8sdJhedja,Green,Sleeveless Tee,Okay,,Grizzly,,Pouting
5697,1250,92,0,https://solanart.io/search/?token=FBBSug2FS5b2Gav5FDMFyBvdSoyA5uicWm6eUFwQnm8W,Blue,Olive Windbreaker,Tired,Barrel Sunglasses,Andean,Bandana,Yum
5709,285,1052,0,https://solanart.io/search/?token=B6C1NekyvAFD9AkG8VdoGLm9CfbdyLT9zrCqbY5rChKJ,Yellow,Vintage Windbreaker,Spirited,Round Glasses,Panda,Runner Cap,Wry
5732,695,29,0,https://solanart.io/search/?token=9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5741,239,9564,0,https://solanart.io/search/?token=ACUhTCwsbraGwFm755hBEY7nhcEz4Te3A4QzjWRcCA6z,Green,Puffer Jacket,Okay,,Pink,,Okay
5742,350,386,0,https://solanart.io/search/?token=HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,Yellow,Okay Hoodie,Interested,Barrel Sunglasses,Andean,Bandana,Gah
5750,450,2093,0,https://solanart.io/search/?token=AA1MxRs5b2uZcczGC9fVwst19LR6MA3BYzT68vmjHQEM,White,Tech Jacket,Okay,,Polar,Backwards Flat Cap,Gaiter
5753,420,38,0,https://solanart.io/search/?token=Hk59z9XYDyzX3zsUu7zWqjB4ubCyfWNx75qrNQEx6H92,Blue,Okay Tee,Golden Glow,Round Glasses,Ginger,Mumford Hat,Worried
5770,180,3071,0,https://solanart.io/search/?token=GbyiADEbT6VUvM1UtxcJLs2NAiTQFPYp8WUdUNpweMea,Purple,Puffer Jacket,Interested,,Black,Classic Cap,Wheat
5774,399,5455,0,https://solanart.io/search/?token=AiXoQhhU2PMAxwtJzh634kDKyYeY5c2gp1BzsaTy63dw,Purple,,Tired,Snow Goggles,Red Panda,,Okay
5779,350,979,0,https://solanart.io/search/?token=EDXrz7ZCvqKUDS44HVN1PMagLWjZcAfMep9HCzEzExqH,Yellow,Okay Hoodie,Disappointed,Clear Glasses,Sand,Classic Cap,Hmm
5782,319,323,0,https://solanart.io/search/?token=B63YUzGRs3Joco2EXVcTVQpNKXy54kxxZsPzr3tUBf5T,Warm Grey,Loose Overalls,Robot,,Red Panda,Chullo,Huh
5807,150,7207,0,https://solanart.io/search/?token=6jRvHA4dwyqSq7ShdQUVxi3SDMitJD8uVYe8ybA3Wz8H,Purple,,Sarcastic,,Wood,Beret,Clean Smile
5821,200,6652,0,https://solanart.io/search/?token=DCV7Dw8CbebRLRiz9MifwrQLANJDaT8pfwdrFmsGeg3K,Blue,Double Jacket,Disappointed,,Andean,Worn Out Cap,Okay
5822,299,5498,0,https://solanart.io/search/?token=EgNB5N97Ap7jKWe3vjVDAPKLYbMN7C6HoDBiS1RvQRoy,Grey,Hawaiian Shirt,Tired,,Green,,Oou
5824,200,5946,0,https://solanart.io/search/?token=7fBAsiojot5x9zaJXmFJSNjkgiZw95g78UNGm3Ki9H1Y,Green,Silk Robe,Okay,,Grizzly,Pom Pom Beanie,Clean Smile
5833,345,326,0,https://solanart.io/search/?token=GsFtkRzFay9kyqAjH9PXRjE9LbughmnoNarBodfg6jnM,Blue,Utility Vest,Defeated,Aviator Sunglasses,Ginger,Skate Cap,Pencil
5842,125,6094,0,https://solanart.io/search/?token=J1oHFPKWyy5am34ewTQPnkGgSNTKuMbZ1Ekk3i3SX3JS,Blue,Vintage Windbreaker,Okay,,Panda,,Drool
5846,200,4049,0,https://solanart.io/search/?token=CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5855,2000,81,0,https://solanart.io/search/?token=DaerDS8q98q7sdKKwZfCWpyjzkBcJfPm3RN7JfRAvg2T,Purple,Hawaiian Shirt,Wide Eyed,Aviator Sunglasses,Pink,Backwards Skate Cap,Wheat
5857,179,9540,0,https://solanart.io/search/?token=33w9ZGYR5MhjNwhLAoXA8uHXoPC8cCHavo7NHmQ9rh5E,Grey,,Annoyed,,Grizzly,,Forced Smile
5859,450,7083,0,https://solanart.io/search/?token=DKK48gXhAmSf6ggNZStr1dgNGgmQG7XVzHG5UNeebQJe,Grey,Summer Shirt,Defeated,,Grizzly,Sweatband,Pouting
5870,500,5266,0,https://solanart.io/search/?token=Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5871,210,568,0,https://solanart.io/search/?token=84SifZHbpvyajEhh8jek9PfJW2vhjh3Djwf3WKjgieXT,White,Vintage Shirt,Wide Eyed,Barrel Sunglasses,Sand,Classic Cap,Proud
5882,109,8443,0,https://solanart.io/search/?token=HMJZVVm86pxE88o7keARz4EKVwHLkKnUUa4xNdD6UevT,Yellow,,Closed,,Grizzly,Backwards Flat Cap,Wry
5898,175,9510,0,https://solanart.io/search/?token=GTzpV4HDKJeDKp6Lt92H1ama3mNy2UwyYbTrExtGgvA,Blue,,Defeated,,Black,,Clean Smile
5902,125,2944,0,https://solanart.io/search/?token=91m6NDH2mkHymystnyh57RaSSCDNDjSZy19u1nSD1k1F,Grey,Polo with Headphones,Spirited,Aviator Sunglasses,Tan,Runner Cap,Okay
5912,150,3114,0,https://solanart.io/search/?token=5zWGqBE1VubMVqf6aKPPY4EkDx6dMnFTgLKCMMchyhmn,Warm Grey,Polo with Headphones,Happy,,Sand,Runner Cap,Haa
5925,888,56,0,https://solanart.io/search/?token=HieRGpiqZyQYdL1uYWUp8otUrsK936R5xb1Ama4FWrP3,Green,Silk Robe,Annoyed,Circle Sunglasses,Polar,Book,Wheat
5934,290,5553,0,https://solanart.io/search/?token=FeHkTTAaJQDkeTBxQK4p4X4FDgc1MSmFAFCgePSZQwy9,Yellow,Utility Vest,Interested,,Black,Ear Tag,Okay
5937,150,929,0,https://solanart.io/search/?token=C9LYZ3cizp9TqL7oJ6wdRBRYarW9P2WViLoXsF23EWEr,Yellow,Sleeveless Tee,Okay,Flying Goggles,Albino,Okay Beanie,Hmm
5975,416,8636,0,https://solanart.io/search/?token=9NgNx7biUvLdgcL85RE7ZiQC9DBu5oHkU7S18DQ6Doqq,Purple,Lumber Jacket,Okay,,Tan,Pencil,Okay
5990,6969,856,0,https://solanart.io/search/?token=JD9th35F2YAkfCYP6G7UAEFAYqezNwYn7Win8d6KY37r,Cream,Summer Shirt,Disappointed,Circle Sunglasses,Lofi,Pencil,Clean Smile
5991,104,8385,0,https://solanart.io/search/?token=3yP1WERMwerwxXWB2qc7WkLLsL6JbKNeRCpcH9JqyXtm,Cream,Suede Jacket,Disappointed,,Grizzly,Runner Cap,Okay
5994,120,2764,0,https://solanart.io/search/?token=BhYJVNZ7vZcbXafznbDAmuU4kY9D2ydMQwMSGQi9Kjfo,Warm Grey,Leather Jacket,Sad,,Sand,Beret,Oou
6030,410,76,0,https://solanart.io/search/?token=BpR87GgaXHJSXTX5iHVUtF7BUiC6YwRFvLmCDbeZzP3F,White,Vintage Shirt,Tired,Holographic,Andean,Bandana,Worried
6031,200,2259,0,https://solanart.io/search/?token=64YQeTAVC2Ah6Zn9QnFp2okjwAnGeyYUdej9e5idTyKt,Blue,Cord Tracksuit,Annoyed,,Black,Earrings,Ahh
6039,115,8261,0,https://solanart.io/search/?token=8eWqEU3eYVZKVrip55caBAT8Vjmu72NMwr7WDr8o84u3,Grey,Black Tee,Okay,,Red Panda,,Huh
6041,500,9604,0,https://solanart.io/search/?token=33p5rjpbxwk7Y3R5Ca5gw42JSn5oKTEC6K1JxKCZptj6,Grey,,Happy,,Ginger,,Proud
6042,160,7541,0,https://solanart.io/search/?token=CpheanWGAb2iQU9uYXxCYVN4fGSf5Dog5yeX9XiXmQkP,White,Black Tee,Okay,Pixel Glasses,Albino,,Okay
6043,249,272,0,https://solanart.io/search/?token=EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6047,899,600,0,https://solanart.io/search/?token=8AufXBCToE9uCNNUBnM4bZr4Bz5pLiLjSqyCdBuhhxhW,Yellow,Wool Overcoat,Wide Eyed,,Dark Brown,Flat Cap,Asparagus
6056,600,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6060,200,2798,0,https://solanart.io/search/?token=FWKNzrPmC84yhSUh6ud7qyYe7YZyHEqMt9Wi4B4SkXZM,Cream,Hoodie with Headphones,Interested,,Andean,Backwards Flat Cap,Beaming Smile
6075,440,2961,0,https://solanart.io/search/?token=2X1h9qpjZPi8NJAM262dLc3SDVXPf48vxiQ8MsozWjfD,White,Scarf,Disappointed,,Ginger,Worn Out Cap,Beaming Smile
6103,110,8050,0,https://solanart.io/search/?token=CqHXKwqsDqeFeU6kfqDY7N98t5AZumzoLgAmt8e8Ndqu,Yellow,,Okay,,Polar,Okay Beanie,Wheat
6104,200,655,0,https://solanart.io/search/?token=3A2mMJ85jUM8Yzh36jcWSUK2ZeQ6acR7Xt7p7ovx8smW,Blue,Winter Scarf,Okay,Aviator Sunglasses,Ginger,Beret,Hmm
6106,325,2719,0,https://solanart.io/search/?token=AVv8yQJYzuHkzFQ2gvdYymNv28JcmndDDBRCZ9MNtST9,Yellow,Silk Robe,Spirited,,Green,Backwards Flat Cap,Clean Smile
6114,98.690002,4953,0,https://solanart.io/search/?token=BjtmLrmqCW3mB2xLHwbmeigKi7EcPsRjjA8EuTVm35se,Warm Grey,Sleeveless Tee,Tired,,Sand,Sticky Note,Clean Smile
6135,99.989998,5606,0,https://solanart.io/search/?token=EiBDr7PMYQRtK1VweD9CuWGEmVsKFsEYfEdjyrErMkbX,Purple,Insulated Jacket,Interested,,Black,,Haa
6150,160,5264,0,https://solanart.io/search/?token=kAr2z1x1o9KxqMcGB3Ldagzh42hkjLvwuJKzaQVvrKR,White,Urban Hoodie,Happy,,Andean,Worn Out Cap,Okay
6153,98,6935,0,https://solanart.io/search/?token=8smYA83cKPbajWGDzPoGSSYtXWzWrZGG2aTe9pkpW9eJ,Grey,Sleeveless Tee,Okay,,Tan,Visor,Oou
6155,154,8569,0,https://solanart.io/search/?token=ATJdaQzd3f8CQx3CzRR3feb39h6Zcr7czTube7dLSCTa,Purple,,Okay,,Tan,Runner Cap,Ugh
6156,400,400,0,https://solanart.io/search/?token=AYWLGpWrupZxwsxNQmB4qnBtNWBsk54P5gTfurerwfxe,Blue,Polo with Headphones,Annoyed,Round Glasses,Tan,Rabbit Fur Hat,Haa
6162,233,6596,0,https://solanart.io/search/?token=9jane1Y5B3o84ZBia9hpfCjxYwRaBYeeCL9GaDVznYqd,White,Scarf,Interested,,Dark Brown,Baker Boy Hat,Okay
6164,120,6193,0,https://solanart.io/search/?token=BytBMm4oPvy7ArLtW741foT9NyE2rD5HAapdp3QXEkmy,Cream,Black Tee,Okay,,Black,Backwards Flat Cap,Huh
6165,88,9884,50.46,https://solanart.io/search/?token=35epRaF1UVCeARYGb3cKqFWLMc6uzBbCdLVzH6CGvipR,Yellow,Okay Tee,Okay,,Dark Brown,,Okay
6174,600,513,0,https://solanart.io/search/?token=Er4i14NSLcQcgJQqwByw6sAY5ENsyZStp3PKUoZYxwn4,White,Torn Sleeveless Tee,Interested,Punk Sunglasses,Black,Worn Out Cap,Raspberry
6181,10000,16,0,https://solanart.io/search/?token=9TG5552WdMyvuLAnZCkce2ndGPezvHNe54RA827nX2uL,Blue,Silk Robe,Golden Glow,Punk Sunglasses,Sun,Bandana,Oou
6182,170,1212,0,https://solanart.io/search/?token=6iL2cwo9ezE92coGmUjxYEBi3erL2yxF6VTAoVziAReV,Cream,Torn Sleeveless Tee,Happy,,Red Panda,Mumford Hat,Asparagus
6191,199.690002,4196,0,https://solanart.io/search/?token=5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6192,500,881,0,https://solanart.io/search/?token=CbiguQr1hazF6TJp3V4XYxn1uATdjki4RYHqjRZuXGVQ,Warm Grey,Travel Coat,Sarcastic,Pixel Glasses,Lofi,,Ohh
6196,162,2293,0,https://solanart.io/search/?token=DUkZQwBuDhxUDSDnktjQmAnvM64NyQRjhZ2rJijqHqAt,Blue,Hawaiian Shirt,Okay,Aviator Sunglasses,Tan,Bandana,Sneer
6200,189,2361,0,https://solanart.io/search/?token=8svZggu5KzWw5fgLWaVwHE2G8nLxcpVX234LjcMLBYwQ,Yellow,Hoodie with Headphones,Interested,,Grizzly,Head Cam,Worried
6210,250,1127,0,https://solanart.io/search/?token=D7ff2QZjRCZMbJnapJog7znzyY7Mf9z2cgFyqekHCRxs,Yellow,Leather Jacket,Happy,Wayfarer Sunglasses,Black,Runner Cap,Clean Smile
6224,250,9799,0,https://solanart.io/search/?token=5g3BsYmj8iW72St6PPTVhhN5P8rV5C3kG9eMf73GZ92G,Grey,Black Tee,Okay,,Grizzly,,Wry
6242,242,2059,0,https://solanart.io/search/?token=DPLV3u2xrzxo8r6mmL73nACyZaNyPxp9Uu1Z9sSw1qVm,Warm Grey,Black Tee,Spirited,Clear Glasses,Grizzly,Flat Cap,Wry
6287,800,116,0,https://solanart.io/search/?token=EL3nU8yXFsQjJP6W4n48LU3HyUDVdfCSZoD79fPwix3E,Yellow,Leather Jacket,Annoyed,Aviator Sunglasses,Polar,Ear Tag,Honey
6295,275,758,0,https://solanart.io/search/?token=FtSriCHnQwmd98fd7ZREALFe4CUp6Pkk61SDAfTjhKfz,Warm Grey,Legacy Windbreaker,Sad,Pixel Glasses,Tan,Army Hat,Proud
6315,200,9933,0,https://solanart.io/search/?token=98qbnVL76sRXdY5y3huP9mTeXGsoz6avLiD9xRbX1HJz,Cream,,Spirited,,Sand,,Okay
6319,250,9578,0,https://solanart.io/search/?token=AbFfmeMGdcUTDoz5Pm78sAn1oqLPqEgroJaJ2kP6ezM7,Green,,Sarcastic,,Tan,Pencil,Pouting
6331,323.329987,6697,0,https://solanart.io/search/?token=5AbjsJbCXxtR9TYKCoHrPRi9ViYFJviJwZNar1YWTqNL,Grey,Formal Vest,Disappointed,,Dark Brown,Runner Cap,Wry
6338,369,260,0,https://solanart.io/search/?token=iAKwvk8qEbhHe1zVen8RG6RHqiA5FwtdhQ4ZL6AsFpz,Cream,Formal Vest,Sad,Clear Glasses,Polar,Bandana,Worried
6346,139,3011,0,https://solanart.io/search/?token=4P7j69xUWvoALr2mdcNA5mPHae1iTGV2pkQqsLnUxaZX,Green,Summer Shirt,Disappointed,,Wood,Bandana,Oou
6353,220,3092,0,https://solanart.io/search/?token=986ksj7ecbnQuFnmP7vywsYaFMeVkideFYNRXWaBRqZU,White,Hawaiian Shirt,Robot,,Dark Brown,,Grimace
6357,366,2633,0,https://solanart.io/search/?token=HT32aHjoUEYQ5B8sWBY87e8x4EhZziQ97jVx2bpfJPd4,Blue,Black Tee,Closed,,Ginger,Army Hat,Wheat
6374,555,2264,0,https://solanart.io/search/?token=2hkeK6gu8cLBncfvDVa8VCvJdw6BKYWbNtarVdAeybZ7,Blue,Fur Coat,Defeated,,Lofi,Backwards Flat Cap,Okay
