id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5406,79.99,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
5415,33.324234244,2833,0,https://magiceden.io/item-details/DFkGwsRWLbZiiGLEArqfRnyxGpYX4UmgPjXjvrt1Htgy,Cream,,Happy,Round Glasses,Grizzly,Sweatband,Worried
5416,39.69,471,0,https://magiceden.io/item-details/2oZB3p2potTxJTEfVfkE7NM3H3Nkn3XXikUfxwrVH67g,Cream,Hooded Cardigan,Sad,Punk Sunglasses,Panda,Book,Okay
5442,55,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5450,49.9,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,35,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5453,50,702,0,https://magiceden.io/item-details/FfpWt4AxPMFzytM16E7TQUHh7tNmDNCxFVTngKerKAbN,Grey,Okay Hoodie,Sarcastic,Aviator Sunglasses,Black,Ear Tag,Proud
5483,40,757,0,https://magiceden.io/item-details/JDSmH3iBM4wNqbZMQYzizSnUtNJAkPdFrtyPfXVJvr9c,Green,Torn Sleeveless Tee,Sarcastic,Punk Sunglasses,Dark Brown,Visor,Bubble Gum
5501,1111,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5504,66,258,0,https://magiceden.io/item-details/G17qPdKZzEjyd4cDU9ETYswxXj7HhgXEaJuuGRV7jWM2,Blue,Aviator Jacket,Sarcastic,Aviator Sunglasses,Albino,Okay Beanie,Wheat
5511,33,1408,0,https://magiceden.io/item-details/BMsGQGTXiLcSgdNTcd3q5LAULWFPfBUVKbsoNV7Wg5fK,Cream,Vintage Shirt,Happy,Wayfarer Sunglasses,Green,Runner Cap,Proud
5516,50,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5518,60,1107,0,https://magiceden.io/item-details/BvYaRfycwmfqBUecTU8zZh7wxZ8D52Mc6GkLvHFZ1bkb,Warm Grey,Lumber Jacket,Spirited,,Grizzly,Chullo,Bubble Gum
5539,45,330,0,https://magiceden.io/item-details/8AMAyokVJyq5JQNdHmqFoRJ36ttxDMEX4EUZjenYzRq8,Cream,,Sad,Circle Sunglasses,Red Panda,Head Cam,Drool
5545,35,4060,0,https://magiceden.io/item-details/DL5g3fHS9ft6NCR5iLswA2Q9hAXyWyx5jdY2Khbxv5xM,Warm Grey,Black Tee,Sarcastic,,Polar,Visor,Ugh
5564,69.69,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5596,35,8484,0,https://magiceden.io/item-details/F14Y74SyxyqEWj6k8ggdzJmojq8x92zqnavea2fMxJu9,White,Olive Windbreaker,Okay,,Sand,,Wheat
5597,35,1670,0,https://magiceden.io/item-details/H4Cu7jeGiGVD42t9ioMWNxFffhDBuov4aSfBRtRXSk6A,White,,Tired,Circle Sunglasses,Dark Brown,Head Cam,Beaming Smile
5603,55,895,0,https://magiceden.io/item-details/4EiJrUpM8RDGdwQxwTGaijR3UGKWNwbNaXcPdn5QVvtE,Warm Grey,Legacy Windbreaker,Okay,Wayfarer Sunglasses,Wood,Pencil,Proud
5609,44.44,1801,0,https://magiceden.io/item-details/7dKo1e7UBfsvPHB85murYmUoNNs3qqbxXU2QT1yjeZLn,Yellow,Insulated Jacket,Okay,,Ginger,Mumford Hat,Gaiter
5612,30,5219,0,https://magiceden.io/item-details/AmDAvSqnBcCa77XJU69X9o9CziJyFkxTDMD9bD4iKQCH,Purple,Summer Shirt,Okay,Aviator Sunglasses,Panda,,Clean Smile
5634,50,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5639,47.88,1373,0,https://magiceden.io/item-details/21WBfeDWFB7cmPRJxXAb8EvEtBdFaJxJqmiVAnWeMCsy,Grey,Double Jacket,Annoyed,Round Glasses,Tan,Okay Beanie,Ugh
5640,50,2400,0,https://magiceden.io/item-details/CAjWBYJxxtBTRfuHjBstHvyJPiUFJgfnmyvmuKgn5Bm1,Yellow,Double Jacket,Okay,Clear Glasses,Grizzly,Flat Hat,Ohh
5641,33,2618,0,https://magiceden.io/item-details/Ays9YKVBcDiHJq4b3sEzBiWRVpEG9T8nvC8Y8vLovWjw,Yellow,Wool Overcoat,Happy,Punk Sunglasses,Dark Brown,Runner Cap,Okay
5642,55,1667,0,https://magiceden.io/item-details/DnRmYA2akajrB7wYUyofsAfK1ZkoMwrNbB6X9snqjSy9,Yellow,Winter Scarf,Okay,,Black,Classic Cap,Yawn
5679,48.49,5221,0,https://magiceden.io/item-details/DAG1iBkxXie6JfQio53nNm8wQU2kGDCL1fbVi7gs8ikn,Warm Grey,Sling Pack,Robot,,Dark Brown,Black Bucket Hat,Okay
5716,35,3735,0,https://magiceden.io/item-details/6K6yG9KuqFCiSqbfcCacUiby7TETEf7MJVthdRJG8hcz,Purple,Wool Overcoat,Sarcastic,,Ginger,,Yoyo
5727,28,8139,5.43,https://magiceden.io/item-details/53L8Uqzj5BEmTviuiBMkgUsGtFZQ6nXXamTwrkWxDyek,Green,Puffer Jacket,Okay,Circle Sunglasses,Grizzly,,Okay
5731,55,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5745,45,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5756,27.77,2850,28.9,https://magiceden.io/item-details/wCpjtnK5gAnU91xnbviHRY8LqVzNKc7BQP59MLCj3CG,Grey,Hoodie with Headphones,Tired,,Grizzly,Worn Out Beanie,Toothpick
5765,54,1935,0,https://magiceden.io/item-details/J9dKQi849cHJtTME28P6joBJh3GMkbqEjeks5WrcvwFY,Yellow,Pullover Windbreaker,Interested,Punk Sunglasses,Ginger,Worn Out Cap,Okay
5777,101,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5797,23.99,4445,60.31,https://magiceden.io/item-details/HSVgYPQ6PpiXqgTVHxnLnWtaYYDA7FuTfHXPYyWddYJD,Grey,Double Jacket,Okay,,Ginger,Backwards Skate Cap,Sneer
5827,38.65,684,0,https://magiceden.io/item-details/A4hwPNQdATycSAhCh5TzfnhFRVsfAugX7mKb7WBcGZiA,Yellow,Formal Vest,Annoyed,Aviator Sunglasses,Tan,Backwards Skate Cap,Forced Smile
5840,31.93,2808,0,https://magiceden.io/item-details/D44mhZpUndaNdRnujau3AsV7ufDzKT7kXWXiA7eo67QE,Grey,Hooded Cardigan,Sarcastic,,Green,Army Hat,Raspberry
5848,50,8833,0,https://magiceden.io/item-details/AeB18wdqRUKvXBFX7d1ZkZvoHB1gorRn9SSv5ABTbrHU,Warm Grey,,Spirited,,Green,Skate Cap,Pouting
5870,33.8888,5266,0,https://magiceden.io/item-details/Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5871,30,568,15.73,https://magiceden.io/item-details/84SifZHbpvyajEhh8jek9PfJW2vhjh3Djwf3WKjgieXT,White,Vintage Shirt,Wide Eyed,Barrel Sunglasses,Sand,Classic Cap,Proud
5891,35,8756,0,https://magiceden.io/item-details/gA1oGKqsKgkDZhFTAhkJZ8SawPbYD39j3nY2ic9HYDd,White,Sleeveless Tee,Disappointed,,Black,,Wry
5899,22.7,5775,67.89,https://magiceden.io/item-details/CKSTmc9ntQiUM6fHdywPtTbALFCpAqa7fVoupKqDV12K,Purple,Hooded Cardigan,Interested,,Dark Brown,Earrings,Wry
5901,45,745,0,https://magiceden.io/item-details/5hPpodWvrvtq3nXpUfF7ctLc6VUx2KJW6ELqQc7u7vnG,Cream,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Wheat
5902,29,2944,16.22,https://magiceden.io/item-details/91m6NDH2mkHymystnyh57RaSSCDNDjSZy19u1nSD1k1F,Grey,Polo with Headphones,Spirited,Aviator Sunglasses,Tan,Runner Cap,Okay
5905,42.069,1340,0,https://magiceden.io/item-details/2vPFNxeZbm9XhjHP3f8onbhB5RE3XGvH9yyRcEu3EYQF,Green,Loose Overalls,Okay,Holographic,Grizzly,Worn Out Beanie,Haa
5906,56.78,2601,0,https://magiceden.io/item-details/HC5VXycWAicVXC8DzoLyaCNAomsESvkWPVortWeabK9k,Cream,Lumber Jacket,White Glow,,Black,Surf Bucket Hat,Pouting
5915,29.99,8914,0,https://magiceden.io/item-details/KFqJcbpQzEyEQjjDoRvAjPwJCkycm6FKVUFU4iiuVTD,White,Hooded Cardigan,Interested,,Ginger,,Okay
5919,55,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5924,80,8351,0,https://magiceden.io/item-details/HNNp6uzNrPTp8NifKHKzG1gqJdXmtqNrqKKKtGziobeF,Grey,,Golden Glow,,Dark Brown,Ear Tag,Okay
5927,50,8158,0,https://magiceden.io/item-details/CzYHGMsfHdctq3hdXpLjK2fpJRRcmNJhGYAtxvrsA9DT,White,Torn Sleeveless Tee,Okay,Barrel Sunglasses,Tan,,Okay
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5953,40,925,0,https://magiceden.io/item-details/43HXcGUgVhukPhY5tiN3XGcvRHd8CHVDMhvyMY4ijt6S,Warm Grey,Overalls,Defeated,Barrel Sunglasses,Tan,Pencil,Proud
5958,35,9044,0,https://magiceden.io/item-details/dJtZDCPY5Mp5AqXrBs1hC6BA7bJ6SGd7NtALn7YtcmA,Cream,,Tired,,Dark Brown,,Ugh
5967,40,3070,0,https://magiceden.io/item-details/Gq5qukegapxe6mY77rdTdFdYFZFtqATJKk61FTpth5f6,Cream,Puffer Jacket,Happy,,Pink,Army Hat,Oou
5984,33,2614,0,https://magiceden.io/item-details/5rr2Q1DMeeqQQNk7KLjxmgJDvLQEjUkzs1xtDmtJQowG,Purple,Denim Jacket,Okay,Clear Glasses,Grizzly,Worn Out Beanie,Wry
5989,61,851,0,https://magiceden.io/item-details/8Nbv34V35YrukjaXXcrAYTAV7sJhSB32K7nhjobaeDWe,Cream,Puffer Jacket,Golden Glow,,Wood,Worn Out Cap,Sneer
5995,34,1756,0,https://magiceden.io/item-details/8eFLj6mMRwxSZ3WaYH98GQr3uKhjpN7sYvcSCj29W5gj,Yellow,Autumn Sweater,Sarcastic,Flying Goggles,Dark Brown,Classic Cap,Wry
6007,80,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6012,69.69,277,0,https://magiceden.io/item-details/2iPShyFPNkocyEzWevRgEn7tWEx7HjDUWb8XvmeGaZsU,White,Travel Coat,White Glow,Clear Glasses,Polar,Surf Bucket Hat,Clean Smile
6015,71,134,0,https://magiceden.io/item-details/9GrJSECzvHH9xTPA7XyK77ZcMcbUCRcch8crC5b46ACB,White,Torn Tee,Robot,,Red Panda,Pom Pom Beanie,Toothpick
6019,36.9,9141,0,https://magiceden.io/item-details/CSrr9wLhTKKkC6ZZXurbiWCgce9i6AYbYJvu72ZZg6i2,Cream,Wool Overcoat,Sad,,Grizzly,,Okay
6021,22,7431,68.27,https://magiceden.io/item-details/7KPH2ABGa6SpzxSPntvS1MDkMk8guNZJb4kbndJHKzui,Blue,Okay Tee,Okay,,Sun,,Raspberry
6041,30,9604,0,https://magiceden.io/item-details/33p5rjpbxwk7Y3R5Ca5gw42JSn5oKTEC6K1JxKCZptj6,Grey,,Happy,,Ginger,,Proud
6075,50,2961,0,https://magiceden.io/item-details/2X1h9qpjZPi8NJAM262dLc3SDVXPf48vxiQ8MsozWjfD,White,Scarf,Disappointed,,Ginger,Worn Out Cap,Beaming Smile
6078,50.069,2675,0,https://magiceden.io/item-details/jy1qp88iZ9tCKYFYLYzRsV1yCQXN4S58SJf3PYHr5G3,Grey,Tech Jacket,Defeated,,Green,,Gaiter
6084,60,1206,0,https://magiceden.io/item-details/97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay
6086,39,1420,0,https://magiceden.io/item-details/5nCbVTHz8ygqZBRUa6LuUZ1KbH5xR3P8kQiuYT6p9ae3,Grey,Woven Sweater,Golden Glow,Clear Glasses,Ginger,Sweatband,Okay
6121,39.999,5570,0,https://magiceden.io/item-details/HBVdvYoVUyvs9ZtM45JsDwqJ4bammy7XwUao1jvoJTw3,Grey,Utility Vest,Disappointed,,Panda,Bandana,Wry
6122,220,5392,0,https://solanart.io/search/?token=64W69N6t4jg5X4nzhzJBubFT1pjfrf4PnYLguDRVU238,Blue,,White Glow,,Black,Okay Beanie,Raspberry
6125,45,2045,0,https://magiceden.io/item-details/E538eg2VUkvuuGoRw84k3DbBC9J5qumWM3PBZidD5m4z,Green,Olive Windbreaker,Happy,,Blueprint,Classic Cap,Sneer
6126,39,6725,0,https://magiceden.io/item-details/DhvG3ZoreXGTrbWZmaDh8G8uppjmJJyP7SVMUT7cYTbv,White,Hoodie with Headphones,Okay,,Dark Brown,Army Hat,Gah
6137,60,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6152,70,2513,0,https://magiceden.io/item-details/Dh1EvrhzYsTwLNdBR14uXhbU2x6T3GUdSe3FCRDiCeDh,Purple,Formal Vest,Spirited,,Wood,Sticky Note,Clean Smile
6166,46,1272,0,https://magiceden.io/item-details/2NHxABgH56kQvjVrWpY7dZqFujHQ5eDY1Ek3JJYbUbxr,Grey,Torn Sleeveless Tee,Sarcastic,Pixel Glasses,Dark Brown,Pom Pom Beanie,Wheat
6177,70,6677,0,https://magiceden.io/item-details/D6kPeZ7YfUArq6wqyGDPzpqZzwFKsaDeMrtQsQ5kMSPF,Cream,Black Suit,Okay,,Grizzly,Skate Cap,Wry
6180,50,9601,0,https://magiceden.io/item-details/8anoVZfYLKSkwc3e54D3mKtcnNHp5SGiTV2YMBGbY6Na,White,,Okay,,Albino,,Oou
6187,110,8867,0,https://solanart.io/search/?token=6uN41EcNcAPhHbM3hUX66hqrh6PudL4VhLTUcavVUmWy,Warm Grey,Puffer Jacket,Okay,,Ginger,,Proud
6191,45.69313,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6204,40,1144,0,https://magiceden.io/item-details/GUnsU3cjSWi4tomCCiYk6SjQ85kJas3PLg4Y4nPqj2kv,Yellow,Vintage Windbreaker,Interested,Wayfarer Sunglasses,Sand,,Earphones
6243,58.88,484,0,https://magiceden.io/item-details/D9pW54eWuQbM47QA4g96fzJ85KQJTZ4zi4i8JVWXHew6,Grey,Golf Polo,Sarcastic,Clear Glasses,Blueprint,Worn Out Cap,Proud
6251,37,1087,0,https://magiceden.io/item-details/kZTta7oB3kQPBUpFMWPoa1XcEDF9aGmVq7c6Wogn9nz,White,Striped Tee,Happy,Aviator Sunglasses,Tan,Okay Beanie,Ahh
6252,77,281,0,https://magiceden.io/item-details/Bq8Kmu4YXmv8wCeayzVkkgRcB73JsphGGMwe45tAhccU,Warm Grey,Tweed Suit,Defeated,,Blueprint,Pencil,Honey
6260,50,897,0,https://magiceden.io/item-details/HK5eojCCmkzkMJJmDrduvpSh8rF4N2WaTQCRr7nzrKZo,Purple,Autumn Sweater,Tired,,Lofi,Sweatband,Toothpick
6267,29.99,1236,13.15,https://magiceden.io/item-details/9QFj7iu6fBM1DoRtv7z5xdpGzGPdGNRW1KdtQggwe71F,Blue,Wool Overcoat,Spirited,Clear Glasses,Sand,Classic Cap,Clean Smile
6277,22,9712,59.14,https://magiceden.io/item-details/Cw3Gwu4noBMK7r3cxygL9mSj4Z1M5n7BHXAh3a2mzY4f,Cream,,Okay,,Dark Brown,Worn Out Cap,Pouting
6293,77,1262,0,https://magiceden.io/item-details/EEeARksYuBpPxgnXofXo3LmEoLMWiHrbviGMRW8RL1Zs,White,Black Tee,Annoyed,,Lofi,Ear Tag,Honey
6296,45,4012,0,https://magiceden.io/item-details/4YGABvBRaqjCKroUCUvsApqnWQSsP86PUELChyd5g6vQ,Blue,Cord Tracksuit,Okay,VR Headset,Sand,,Pouting
6304,38,1820,0,https://magiceden.io/item-details/4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile
6309,30,7545,0,https://magiceden.io/item-details/F5rxbHxvb2EjWwaB3kGV23BhEFdzKwbDRe49KbqAgoiW,Yellow,Cord Tracksuit,Interested,,Grizzly,,Hmm
6312,50,4148,0,https://magiceden.io/item-details/B72wsUnS9Z1BnyXU2x14mY5XhV8kb3KSDfVXaaGj7r8U,Grey,Urban Hoodie,Disappointed,,Andean,Beret,Wry
6322,40,861,0,https://magiceden.io/item-details/FzFCj5cvkiLNCqjGk6ewN4vSJdp5qgHf6CKjjheVD1zi,Blue,Hawaiian Shirt,Defeated,Wayfarer Sunglasses,Ginger,Beret,Proud
6332,85,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6345,24.9,2163,60.35,https://magiceden.io/item-details/5YCbSNi5GxxL9ew1csHiWGqR1p1HVveuvoo23pUN52DD,Warm Grey,Woven Sweater,Interested,,Red Panda,Visor,Wheat
6352,80,1838,0,https://magiceden.io/item-details/4iktuN9mkhjaoZGYGHwRJLAf885e5NMyETWhnRC5bBvf,Blue,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Ear Tag,Pouting
6358,28,1738,31.05,https://magiceden.io/item-details/8MfrwzSwfc5nn19huXaGQTkKVJuLrLycSVzKphcbzwBj,Purple,Summer Shirt,White Glow,Snow Goggles,Ginger,,Clean Smile
6362,22,9683,59.26,https://magiceden.io/item-details/Bw7iPtsBrNZ7dwV8TKfyo32BWS3ijTHnrr29X2vDYqhN,Grey,,Okay,,Ginger,Okay Beanie,Okay
6364,38.38,1026,0,https://magiceden.io/item-details/B5DNWsd4DhKJYyavXUeRcKvmGnKTJQjvs2AmUPh9Ctzd,Cream,Winter Scarf,Annoyed,Aviator Sunglasses,Panda,Black Bucket Hat,Wry
6366,29,3294,14.82,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6370,29,9792,0,https://magiceden.io/item-details/EMJbjvE4BjUM2Sbeh46eg4FUgT4jmVddEpMsHyZK7Z8x,Blue,Vintage Shirt,Okay,,Tan,,Pouting
6382,30,7555,0,https://magiceden.io/item-details/DJLwbyd9FPtYzjVw6jvNciTMFmHk5nWqb3iukNWwz1jV,Grey,Sleeveless Tee,Sad,,Polar,,Gah
6408,88,2964,0,https://magiceden.io/item-details/7gbzwbJ956g7r6r9mLdukDGWsUwF8nfLWfXTctU9kDaK,Yellow,Summer Shirt,Interested,,Dark Brown,Visor,Yawn
6410,40,7654,0,https://magiceden.io/item-details/67ctSM3VKCZ1gav3NqP5Z6nAJG4EP2V16JYdhexCjPP6,Purple,,Okay,,Albino,Visor,Haa
6430,35,5990,0,https://magiceden.io/item-details/BT6wagHvQdZhi7NaaBx9NsoMpCLBxEq8YbtfvQ1EQLLd,Purple,Coat with Headphones,Defeated,,Tan,,Wheat
6431,50,2951,0,https://magiceden.io/item-details/HwD73fCYFJxLiGLkr8mRJZqDnRkxTzaFtgUonkwhhE5j,Green,Torn Tee,White Glow,,Ginger,Bandana,Proud
6434,35.49,8192,0,https://magiceden.io/item-details/58oReoGpkUgJ2avfRMMhKnJkzWJx8RwNUG7WY9ZDWhmn,Yellow,Winter Scarf,Annoyed,,Panda,,Okay
6439,33,8545,0,https://magiceden.io/item-details/AQkxAh4ddk2hEUszzknHzWwdzgdQKGgyW3p5gKen62aU,White,Torn Sleeveless Tee,Okay,,Dark Brown,Earrings,Pouting
6440,55,724,0,https://magiceden.io/item-details/HubkGZxpzWkmqXC6BVZ6LTgX8av2Ln8Si8Wx7C5bLNsi,Cream,Overalls,Tired,Snow Goggles,Polar,,Haa
6457,49,2759,0,https://magiceden.io/item-details/EDnafzwWhi56HeMwFmdjiqTMXEGXJuZ3JZU7kMyHnsXH,Yellow,Vintage Shirt,Disappointed,,Polar,Runner Cap,Asparagus
6486,46.69,661,0,https://magiceden.io/item-details/CTRGMgDzY3cf19W3K7BJEj5yXv1tFzg1oL8UC8yiGUNX,Purple,Woven Sweater,Disappointed,Punk Sunglasses,Lofi,Okay Beanie,Wry
6521,28.35,9809,0,https://magiceden.io/item-details/GHcHdrHXM6PUgZeM78bwzkzLsZUJuA5fX1JgPqqj3pwT,Warm Grey,Striped Tee,Disappointed,,Grizzly,,Okay
6544,45,1966,0,https://magiceden.io/item-details/HQgYARPVETTWLE18g84jndERQk4YXVoJWMJjscY6oCek,Warm Grey,Vintage Shirt,Tired,,Albino,Pom Pom Beanie,Ugh
6556,48.2,4420,0,https://magiceden.io/item-details/914KmwLvYM3kot6uw5SGpxeRBhGc79WBT9G4MHv1KDos,Purple,Vintage Shirt,Okay,,Tan,Runner Cap,Honey
6565,49,2679,0,https://magiceden.io/item-details/7bPmfJhFuuAe5KX5brMw7AbRGW7zTkpduu9q5DhHnqSr,White,Silk Robe,Defeated,,Polar,Skate Cap,Huh
6569,50,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,40,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6574,200,6081,0,https://solanart.io/search/?token=Fs5AUyXduypoB4H1rQBx2VJBE2uaUk5uja3FsPZ8ggcu,Cream,,Disappointed,,Coral,Sweatband,Clean Smile
6582,40,9075,0,https://magiceden.io/item-details/6Fz6fSp1GjbKrCPjQ9q7c7C2LKNUwSfdJ7e12TTA4yDt,Blue,,Okay,Circle Sunglasses,Tan,,Clean Smile
6585,26,9255,20.97,https://magiceden.io/item-details/CiEyPH4WZQrZLoLvYGVyRGqDw31JPHefznZHyr3nqXX,Cream,,Disappointed,,Dark Brown,Backwards Flat Cap,Wry
6589,59.97,2732,0,https://magiceden.io/item-details/D93kGEiwv15cTfZrmRcUKAuf876wUAi3eFTxFEhz6y2U,Grey,Autumn Sweater,Golden Glow,Circle Sunglasses,Dark Brown,,Clean Smile
6599,44,855,0,https://magiceden.io/item-details/HLxdPDi3Reiw96chu9D1B8VVrhDgZ55AahTA3UHQ8G2J,Yellow,Faded Denim Jacket,Sad,Punk Sunglasses,Tan,Rabbit Fur Hat,Pouting
6601,43,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6608,29.99,1434,12.36,https://magiceden.io/item-details/CepJDnaHmR4E29m33N8GdiuymvXmTVEqEThFo9yxfum8,White,Suede Jacket,Closed,Round Glasses,Ginger,,Haa
6621,49.69,4067,0,https://magiceden.io/item-details/F5guVuj4FDvrKYwDZu7zuMBGTXRMofiSLeSrvBtAJ6Rz,Grey,Okay Tee,Okay,,Tan,Head Cam,Worried
6628,44,3621,0,https://magiceden.io/item-details/2xGuz8uHHAg2YVkMJ58K5qvDSPs5p3rNZ9eyzFEh9xtG,Green,Woven Sweater,Interested,,Ginger,Bandana,Haa
6633,35,285,0,https://magiceden.io/item-details/8f7a4UiryQjbiv9apJqeMqPTcm4DDkUwdarfUCngefrT,Purple,Striped Tee,Spirited,Round Glasses,Grizzly,Chullo,Ahh
6637,33,4331,0,https://magiceden.io/item-details/GaiMKNMJpu7nwNn7ZfG4B1DmgmBTMuJMqaswoWvxqA7E,Grey,Olive Windbreaker,Annoyed,,Sun,Skate Cap,Oou
6645,89.99,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6647,81.69,2553,0,https://magiceden.io/item-details/EXaysF68gcKHHG54J4Kggv75urKgL29h1WqXuaSvfeHg,White,Wool Overcoat,Defeated,Round Glasses,Panda,,Wry
6650,38.5,2332,0,https://magiceden.io/item-details/6sZY9P9zkJzRMf9UcUybMCY8CyE4xR4baCEbxdZ6TrKS,Cream,Sleeveless Tee,Happy,Wayfarer Sunglasses,Grizzly,Skate Cap,Beaming Smile
6651,34.6,2299,0,https://magiceden.io/item-details/JDGTKrmqpjvf8mxJsDg1VBFrZ3UknkezQDXDrQhuhqvX,Green,Hawaiian Shirt,Okay,Round Glasses,Polar,Mumford Hat,Pouting
6655,38,3562,0,https://magiceden.io/item-details/8qABidznomgmwtaKLrocRmP3wE2Qc4Vjce3wWADxcVe4,Purple,Scarf,Disappointed,,Blueprint,Runner Cap,Pouting
6676,28.69,8478,0,https://magiceden.io/item-details/A4kVc23y8wVXRAZU9Rpf7yv6xxMLpczzmR8YsbKZJPL3,Cream,Suede Jacket,Annoyed,,Tan,,Beaming Smile
6677,35,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6720,52,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6745,49,9209,0,https://solanart.io/search/?token=41dtfDRxmrr9PFdJ4kEyujCfhnMdPTKgAF82NDLFB8B4,Grey,Golf Polo,Annoyed,,Panda,,Okay
