id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4643,250,339,0,https://magiceden.io/item-details/Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4652,888,231,0,https://magiceden.io/item-details/82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4655,200,3756,0,https://magiceden.io/item-details/Csqu1yVRKnbHTrYBXXWokpqGH9ZBRRPtN6GJd2Kh9YsX,Grey,Denim Jacket,Disappointed,,Dark Brown,Pencil,Sneer
4688,180,9929,0,https://solanart.io/search/?token=58JfojUQnUbM8ZTv5hDVMhWf53zMNa7xDEuoP7WT1qCY,Cream,,White Glow,,Grizzly,,Okay
4702,200,3728,0,https://magiceden.io/item-details/DcM3ANxjhGieLQAM2jWmBZNtHU4KoRRkiEGJhgJ5whLH,Grey,Pullover Windbreaker,Disappointed,,Tan,Pencil,Yawn
4709,160,1211,0,https://magiceden.io/item-details/BqnVJq91eGeHcfcKFoMqh4CFQqeAAxdmp26YxXxKU6ue,White,Striped Tee,Happy,Circle Sunglasses,Grizzly,Army Hat,Beaming Smile
4711,208.88,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4713,249,681,0,https://magiceden.io/item-details/GbZN14HT7Xim4jeHhrjcUWk2u9L57dJRoq5AsB3NyMtz,Grey,Sleeveless Tee,Annoyed,Circle Sunglasses,Polar,Bandana,Yum
4727,130,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4730,300,1602,0,https://magiceden.io/item-details/5JGqeo2hD5h53XNhML6uYTTYyy86nXWog5QjRSGscUJt,White,Suede Jacket,Disappointed,Pixel Glasses,Sand,Pom Pom Beanie,Clean Smile
4735,300,3395,0,https://magiceden.io/item-details/BBsRmyjBS8fmVSztKCCVhad3t8gTcN4owqhMzRammq5v,Yellow,Winter Scarf,White Glow,Circle Sunglasses,Dark Brown,,Okay
4737,175,583,0,https://magiceden.io/item-details/EKfpFYSzoehsF34hXh2LdhEKDfvzs3XE8UxoZwrL9JvU,Green,Vintage Shirt,Sad,Round Glasses,Albino,Sweatband,Oou
4744,199,6285,0,https://magiceden.io/item-details/FPbSwo9ffseZVaQixifoYSQBZMdeNh4Ai49z8H6Fmb8m,Yellow,Faded Denim Jacket,Disappointed,,Tan,Runner Cap,Proud
4759,150,6278,0,https://magiceden.io/item-details/CVNVVCGWRKugdB2UekVjN457FidbRoiDeqBRbTB1AXg2,Green,Autumn Sweater,Disappointed,,Red Panda,Bandana,Okay
4762,2000,3043,0,https://magiceden.io/item-details/EUFYNbtSxLq4TuPgN14ZmstDVkEXdwzMMzC4To4wnL9E,Green,,Okay,,Blueprint,Baker Boy Hat,Eight Ball
4768,182.69,5834,0,https://magiceden.io/item-details/86P8UHLkPRby2LHhJ3X947TuQfZttdhdCGwyGQAtHLE1,Grey,Tech Jacket,Happy,,Sand,Baker Boy Hat,Okay
4780,150,5049,0,https://magiceden.io/item-details/ARtxtU7DyFqsnxLzMk5J6nASSFAR4AuFnJ9Bkz4nZsbA,Blue,,Sad,Barrel Sunglasses,Sun,,Wry
4786,191,5332,0,https://magiceden.io/item-details/8Bi3t9KVxseWWEK8YdEtPy7uuACGs1RJHuW93A25CWyE,Yellow,Summer Shirt,Sad,Clear Glasses,Tan,,Wry
4791,300,210,0,https://magiceden.io/item-details/V7qD5ZRaQTaxGXnJ4DLcYK83aYgxbgmTN53tXpZHU1c,Cream,Okay Hoodie,Closed,Mechanical Goggles,Grizzly,Book,Okay
4803,500,302,0,https://magiceden.io/item-details/EvgLvwT7tpbyv5LbykWiuwhFPoV8KSU3ipzqpXHmz3UD,Blue,Double Jacket,Annoyed,Barrel Sunglasses,Wood,Mumford Hat,Gah
4805,321,9983,0,https://magiceden.io/item-details/By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4849,420,870,0,https://magiceden.io/item-details/7xKFruJkiePttVnP6TXxX5AUDL8AxTdJPNpWhGxDrCoT,Warm Grey,Okay Tee,Okay,Barrel Sunglasses,Ginger,Earrings,Sneer
4856,200,8406,0,https://magiceden.io/item-details/67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4858,185.69,6972,0,https://magiceden.io/item-details/7WsBMpWpa847fLaK9WcAZU4UUe6LSPy4Zr6372axnr9Q,Purple,Insulated Jacket,Okay,,Andean,,Beaming Smile
4860,189,2776,0,https://magiceden.io/item-details/C8y5dPAECStdXd1aWeLuUNnU2L25CxfMrpN98aitTesf,Cream,Overalls,Annoyed,Wayfarer Sunglasses,Sand,,Ugh
4864,148,5098,0,https://magiceden.io/item-details/HmDSsCdW3K6vX6A9h83T37XvdjwSNM35UHyfAnceGMum,Blue,Insulated Jacket,Defeated,,Tan,Bandana,Gah
4883,125,6293,14.83,https://magiceden.io/item-details/CapPw2D9NMY6hMo6i1LpqMYKTpT3KMA1nHRKHGVie2dg,Blue,,Okay,Round Glasses,Dark Brown,Backwards Flat Cap,Proud
4901,1400,5039,0,https://magiceden.io/item-details/74T8Zbbgqhm85dX17ntqwWAWe3KCZufQot3cpbWR1bsU,Grey,Black Suit,Golden Glow,,Dark Brown,,Clean Smile
4905,188,3757,0,https://magiceden.io/item-details/Cj1vYukp1jTBTs2pThMa5NigVna8EijauD2QHefooEXN,Cream,Insulated Jacket,Okay,Clear Glasses,Polar,Beret,Okay
4906,180,1406,0,https://magiceden.io/item-details/DrFSi97SjucrYsKJkiEjcEsiYUFTyznpHkhQj7vWh2TY,Yellow,Okay Tee,Sarcastic,Aviator Sunglasses,Grizzly,Baker Boy Hat,Raspberry
4917,145,7309,0,https://magiceden.io/item-details/7dq9ATfzqTNf3iJsnjFBmKgyKpEzkpV6zg6H4KB3vad3,Cream,,Spirited,Clear Glasses,Albino,,Wry
4929,189,4039,0,https://magiceden.io/item-details/8hhejGBymsQ3fcUQ7Bux2iCsWqe8bE88cRsTZF8esE5W,Grey,Black Tee,White Glow,,Sand,Flat Hat,Huh
4931,150,1250,0,https://magiceden.io/item-details/6XsvFLbfuNmy9XFAcgQ1cu43Ryc9ps3yvWkzaNAS6MUy,Green,Striped Tee,Spirited,Flying Goggles,Dark Brown,Pencil,Huh
4955,272,1108,0,https://magiceden.io/item-details/6tTP2yza8uvX1cX7NhbmBVekZ8ZVTNCpy3gEcFtL6Yof,Grey,Okay Hoodie,Spirited,Holographic,Albino,Runner Cap,Okay
4960,170,2079,0,https://magiceden.io/item-details/41TjtfqA1BWRQ3czMsxeq1i59MUovov3Ruxia8CRnhLP,Green,Autumn Sweater,Disappointed,Round Glasses,Sand,Surf Bucket Hat,Okay
4965,500,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4966,139,2938,0,https://magiceden.io/item-details/Gd4h78vmJaVrguG8kENeQosWvsUXyqu7YpB6yoPdtMfi,Warm Grey,Hoodie with Headphones,Disappointed,,Sand,Classic Cap,Yawn
4968,180,5111,0,https://magiceden.io/item-details/6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,Blue,Insulated Jacket,Disappointed,,Dark Brown,Earrings,Gah
4978,350,1970,0,https://magiceden.io/item-details/AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
5021,195,3436,0,https://magiceden.io/item-details/BL6u2tGMqw6Gt539Bg6o19yPutmGUBDm8zXRAHezhTfr,Blue,Sleeveless Tee,Happy,Pixel Glasses,Sand,Classic Cap,Okay
5025,144,7118,0,https://magiceden.io/item-details/5zNudFEfic77bdzoHvBYSzXAG8vE4UVQYc29XRB2Bu66,White,Scarf,Sad,,Grizzly,Sweatband,Okay
5035,134.9,5667,0,https://magiceden.io/item-details/959XadEEaywFnkMzFbd3FyWxr3rdUid5kp4ByDXZ4LW9,Purple,Insulated Jacket,Tired,,Panda,,Gah
5038,500.38,5747,0,https://magiceden.io/item-details/FedL7P9asrkWAJQkh7qLEC37HNU4MjQ4cZQyKZuFPPLN,Warm Grey,Summer Shirt,Okay,,Sun,,Grimace
5045,500,1407,0,https://magiceden.io/item-details/CUJ4mY3HQTp2JbVcd9USFCgfnx6FTfQMiberfSqzVHNf,Blue,Torn Tee,Okay,Circle Sunglasses,Grizzly,Chullo,Pouting
5053,333,911,0,https://magiceden.io/item-details/6pmSniz2o4KRMbTWJQiQfD7sSvELJ3mtfgWTzqopNXpK,Purple,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Andean,,Worried
5054,999,4232,0,https://magiceden.io/item-details/JAkx9UfEnAQR4ivqbuDUeTK1KLqCzHK1nLWLQh52xNfn,Grey,,Annoyed,,Robot,Backwards Skate Cap,Gah
5055,395,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5067,580,3061,0,https://magiceden.io/item-details/2ca5pRZ3U386tDuKtfWSSMSMQTSFRNtfH4z68ygRekrG,White,Vintage Windbreaker,Sad,,Polar,Backwards Flat Cap,Oou
5074,350,7183,0,https://magiceden.io/item-details/AJzNFXu8Xfijv6v5Six3ZxLawi1M1HjrnG8rCrHy3qvk,Cream,Torn Sleeveless Tee,Happy,,Black,,Beaming Smile
5077,150,6892,0,https://magiceden.io/item-details/9eeLDXLrWRZg1oiZGSbUsy5KtMWk4jDXEqc9dGMbzjb9,White,Insulated Jacket,Sad,,Tan,Worn Out Beanie,Okay
5080,190,9569,0,https://magiceden.io/item-details/9nR6qgKK4VzwHSFFD4oDvRTM4Ti834nF91AeprCfAkWe,Yellow,Torn Sleeveless Tee,Happy,,Sand,,Okay
5088,400,1800,0,https://magiceden.io/item-details/93PDh7fKtA1KgTpuH6UPsyKHkmbnETKCJk1ECoLLkTKc,Yellow,Autumn Sweater,Sad,,Blueprint,Pom Pom Beanie,Proud
5089,300,1045,0,https://magiceden.io/item-details/2HXz6tdC8LdvXPyXukZMX2yDQc1Pk8f74s5sDMhvJXwt,Grey,Insulated Jacket,Sad,,Sand,Baker Boy Hat,Gaiter
5092,170,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5104,233.3,1344,0,https://magiceden.io/item-details/3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat
5108,190,6512,0,https://magiceden.io/item-details/9Rwy3iaEL5ieh8JW5Kc8NGxQEiFfaZ5YqCt6TAhPVSqL,Green,Golf Polo,Okay,,Albino,Backwards Flat Cap,Wry
5122,220,3108,0,https://magiceden.io/item-details/2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5144,205,8582,0,https://magiceden.io/item-details/Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,Purple,,Closed,,Sand,,Wheat
5151,2000,8011,0,https://magiceden.io/item-details/DSkNREbEwdTVUJ6LnSBxuWkkShyN2Ydn8d5ek9NCbNNz,Warm Grey,,Okay,,Panda,,Eight Ball
5154,666,9159,0,https://magiceden.io/item-details/HrkTmJzHFt2bKnB1eqTHZSJU3BYmssSGfic2irXirF4S,White,,Interested,,Coral,,Okay
5159,224,8058,0,https://magiceden.io/item-details/31qWaDfUPabFUUChtMuFJUyE6wee8xzfzmsHm98hNvfX,Blue,Overalls,Sarcastic,,Lofi,,Okay
5167,177,2492,0,https://magiceden.io/item-details/C651drt7J8dXnVBtUmhKoTaaYdUxVLndigFqPGjQ39nZ,Purple,,Okay,Punk Sunglasses,Pink,Backwards Skate Cap,Ohh
5170,420,6683,0,https://magiceden.io/item-details/5ZUyvFkMcojnW6oMgEGpq8dv6jGoaJDdcYXicoVFDPuZ,Grey,Okay Tee,Okay,,Red Panda,Visor,Pouting
5171,355,6072,0,https://magiceden.io/item-details/9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5190,148,9609,0,https://magiceden.io/item-details/CJArftZ6DCiUg2Yp7P2WeDYs7HXXfQ8izJhYJSWZA4AE,Blue,,Annoyed,,Ginger,Pencil,Okay
5208,288,2186,0,https://magiceden.io/item-details/AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5214,135,2105,0,https://magiceden.io/item-details/4SbgQjVGsmG5mPESLRjSJc8xuFaUiXJxGc9VNcMoMn4U,Blue,Insulated Jacket,Interested,,Grizzly,Worn Out Cap,Gaiter
5218,276.25,4638,0,https://magiceden.io/item-details/6L4aAtH26NxWAmA3qmKFACCmRYyWbJUNZ1HKUMFj7po,Green,Sling Pack,Defeated,,Tan,Rubik's Cube,Okay
5224,145,1300,0,https://magiceden.io/item-details/4Khd6FTpXbD2Efh32F9oadNPHg66H8pbpEgYSihvVU7B,Yellow,Suede Jacket,Happy,Punk Sunglasses,Black,Pencil,Wry
5245,240,121,0,https://magiceden.io/item-details/GfrJXv7xbWWEQis42YTKhKrY8Nza4Vk3xUDytgJ13DmY,Cream,Legacy Windbreaker,Tired,Pixel Glasses,Andean,Sticky Note,Hmm
5250,180,1428,0,https://magiceden.io/item-details/BqngycdwZYincSRicJxdnRMJXHWtW9exJJEyYRYdzUV,Green,Vintage Shirt,Okay,VR Headset,Red Panda,,Haa
5252,160,6124,0,https://magiceden.io/item-details/5dajzpVvSBDdhN5fegzxESmdcfsdRPiFHd4iEHXPpDEV,Cream,Torn Sleeveless Tee,Okay,Clear Glasses,Tan,Backwards Flat Cap,Okay
5254,200,1578,0,https://magiceden.io/item-details/9df63Rx4KySeQUZqwwMufG1u7ath1q8FUbbuyFp8c3oy,Green,Striped Tee,Disappointed,Clear Glasses,Tan,Backwards Skate Cap,Ohh
5275,140,6068,0,https://solanart.io/search/?token=CNMXoavrjnaavQh3kMR1utRfjaj9PFrCWjSvgLK2ks83,Grey,Sleeveless Tee,Okay,,Sand,Sweatband,Beaming Smile
5285,1235,7858,0,https://magiceden.io/item-details/3EYmPikyUAs9i953yMjWMAcLHxytBF9vaDS4Jyh21CW9,Grey,,Happy,,Ginger,Worn Out Cap,Proud
5290,244,3057,0,https://magiceden.io/item-details/ErzjiRvSyA2Hr3Mqg9aZfoXp71X1GBPt4PoUMbxcaUz4,Cream,Sleeveless Tee,Annoyed,,Tan,Flat Cap,Asparagus
5294,200,4580,0,https://magiceden.io/item-details/FCPShbcqfnwoXcth8GQ4FA8WRFurs2e5eFS9eixp7FPr,Green,,Okay,Pixel Glasses,Sand,Worn Out Cap,Huh
5303,400,240,0,https://magiceden.io/item-details/B5xYeRy5ctjXymmQCVbfSeB7D4K9siMYapeTPXd1zZrT,Blue,Black Tee,Closed,Wayfarer Sunglasses,Andean,Mumford Hat,Ohh
5306,200,7245,0,https://magiceden.io/item-details/7fBVtw4cJkut2sf4rKTc5wjNoZe8zR8ygfsGqQhkNuEX,Blue,Coat with Headphones,Defeated,,Dark Brown,,Proud
5311,180.6942,5340,0,https://magiceden.io/item-details/8a19Ud4o6NhTV4MGCwtzsSmx7DwfDXbWbUhX3MNRL23U,White,,Disappointed,Punk Sunglasses,Dark Brown,,Worried
5319,144,7293,0,https://magiceden.io/item-details/6RxkQK1KZQ8Z6vM2yUYVkaNqkz9bQ1N7WUygjbgmC7qp,Yellow,Torn Sleeveless Tee,Okay,,Tan,Ear Tag,Proud
5346,220,2247,0,https://magiceden.io/item-details/GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5362,169,7941,0,https://magiceden.io/item-details/64v1e7XLguqZBBaF4X5v9qQChLwgmeKFGGHffYqkmiu3,Blue,Hooded Cardigan,Disappointed,,Grizzly,,Raspberry
5363,167,1869,0,https://magiceden.io/item-details/BPnz9XanRC9795xytyaYJsnK1CRQCbh8uThkUVRPm4i2,Warm Grey,Okay Hoodie,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Oou
5367,200,491,0,https://magiceden.io/item-details/7ssYZmY3drX5inCCRmPqi89N6YjMfY1cyVYcqpsXhpP3,Cream,Pullover Windbreaker,Golden Glow,Snow Goggles,Tan,,Worried
5378,444,1521,0,https://magiceden.io/item-details/JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5389,250,227,0,https://magiceden.io/item-details/4quF3s8g7xu9fh7X7vyKKTBC89ayk6CL6s8Bwo46naFD,Grey,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Rubik's Cube,Huh
5392,200,3882,0,https://magiceden.io/item-details/GK5KGdggrLUsF9hkBsHxVSVnpQtMYaGpZxSmjFW5n2fT,Warm Grey,Double Jacket,Disappointed,,Andean,Worn Out Beanie,Gah
5397,138,5055,0,https://magiceden.io/item-details/1H9C2aBL7cryiGSg2dP6kPpwzAfb5tEw1RB7QVwgTSn,Cream,Torn Tee,Okay,,Dark Brown,Chullo,Wry
5404,200,4302,0,https://magiceden.io/item-details/5qDGoLriqC55HTHyWBzcJ1SATfkEHg9X4noy86RWAerh,Blue,Utility Vest,Okay,Holographic,Wood,,Okay
5409,185,5691,0,https://magiceden.io/item-details/5YYjfoFgEkDcoGW9pRguSnxcxvjCQ5c7JnZoAFdaDVpj,White,Golf Polo,Happy,,Ginger,Pom Pom Beanie,Pouting
5412,155,9381,0,https://magiceden.io/item-details/HF7RK7UCjQLH4ZazEYcHLtaoYyjvkEfv4ptwun1mXgyY,Grey,Faded Denim Jacket,Disappointed,,Grizzly,,Pouting
5414,299,1292,0,https://magiceden.io/item-details/6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,Grey,Formal Vest,Spirited,,Tan,Chullo,Grimace
5424,175,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5432,180,5366,0,https://magiceden.io/item-details/GJfh8RopyKCF1mMZBB3RuFqiNpsh9CYpdHT4tD1AfEAT,Purple,Winter Scarf,Sarcastic,,Tan,Worn Out Beanie,Pouting
5435,200,8571,0,https://magiceden.io/item-details/7vX4S7A4gTKLNPLAsGUVkQ7QbSrSpeSdbeLLMmKRsaNe,Warm Grey,,Sad,,Dark Brown,Army Hat,Wry
5440,225,2967,0,https://magiceden.io/item-details/BL4TgrvcTaveZqDYMoP2D88s65eayaabkt1bVXuJkbu9,Blue,Polo with Headphones,Okay,Aviator Sunglasses,Black,Backwards Flat Cap,Okay
5442,149.9,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5459,200,7251,0,https://magiceden.io/item-details/B59gixQHVTkF9rP2vRF1w9L4X4FDPcmdn1DZMBroii43,Yellow,Pullover Windbreaker,Happy,,Grizzly,Visor,Pouting
5464,160,1860,0,https://magiceden.io/item-details/7XzAJ6HrgdLTUSZAvaZyzAnbBhmMZHw2tZwrM4q8ZS7Y,Purple,Hoodie with Headphones,Sad,,Red Panda,Worn Out Cap,Beaming Smile
5492,150,1580,0,https://magiceden.io/item-details/412rru7tqveB4A9xHii4k5NKWmfSxE92WneNw9qaZWuE,Yellow,Utility Vest,Interested,Clear Glasses,Ginger,Pom Pom Beanie,Pouting
5498,240,1177,0,https://magiceden.io/item-details/54rm9QaMai7jSb4SvUuPotaBv3NCpLve3qHrX4uxFTmB,Warm Grey,Pullover Windbreaker,Annoyed,,Pink,Rabbit Fur Hat,Yum
5505,195,6235,0,https://magiceden.io/item-details/AdqFXsjy79kjYALCTGXdEbmiCLF5DZaDoyoKZtbUbug8,Yellow,Vintage Shirt,Sarcastic,,Dark Brown,,Earphones
5508,149.18,8012,0,https://magiceden.io/item-details/5iFJ5xRz7EfpEhrJuzu92TDJiFfs89SZjJkEouqQd21H,Blue,Coat with Headphones,Sarcastic,,Tan,Skate Cap,Okay
5520,189,2051,0,https://magiceden.io/item-details/9etrEYE6r2TnDf3Sm6xBkfiVDs7HWbvTY1XfLtB5PLYQ,Cream,Golf Polo,Closed,,Andean,Mumford Hat,Proud
5527,140,9739,0,https://magiceden.io/item-details/GPSCKdYjZPjK2vybAUUMtS2LfUeYc6WpHsARogbqrkUq,Cream,Suede Jacket,Okay,,Tan,,Pouting
5530,159,3561,0,https://magiceden.io/item-details/ESNHPzAFkwKfjy7xG44C3kS3Dx2KwMDexwtJ5YTEw5zr,Purple,Striped Tee,Sarcastic,,Andean,Earrings,Beaming Smile
5533,175,1039,0,https://magiceden.io/item-details/2gqNQLY4j8xXC7XaPThyWWVswrvFQwoMBKf5bqgQQEf8,Cream,Pullover Windbreaker,Tired,,Albino,Sticky Note,Asparagus
5553,150,2057,0,https://magiceden.io/item-details/E2C8noKjnFwLARj55jztTWXNoKYUhcQatHbehG3hGUSu,White,Sleeveless Tee,Happy,Pixel Glasses,Sand,Worn Out Cap,Wry
5557,380,2290,0,https://magiceden.io/item-details/6hkuVF9Ueadnx8vjkMS8kCYnw3jEYLhKKu382yhHjHRG,Warm Grey,Hoodie with Headphones,Spirited,,Lofi,Bandana,Ohh
5559,555,3384,0,https://magiceden.io/item-details/8LQa7mHBNuptpgZ8xB4SJecQWRVB9dhh4Wcd6SYuhWXz,Cream,Okay Hoodie,Annoyed,,Black,Beret,Haa
5562,189,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5565,880,942,0,https://magiceden.io/item-details/13mD9iL5j7BjKMdAXegh5TLbZ7Smv8jCsqhsH9JxkrK6,White,Suede Jacket,Tired,Aviator Sunglasses,Blueprint,,Oou
5589,200,1946,0,https://magiceden.io/item-details/9wPMEQH3J6eH5rXbH1SVWibuc43TJBWoAypTifvCWSYK,Warm Grey,Hooded Cardigan,Happy,Round Glasses,Grizzly,Sticky Note,Wry
5600,555,6008,0,https://magiceden.io/item-details/3F6tSymYxqL9jE385qMC1Duhvf6q29x6WECFgHvdDEj3,White,Pullover Windbreaker,Sad,,Andean,Black Bucket Hat,Okay
5617,119,6303,74.79,https://magiceden.io/item-details/J1GoeF2KUe8ee2wLuvahrkNwr9fsqbCZjgwymGpFD18Q,Purple,,Defeated,,Albino,Classic Cap,Hmm
5620,185,3775,0,https://magiceden.io/item-details/2GC4Fm4oYCDD258vsw7Bx4UGbyW4xd7Vpik1W58SGHpY,Cream,,White Glow,Round Glasses,Andean,,Haa
5623,182,7544,0,https://magiceden.io/item-details/C3oMrNRCeG1tGX4fNXLdYL5CaavKiYrMcWvgPdgFepYs,Purple,,Annoyed,Wayfarer Sunglasses,Sand,,Hmm
5634,150,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5654,350,1530,0,https://magiceden.io/item-details/Dx33URiuMYqeNxMFgLYBdsm88K7Z9ZCfDGUKYHFp29FB,Yellow,Torn Tee,Sarcastic,Round Glasses,Polar,,Ugh
5667,338.88,90,0,https://magiceden.io/item-details/GgAvWeGpokuTR9NRaqKi9KKqLtVFqmeRYcsKthStdTce,Blue,,White Glow,Holographic,Red Panda,Flat Cap,Yum
5677,230,2242,0,https://magiceden.io/item-details/6tvqSGVaph5FWbgnCwpr7baHvL42eGwm34zmi69NGxmD,Yellow,Denim Jacket,Tired,,Panda,Baker Boy Hat,Clean Smile
5678,130,9146,0,https://magiceden.io/item-details/3dEvFLkLjvYMGPi8Aw2jbznwe5hXLRUaqSYAiXcAyEeb,Grey,Woven Sweater,Closed,,Grizzly,,Okay
5690,256,2499,0,https://magiceden.io/item-details/4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5691,175,2631,0,https://magiceden.io/item-details/GGUmPivzkNsZsH2qfko2xCzepYqom86T3MH7n4V9sPXs,Blue,Black Tee,Okay,Aviator Sunglasses,Grizzly,Skate Cap,Grimace
5696,167.89,9699,0,https://magiceden.io/item-details/7BozpHRrmi8AVHoHu562yjC2DtdwzZw99x4THk7CjEM8,Cream,Torn Tee,Okay,,Dark Brown,,Okay
5707,156,3456,0,https://magiceden.io/item-details/BJyTuANvTsZkpjMD5FGS98Q6Diw9MvWdqK6m38UtoebN,Warm Grey,Vintage Shirt,Happy,,Green,Visor,Beaming Smile
5732,444,29,0,https://magiceden.io/item-details/9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5742,185,386,0,https://magiceden.io/item-details/HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,Yellow,Okay Hoodie,Interested,Barrel Sunglasses,Andean,Bandana,Gah
5747,140,4013,0,https://magiceden.io/item-details/APBaQZZ2KQ3H1WWRu1dprA5bWo9LKJgRMmMn3EEfafbu,Purple,Golf Polo,Sarcastic,,Dark Brown,Book,Proud
5750,250,2093,0,https://magiceden.io/item-details/AA1MxRs5b2uZcczGC9fVwst19LR6MA3BYzT68vmjHQEM,White,Tech Jacket,Okay,,Polar,Backwards Flat Cap,Gaiter
5751,140,6841,0,https://magiceden.io/item-details/58HfDksvEX2wc8zYqkXd9Nj8M7CMvKprMQHLBJJBCvcn,Yellow,Striped Tee,Sarcastic,,Sand,Skate Cap,Gah
5757,300,2885,0,https://magiceden.io/item-details/GmhxDo5PMssApTsaMgSAd3qcDZUR1ayXvUSBcDmrEANa,Warm Grey,Lumber Jacket,Happy,,Tan,Bandana,Pencil
5797,300,4445,0,https://magiceden.io/item-details/HSVgYPQ6PpiXqgTVHxnLnWtaYYDA7FuTfHXPYyWddYJD,Grey,Double Jacket,Okay,,Ginger,Backwards Skate Cap,Sneer
5800,435,593,0,https://magiceden.io/item-details/GVdEFwRwRC9cCVTCxDUutB7GQtkq9PQdQXSTTHz1eTc5,Purple,Fur Coat,Defeated,,Panda,Black Bucket Hat,Forced Smile
5808,145,1789,0,https://magiceden.io/item-details/6xhSDFLSZBoMA5wQ12uPWGSmTji12TxBDG5e34qGJSk6,White,Summer Shirt,Annoyed,Snow Goggles,Green,,Oou
5831,169,5869,0,https://magiceden.io/item-details/62KPPhxAcDsyGwBTeqwiQzXACoCv6tD64jZHZhc8VErF,Purple,Woven Sweater,Annoyed,Wayfarer Sunglasses,Tan,,Proud
