id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4963,80,103,0,https://magiceden.io/item-details/6XA2WioJYGUhb8MWvdb2aDSCG4suBaNiZTRLczEvGVJF,White,Puffer Jacket,Tired,Punk Sunglasses,Black,Visor,Grimace
4965,64.69,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4967,150,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4968,38,5111,0,https://magiceden.io/item-details/6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,Blue,Insulated Jacket,Disappointed,,Dark Brown,Earrings,Gah
4975,49.9,926,0,https://magiceden.io/item-details/CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4978,45,1970,0,https://magiceden.io/item-details/AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4994,40,3016,0,https://magiceden.io/item-details/83z81LFguu9inRpLLhRYU39P1RsEfhVGZRYfJvYUyVUK,Warm Grey,Torn Sleeveless Tee,Okay,Circle Sunglasses,Sand,Beret,Clean Smile
4998,32.5,4064,28.74,https://magiceden.io/item-details/2WbrJ2sYmG3VEcKZ7rPccL1CpJKUVuVK5GQtKH2Nspsg,Warm Grey,Double Jacket,Defeated,,Pink,Baker Boy Hat,Wry
5010,110,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5014,55,3739,0,https://magiceden.io/item-details/FUHE7djUh35orya1pLZhfitFJm1XE1YE8ACXwRJEs3jb,Grey,Black Tee,Sarcastic,Clear Glasses,Tan,Runner Cap,Clean Smile
5019,50,7816,0,https://magiceden.io/item-details/9ewdx9AEEaYEXGtYPUkJJTGHEbFEWZBxaryNzuyoCHEr,Purple,Faded Denim Jacket,Annoyed,,Sand,,Raspberry
5025,500,7118,0,https://magiceden.io/item-details/5zNudFEfic77bdzoHvBYSzXAG8vE4UVQYc29XRB2Bu66,White,Scarf,Sad,,Grizzly,Sweatband,Okay
5055,70,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5074,39.9,7183,0,https://magiceden.io/item-details/AJzNFXu8Xfijv6v5Six3ZxLawi1M1HjrnG8rCrHy3qvk,Cream,Torn Sleeveless Tee,Happy,,Black,,Beaming Smile
5077,42,6892,0,https://magiceden.io/item-details/9eeLDXLrWRZg1oiZGSbUsy5KtMWk4jDXEqc9dGMbzjb9,White,Insulated Jacket,Sad,,Tan,Worn Out Beanie,Okay
5078,38,1362,0,https://solanart.io/search/?token=3GohqaVHTpF1mkdZEwQvx9YWWtZT2ZaEH45hEpLwJcmF,Yellow,Aviator Jacket,Sad,Clear Glasses,Polar,,Hmm
5084,45,8849,0,https://magiceden.io/item-details/8XbFKPGdpVE1Dpy7vq18sjt556NcjuJ1N5QdnW7zV9we,Grey,Hooded Cardigan,Wide Eyed,,Grizzly,,Okay
5092,60,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5095,99,4469,0,https://magiceden.io/item-details/5Zij7H3fYE4SMAnUmUufhkNWkbA8YPrHoktFKkQnzVdw,Grey,Scarf,Defeated,,Ginger,Head Cam,Okay
5102,100,6223,0,https://solanart.io/search/?token=4Dz8933iaTck8JnoySJVraqqmvwfFi6Ft5FecNzLFsvK,Blue,,White Glow,Wayfarer Sunglasses,Grizzly,,Raspberry
5104,100,1344,0,https://magiceden.io/item-details/3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat
5107,50,5738,0,https://magiceden.io/item-details/6Ajjq7UCBtvbstUUqXEBnbnAYpRaNRsVErn5H5HZQRac,Purple,Loose Overalls,Wide Eyed,,Grizzly,Black Bucket Hat,Clean Smile
5111,50,1947,0,https://magiceden.io/item-details/8Q3SXBdYr7vCyyUswS2wm4UGmeEnfnYSsGqrXMbXEVjH,Purple,Coat with Headphones,Happy,Circle Sunglasses,Tan,Sticky Note,Okay
5122,42.5,3108,0,https://magiceden.io/item-details/2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5140,100,4339,0,https://magiceden.io/item-details/76MK4bZctEzQGpXujvSUHkSdHoCdWQ2pGHQ4g6aDp1Ky,White,,Annoyed,VR Headset,Polar,,Sneer
5143,69,359,0,https://magiceden.io/item-details/B8ruDrpKzXJixZmLSEEbdzeato8XtfDX1CWPW1apLd2e,Blue,Urban Hoodie,Interested,Aviator Sunglasses,Panda,Black Bucket Hat,Ohh
5153,200,4969,0,https://magiceden.io/item-details/75Gduhms2QDDWXUB3YNyu8rpNokzeHsqreBbMGapLnQ3,Green,Coat with Headphones,Annoyed,,Sand,Book,Okay
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5167,69.69,2492,0,https://magiceden.io/item-details/C651drt7J8dXnVBtUmhKoTaaYdUxVLndigFqPGjQ39nZ,Purple,,Okay,Punk Sunglasses,Pink,Backwards Skate Cap,Ohh
5171,99,6072,0,https://magiceden.io/item-details/9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5173,76.69,539,0,https://magiceden.io/item-details/FWF9gqJejFjuFpMzboB3uBJG87SBGVjtQDTcC21xyPa9,White,Olive Windbreaker,Disappointed,Flying Goggles,Green,Black Bucket Hat,Raspberry
5193,36.9,4165,0,https://magiceden.io/item-details/CDSgEfFWbLYWsfQ7M7Kr6rDVRs4tMpyd73UE7UwCBHJf,Grey,Olive Windbreaker,White Glow,,Grizzly,Runner Cap,Oou
5208,42,2186,0,https://magiceden.io/item-details/AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5221,49,2353,0,https://magiceden.io/item-details/CpFumN6Ydrvp8YYTK2TBZX87gp8iam6WEjpFqADoeANQ,Cream,Woven Sweater,Annoyed,,Dark Brown,Backwards Skate Cap,Eight Ball
5225,35,5062,0,https://magiceden.io/item-details/BLGdWctFyL8AGrJ184uARrCoJfTToar1f6ioy2TCcpoD,Green,Vintage Shirt,Defeated,,Red Panda,Skate Cap,Wry
5234,93,8935,0,https://magiceden.io/item-details/2kV1Hz77NrKpovKZQyjBvUWt1NCoAMkMXyXRhisFxVvv,Warm Grey,Hooded Cardigan,Defeated,,Sand,,Okay
5240,33.69,3803,17.89,https://magiceden.io/item-details/7LfP9iFKhBGBrWjNWyptsL7SqEe4RQ3haKJUkkAXj5hz,Purple,Striped Tee,Happy,,Sun,Visor,Gah
5273,99,413,0,https://magiceden.io/item-details/B6Ji7PPe44fXJ7PJG5Nc8n7mf4HNwMiJYYs7P7Y8dtQw,Blue,Tech Jacket,Wide Eyed,,Black,Mumford Hat,Grimace
5277,49.5,565,0,https://magiceden.io/item-details/FCBwDtaPMVeXgFrTo1e1WBWS7zFYsE5xFg38TyvUCJsM,Yellow,Polo with Headphones,Sad,Wayfarer Sunglasses,Dark Brown,Flat Hat,Ohh
5279,34.69,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5285,40,7858,0,https://magiceden.io/item-details/3EYmPikyUAs9i953yMjWMAcLHxytBF9vaDS4Jyh21CW9,Grey,,Happy,,Ginger,Worn Out Cap,Proud
5286,34.99,3486,6.15,https://magiceden.io/item-details/91feo9n2SEx1SWdDyhXc6Dvet3nXe7uQjHca92oqmrh2,Green,,White Glow,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Gah
5288,169,292,0,https://magiceden.io/item-details/BxVateYMAqg9Qx4XpQmBKz3PqEGatRdGYFpzwKxcewmF,Yellow,Woven Sweater,Annoyed,Wayfarer Sunglasses,Robot,Skate Cap,Hmm
5302,43,6761,0,https://magiceden.io/item-details/8bTUQ2UDugorkHSETUaLXfJqsZhDjBc324GA99xz7fBV,White,Okay Hoodie,Okay,,Polar,,Toothpick
5309,29.5,6136,50.45,https://magiceden.io/item-details/AJTPjBjti4hdxdVLoEFmCftVm1LvBRZ8iiRcHQJMCDoZ,Green,Hooded Cardigan,Happy,,Grizzly,Worn Out Cap,Clean Smile
5321,119,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5345,69,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5377,127,871,0,https://magiceden.io/item-details/8e6cFXjPwZbkRXdW4KnMrYAAG67J6ZT2ZLcjPiYYT3rq,White,Autumn Sweater,Spirited,,Robot,,Eight Ball
5379,69.42,1646,0,https://magiceden.io/item-details/AcGMoNkgZ8Cc8v5UVEkJ6WZtuA3hQcLqjgnaS8RSfuix,Grey,Hawaiian Shirt,Defeated,,Ginger,Worn Out Cap,Bubble Gum
5389,100,227,0,https://magiceden.io/item-details/4quF3s8g7xu9fh7X7vyKKTBC89ayk6CL6s8Bwo46naFD,Grey,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Rubik's Cube,Huh
5399,49.900002,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5406,79.99,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
5407,1000,5300,0,https://magiceden.io/item-details/DVyeWFPnGtZsAG5Ekqp54RpQBTzctEad1h6qyHQeWVnr,Warm Grey,,Wide Eyed,Clear Glasses,Sand,Black Bucket Hat,Okay
5415,33.324234244,2833,25.42,https://magiceden.io/item-details/DFkGwsRWLbZiiGLEArqfRnyxGpYX4UmgPjXjvrt1Htgy,Cream,,Happy,Round Glasses,Grizzly,Sweatband,Worried
5416,50,471,0,https://magiceden.io/item-details/2oZB3p2potTxJTEfVfkE7NM3H3Nkn3XXikUfxwrVH67g,Cream,Hooded Cardigan,Sad,Punk Sunglasses,Panda,Book,Okay
5440,99,2967,0,https://magiceden.io/item-details/BL4TgrvcTaveZqDYMoP2D88s65eayaabkt1bVXuJkbu9,Blue,Polo with Headphones,Okay,Aviator Sunglasses,Black,Backwards Flat Cap,Okay
5442,79,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5450,49.9,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,35,1447,14.21,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5453,50,702,0,https://magiceden.io/item-details/FfpWt4AxPMFzytM16E7TQUHh7tNmDNCxFVTngKerKAbN,Grey,Okay Hoodie,Sarcastic,Aviator Sunglasses,Black,Ear Tag,Proud
5483,40,757,0,https://magiceden.io/item-details/JDSmH3iBM4wNqbZMQYzizSnUtNJAkPdFrtyPfXVJvr9c,Green,Torn Sleeveless Tee,Sarcastic,Punk Sunglasses,Dark Brown,Visor,Bubble Gum
5485,56,960,0,https://magiceden.io/item-details/AYHfBxmrdjgSUgADduZEkwPDEnobNKPYei2kHeGjSnfo,Purple,Urban Hoodie,Robot,,Panda,Ear Tag,Wry
5501,1111,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5504,66,258,0,https://magiceden.io/item-details/G17qPdKZzEjyd4cDU9ETYswxXj7HhgXEaJuuGRV7jWM2,Blue,Aviator Jacket,Sarcastic,Aviator Sunglasses,Albino,Okay Beanie,Wheat
5511,40,1408,0,https://magiceden.io/item-details/BMsGQGTXiLcSgdNTcd3q5LAULWFPfBUVKbsoNV7Wg5fK,Cream,Vintage Shirt,Happy,Wayfarer Sunglasses,Green,Runner Cap,Proud
5516,76,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5518,60,1107,0,https://magiceden.io/item-details/BvYaRfycwmfqBUecTU8zZh7wxZ8D52Mc6GkLvHFZ1bkb,Warm Grey,Lumber Jacket,Spirited,,Grizzly,Chullo,Bubble Gum
5524,35.9,1023,6.91,https://magiceden.io/item-details/A1PFMgqyHsi3bR3qTcMwyhbSW2L61eEKnKyja1EHB44X,Green,Leather Jacket,Sarcastic,Barrel Sunglasses,Red Panda,,Raspberry
5529,49.69,958,0,https://magiceden.io/item-details/A1s1RmGKpfwQFrztXJnrsoxo6PrkK6J9UPFxcW2fSzLJ,Warm Grey,Woven Sweater,Closed,Aviator Sunglasses,Polar,,Bubble Gum
5536,35,5975,0,https://magiceden.io/item-details/34PMuprFFAoW6t5EsvUcGdGxkeZkfhB7szbDxNtPJqgp,Green,Vintage Shirt,Annoyed,,Tan,Chullo,Wry
5545,40,4060,0,https://magiceden.io/item-details/DL5g3fHS9ft6NCR5iLswA2Q9hAXyWyx5jdY2Khbxv5xM,Warm Grey,Black Tee,Sarcastic,,Polar,Visor,Ugh
5554,28.3,5845,63.62,https://magiceden.io/item-details/An4YBWKh1LJ98CJQQKTXNrrXNg5CHZZBS19K59RRg8Fp,White,,Interested,,Dark Brown,Rabbit Fur Hat,Beaming Smile
5557,45,2290,0,https://magiceden.io/item-details/6hkuVF9Ueadnx8vjkMS8kCYnw3jEYLhKKu382yhHjHRG,Warm Grey,Hoodie with Headphones,Spirited,,Lofi,Bandana,Ohh
5570,89,206,0,https://magiceden.io/item-details/A5mVaXszBcBFcJMSDs1JfyxWi6jcwxRGvgb39GJyxG7K,Yellow,Camel Coat,Happy,Punk Sunglasses,Red Panda,Black Bucket Hat,Raspberry
5579,100,37,0,https://magiceden.io/item-details/C4yCR4PD7gNkcHKR5hMxuKeadMcdGxvVGJnqjZiVTgcR,Blue,Hoodie with Headphones,Happy,Mechanical Goggles,Sun,Skate Cap,Ugh
5597,55.5555,1670,0,https://magiceden.io/item-details/H4Cu7jeGiGVD42t9ioMWNxFffhDBuov4aSfBRtRXSk6A,White,,Tired,Circle Sunglasses,Dark Brown,Head Cam,Beaming Smile
5603,47,895,0,https://magiceden.io/item-details/4EiJrUpM8RDGdwQxwTGaijR3UGKWNwbNaXcPdn5QVvtE,Warm Grey,Legacy Windbreaker,Okay,Wayfarer Sunglasses,Wood,Pencil,Proud
5609,44.44,1801,0,https://magiceden.io/item-details/7dKo1e7UBfsvPHB85murYmUoNNs3qqbxXU2QT1yjeZLn,Yellow,Insulated Jacket,Okay,,Ginger,Mumford Hat,Gaiter
5610,96,9144,0,https://magiceden.io/item-details/8QmbRR19xXCSEPCKkbNr8nFgCE61kNixz8KG9RFx2qkw,White,Vintage Shirt,Okay,,Dark Brown,Sweatband,Okay
5623,33,7544,9.82,https://magiceden.io/item-details/C3oMrNRCeG1tGX4fNXLdYL5CaavKiYrMcWvgPdgFepYs,Purple,,Annoyed,Wayfarer Sunglasses,Sand,,Hmm
5634,50,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5635,95,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
5639,38.75,1373,0,https://magiceden.io/item-details/21WBfeDWFB7cmPRJxXAb8EvEtBdFaJxJqmiVAnWeMCsy,Grey,Double Jacket,Annoyed,Round Glasses,Tan,Okay Beanie,Ugh
5640,50,2400,0,https://magiceden.io/item-details/CAjWBYJxxtBTRfuHjBstHvyJPiUFJgfnmyvmuKgn5Bm1,Yellow,Double Jacket,Okay,Clear Glasses,Grizzly,Flat Hat,Ohh
5642,55,1667,0,https://magiceden.io/item-details/DnRmYA2akajrB7wYUyofsAfK1ZkoMwrNbB6X9snqjSy9,Yellow,Winter Scarf,Okay,,Black,Classic Cap,Yawn
5661,30,6634,43.46,https://magiceden.io/item-details/FLJBqRs3Q1kVJoPWLUFUx34vc45QQy8yFdxd9FZSe3Uw,Grey,Vintage Windbreaker,Okay,,Dark Brown,Earrings,Gah
5663,41.33,1986,0,https://magiceden.io/item-details/64ttEKio6nbv7gKaMjXGiMkCuvBZzMgzuQQ22KBr2rmc,Warm Grey,Insulated Jacket,Interested,Holographic,Tan,,Haa
5679,68.7,5221,0,https://magiceden.io/item-details/DAG1iBkxXie6JfQio53nNm8wQU2kGDCL1fbVi7gs8ikn,Warm Grey,Sling Pack,Robot,,Dark Brown,Black Bucket Hat,Okay
5704,130,5216,0,https://magiceden.io/item-details/DuwYTNbbxfv5s23jacxr4GRmQrD4No6EWs55s1xAoHfZ,Warm Grey,Fur Coat,Disappointed,,Sun,,Wry
5721,49.49,1957,0,https://magiceden.io/item-details/9PXBgMX2yBki9XwFbChDm4TutZyryiY3BfuHAAka3whg,Warm Grey,Hoodie with Headphones,Interested,,Albino,Pencil,Yawn
5731,55,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5732,149,29,0,https://magiceden.io/item-details/9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5745,45,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5761,80,4801,0,https://magiceden.io/item-details/HgSw3DG6PE6nUw1LrfcvdiQJ5nbJsr75sZUT8W71GPmG,White,Tech Jacket,Annoyed,Punk Sunglasses,Grizzly,,Clean Smile
5762,79.69,603,0,https://magiceden.io/item-details/5dDMKXdJLYXX5DziVbFQNkWx2pFBjQmUNG3cNfpm3rp4,Grey,Loose Overalls,Happy,Punk Sunglasses,Tan,Flat Cap,Ohh
5765,54,1935,0,https://magiceden.io/item-details/J9dKQi849cHJtTME28P6joBJh3GMkbqEjeks5WrcvwFY,Yellow,Pullover Windbreaker,Interested,Punk Sunglasses,Ginger,Worn Out Cap,Okay
5768,69,382,0,https://magiceden.io/item-details/BeePQLgGm57STgWUDqwjpSp9uGv2oQkUiDyerCM4TYHF,Warm Grey,Vintage Windbreaker,Sad,,Coral,Earrings,Ahh
5777,101,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5778,32.28,4510,29.16,https://magiceden.io/item-details/EVqjitLFWRNCwxWcsrXvit5oE3JJoCAa4UqUM3GQ25z,White,Sleeveless Tee,Sad,,Andean,Backwards Skate Cap,Pouting
5784,60,3140,0,https://magiceden.io/item-details/7tmiyjJfPgrEnfJ15Co2r1xcSLfqZE2sWbxhQJQSR7zx,Green,Camel Coat,Okay,,Tan,Head Cam,Ahh
5817,31,4241,43.03,https://magiceden.io/item-details/7i7hDJew5zjCbwvm8M9tU2hnxUuhvSjYeuJeC8hg2kR,White,Insulated Jacket,Defeated,,Ginger,Earrings,Wry
5846,44,4049,0,https://magiceden.io/item-details/CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5848,50,8833,0,https://magiceden.io/item-details/AeB18wdqRUKvXBFX7d1ZkZvoHB1gorRn9SSv5ABTbrHU,Warm Grey,,Spirited,,Green,Skate Cap,Pouting
5855,4900,81,0,https://magiceden.io/item-details/DaerDS8q98q7sdKKwZfCWpyjzkBcJfPm3RN7JfRAvg2T,Purple,Hawaiian Shirt,Wide Eyed,Aviator Sunglasses,Pink,Backwards Skate Cap,Wheat
5856,99,3004,0,https://magiceden.io/item-details/Fm34pVPKXTSVtWRWB9XArSPPa7bWM73psizuo5JVnDzt,Grey,Summer Shirt,Wide Eyed,,Pink,Backwards Skate Cap,Wry
5865,50,371,0,https://magiceden.io/item-details/MnhG3rASXiK91wpC7YawrQMpP9aqT86d19YQnQA2GRu,Purple,Lumber Jacket,Sarcastic,Flying Goggles,Red Panda,Ear Tag,Pouting
5866,10000,9585,0,https://magiceden.io/item-details/3wZp97DyovutBBDH1P3XQf5T7gwPt9nJZTSEVKqERmdq,Warm Grey,,Interested,,Blueprint,,Okay
5870,88.8888,5266,0,https://magiceden.io/item-details/Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5871,72,568,0,https://magiceden.io/item-details/84SifZHbpvyajEhh8jek9PfJW2vhjh3Djwf3WKjgieXT,White,Vintage Shirt,Wide Eyed,Barrel Sunglasses,Sand,Classic Cap,Proud
5876,32,7976,18.09,https://magiceden.io/item-details/EXu254wK6nzWWkki2NR3ThPWwzRsHQyfURqQzGoMU6ZY,Yellow,Hoodie with Headphones,Okay,,Grizzly,Pom Pom Beanie,Wry
5902,36.9,2944,0,https://magiceden.io/item-details/91m6NDH2mkHymystnyh57RaSSCDNDjSZy19u1nSD1k1F,Grey,Polo with Headphones,Spirited,Aviator Sunglasses,Tan,Runner Cap,Okay
5903,200,8973,0,https://magiceden.io/item-details/EMAfwvW5mYQdpmFXAuqQAUVLfUtr9cixgs3EXzc2fWzp,Blue,Black Tee,Disappointed,,Black,,Wry
5905,42.069,1340,0,https://magiceden.io/item-details/2vPFNxeZbm9XhjHP3f8onbhB5RE3XGvH9yyRcEu3EYQF,Green,Loose Overalls,Okay,Holographic,Grizzly,Worn Out Beanie,Haa
5906,56.78,2601,0,https://magiceden.io/item-details/HC5VXycWAicVXC8DzoLyaCNAomsESvkWPVortWeabK9k,Cream,Lumber Jacket,White Glow,,Black,Surf Bucket Hat,Pouting
5915,32,8914,14.34,https://magiceden.io/item-details/KFqJcbpQzEyEQjjDoRvAjPwJCkycm6FKVUFU4iiuVTD,White,Hooded Cardigan,Interested,,Ginger,,Okay
5919,55,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5925,149.99,56,0,https://magiceden.io/item-details/HieRGpiqZyQYdL1uYWUp8otUrsK936R5xb1Ama4FWrP3,Green,Silk Robe,Annoyed,Circle Sunglasses,Polar,Book,Wheat
5927,50,8158,0,https://magiceden.io/item-details/CzYHGMsfHdctq3hdXpLjK2fpJRRcmNJhGYAtxvrsA9DT,White,Torn Sleeveless Tee,Okay,Barrel Sunglasses,Tan,,Okay
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5953,34.99,925,16.4,https://magiceden.io/item-details/43HXcGUgVhukPhY5tiN3XGcvRHd8CHVDMhvyMY4ijt6S,Warm Grey,Overalls,Defeated,Barrel Sunglasses,Tan,Pencil,Proud
5956,70,95,0,https://magiceden.io/item-details/BnByEq42k9QuHjyjhBVdPWtRf4KLYNFZXozVSUhZCT2s,Purple,Travel Coat,Sad,Round Glasses,Sun,Pencil,Haa
5966,100,186,0,https://magiceden.io/item-details/FXqT2G7x598NgoTp2TQdARcK6FyrXefW9pwoKCt3s4uf,Blue,Pullover Windbreaker,Sarcastic,Holographic,Lofi,Flat Cap,Clean Smile
5989,61,851,0,https://magiceden.io/item-details/8Nbv34V35YrukjaXXcrAYTAV7sJhSB32K7nhjobaeDWe,Cream,Puffer Jacket,Golden Glow,,Wood,Worn Out Cap,Sneer
5995,40,1756,0,https://magiceden.io/item-details/8eFLj6mMRwxSZ3WaYH98GQr3uKhjpN7sYvcSCj29W5gj,Yellow,Autumn Sweater,Sarcastic,Flying Goggles,Dark Brown,Classic Cap,Wry
6007,80,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6012,69.69,277,0,https://magiceden.io/item-details/2iPShyFPNkocyEzWevRgEn7tWEx7HjDUWb8XvmeGaZsU,White,Travel Coat,White Glow,Clear Glasses,Polar,Surf Bucket Hat,Clean Smile
6013,38,3254,0,https://magiceden.io/item-details/4r3hhf26n8rccc6VGsXbM7f4EkDGhHcCsY59AVQhUeQ3,Grey,Torn Tee,Defeated,VR Headset,Dark Brown,,Okay
6015,65,134,0,https://magiceden.io/item-details/9GrJSECzvHH9xTPA7XyK77ZcMcbUCRcch8crC5b46ACB,White,Torn Tee,Robot,,Red Panda,Pom Pom Beanie,Toothpick
6019,36.9,9141,0,https://magiceden.io/item-details/CSrr9wLhTKKkC6ZZXurbiWCgce9i6AYbYJvu72ZZg6i2,Cream,Wool Overcoat,Sad,,Grizzly,,Okay
6027,35,7682,0,https://magiceden.io/item-details/BANSdtGFB9HjKC5dYGWfvetpozswMyX7PNGKtch5Yq5D,Purple,,Okay,,Black,Beret,Haa
6043,117,272,0,https://magiceden.io/item-details/EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6045,1000,4197,0,https://magiceden.io/item-details/5dDzAbfFxhP4dXq3JcWrJQd4BNCo16Y3w8vWdHAxTmmg,Yellow,Polo with Headphones,Okay,,Red Panda,Army Hat,Clean Smile
6056,99999,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
