id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5283,85,1430,0,https://solanart.io/search/?token=4xh7rGkHeYFwYZmEFNae95bKZ43PjzduWG8XzeLfhTVe,Cream,Autumn Sweater,Okay,Clear Glasses,Ginger,Earrings,Huh
5286,86,3486,0,https://magiceden.io/item-details/91feo9n2SEx1SWdDyhXc6Dvet3nXe7uQjHca92oqmrh2,Green,,White Glow,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Gah
5316,99.99,595,0,https://magiceden.io/item-details/DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5321,109,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5326,74,5663,0,https://magiceden.io/item-details/5KtdzDmbBpnkNGwXd8kRCyprnXvvJugLnNwh2kBdwc5i,Cream,Vintage Windbreaker,Okay,,Sand,Pencil,Beaming Smile
5330,75,9694,0,https://magiceden.io/item-details/Fz42NagLda1rgAxTdm8PbL2wKMJuZo37LK97TGK6iqUS,Cream,Puffer Jacket,Okay,,Tan,,Wry
5337,94,4285,0,https://magiceden.io/item-details/2nJT44dpCFp1sSCG2rxM941JGNo5ga8QfnZztjigCavz,Green,,Annoyed,Barrel Sunglasses,Grizzly,Bandana,Raspberry
5345,108,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5346,85,2247,0,https://magiceden.io/item-details/GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5353,51,6056,55.77,https://magiceden.io/item-details/HAiwyHZJQMkTsApBjJZ9gLKYeTmYmNt6WrpRYxCXX3vB,Purple,Black Tee,Annoyed,,Dark Brown,Flat Cap,Proud
5376,96,6389,0,https://magiceden.io/item-details/edVcFcVJLJPP2BDGPjd8uZtSu6X7yTorhrCBpq98SUy,Purple,Striped Tee,Happy,,Polar,Flat Cap,Okay
5378,109.69,1521,0,https://magiceden.io/item-details/JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5399,52.99,7915,28.44,https://magiceden.io/item-details/BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5410,150,5076,0,https://solanart.io/search/?token=A9ssXXh3bY4FKc2PQ65jMc8zMTnNhJ142pqq4FvRCJTr,Green,Autumn Sweater,Sarcastic,VR Headset,Tan,,Okay
5424,95,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5442,110,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5447,75,1395,0,https://magiceden.io/item-details/7idYHqXfbHnM6oPqKRK5mLTUXZVfQt5exXG8qnmWyL8D,Yellow,Cord Tracksuit,Okay,Barrel Sunglasses,Polar,,Pencil
5449,99,8809,0,https://magiceden.io/item-details/BHYThziszkmNitBNisPdWYuVD4VR6aaef2Uw2iHiDgu4,Green,Puffer Jacket,Golden Glow,,Dark Brown,,Okay
5450,79.9,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,69.69,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5466,66.5,5113,0,https://magiceden.io/item-details/52icri9ZUwATL5qTAWFaewpnmJ1LQBLNjSodGx1dzHyF,Yellow,,Annoyed,Aviator Sunglasses,Red Panda,Baker Boy Hat,Okay
5470,88,9222,0,https://magiceden.io/item-details/847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,Yellow,,Happy,,Tan,,Ahh
5478,69.69,2550,0,https://magiceden.io/item-details/3L5DG2qRU2WjBK67gWDjnxNVvv1hTRw6U3UAqPiXDRPx,Blue,Olive Windbreaker,Disappointed,Aviator Sunglasses,Pink,Army Hat,Okay
5481,100,3964,0,https://magiceden.io/item-details/Ge3t6EETrYMfavUo3VxwH4ogC5x8wuvBCJvbMjae4qA8,White,Pullover Windbreaker,Wide Eyed,Punk Sunglasses,Tan,,Pouting
5499,54,9904,10.38,https://magiceden.io/item-details/sBKmgh8eDKYLcQdwChVy9ChBSVBW44Ett7xYLLyuU4x,Green,,Sad,,Tan,,Pouting
5501,7777,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5504,93,258,0,https://magiceden.io/item-details/G17qPdKZzEjyd4cDU9ETYswxXj7HhgXEaJuuGRV7jWM2,Blue,Aviator Jacket,Sarcastic,Aviator Sunglasses,Albino,Okay Beanie,Wheat
5508,95,8012,0,https://magiceden.io/item-details/5iFJ5xRz7EfpEhrJuzu92TDJiFfs89SZjJkEouqQd21H,Blue,Coat with Headphones,Sarcastic,,Tan,Skate Cap,Okay
5516,105,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5519,67,9649,0,https://magiceden.io/item-details/9J6L46W7gc56F2h86FMWRzJQ7LiCyoPfTuaqHqiPJtcD,Cream,,Interested,,Dark Brown,Pencil,Okay
5529,84.9,958,0,https://magiceden.io/item-details/A1s1RmGKpfwQFrztXJnrsoxo6PrkK6J9UPFxcW2fSzLJ,Warm Grey,Woven Sweater,Closed,Aviator Sunglasses,Polar,,Bubble Gum
5547,94.313,954,0,https://magiceden.io/item-details/EasCJGvt1t1X7FnJMgBMAc2Ysk7uVtycss4iRc2vduEE,Yellow,Hooded Cardigan,Defeated,Aviator Sunglasses,Green,Skate Cap,Proud
5553,80,2057,0,https://magiceden.io/item-details/E2C8noKjnFwLARj55jztTWXNoKYUhcQatHbehG3hGUSu,White,Sleeveless Tee,Happy,Pixel Glasses,Sand,Worn Out Cap,Wry
5562,100,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5564,98,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5572,110,8387,0,https://magiceden.io/item-details/3i8QM36DvVjojKyD9bK4Hrd9VeovFXPrz5JHLH4ND67f,Purple,Okay Tee,Interested,,Ginger,,Clean Smile
5573,59,4033,0,https://magiceden.io/item-details/7XkwCNgP52V85WNwCftgKZPrqCJD1dR6KMiRLCbhfxR8,Blue,Sleeveless Tee,White Glow,Flying Goggles,Polar,,Okay
5590,77,2527,0,https://magiceden.io/item-details/5qd5zTFq1hzDhSQaBLKEuzv5UQc4PfNptq9qdsEMRN1z,Warm Grey,Faded Denim Jacket,Tired,,Ginger,Ear Tag,Huh
5598,100,4708,0,https://magiceden.io/item-details/48YVdaVWXk3rY8YeWjg7VKEQw2xzAeaQENLcC3xHReC1,Purple,Hoodie with Headphones,Spirited,,Dark Brown,Black Bucket Hat,Beaming Smile
5601,55,7784,8.86,https://magiceden.io/item-details/53tYz8Usvimz6ieQ34q7zDm86xNonFvbHzigEvVKkKh8,White,Sleeveless Tee,Disappointed,,Tan,Bandana,Clean Smile
5613,89,3564,0,https://solanart.io/search/?token=GEQpHkYSstnKEGyngYC9iP6Gk2BVCJ1ashWX2pgcHZbh,White,Okay Tee,Annoyed,Circle Sunglasses,Sand,Earrings,Okay
5619,65,1393,0,https://magiceden.io/item-details/BRKCHt8DinG7wj6ATXip191Vb3AVpMB17S8xNao4ZGqg,Green,Suede Jacket,Okay,Clear Glasses,Andean,Skate Cap,Beaming Smile
5621,95,7851,0,https://magiceden.io/item-details/dtkhGkFxouz1ibyk6B78z7QGinCMb7XMwooYE27dhBv,Blue,Formal Vest,Spirited,,Pink,,Pouting
5635,65,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
5640,100,2400,0,https://magiceden.io/item-details/CAjWBYJxxtBTRfuHjBstHvyJPiUFJgfnmyvmuKgn5Bm1,Yellow,Double Jacket,Okay,Clear Glasses,Grizzly,Flat Hat,Ohh
5646,88.8,3257,0,https://magiceden.io/item-details/AxNpNSghhFT4grCHmh9794MFsFSAVLrn8LDx5QZr5u2t,Grey,Okay Tee,Annoyed,,Panda,Bandana,Bubble Gum
5647,70,5711,0,https://magiceden.io/item-details/6TaKtkvLoTTTq4A335f4F1C59SVZDuuJwz3MzihHnoka,Cream,Denim Jacket,Okay,,Polar,Visor,Clean Smile
5656,110,6475,0,https://magiceden.io/item-details/FKyjnJakrqZ9HNEBgmwM3rJsnapCPNgC1Z3uvYrYTVLm,Purple,Hawaiian Shirt,Happy,Pixel Glasses,Dark Brown,,Okay
5663,55.13,1986,30.76,https://magiceden.io/item-details/64ttEKio6nbv7gKaMjXGiMkCuvBZzMgzuQQ22KBr2rmc,Warm Grey,Insulated Jacket,Interested,Holographic,Tan,,Haa
5664,54,4020,33.92,https://magiceden.io/item-details/6s3VFLAPjFbUewkwzrYntrjGgU3Vqd1H9q9QyVnBAPCH,Purple,Insulated Jacket,Okay,,Ginger,Worn Out Cap,Sneer
5670,100,1985,0,https://magiceden.io/item-details/3c4TEP4q4rcFCPJGZkDr72Noi58q9w8QXBCL18hkYua2,Warm Grey,Striped Tee,Okay,Barrel Sunglasses,Ginger,Mumford Hat,Wry
5687,55,9864,0.54,https://magiceden.io/item-details/E4tw2LoemKajqUXYtyyTpgEoda6yVjm8wTdoosAtMTu1,Yellow,,Annoyed,,Green,,Pouting
5690,101,2499,0,https://magiceden.io/item-details/4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5701,72,1480,0,https://magiceden.io/item-details/6rTc9CnuZNy58m42ieVifZE56zT3uthSMatfxu2oB7yR,Green,Puffer Jacket,Spirited,Pixel Glasses,Grizzly,Worn Out Beanie,Proud
5703,56.69,3204,10.28,https://magiceden.io/item-details/HWR7sVqd4Vco75hQDZhP6y2eTsGbM6rQwfg6h2nAEoUx,Blue,Autumn Sweater,Tired,,Sun,Sweatband,Clean Smile
5708,100,1057,0,https://magiceden.io/item-details/5DdmD62baSLDoq5qRggWqvS4fS2td4e38nnnKRRAxsUS,Grey,Coat with Headphones,Annoyed,Round Glasses,Tan,Runner Cap,Raspberry
5713,69,1638,0,https://magiceden.io/item-details/59MBcDzskgKgr5Gfu8GmjFwLfAYzbUAku8TzN48iazzV,White,Summer Shirt,White Glow,Round Glasses,Black,,Oou
5725,90,2933,0,https://magiceden.io/item-details/9vmWvfuxoHCNi5Jr1iRXzD22pkTHJwfW6XX6iPF4jwAZ,Blue,Cord Tracksuit,Annoyed,,Panda,Earrings,Raspberry
5728,100,7282,0,https://magiceden.io/item-details/2ons5vNAgiDFxSqnoxmSWXzsqfJNXSSc1JbCyY22kSg2,Blue,,Spirited,,Sand,Pencil,Beaming Smile
5731,80,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5741,55,9564,1.74,https://magiceden.io/item-details/ACUhTCwsbraGwFm755hBEY7nhcEz4Te3A4QzjWRcCA6z,Green,Puffer Jacket,Okay,,Pink,,Okay
5745,78,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5762,79.69,603,0,https://magiceden.io/item-details/5dDMKXdJLYXX5DziVbFQNkWx2pFBjQmUNG3cNfpm3rp4,Grey,Loose Overalls,Happy,Punk Sunglasses,Tan,Flat Cap,Ohh
5772,96,3106,0,https://magiceden.io/item-details/4b7ggxoE8ttyxQbDqPCtvdTs2pQkbShDtCY3owtQoz5V,Purple,Vintage Shirt,Defeated,,Andean,Okay Beanie,Huh
5777,420,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5791,90,8018,0,https://magiceden.io/item-details/CdjnBzbZvvbLFzvr3FuVTAXzKMMc4oArnNp3R6QzpunV,Green,Golf Polo,Happy,,Dark Brown,Runner Cap,Okay
5801,57,3979,4.08,https://magiceden.io/item-details/EEXCM6F45NVK3rYnKWctBYngJxexEyS6JMszs9XWTVZh,Blue,Tweed Suit,Closed,,Grizzly,Backwards Skate Cap,Pouting
5807,87,7207,0,https://solanart.io/search/?token=6jRvHA4dwyqSq7ShdQUVxi3SDMitJD8uVYe8ybA3Wz8H,Purple,,Sarcastic,,Wood,Beret,Clean Smile
5818,61,3139,0,https://magiceden.io/item-details/3Ys9hqwYjFdhPk6aJjsw8V8rFUKkinyre1rbZRLJuRxL,Blue,Insulated Jacket,Sad,,Sun,Runner Cap,Clean Smile
5823,110,597,0,https://magiceden.io/item-details/8AVnqhyrV3wSc4uQvtVUThofoz9EPmeXoxp772yDtS3d,Warm Grey,Summer Shirt,Disappointed,Wayfarer Sunglasses,Wood,Okay Beanie,Gah
5826,60,3312,0,https://magiceden.io/item-details/2gcu4YxU1yBdUu2NDTg8U27qq7968uA5EWLxcBt5s6Yj,Blue,,Tired,Wayfarer Sunglasses,Green,Skate Cap,Gah
5846,99,4049,0,https://magiceden.io/item-details/CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5850,75.5,3171,0,https://magiceden.io/item-details/BQDzG47x2GLD1HYhiFhFAjUSkDaTGAn9x2cVQc14673G,Green,,Interested,Aviator Sunglasses,Ginger,Pencil,Hmm
5856,103,3004,0,https://solanart.io/search/?token=Fm34pVPKXTSVtWRWB9XArSPPa7bWM73psizuo5JVnDzt,Grey,Summer Shirt,Wide Eyed,,Pink,Backwards Skate Cap,Wry
5857,99,9540,0,https://magiceden.io/item-details/33w9ZGYR5MhjNwhLAoXA8uHXoPC8cCHavo7NHmQ9rh5E,Grey,,Annoyed,,Grizzly,,Forced Smile
5865,90,371,0,https://magiceden.io/item-details/MnhG3rASXiK91wpC7YawrQMpP9aqT86d19YQnQA2GRu,Purple,Lumber Jacket,Sarcastic,Flying Goggles,Red Panda,Ear Tag,Pouting
5884,78,6646,0,https://magiceden.io/item-details/23RpZt7hAucbZqTYn2Y6jxMQ7WP1QaJEWC39NmaF9BKM,Blue,,Tired,Snow Goggles,Tan,,Wry
5888,133,9219,0,https://solanart.io/search/?token=GV4JNRNgSHEnrVd5Qg3tFppZLbr1pLuj7ygb8pbGhaLv,White,,Okay,,Ginger,,Grimace
5896,89,4699,0,https://magiceden.io/item-details/Ef7snL7bX169rWkBC7g2AqLzRjGxxxspgQUGzANfQ3FN,Cream,,Disappointed,Pixel Glasses,Polar,Classic Cap,Clean Smile
5901,90,745,0,https://magiceden.io/item-details/5hPpodWvrvtq3nXpUfF7ctLc6VUx2KJW6ELqQc7u7vnG,Cream,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Wheat
5907,62,6045,0,https://solanart.io/search/?token=7ShjAi46NUabzqbYFU2D3Zb2Jgj8ojASNm4WPppzArmD,Cream,,Defeated,,Dark Brown,Army Hat,Toothpick
5912,75,3114,0,https://magiceden.io/item-details/5zWGqBE1VubMVqf6aKPPY4EkDx6dMnFTgLKCMMchyhmn,Warm Grey,Polo with Headphones,Happy,,Sand,Runner Cap,Haa
5919,100,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5920,100,9478,0,https://magiceden.io/item-details/7D2tXbZdhhRAvzPjqLUd8AsLFPAVmtfnEdStUp66ZHvJ,Grey,,Sarcastic,Aviator Sunglasses,Grizzly,,Okay
5931,68,4283,0,https://magiceden.io/item-details/513zoaD6vxZt7JwAKNRFDMqGbaPftg3guB8xTivMMq15,Green,Vintage Shirt,Okay,Round Glasses,Grizzly,Backwards Flat Cap,Wry
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5950,100,7263,0,https://magiceden.io/item-details/Bu5Sx2qU6fxw4VDiGSQTQvP8iM3avSiZcVoAcqy1rEAd,Green,Wool Overcoat,Okay,,Sand,Sweatband,Pouting
5953,68,925,0,https://magiceden.io/item-details/43HXcGUgVhukPhY5tiN3XGcvRHd8CHVDMhvyMY4ijt6S,Warm Grey,Overalls,Defeated,Barrel Sunglasses,Tan,Pencil,Proud
5970,75,7089,0,https://magiceden.io/item-details/8tZcMiHvnSrZ8f1oSTeKomJUGAAegbRC1jR3Mzw4WqN8,Green,Double Jacket,Annoyed,,Polar,Beret,Pouting
5996,60,7161,0,https://magiceden.io/item-details/2b5rGNNpQGquu8vWkjDhfJMYXCfqTQukHVo3vqQk8H4e,White,Double Jacket,Interested,,Grizzly,Earrings,Pouting
5998,75,4698,0,https://magiceden.io/item-details/BBPgLwWBgMxQhL18pwArPHtW1giX2qAM4C3tLtG4bGbf,Green,Sling Pack,Sarcastic,,Sand,Mumford Hat,Proud
6007,100,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6012,98,277,0,https://magiceden.io/item-details/2iPShyFPNkocyEzWevRgEn7tWEx7HjDUWb8XvmeGaZsU,White,Travel Coat,White Glow,Clear Glasses,Polar,Surf Bucket Hat,Clean Smile
6022,69.69,5608,0,https://magiceden.io/item-details/3ZoWr2nPgLx1wzpTepWHnXqgNd4c5uXdY3bKYEqCkebr,Yellow,,Happy,Pixel Glasses,Tan,Sticky Note,Pouting
6027,65,7682,0,https://magiceden.io/item-details/BANSdtGFB9HjKC5dYGWfvetpozswMyX7PNGKtch5Yq5D,Purple,,Okay,,Black,Beret,Haa
6045,100,4197,0,https://magiceden.io/item-details/5dDzAbfFxhP4dXq3JcWrJQd4BNCo16Y3w8vWdHAxTmmg,Yellow,Polo with Headphones,Okay,,Red Panda,Army Hat,Clean Smile
6056,99999,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6061,74,1247,0,https://magiceden.io/item-details/AsFJTBsZCCqF286wgMKnh4LU2mHH5jqMVBcAqPSgHqdo,Blue,Double Jacket,Spirited,Round Glasses,Black,Beret,Clean Smile
6065,85,2724,0,https://magiceden.io/item-details/BCCjF52PGMVALHpQWa6KC7pf6hq2gwwCAjvoiVkSHhcS,White,Puffer Jacket,Closed,,Wood,Sweatband,Clean Smile
6078,90,2675,0,https://magiceden.io/item-details/jy1qp88iZ9tCKYFYLYzRsV1yCQXN4S58SJf3PYHr5G3,Grey,Tech Jacket,Defeated,,Green,,Gaiter
6083,56.99,5591,0,https://magiceden.io/item-details/8x3BW3KWF8DCqGdXxeQnD28zK6RAN9nSMzVtVHNNjxYR,Purple,Puffer Jacket,Interested,,Polar,Classic Cap,Wry
6084,82,1206,0,https://magiceden.io/item-details/97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay
6103,100,8050,0,https://magiceden.io/item-details/CqHXKwqsDqeFeU6kfqDY7N98t5AZumzoLgAmt8e8Ndqu,Yellow,,Okay,,Polar,Okay Beanie,Wheat
6122,2222,5392,0,https://solanart.io/search/?token=64W69N6t4jg5X4nzhzJBubFT1pjfrf4PnYLguDRVU238,Blue,,White Glow,,Black,Okay Beanie,Raspberry
6127,999,4365,0,https://solanart.io/search/?token=Hc7ENpzsA3GrcKa3HFCzp7JyfD1ECKiaeHuixM7qoaRB,Yellow,,Happy,Clear Glasses,Tan,Classic Cap,Hmm
6128,99.9,2600,0,https://magiceden.io/item-details/5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou
6130,130,8145,0,https://solanart.io/search/?token=EFfpThrYt6JG7cFJMDps6D9i9DNsHMtPiorJJDQDddia,Blue,Okay Tee,Okay,,Green,Backwards Flat Cap,Okay
6132,200,1493,0,https://solanart.io/search/?token=6nTnMjubL5kn6pRvQJ7VYsV9Nfv6eFJQoFvQKSvMt6U2,Blue,Torn Sleeveless Tee,Defeated,Round Glasses,Grizzly,Army Hat,Gah
6137,80,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6139,80,9275,0,https://magiceden.io/item-details/EVbsYWRa3aReypVunzLiVYHTN3iQUYhX7DYLS2T1afdm,Cream,Summer Shirt,Sarcastic,,Grizzly,,Clean Smile
6142,62,8666,0,https://magiceden.io/item-details/7r3YGo19jm6wK4VSDG6ZJ1RPhM1vz9wEgzCmTDTrSJMj,Green,Sling Pack,Disappointed,,Dark Brown,,Gah
6166,76.96,1272,0,https://magiceden.io/item-details/2NHxABgH56kQvjVrWpY7dZqFujHQ5eDY1Ek3JJYbUbxr,Grey,Torn Sleeveless Tee,Sarcastic,Pixel Glasses,Dark Brown,Pom Pom Beanie,Wheat
6169,88,1256,0,https://magiceden.io/item-details/3hx8zr1DEaiEPBC6CAxmJXNjvns73A8LGbiQgkVKQUB3,Warm Grey,Camel Coat,Annoyed,Barrel Sunglasses,Dark Brown,Baker Boy Hat,Clean Smile
6180,75,9601,0,https://magiceden.io/item-details/8anoVZfYLKSkwc3e54D3mKtcnNHp5SGiTV2YMBGbY6Na,White,,Okay,,Albino,,Oou
6185,88,8513,0,https://solanart.io/search/?token=Gypoo36W7trjYpW6YKNxCucQqyNMXXprg1fx59z7saB3,Grey,Loose Overalls,Annoyed,,Grizzly,Skate Cap,Wry
6187,222,8867,0,https://solanart.io/search/?token=6uN41EcNcAPhHbM3hUX66hqrh6PudL4VhLTUcavVUmWy,Warm Grey,Puffer Jacket,Okay,,Ginger,,Proud
6191,90.6913,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6200,85,2361,0,https://magiceden.io/item-details/8svZggu5KzWw5fgLWaVwHE2G8nLxcpVX234LjcMLBYwQ,Yellow,Hoodie with Headphones,Interested,,Grizzly,Head Cam,Worried
6213,61,3776,0,https://magiceden.io/item-details/JCVTZJ1CuvRzNs7WZJoQosk3RyZqc4FYogbDNX3BAcNa,White,Tech Jacket,Closed,,Green,Worn Out Beanie,Okay
6214,98,6154,0,https://magiceden.io/item-details/Bh7fRsbbVbmy2fEBpzEC4fw5DwPM7Vdqrt1xZSAo8FyY,Warm Grey,Fur Coat,Okay,,Grizzly,Visor,Pouting
6227,98,5949,0,https://magiceden.io/item-details/CfmBKoE4UUCTDbvMYt9PR9FcE4TfwJ82rqVX1QQrX19t,Yellow,Vintage Shirt,White Glow,,Dark Brown,Classic Cap,Wry
6228,61,7366,0,https://magiceden.io/item-details/55KbiDGFv7KhKR9Zar1uYGhk3LkeQCE6T1JKzYeVPLnw,Warm Grey,Polo with Headphones,Annoyed,,Grizzly,Ear Tag,Okay
6230,86,3636,0,https://magiceden.io/item-details/Huv4UdVydPzLYwQHznzGfpa6JFDbtKofLC8JbDguk6Sa,Blue,Coat with Headphones,Okay,,Grizzly,Backwards Flat Cap,Bubble Gum
6233,55.55,5673,11.81,https://magiceden.io/item-details/4UWbm6rCJ2SWRQv5FnuW953MGXLsxHHTqwn36BFSRBB6,Grey,Autumn Sweater,Okay,,Sun,Sweatband,Wry
6248,81.81,2880,0,https://magiceden.io/item-details/FNJwPALgm3N4G3yo6YCDzKA8AfXPoWeTQdEENbZmEab,Purple,Lumber Jacket,Disappointed,,Polar,Visor,Sneer
6269,75,7620,0,https://magiceden.io/item-details/D3omaGNSkFJsLdQkFUPVtqJjTFJZXDbJtaHjHwwCypwR,Blue,Leather Jacket,Sarcastic,,Grizzly,,Beaming Smile
6285,64,6597,0,https://magiceden.io/item-details/4c2knh6v2AvauSCVqgFwin9Pb3Wntrhk2aF1qwAwgqqb,Warm Grey,Utility Vest,Okay,,Albino,Classic Cap,Wry
6304,88,1820,0,https://magiceden.io/item-details/4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile
6332,100,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6349,70,1647,0,https://magiceden.io/item-details/EpPkXJnEhskGQVKWUNFpW5vkn2KkskqBenzh89wSHNqJ,Blue,Black Tee,Disappointed,Pixel Glasses,Grizzly,Pom Pom Beanie,Raspberry
6358,69.69,1738,0,https://magiceden.io/item-details/8MfrwzSwfc5nn19huXaGQTkKVJuLrLycSVzKphcbzwBj,Purple,Summer Shirt,White Glow,Snow Goggles,Ginger,,Clean Smile
6365,88.88,5395,0,https://magiceden.io/item-details/9nbkEuZ32JD2kEoUDZGqAkvPbVQ8SGddSGHgczTyZEiW,White,Okay Tee,Annoyed,VR Headset,Sand,,Okay
6366,77,3294,0,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6382,49.99,7555,59.88,https://magiceden.io/item-details/DJLwbyd9FPtYzjVw6jvNciTMFmHk5nWqb3iukNWwz1jV,Grey,Sleeveless Tee,Sad,,Polar,,Gah
6384,65,8257,0,https://magiceden.io/item-details/54FBdDrs5oUYCziYuzGexNyZv2dWoAy32qG1WLK65uf8,Cream,Striped Tee,Sarcastic,,Grizzly,Black Bucket Hat,Wry
