id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5695,195,9798,0,https://solanart.io/search/?token=HGGbPkKUrSK4Q1gcmq5SGBBuWxhuPjjMtdP8sdJhedja,Green,Sleeveless Tee,Okay,,Grizzly,,Pouting
5697,1250,92,0,https://solanart.io/search/?token=FBBSug2FS5b2Gav5FDMFyBvdSoyA5uicWm6eUFwQnm8W,Blue,Olive Windbreaker,Tired,Barrel Sunglasses,Andean,Bandana,Yum
5709,285,1052,0,https://solanart.io/search/?token=B6C1NekyvAFD9AkG8VdoGLm9CfbdyLT9zrCqbY5rChKJ,Yellow,Vintage Windbreaker,Spirited,Round Glasses,Panda,Runner Cap,Wry
5732,695,29,0,https://solanart.io/search/?token=9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5741,239,9564,0,https://solanart.io/search/?token=ACUhTCwsbraGwFm755hBEY7nhcEz4Te3A4QzjWRcCA6z,Green,Puffer Jacket,Okay,,Pink,,Okay
5742,350,386,0,https://solanart.io/search/?token=HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,Yellow,Okay Hoodie,Interested,Barrel Sunglasses,Andean,Bandana,Gah
5750,450,2093,0,https://solanart.io/search/?token=AA1MxRs5b2uZcczGC9fVwst19LR6MA3BYzT68vmjHQEM,White,Tech Jacket,Okay,,Polar,Backwards Flat Cap,Gaiter
5753,420,38,0,https://solanart.io/search/?token=Hk59z9XYDyzX3zsUu7zWqjB4ubCyfWNx75qrNQEx6H92,Blue,Okay Tee,Golden Glow,Round Glasses,Ginger,Mumford Hat,Worried
5770,180,3071,0,https://solanart.io/search/?token=GbyiADEbT6VUvM1UtxcJLs2NAiTQFPYp8WUdUNpweMea,Purple,Puffer Jacket,Interested,,Black,Classic Cap,Wheat
5774,268,5455,0,https://solanart.io/search/?token=AiXoQhhU2PMAxwtJzh634kDKyYeY5c2gp1BzsaTy63dw,Purple,,Tired,Snow Goggles,Red Panda,,Okay
5779,350,979,0,https://solanart.io/search/?token=EDXrz7ZCvqKUDS44HVN1PMagLWjZcAfMep9HCzEzExqH,Yellow,Okay Hoodie,Disappointed,Clear Glasses,Sand,Classic Cap,Hmm
5782,319,323,0,https://solanart.io/search/?token=B63YUzGRs3Joco2EXVcTVQpNKXy54kxxZsPzr3tUBf5T,Warm Grey,Loose Overalls,Robot,,Red Panda,Chullo,Huh
5791,256,8018,0,https://solanart.io/search/?token=CdjnBzbZvvbLFzvr3FuVTAXzKMMc4oArnNp3R6QzpunV,Green,Golf Polo,Happy,,Dark Brown,Runner Cap,Okay
5821,200,6652,0,https://solanart.io/search/?token=DCV7Dw8CbebRLRiz9MifwrQLANJDaT8pfwdrFmsGeg3K,Blue,Double Jacket,Disappointed,,Andean,Worn Out Cap,Okay
5822,299,5498,0,https://solanart.io/search/?token=EgNB5N97Ap7jKWe3vjVDAPKLYbMN7C6HoDBiS1RvQRoy,Grey,Hawaiian Shirt,Tired,,Green,,Oou
5824,200,5946,0,https://solanart.io/search/?token=7fBAsiojot5x9zaJXmFJSNjkgiZw95g78UNGm3Ki9H1Y,Green,Silk Robe,Okay,,Grizzly,Pom Pom Beanie,Clean Smile
5833,345,326,0,https://solanart.io/search/?token=GsFtkRzFay9kyqAjH9PXRjE9LbughmnoNarBodfg6jnM,Blue,Utility Vest,Defeated,Aviator Sunglasses,Ginger,Skate Cap,Pencil
5842,250,6094,0,https://solanart.io/search/?token=J1oHFPKWyy5am34ewTQPnkGgSNTKuMbZ1Ekk3i3SX3JS,Blue,Vintage Windbreaker,Okay,,Panda,,Drool
5846,200,4049,0,https://solanart.io/search/?token=CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5855,2000,81,0,https://solanart.io/search/?token=DaerDS8q98q7sdKKwZfCWpyjzkBcJfPm3RN7JfRAvg2T,Purple,Hawaiian Shirt,Wide Eyed,Aviator Sunglasses,Pink,Backwards Skate Cap,Wheat
5859,450,7083,0,https://solanart.io/search/?token=DKK48gXhAmSf6ggNZStr1dgNGgmQG7XVzHG5UNeebQJe,Grey,Summer Shirt,Defeated,,Grizzly,Sweatband,Pouting
5861,260,9068,0,https://solanart.io/search/?token=9n1AX995yNFqKPUmieoxCNUAxrQayzE6EjD3gWm2zsTF,Grey,,Wide Eyed,,Dark Brown,Classic Cap,Okay
5870,500,5266,0,https://solanart.io/search/?token=Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5872,160,4560,0,https://solanart.io/search/?token=J6syjurbxUtNVaBwxohRSbyBnCwvx5zrswzN1gPm76wH,Cream,Summer Shirt,Closed,,Tan,Earrings,Proud
5898,175,9510,0,https://solanart.io/search/?token=GTzpV4HDKJeDKp6Lt92H1ama3mNy2UwyYbTrExtGgvA,Blue,,Defeated,,Black,,Clean Smile
5902,150,2944,0,https://solanart.io/search/?token=91m6NDH2mkHymystnyh57RaSSCDNDjSZy19u1nSD1k1F,Grey,Polo with Headphones,Spirited,Aviator Sunglasses,Tan,Runner Cap,Okay
5912,150,3114,0,https://solanart.io/search/?token=5zWGqBE1VubMVqf6aKPPY4EkDx6dMnFTgLKCMMchyhmn,Warm Grey,Polo with Headphones,Happy,,Sand,Runner Cap,Haa
5925,888,56,0,https://solanart.io/search/?token=HieRGpiqZyQYdL1uYWUp8otUrsK936R5xb1Ama4FWrP3,Green,Silk Robe,Annoyed,Circle Sunglasses,Polar,Book,Wheat
5934,290,5553,0,https://solanart.io/search/?token=FeHkTTAaJQDkeTBxQK4p4X4FDgc1MSmFAFCgePSZQwy9,Yellow,Utility Vest,Interested,,Black,Ear Tag,Okay
5970,239,7089,0,https://solanart.io/search/?token=8tZcMiHvnSrZ8f1oSTeKomJUGAAegbRC1jR3Mzw4WqN8,Green,Double Jacket,Annoyed,,Polar,Beret,Pouting
5975,416,8636,0,https://solanart.io/search/?token=9NgNx7biUvLdgcL85RE7ZiQC9DBu5oHkU7S18DQ6Doqq,Purple,Lumber Jacket,Okay,,Tan,Pencil,Okay
5990,6969,856,0,https://solanart.io/search/?token=JD9th35F2YAkfCYP6G7UAEFAYqezNwYn7Win8d6KY37r,Cream,Summer Shirt,Disappointed,Circle Sunglasses,Lofi,Pencil,Clean Smile
6030,410,76,0,https://solanart.io/search/?token=BpR87GgaXHJSXTX5iHVUtF7BUiC6YwRFvLmCDbeZzP3F,White,Vintage Shirt,Tired,Holographic,Andean,Bandana,Worried
6031,200,2259,0,https://solanart.io/search/?token=64YQeTAVC2Ah6Zn9QnFp2okjwAnGeyYUdej9e5idTyKt,Blue,Cord Tracksuit,Annoyed,,Black,Earrings,Ahh
6041,500,9604,0,https://solanart.io/search/?token=33p5rjpbxwk7Y3R5Ca5gw42JSn5oKTEC6K1JxKCZptj6,Grey,,Happy,,Ginger,,Proud
6042,160,7541,0,https://solanart.io/search/?token=CpheanWGAb2iQU9uYXxCYVN4fGSf5Dog5yeX9XiXmQkP,White,Black Tee,Okay,Pixel Glasses,Albino,,Okay
6043,249,272,0,https://solanart.io/search/?token=EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6047,899,600,0,https://solanart.io/search/?token=8AufXBCToE9uCNNUBnM4bZr4Bz5pLiLjSqyCdBuhhxhW,Yellow,Wool Overcoat,Wide Eyed,,Dark Brown,Flat Cap,Asparagus
6056,600,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6060,200,2798,0,https://solanart.io/search/?token=FWKNzrPmC84yhSUh6ud7qyYe7YZyHEqMt9Wi4B4SkXZM,Cream,Hoodie with Headphones,Interested,,Andean,Backwards Flat Cap,Beaming Smile
6075,440,2961,0,https://solanart.io/search/?token=2X1h9qpjZPi8NJAM262dLc3SDVXPf48vxiQ8MsozWjfD,White,Scarf,Disappointed,,Ginger,Worn Out Cap,Beaming Smile
6104,200,655,0,https://solanart.io/search/?token=3A2mMJ85jUM8Yzh36jcWSUK2ZeQ6acR7Xt7p7ovx8smW,Blue,Winter Scarf,Okay,Aviator Sunglasses,Ginger,Beret,Hmm
6106,325,2719,0,https://solanart.io/search/?token=AVv8yQJYzuHkzFQ2gvdYymNv28JcmndDDBRCZ9MNtST9,Yellow,Silk Robe,Spirited,,Green,Backwards Flat Cap,Clean Smile
6147,169,6070,0,https://solanart.io/search/?token=7QbayoXSL1NJ3yTncw6DiMTqvHEsTDzMuYoNEFPMtiKx,Yellow,Hoodie with Headphones,Closed,,Sand,Backwards Flat Cap,Okay
6150,160,5264,0,https://solanart.io/search/?token=kAr2z1x1o9KxqMcGB3Ldagzh42hkjLvwuJKzaQVvrKR,White,Urban Hoodie,Happy,,Andean,Worn Out Cap,Okay
6155,154,8569,0,https://solanart.io/search/?token=ATJdaQzd3f8CQx3CzRR3feb39h6Zcr7czTube7dLSCTa,Purple,,Okay,,Tan,Runner Cap,Ugh
6156,99666,400,0,https://solanart.io/search/?token=AYWLGpWrupZxwsxNQmB4qnBtNWBsk54P5gTfurerwfxe,Blue,Polo with Headphones,Annoyed,Round Glasses,Tan,Rabbit Fur Hat,Haa
6162,233,6596,0,https://solanart.io/search/?token=9jane1Y5B3o84ZBia9hpfCjxYwRaBYeeCL9GaDVznYqd,White,Scarf,Interested,,Dark Brown,Baker Boy Hat,Okay
6164,139,6193,0,https://solanart.io/search/?token=BytBMm4oPvy7ArLtW741foT9NyE2rD5HAapdp3QXEkmy,Cream,Black Tee,Okay,,Black,Backwards Flat Cap,Huh
6174,600,513,0,https://solanart.io/search/?token=Er4i14NSLcQcgJQqwByw6sAY5ENsyZStp3PKUoZYxwn4,White,Torn Sleeveless Tee,Interested,Punk Sunglasses,Black,Worn Out Cap,Raspberry
6181,10000,16,0,https://solanart.io/search/?token=9TG5552WdMyvuLAnZCkce2ndGPezvHNe54RA827nX2uL,Blue,Silk Robe,Golden Glow,Punk Sunglasses,Sun,Bandana,Oou
6191,199.690002,4196,0,https://solanart.io/search/?token=5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6192,500,881,0,https://solanart.io/search/?token=CbiguQr1hazF6TJp3V4XYxn1uATdjki4RYHqjRZuXGVQ,Warm Grey,Travel Coat,Sarcastic,Pixel Glasses,Lofi,,Ohh
6196,162,2293,0,https://solanart.io/search/?token=DUkZQwBuDhxUDSDnktjQmAnvM64NyQRjhZ2rJijqHqAt,Blue,Hawaiian Shirt,Okay,Aviator Sunglasses,Tan,Bandana,Sneer
6210,250,1127,0,https://solanart.io/search/?token=D7ff2QZjRCZMbJnapJog7znzyY7Mf9z2cgFyqekHCRxs,Yellow,Leather Jacket,Happy,Wayfarer Sunglasses,Black,Runner Cap,Clean Smile
6222,179,3468,0,https://solanart.io/search/?token=D5eYpFQSHDpzvzQG2QhZkb7uHdTEoZ5xTfzeQJYHVBj9,Yellow,Camel Coat,Closed,,Grizzly,Mumford Hat,Clean Smile
6224,250,9799,0,https://solanart.io/search/?token=5g3BsYmj8iW72St6PPTVhhN5P8rV5C3kG9eMf73GZ92G,Grey,Black Tee,Okay,,Grizzly,,Wry
6242,242,2059,0,https://solanart.io/search/?token=DPLV3u2xrzxo8r6mmL73nACyZaNyPxp9Uu1Z9sSw1qVm,Warm Grey,Black Tee,Spirited,Clear Glasses,Grizzly,Flat Cap,Wry
6287,800,116,0,https://solanart.io/search/?token=EL3nU8yXFsQjJP6W4n48LU3HyUDVdfCSZoD79fPwix3E,Yellow,Leather Jacket,Annoyed,Aviator Sunglasses,Polar,Ear Tag,Honey
6295,275,758,0,https://solanart.io/search/?token=FtSriCHnQwmd98fd7ZREALFe4CUp6Pkk61SDAfTjhKfz,Warm Grey,Legacy Windbreaker,Sad,Pixel Glasses,Tan,Army Hat,Proud
6316,160,3069,0,https://solanart.io/search/?token=2cQiNLKTvyJF64SmB9T7uPy3UNWDhzyNYFhYP3Ae5DHZ,Purple,,Defeated,Holographic,Polar,Sweatband,Wry
6331,323.329987,6697,0,https://solanart.io/search/?token=5AbjsJbCXxtR9TYKCoHrPRi9ViYFJviJwZNar1YWTqNL,Grey,Formal Vest,Disappointed,,Dark Brown,Runner Cap,Wry
6338,369,260,0,https://solanart.io/search/?token=iAKwvk8qEbhHe1zVen8RG6RHqiA5FwtdhQ4ZL6AsFpz,Cream,Formal Vest,Sad,Clear Glasses,Polar,Bandana,Worried
6350,350,2202,0,https://solanart.io/search/?token=Dj2NDMk5a2yKAd1F2s4Ake3XCkZgcj6YAUQUWvKYRHAy,Yellow,Loose Overalls,Defeated,,Tan,Worn Out Cap,Yoyo
6352,139,1838,0,https://solanart.io/search/?token=4iktuN9mkhjaoZGYGHwRJLAf885e5NMyETWhnRC5bBvf,Blue,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Ear Tag,Pouting
6353,220,3092,0,https://solanart.io/search/?token=986ksj7ecbnQuFnmP7vywsYaFMeVkideFYNRXWaBRqZU,White,Hawaiian Shirt,Robot,,Dark Brown,,Grimace
6357,366,2633,0,https://solanart.io/search/?token=HT32aHjoUEYQ5B8sWBY87e8x4EhZziQ97jVx2bpfJPd4,Blue,Black Tee,Closed,,Ginger,Army Hat,Wheat
6391,159,9389,0,https://solanart.io/search/?token=74tSV5pEWRBTyDVa7z9MvAw2QPUgmGL5AZcQJJ85X3kX,Grey,,Annoyed,,Panda,Pencil,Okay
6408,222,2964,0,https://solanart.io/search/?token=7gbzwbJ956g7r6r9mLdukDGWsUwF8nfLWfXTctU9kDaK,Yellow,Summer Shirt,Interested,,Dark Brown,Visor,Yawn
6411,500.690002,1874,0,https://solanart.io/search/?token=3Ea6mzYCSJXmDrbWmAYGF2upGB8b4w2ox2yM96detuNP,Purple,Sling Pack,Happy,,Lofi,Pom Pom Beanie,Ohh
6432,444,365,0,https://solanart.io/search/?token=CAzvs8kwTMHH2DkmTFLh5f5xm2VvJVJDc9Cb8nPCuNdG,Warm Grey,Tweed Suit,Tired,Aviator Sunglasses,Polar,Okay Beanie,Gah
6437,400,2797,0,https://solanart.io/search/?token=HY1jjXaqdnYXoT7D3sWppLFdjbz7LrQ5LEHdCEGeoHuu,Grey,Urban Hoodie,Okay,,Sun,Worn Out Cap,Ohh
6444,1025,1269,0,https://solanart.io/search/?token=DDqyUqjY96jkDbquhrwrXmYCEx8weV2VcVNP4up2iNVw,Purple,Sling Pack,Tired,Punk Sunglasses,Panda,Okay Beanie,Okay
6445,549.440002,120,0,https://solanart.io/search/?token=DMhcc34ZSMaMJmQM8TXwSJYZinEjrVizxXvGs89GxwCB,Blue,Wool Overcoat,Annoyed,Holographic,Black,Sweatband,Grimace
6469,169,2038,0,https://solanart.io/search/?token=5koRyredJjiEp1N3cMyjpfPGnLaDboV1bgCZrnc8Akpk,Grey,Scarf,Sarcastic,,Dark Brown,Mumford Hat,Pencil
6471,3000,194,0,https://solanart.io/search/?token=BLmMhSR63tR5kcQvFMbK7bDeFUAUeWy3YRiCCiE5evxi,Grey,Sling Pack,Sarcastic,Pixel Glasses,Green,Backwards Skate Cap,Grimace
6474,350,4077,0,https://solanart.io/search/?token=AHqQcuAEFNez517rxW3VXuSQGW7K53NkBmH9P35HNs5X,Warm Grey,Legacy Windbreaker,Okay,,Tan,Okay Beanie,Ahh
6480,500,441,0,https://solanart.io/search/?token=6WQS3npjn5bBN17wAoJe5FgNcR4Mpvr65KPM53ZHUEJo,Blue,Woven Sweater,Happy,Aviator Sunglasses,Ginger,Sweatband,Toothpick
6483,150,6217,0,https://solanart.io/search/?token=8x31LysSVPXseSG3kXWjGqSq5iovLvQKZ1epvAep3bVm,Green,Puffer Jacket,Sarcastic,,Polar,,Ahh
6488,600,217,0,https://solanart.io/search/?token=2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6509,400,3678,0,https://solanart.io/search/?token=DmbPijCd6zfeqDXiSEpoPvLXTq1ybgxQyYC17UojGPNc,Grey,Okay Tee,Annoyed,,Sun,Black Bucket Hat,Wheat
6531,675,1631,0,https://solanart.io/search/?token=7v1YfaxCkSb2VMVyEmjSGLtWJknkHccPF2e7VmqRAVp4,Purple,Wool Overcoat,Annoyed,Holographic,Sand,Black Bucket Hat,Pouting
6536,465,1672,0,https://solanart.io/search/?token=J9H82AyC4PS4auo2tuhTfJxrQSh1BXgXHoDmcDgvPU5Y,White,Sleeveless Tee,Sarcastic,,Lofi,Worn Out Beanie,Forced Smile
6565,180,2679,0,https://solanart.io/search/?token=7bPmfJhFuuAe5KX5brMw7AbRGW7zTkpduu9q5DhHnqSr,White,Silk Robe,Defeated,,Polar,Skate Cap,Huh
6578,325,8116,0,https://solanart.io/search/?token=CyhZiMASYCu1uYQZHth1mA58ZWDTyDpEkJYYGCuzqYeX,Grey,Silk Robe,Okay,,Grizzly,Bandana,Okay
6602,400,150,0,https://solanart.io/search/?token=7iwbAGBs4aAKf8mTn9Gd3FoeN1GG8ky35L5q8kKkmBQY,Grey,Vintage Shirt,Defeated,Barrel Sunglasses,Andean,Black Bucket Hat,Forced Smile
6604,1650,1241,0,https://solanart.io/search/?token=CAyYwMmmcYYSaZTbXkq9HVDGcFGhb7AB5uU2KYDuf9AM,Purple,Legacy Windbreaker,Sarcastic,Pixel Glasses,Tan,Earrings,Proud
6618,1000,6123,0,https://solanart.io/search/?token=6o4ZQ2CnGeXviNkJHGefhHBR6arAv2PspMszZQvGZ2vG,Purple,Urban Hoodie,Sarcastic,,Green,Sweatband,Okay
6631,1000,9189,0,https://solanart.io/search/?token=2Gq7Ni9GGwqJtB6kXBU7hBpKRjsaPNJzp6VPnYamLN3X,Blue,,Wide Eyed,,Lofi,,Okay
6640,520,1654,0,https://solanart.io/search/?token=HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6643,200,9269,0,https://solanart.io/search/?token=46srQfhFi3LEdJaJqjS829FhwM5usqxuMbsEh1zhtVB8,Purple,,Sarcastic,,Ginger,,Ohh
6644,265,9869,0,https://solanart.io/search/?token=HweG6mL9a1Qof62NG1meSeM9z78nFF3B8mrxLXZJvdnv,Cream,,Okay,,Tan,,Ohh
6645,189,1422,0,https://solanart.io/search/?token=44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6653,117,5583,7.64,https://solanart.io/search/?token=FQnC99XFdbcrrBHF77XJUA15ecadiccXdsCzTpkytnJr,Yellow,Puffer Jacket,Okay,,Panda,Surf Bucket Hat,Pouting
6668,234,8248,0,https://solanart.io/search/?token=EFJTvr8DtH3DvHNDWCsD5iPi95Vravtdn92uV2wSDTnM,Cream,,Annoyed,,Polar,Earrings,Gah
6672,1000,1431,0,https://solanart.io/search/?token=FAyddhfBR8xPr8BWP1ni93JEjWcGj81DUk3ojtDymMVV,White,Fur Coat,Okay,Pixel Glasses,Dark Brown,Classic Cap,Clean Smile
6679,580,9818,0,https://solanart.io/search/?token=DfiTJJZrVXuCVgLMGSdtJZhE7GYtaFsahttzq2k2o669,Yellow,,Golden Glow,,Dark Brown,,Okay
6684,299,1982,0,https://solanart.io/search/?token=7ju6SsTx7sG9vEUzdrBYWGoMav3GuuUKS66BzqmX4ouj,Warm Grey,Torn Tee,Happy,,Pink,Skate Cap,Toothpick
6702,450,700,0,https://solanart.io/search/?token=1sUBcioMScsKW8AcjP15nTy1mbsvggo6gMFh8sEESDG,White,,White Glow,Mechanical Goggles,Sand,Backwards Flat Cap,Huh
6734,150,5351,0,https://solanart.io/search/?token=FUY8vUms3mMCqEX6kn6LnxmT1EZyj7a2diccHx4mKVbS,Cream,Black Tee,Defeated,,Tan,Classic Cap,Ohh
6741,220,2407,0,https://solanart.io/search/?token=8cmzvmZv6CzeSbXSmHs776mzBm7XhUWySwv2dj9uoGqP,Warm Grey,Autumn Sweater,Okay,Aviator Sunglasses,Grizzly,Beret,Huh
6747,190,220,0,https://solanart.io/search/?token=BVUGxfiWounzqLVbU1S2qrXYb12MRtud6Drsgv9jUA9C,White,Aviator Jacket,Sad,Aviator Sunglasses,Black,Flat Cap,Clean Smile
6754,420,4901,0,https://solanart.io/search/?token=9nFoHgzB8nK2JDHx4FP2UQHgn9uifLXBX8Bws69jMwpM,Green,Denim Jacket,Okay,Circle Sunglasses,Andean,,Okay
6757,200,5740,0,https://solanart.io/search/?token=9QinQZ2VPov6rxM74k9p6pLffjV9yaJyDcxiWBQYAi8o,Blue,Polo with Headphones,Disappointed,Clear Glasses,Grizzly,,Pouting
6758,690,2449,0,https://solanart.io/search/?token=F4VN1LKc7erNH3DbDMDG4EHkskyMSacaK6GayosKduaZ,Yellow,,Sad,,Sun,Earrings,Yoyo
6760,169.690002,3368,0,https://solanart.io/search/?token=FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6763,250,7901,0,https://solanart.io/search/?token=4URMi8dvYczdidpfLjM1qJe2GcSnUeNLECTfifVkbBAb,White,Travel Coat,Tired,,Grizzly,,Clean Smile
6773,353.353485,1471,0,https://solanart.io/search/?token=58XwLt7txCptsgHwzNpkTEmBa1AxvK5MXZrKAmKMc8F2,Grey,Olive Windbreaker,Sarcastic,,Sun,Rabbit Fur Hat,Ohh
6791,160,6052,0,https://solanart.io/search/?token=Fm11zwhxV5Da8Cqc3HNxhE7hDEyFrYY8knJq7JEXTF1G,Warm Grey,Pullover Windbreaker,Annoyed,,Grizzly,Pencil,Oou
6794,225,434,0,https://solanart.io/search/?token=7eAvFiW6te1rQxFe2ASYxAqSQBpUhQHByXKwwqQxgCrn,Yellow,Tech Jacket,Tired,Aviator Sunglasses,Red Panda,Classic Cap,Wry
6796,169,3525,0,https://solanart.io/search/?token=BYLSChDmFQBAomi9BsMwVv9p43Jb61M5Lq4HtACh9UxC,Warm Grey,Black Tee,Spirited,Holographic,Andean,,Pouting
6798,225,370,0,https://solanart.io/search/?token=E5cht95tmVgQVbLUsak2ihtBRPFKeE7mS86Ro184hfAt,Green,Camel Coat,Golden Glow,Circle Sunglasses,Polar,Worn Out Beanie,Pouting
6800,260,7402,0,https://solanart.io/search/?token=AVXjjNvizbz24vgZYRAUNffYwj7RGAwQKcBPY5ZNwodW,Yellow,Hoodie with Headphones,Okay,,Albino,Pencil,Pouting
6826,500,645,0,https://solanart.io/search/?token=EjaekHVN99seku75UfGfCMGJi4bo8AMUpPPdDGYMs13N,Green,Tech Jacket,Disappointed,,Sun,Earrings,Gaiter
6864,220,7805,0,https://solanart.io/search/?token=HSrjnFRHVNutFudL7RLv6CpmxyH2uvGaTqVX1fcEqwDn,Green,,Annoyed,Wayfarer Sunglasses,Sand,Black Bucket Hat,Okay
6878,370,1388,0,https://solanart.io/search/?token=4tgPPGdkU5nZqGpbcVJvUFcjJ7qciQ5cUYg668VxXBAF,Grey,Urban Hoodie,Annoyed,Punk Sunglasses,Grizzly,Visor,Gah
6891,400,105,0,https://solanart.io/search/?token=67BMXCJ5QMWdpLUueTNJ1zFrSDPm9YFZdBh4qsc8mHB,Green,Cord Tracksuit,Defeated,Round Glasses,Polar,Bandana,Gaiter
6902,333,6852,0,https://solanart.io/search/?token=Hn7GMVMkhnd1dreizQMNPbmuovEFYNKBapJ3tdkXhaST,Grey,Double Jacket,White Glow,,Dark Brown,,Haa
6911,500,8861,0,https://solanart.io/search/?token=e5r8kAvWB3A3KRKwVnia5aTMq2k4BjMDkbYRHDTzdKB,Yellow,,Interested,,Tan,Sticky Note,Wry
6928,135,4536,0,https://solanart.io/search/?token=7K6cbwPJ3Vw2gLsDPRqhmNpNakkqjtcGAknVtN9QsYj2,Purple,Sleeveless Tee,White Glow,Snow Goggles,Tan,,Okay
6951,200,4842,0,https://solanart.io/search/?token=BndpdgAkBBh2wMY61KThKp4poFzFxzVrXnw1eC4yv3Cw,Grey,,White Glow,Wayfarer Sunglasses,Albino,Pencil,Okay
6954,666,6731,0,https://solanart.io/search/?token=8v5GRyrMH8m972EdeRUAo5FrcC5GezUwRtgdj9SpYFz2,White,Travel Coat,Sad,,Sand,,Proud
6960,350,7599,0,https://solanart.io/search/?token=B9PCd1BPSpp5sHDaycFiwrVLUHvNFaK5vZmNbM7w8kGX,Warm Grey,Torn Sleeveless Tee,Defeated,,Red Panda,,Wry
6964,320,7745,0,https://solanart.io/search/?token=6Fx1i2f1uxRSUrKdRPCXn9bZGJazYAnLQuA1KSM9JnEN,Warm Grey,Denim Jacket,Happy,,Tan,Skate Cap,Okay
6968,490,4838,0,https://solanart.io/search/?token=HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6996,280,3787,0,https://solanart.io/search/?token=2EFcxt95TNKjBEgjHtvXVSV3G2N91dA2UZUQGz1ovQ4E,Yellow,Scarf,Okay,,Pink,Sweatband,Beaming Smile
7010,250,7554,0,https://solanart.io/search/?token=CfmSEARrZBpDCzTn6MoHBJQZ1W4CuZQL6FAzJXYSFsHR,Grey,Sleeveless Tee,Okay,,Pink,Sweatband,Pouting
7014,725,1484,0,https://solanart.io/search/?token=3QxFCpP8oiPkEPLdnswgHYDqEfyyfyZGRw3MQoNmda16,Green,Tech Jacket,Sad,,Ginger,Bandana,Grimace
7022,800,5914,0,https://solanart.io/search/?token=9raBf5uHHLMzNVs6gQr4CKruRYCEzYKKXqcNE4Ane61H,Green,Okay Tee,Defeated,,Albino,Sticky Note,Okay
7039,170,8517,0,https://solanart.io/search/?token=EfK2MUiphUBJVT1BbZzemYX34rrzvDuN3GVERaZMgnT7,White,Black Tee,Okay,,Dark Brown,,Drool
7049,298,8786,0,https://solanart.io/search/?token=7H7zkDBKiGBXfhoKZVhdxWbr3VpsQaRWAf8vztUtexiK,Green,Utility Vest,Golden Glow,,Tan,,Okay
7068,1500,519,0,https://solanart.io/search/?token=9Wpo3kN1HQzat2312zCerkY2kaEsqVPJqLz2Mycgktey,White,Wool Overcoat,Okay,,Coral,Mumford Hat,Yum
7086,850,2072,0,https://solanart.io/search/?token=2kCQoVBFzcMmeo5ard47yuuZqu275cCYUEcd9tmvLTCB,Warm Grey,Faded Denim Jacket,Sarcastic,Round Glasses,Ginger,Backwards Flat Cap,Pouting
7110,3696.689941,753,0,https://solanart.io/search/?token=2UbsS5D6w4tuJfPRpXHMKrU4mxNNLfSBDD5obCVGdzvD,Blue,Black Suit,Annoyed,,Polar,Black Bucket Hat,Eight Ball
7113,299,6406,0,https://solanart.io/search/?token=6GZypk5eqxy323UEUiGEfHPd54VvDuu5GrRQqkhFc1U,Yellow,Sling Pack,Annoyed,,Green,Black Bucket Hat,Wry
7116,350,1601,0,https://solanart.io/search/?token=7xR991LKmRrNhJoB62cfMe2PoLEyXhGSL7495Vm2BQC,Cream,Vintage Windbreaker,Interested,Wayfarer Sunglasses,Ginger,Flat Cap,Okay
